# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
21000.000            -0.0045139016
21200.000            -0.0051142374
21400.000            -0.0045768940
21600.000            -0.0043861901
21800.000            -0.0039530962
22000.000            -0.0038801341
22200.000            -0.0045052408
22400.000            -0.0043059179
22600.000            -0.0043403869
22800.000            -0.0035505795
23000.000            -0.0048513094
23200.000            -0.0033254553
23400.000            -0.0050761551
23600.000            -0.0050544336
23800.000            -0.0047246979
24000.000            -0.0043761648
24200.000            -0.0039840424
24400.000            -0.0042563065
24600.000            -0.0039803316
24800.000            -0.0049433753
25000.000            -0.0032560021
25200.000            -0.0044920130
25400.000            -0.0050907266
25600.000            -0.0039691228
25800.000            -0.0043623521
26000.000            -0.0053328034
26200.000            -0.0054098626
26400.000            -0.0040665494
26600.000            -0.0050761342
26800.000            -0.0049575778
27000.000            -0.0037599834
27200.000            -0.0040793595
27400.000            -0.0038375683
27600.000            -0.0050260285
27800.000            -0.0044435015
28000.000            -0.0039934203
28200.000            -0.0040354848
28400.000            -0.0035077491
28600.000            -0.0049475247
28800.000            -0.0043032288
29000.000            -0.0033860249
29200.000            -0.0045282155
29400.000            -0.0037533416
29600.000            -0.0042739065
29800.000            -0.0050180082
30000.000            -0.0046447878
30200.000            -0.0055911921
30400.000            -0.0046173574
30600.000            -0.0052038666
30800.000            -0.0041739875
31000.000            -0.0049827665
31200.000            -0.0041689191
31400.000            -0.0051286419
31600.000            -0.0048034106
31800.000            -0.0034158085
32000.000            -0.0051993134
32200.000            -0.0046291510
32400.000            -0.0045247624
32600.000            -0.0039139661
32800.000            -0.0041208532
33000.000            -0.0050009095
33200.000            -0.0036884277
33400.000            -0.0032822907
33600.000            -0.0042748951
33800.000            -0.0041141697
34000.000            -0.0046976435
34200.000            -0.0040908330
34400.000            -0.0048918215
34600.000            -0.0041385507
34800.000            -0.0037481340
35000.000            -0.0038698303
35200.000            -0.0052088375
35400.000            -0.0041235267
35600.000            -0.0051670235
35800.000            -0.0048814411
36000.000            -0.0035404428
36200.000            -0.0035893162
36400.000            -0.0038600835
36600.000            -0.0050823931
36800.000            -0.0044798851
37000.000            -0.0050077323
37200.000            -0.0046471827
37400.000            -0.0045532231
37600.000            -0.0043184078
37800.000            -0.0044767383
38000.000            -0.0046003979
38200.000            -0.0047846410
38400.000            -0.0050165601
38600.000            -0.0051760185
38800.000            -0.0039460088
39000.000            -0.0057737505
39200.000            -0.0046103396
39400.000            -0.0031061513
39600.000            -0.0052158700
39800.000            -0.0040883823
40000.000            -0.0036257694
40200.000            -0.0046614096
40400.000            -0.0037976480
40600.000            -0.0045248738
40800.000            -0.0044863180
41000.000            -0.0041468077
41200.000            -0.0045401902
41400.000            -0.0037026859
41600.000            -0.0050248728
41800.000            -0.0043527724
42000.000            -0.0041170102
42200.000            -0.0040610076
42400.000            -0.0036989125
42600.000            -0.0037551517
42800.000            -0.0036139061
43000.000            -0.0044817649
43200.000            -0.0036230403
43400.000            -0.0043050964
43600.000            -0.0044734940
43800.000            -0.0045570105
44000.000            -0.0046491042
44200.000            -0.0046868384
44400.000            -0.0042797476
44600.000            -0.0049276132
44800.000            -0.0047196435
45000.000            -0.0043264281
45200.000            -0.0040224589
45400.000            -0.0045464839
45600.000            -0.0038077290
45800.000            -0.0047617499
46000.000            -0.0038900480
46200.000            -0.0039307620
46400.000            -0.0042498527
46600.000            -0.0051257248
46800.000            -0.0046025700
47000.000            -0.0043458660
47200.000            -0.0051265602
47400.000            -0.0047049118
47600.000            -0.0043898104
47800.000            -0.0041979229
48000.000            -0.0041053279
48200.000            -0.0050688868
48400.000            -0.0051569704
48600.000            -0.0044412180
48800.000            -0.0045678573
49000.000            -0.0043242859
49200.000            -0.0045813567
49400.000            -0.0043356179
49600.000            -0.0062180637
49800.000            -0.0033816528
50000.000            -0.0045214206
50200.000            -0.0043401293
50400.000            -0.0041700330
50600.000            -0.0045775624
50800.000            -0.0052783325
51000.000            -0.0043139834
51200.000            -0.0049977279
51400.000            -0.0051816647
51600.000            -0.0049739873
51800.000            -0.0042929546
52000.000            -0.0041329950
52200.000            -0.0040029443
52400.000            -0.0045539750
52600.000            -0.0053143122
52800.000            -0.0047535625
53000.000            -0.0047710650
53200.000            -0.0040257798
53400.000            -0.0037332631
53600.000            -0.0041858925
53800.000            -0.0044060180
54000.000            -0.0026129890
54200.000            -0.0053456135
54400.000            -0.0047134612
54600.000            -0.0036503871
54800.000            -0.0049232689
55000.000            -0.0033922142
55200.000            -0.0052163843
55400.000            -0.0046406662
55600.000            -0.0044871117
55800.000            -0.0046734713
56000.000            -0.0054740490
56200.000            -0.0042359217
56400.000            -0.0045034446
56600.000            -0.0047778461
56800.000            -0.0040444380
57000.000            -0.0037789897
57200.000            -0.0047608866
57400.000            -0.0056112846
57600.000            -0.0048286202
57800.000            -0.0035955820
58000.000            -0.0039612278
58200.000            -0.0050942564
58400.000            -0.0049047778
58600.000            -0.0045826516
58800.000            -0.0045053313
59000.000            -0.0031324121
59200.000            -0.0040256127
59400.000            -0.0046036282
59600.000            -0.0040756836
59800.000            -0.0051116893
60000.000            -0.0041523634
60200.000            -0.0041432710
60400.000            -0.0056137909
60600.000            -0.0059514528
60800.000            -0.0041267570
61000.000            -0.0049869854
61200.000            -0.0041937318
61400.000            -0.0045492687
61600.000            -0.0049384183
61800.000            -0.0047410309
62000.000            -0.0043192432
62200.000            -0.0040965140
62400.000            -0.0042398204
62600.000            -0.0049910513
62800.000            -0.0038859474
63000.000            -0.0045488788
63200.000            -0.0037323163
63400.000            -0.0054925263
63600.000            -0.0045384079
63800.000            -0.0043383471
64000.000            -0.0050606159
64200.000            -0.0041031140
64400.000            -0.0034595857
64600.000            -0.0039953696
64800.000            -0.0051058725
65000.000            -0.0047070910
65200.000            -0.0041968786
65400.000            -0.0032539970
65600.000            -0.0038673240
65800.000            -0.0041892065
66000.000            -0.0045065497
66200.000            -0.0052707891
66400.000            -0.0033192730
66600.000            -0.0040865304
66800.000            -0.0031893894
67000.000            -0.0049531778
67200.000            -0.0035685137
67400.000            -0.0045761143
67600.000            -0.0049373496
67800.000            -0.0039665886
68000.000            -0.0044387674
68200.000            -0.0048554309
68400.000            -0.0055700694
68600.000            -0.0041715368
68800.000            -0.0058957810
69000.000            -0.0048701904
69200.000            -0.0058824695
69400.000            -0.0045674257
69600.000            -0.0059903810
69800.000            -0.0045701826
70000.000            -0.0050622311
70200.000            -0.0038480948
70400.000            -0.0045247624
70600.000            -0.0041798913
70800.000            -0.0042571976
71000.000            -0.0038741703
71200.000            -0.0055050161
71400.000            -0.0038526202
71600.000            -0.0050861247
71800.000            -0.0045550054
72000.000            -0.0035017339
72200.000            -0.0039438158
72400.000            -0.0051009956
72600.000            -0.0045012586
72800.000            -0.0050657956
73000.000            -0.0050525260
73200.000            -0.0050561602
73400.000            -0.0056436441
73600.000            -0.0045007016
73800.000            -0.0040484481
74000.000            -0.0048794360
74200.000            -0.0049521753
74400.000            -0.0041842564
74600.000            -0.0053720971
74800.000            -0.0040282722
75000.000            -0.0053041755
75200.000            -0.0039655721
75400.000            -0.0043868585
75600.000            -0.0050349121
75800.000            -0.0047942208
76000.000            -0.0042653850
76200.000            -0.0036916580
76400.000            -0.0041425191
76600.000            -0.0045986156
76800.000            -0.0054455326
77000.000            -0.0044597927
77200.000            -0.0033397692
77400.000            -0.0050648488
77600.000            -0.0044562560
77800.000            -0.0042756888
78000.000            -0.0047923271
78200.000            -0.0045776320
78400.000            -0.0043079369
78600.000            -0.0041620685
78800.000            -0.0036295567
79000.000            -0.0033697686
79200.000            -0.0052931477
79400.000            -0.0046646713
79600.000            -0.0042207166
79800.000            -0.0035170503
80000.000            -0.0032845742
80200.000            -0.0057506366
80400.000            -0.0039593411
80600.000            -0.0049258867
80800.000            -0.0038018809
81000.000            -0.0051110070
81200.000            -0.0051678868
81400.000            -0.0047548992
81600.000            -0.0046437295
81800.000            -0.0046642257
82000.000            -0.0049434066
82200.000            -0.0053643553
82400.000            -0.0048557094
82600.000            -0.0047846132
82800.000            -0.0038473847
83000.000            -0.0046802245
83200.000            -0.0041538254
83400.000            -0.0055436693
83600.000            -0.0049578006
83800.000            -0.0047274967
84000.000            -0.0039813342
84200.000            -0.0033513540
84400.000            -0.0047396384
84600.000            -0.0040877558
84800.000            -0.0042998610
85000.000            -0.0047028929
85200.000            -0.0049397829
85400.000            -0.0044539585
85600.000            -0.0054391275
85800.000            -0.0051544640
86000.000            -0.0039806101
86200.000            -0.0041371185
86400.000            -0.0044211674
86600.000            -0.0042380381
86800.000            -0.0053086591
87000.000            -0.0046764928
87200.000            -0.0045047117
87400.000            -0.0045076845
87600.000            -0.0043053749
87800.000            -0.0038627012
88000.000            -0.0040241924
88200.000            -0.0043833287
88400.000            -0.0042905340
88600.000            -0.0038525088
88800.000            -0.0044145047
89000.000            -0.0048682411
89200.000            -0.0048965904
89400.000            -0.0045726855
89600.000            -0.0052542578
89800.000            -0.0041101596
90000.000            -0.0046057447
90200.000            -0.0038662100
90400.000            -0.0057324796
90600.000            -0.0043112369
90800.000            -0.0046138763
91000.000            -0.0041503166
91200.000            -0.0034838554
91400.000            -0.0047024891
91600.000            -0.0041611773
91800.000            -0.0038791316
92000.000            -0.0041892482
92200.000            -0.0045875668
92400.000            -0.0044325294
92600.000            -0.0036058580
92800.000            -0.0049035316
93000.000            -0.0041855166
93200.000            -0.0035665643
93400.000            -0.0045003674
93600.000            -0.0044051268
93800.000            -0.0044184382
94000.000            -0.0043648028
94200.000            -0.0058398376
94400.000            -0.0052400134
94600.000            -0.0045019826
94800.000            -0.0042892230
95000.000            -0.0049307531
95200.000            -0.0033237287
95400.000            -0.0037567669
95600.000            -0.0035670099
95800.000            -0.0035816301
96000.000            -0.0045969447
96200.000            -0.0057113150
96400.000            -0.0060351887
96600.000            -0.0048580138
96800.000            -0.0038665999
97000.000            -0.0042467964
97200.000            -0.0045146813
97400.000            -0.0053916186
97600.000            -0.0040881596
97800.000            -0.0034970554
98000.000            -0.0056480441
98200.000            -0.0045741649
98400.000            -0.0041844305
98600.000            -0.0049989601
98800.000            -0.0045473193
99000.000            -0.0051093501
99200.000            -0.0042251862
99400.000            -0.0047533397
99600.000            -0.0043573116
99800.000            -0.0048416600
100000.000            -0.0044505193
100200.000            -0.0046674004
100400.000            -0.0042829293
100600.000            -0.0048653657
100800.000            -0.0040763868
101000.000            -0.0042350305
101200.000            -0.0049285601
101400.000            -0.0044233952
101600.000            -0.0040925596
101800.000            -0.0037783840
102000.000            -0.0052732084
102200.000            -0.0045881447
102400.000            -0.0052669704
102600.000            -0.0054369553
102800.000            -0.0048661246
103000.000            -0.0045099611
103200.000            -0.0041746558
103400.000            -0.0046865887
103600.000            -0.0051895527
103800.000            -0.0052054470
104000.000            -0.0048083676
104200.000            -0.0042234457
104400.000            -0.0041395045
104600.000            -0.0060108494
104800.000            -0.0027424271
105000.000            -0.0032668071
105200.000            -0.0047489954
105400.000            -0.0040887722
105600.000            -0.0041914622
105800.000            -0.0039507012
106000.000            -0.0032807869
106200.000            -0.0048005701
106400.000            -0.0035344833
106600.000            -0.0034663111
106800.000            -0.0058958923
107000.000            -0.0050913602
107200.000            -0.0053660123
107400.000            -0.0042216391
107600.000            -0.0041268127
107800.000            -0.0045565092
108000.000            -0.0041824533
108200.000            -0.0041644356
108400.000            -0.0033989186
108600.000            -0.0035656592
108800.000            -0.0054277794
109000.000            -0.0051101855
109200.000            -0.0052418793
109400.000            -0.0047768714
109600.000            -0.0046992308
109800.000            -0.0041399014
110000.000            -0.0041871318
110200.000            -0.0052273147
110400.000            -0.0046931321
110600.000            -0.0044971127
110800.000            -0.0036995112
111000.000            -0.0033488825
111200.000            -0.0038852860
111400.000            -0.0058977860
111600.000            -0.0046937726
111800.000            -0.0049588588
112000.000            -0.0034972642
112200.000            -0.0043582724
112400.000            -0.0046599928
112600.000            -0.0039363873
112800.000            -0.0047465448
113000.000            -0.0048854512
113200.000            -0.0050557424
113400.000            -0.0054340591
113600.000            -0.0049758183
113800.000            -0.0039987671
114000.000            -0.0043799382
114200.000            -0.0042451115
114400.000            -0.0039176177
114600.000            -0.0049381955
114800.000            -0.0046533093
115000.000            -0.0044127572
115200.000            -0.0046186105
115400.000            -0.0051965913
115600.000            -0.0041114963
115800.000            -0.0050111994
116000.000            -0.0043828483
116200.000            -0.0043113091
116400.000            -0.0043161243
116600.000            -0.0039821696
116800.000            -0.0053434414
117000.000            -0.0049969690
117200.000            -0.0037363821
117400.000            -0.0051531273
117600.000            -0.0042824837
117800.000            -0.0039341038
118000.000            -0.0044658914
118200.000            -0.0047001498
118400.000            -0.0043143281
118600.000            -0.0044629395
118800.000            -0.0037448758
119000.000            -0.0044050155
119200.000            -0.0042511302
119400.000            -0.0044336120
119600.000            -0.0046446764
119800.000            -0.0039781038
120000.000            -0.0041340672
120200.000            -0.0050355526
120400.000            -0.0041218558
120600.000            -0.0044302458
120800.000            -0.0042775616
121000.000            -0.0038093999
121200.000            -0.0045337852
121400.000            -0.0039391582
121600.000            -0.0050339652
121800.000            -0.0048108182
122000.000            -0.0049487221
122200.000            -0.0048897955
122400.000            -0.0035431719
122600.000            -0.0042230280
122800.000            -0.0037151062
123000.000            -0.0039289797
123200.000            -0.0032327907
123400.000            -0.0051847384
123600.000            -0.0038892892
123800.000            -0.0045646409
124000.000            -0.0045177446
124200.000            -0.0050481399
124400.000            -0.0040439924
124600.000            -0.0051317400
124800.000            -0.0051846514
125000.000            -0.0044514661
125200.000            -0.0041309343
125400.000            -0.0040962649
125600.000            -0.0044811244
125800.000            -0.0040640013
126000.000            -0.0053222768
126200.000            -0.0041746558
126400.000            -0.0036172479
126600.000            -0.0045583820
126800.000            -0.0047897094
127000.000            -0.0042114153
127200.000            -0.0042735166
127400.000            -0.0046553143
127600.000            -0.0043269293
127800.000            -0.0054453098
128000.000            -0.0043919268
128200.000            -0.0039350506
128400.000            -0.0040711722
128600.000            -0.0031637691
128800.000            -0.0057893802
129000.000            -0.0046864485
129200.000            -0.0053775832
129400.000            -0.0037752163
129600.000            -0.0038339924
129800.000            -0.0052953477
130000.000            -0.0044757218
130200.000            -0.0048324284
130400.000            -0.0046897068
130600.000            -0.0041124988
130800.000            -0.0035337035
131000.000            -0.0044792516
131200.000            -0.0049708440
131400.000            -0.0040512329
131600.000            -0.0037086454
131800.000            -0.0050016892
132000.000            -0.0046156865
132200.000            -0.0046539776
132400.000            -0.0051154767
132600.000            -0.0039184531
132800.000            -0.0038572151
133000.000            -0.0045519700
133200.000            -0.0044485560
133400.000            -0.0056188593
133600.000            -0.0043155951
133800.000            -0.0055710719
134000.000            -0.0044748028
134200.000            -0.0047531448
134400.000            -0.0039969709
134600.000            -0.0048299777
134800.000            -0.0043342812
135000.000            -0.0059663272
135200.000            -0.0056097808
135400.000            -0.0049178664
135600.000            -0.0039730354
135800.000            -0.0047907171
136000.000            -0.0040141949
136200.000            -0.0047513625
136400.000            -0.0052109679
136600.000            -0.0046743068
136800.000            -0.0053481755
137000.000            -0.0040505402
137200.000            -0.0044717395
137400.000            -0.0047591461
137600.000            -0.0042832635
137800.000            -0.0049788538
138000.000            -0.0053206059
138200.000            -0.0044417750
138400.000            -0.0048616132
138600.000            -0.0040506168
138800.000            -0.0037116530
139000.000            -0.0045242054
139200.000            -0.0054326110
139400.000            -0.0044674805
139600.000            -0.0046451776
139800.000            -0.0048877661
140000.000            -0.0054438478
140200.000            -0.0039737316
140400.000            -0.0035455738
140600.000            -0.0039879481
140800.000            -0.0039568835
141000.000            -0.0039841747
141200.000            -0.0057789302
141400.000            -0.0049925690
141600.000            -0.0034581794
141800.000            -0.0046289004
142000.000            -0.0049591930
142200.000            -0.0046353751
142400.000            -0.0047394435
142600.000            -0.0043296863
142800.000            -0.0053045097
143000.000            -0.0043339471
143200.000            -0.0043953800
143400.000            -0.0035162149
143600.000            -0.0045430029
143800.000            -0.0044528028
144000.000            -0.0042205495
144200.000            -0.0042539812
144400.000            -0.0045948282
144600.000            -0.0046428941
144800.000            -0.0041221203
145000.000            -0.0042911723
145200.000            -0.0032449498
145400.000            -0.0042018077
145600.000            -0.0045557573
145800.000            -0.0038741955
146000.000            -0.0041089064
146200.000            -0.0040070937
146400.000            -0.0041611912
146600.000            -0.0041889697
146800.000            -0.0036567783
147000.000            -0.0050723921
147200.000            -0.0035291051
147400.000            -0.0048115701
147600.000            -0.0045739978
147800.000            -0.0046237076
148000.000            -0.0041376735
148200.000            -0.0043096635
148400.000            -0.0062242495
148600.000            -0.0050264601
148800.000            -0.0042962964
149000.000            -0.0061045305
149200.000            -0.0053789199
149400.000            -0.0037709695
149600.000            -0.0035811497
149800.000            -0.0046302510
150000.000            -0.0043493192
150200.000            -0.0036088377
150400.000            -0.0049765145
150600.000            -0.0054614617
150800.000            -0.0046795979
151000.000            -0.0046461245
151200.000            -0.0039046126
151400.000            -0.0047974859
151600.000            -0.0040530013
151800.000            -0.0049170867
152000.000            -0.0038976227
152200.000            -0.0040505089
152400.000            -0.0040404279
152600.000            -0.0047419777
152800.000            -0.0047511119
153000.000            -0.0053113951
153200.000            -0.0043034812
153400.000            -0.0046598397
153600.000            -0.0041166969
153800.000            -0.0041101596
154000.000            -0.0044716142
154200.000            -0.0034127034
154400.000            -0.0053458363
154600.000            -0.0045267535
154800.000            -0.0035245484
155000.000            -0.0048700790
155200.000            -0.0039938658
155400.000            -0.0038175176
155600.000            -0.0047457650
155800.000            -0.0042367014
156000.000            -0.0048566005
156200.000            -0.0043986939
156400.000            -0.0044000585
156600.000            -0.0048884588
156800.000            -0.0052434179
157000.000            -0.0046566511
157200.000            -0.0049115727
157400.000            -0.0046164384
157600.000            -0.0032029792
157800.000            -0.0049820285
158000.000            -0.0044990098
158200.000            -0.0043872901
158400.000            -0.0053320236
158600.000            -0.0048303955
158800.000            -0.0037307429
159000.000            -0.0045550611
159200.000            -0.0046986460
159400.000            -0.0048834461
159600.000            -0.0049927222
159800.000            -0.0037845594
160000.000            -0.0051537957
160200.000            -0.0044326408
160400.000            -0.0049247484
160600.000            -0.0044327522
160800.000            -0.0046868802
161000.000            -0.0037244492
161200.000            -0.0045953852
161400.000            -0.0040814203
161600.000            -0.0046254055
161800.000            -0.0043165141
162000.000            -0.0045291067
162200.000            -0.0048033375
162400.000            -0.0045012586
162600.000            -0.0052332951
162800.000            -0.0050978070
163000.000            -0.0044684674
163200.000            -0.0050167829
163400.000            -0.0044046813
163600.000            -0.0046521954
163800.000            -0.0045930877
164000.000            -0.0048285296
164200.000            -0.0044113648
164400.000            -0.0044913446
164600.000            -0.0034470959
164800.000            -0.0045088332
165000.000            -0.0046423162
165200.000            -0.0049652082
165400.000            -0.0040133595
165600.000            -0.0048899626
165800.000            -0.0045523320
166000.000            -0.0044254003
166200.000            -0.0043903673
166400.000            -0.0043654433
166600.000            -0.0048339322
166800.000            -0.0052240286
167000.000            -0.0041315469
167200.000            -0.0044369851
167400.000            -0.0043978863
167600.000            -0.0057983125
167800.000            -0.0044292433
168000.000            -0.0034866959
168200.000            -0.0039505620
168400.000            -0.0054189098
168600.000            -0.0045974340
168800.000            -0.0033494603
169000.000            -0.0048226258
169200.000            -0.0051378665
169400.000            -0.0039613392
169600.000            -0.0054173503
169800.000            -0.0048376917
170000.000            -0.0038997079
170200.000            -0.0046917397
170400.000            -0.0047880942
170600.000            -0.0050783064
170800.000            -0.0042422710
171000.000            -0.0046607169
171200.000            -0.0049113813
171400.000            -0.0046048536
171600.000            -0.0042541900
171800.000            -0.0039598354
172000.000            -0.0048268031
172200.000            -0.0046006763
172400.000            -0.0040684988
172600.000            -0.0040282304
172800.000            -0.0044720598
173000.000            -0.0047611372
173200.000            -0.0049143715
173400.000            -0.0046562055
173600.000            -0.0041753242
173800.000            -0.0037274150
174000.000            -0.0049314145
174200.000            -0.0038731721
174400.000            -0.0043484281
174600.000            -0.0043972737
174800.000            -0.0044959117
175000.000            -0.0044634965
175200.000            -0.0038115372
175400.000            -0.0055680643
175600.000            -0.0047360739
175800.000            -0.0041575571
176000.000            -0.0043193546
176200.000            -0.0038129644
176400.000            -0.0048957550
176600.000            -0.0039732582
176800.000            -0.0048284183
177000.000            -0.0047872030
177200.000            -0.0035399972
177400.000            -0.0044736332
177600.000            -0.0043624844
177800.000            -0.0043304669
178000.000            -0.0048129347
178200.000            -0.0042769420
178400.000            -0.0050777146
178600.000            -0.0050991020
178800.000            -0.0046038510
179000.000            -0.0054032591
179200.000            -0.0040316836
179400.000            -0.0048452385
179600.000            -0.0042129748
179800.000            -0.0040928937
180000.000            -0.0055891453
180200.000            -0.0047849752
180400.000            -0.0046870890
180600.000            -0.0049286158
180800.000            -0.0049607525
181000.000            -0.0048642727
181200.000            -0.0040136380
181400.000            -0.0046002865
181600.000            -0.0043244926
181800.000            -0.0046329245
182000.000            -0.0050675535
182200.000            -0.0043068230
182400.000            -0.0043334876
182600.000            -0.0043531066
182800.000            -0.0038190040
183000.000            -0.0042328862
183200.000            -0.0044471497
183400.000            -0.0044447617
183600.000            -0.0050801931
183800.000            -0.0043812889
184000.000            -0.0043131167
184200.000            -0.0048313989
184400.000            -0.0045372383
184600.000            -0.0050974172
184800.000            -0.0042153141
185000.000            -0.0056990131
185200.000            -0.0038271531
185400.000            -0.0047651056
185600.000            -0.0039324886
185800.000            -0.0050379753
186000.000            -0.0045157187
186200.000            -0.0034357338
186400.000            -0.0048522284
186600.000            -0.0040471254
186800.000            -0.0043834053
187000.000            -0.0042189343
187200.000            -0.0040068430
187400.000            -0.0051972944
187600.000            -0.0049143993
187800.000            -0.0037292530
188000.000            -0.0043749395
188200.000            -0.0049796892
188400.000            -0.0046350409
188600.000            -0.0039414974
188800.000            -0.0037632973
189000.000            -0.0034336731
189200.000            -0.0044016737
189400.000            -0.0053912165
189600.000            -0.0044365395
189800.000            -0.0048336955
190000.000            -0.0046022080
190200.000            -0.0043624078
190400.000            -0.0036817441
190600.000            -0.0043357433
190800.000            -0.0057151024
191000.000            -0.0048983031
191200.000            -0.0047389144
191400.000            -0.0038520632
191600.000            -0.0037994442
191800.000            -0.0036918530
192000.000            -0.0052800625
192200.000            -0.0040459627
192400.000            -0.0062214368
192600.000            -0.0049107930
192800.000            -0.0042776939
193000.000            -0.0047981195
193200.000            -0.0048995980
193400.000            -0.0041226773
193600.000            -0.0033309692
193800.000            -0.0045355953
194000.000            -0.0049697962
194200.000            -0.0052658565
194400.000            -0.0041865748
194600.000            -0.0050775475
194800.000            -0.0049683272
195000.000            -0.0044229496
195200.000            -0.0040994659
195400.000            -0.0056551523
195600.000            -0.0046856131
195800.000            -0.0031062906
196000.000            -0.0045237598
196200.000            -0.0039170468
196400.000            -0.0040812532
196600.000            -0.0049459164
196800.000            -0.0051623729
197000.000            -0.0043272426
197200.000            -0.0037083808
197400.000            -0.0042729666
197600.000            -0.0044137041
197800.000            -0.0052092691
198000.000            -0.0033424844
198200.000            -0.0038269581
198400.000            -0.0042717483
198600.000            -0.0046915865
198800.000            -0.0035634174
199000.000            -0.0048971474
199200.000            -0.0042659698
199400.000            -0.0034384629
199600.000            -0.0046278839
199800.000            -0.0050884327
200000.000            -0.0046146561
200200.000            -0.0047500397
200400.000            -0.0049219879
200600.000            -0.0050494766
200800.000            -0.0037656957
201000.000            -0.0045093902
201200.000            -0.0038400050
201400.000            -0.0036971929
201600.000            -0.0044618256
201800.000            -0.0044575370
202000.000            -0.0041740989
202200.000            -0.0049279613
202400.000            -0.0042484833
202600.000            -0.0041924229
202800.000            -0.0050516488
203000.000            -0.0057275922
203200.000            -0.0039590557
203400.000            -0.0047819258
203600.000            -0.0042795318
203800.000            -0.0044936282
204000.000            -0.0052708552
204200.000            -0.0048665702
204400.000            -0.0047252418
204600.000            -0.0045787320
204800.000            -0.0040557609
205000.000            -0.0045078307
205200.000            -0.0054172389
205400.000            -0.0045979472
205600.000            -0.0038391173
205800.000            -0.0043661395
206000.000            -0.0047010140
206200.000            -0.0046349017
206400.000            -0.0046181649
206600.000            -0.0050427931
206800.000            -0.0039255405
207000.000            -0.0044683421
207200.000            -0.0039483759
207400.000            -0.0054016091
207600.000            -0.0043988889
207800.000            -0.0043059597
208000.000            -0.0037730302
208200.000            -0.0052190299
208400.000            -0.0052191831
208600.000            -0.0040899558
208800.000            -0.0053134211
209000.000            -0.0047489676
209200.000            -0.0042687268
209400.000            -0.0051113447
209600.000            -0.0046707840
209800.000            -0.0044941294
210000.000            -0.0048398708
210200.000            -0.0042137302
210400.000            -0.0046529194
210600.000            -0.0035993137
210800.000            -0.0044725193
211000.000            -0.0047023518
211200.000            -0.0045823105
211400.000            -0.0047906562
211600.000            -0.0048533702
211800.000            -0.0038016024
212000.000            -0.0035024579
212200.000            -0.0047033175
212400.000            -0.0047652587
212600.000            -0.0043433319
212800.000            -0.0043544433
213000.000            -0.0038904379
213200.000            -0.0037365492
213400.000            -0.0046620536
213600.000            -0.0051647121
213800.000            -0.0046193729
214000.000            -0.0047413581
