# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
27800.000            -0.0045633668
28000.000            -0.0049922766
28200.000            -0.0049936133
28400.000            -0.0038929999
28600.000            -0.0048315372
28800.000            -0.0034681630
29000.000            -0.0043024787
29200.000            -0.0050329905
29400.000            -0.0040558557
29600.000            -0.0045081336
29800.000            -0.0053443743
30000.000            -0.0045501598
30200.000            -0.0049536791
30400.000            -0.0050447424
30600.000            -0.0051154767
30800.000            -0.0043122255
31000.000            -0.0045860282
31200.000            -0.0046684587
31400.000            -0.0033909123
31600.000            -0.0057912948
31800.000            -0.0048813854
32000.000            -0.0036639631
32200.000            -0.0044400484
32400.000            -0.0050155576
32600.000            -0.0038584126
32800.000            -0.0050318209
33000.000            -0.0049381955
33200.000            -0.0041096444
33400.000            -0.0046915169
33600.000            -0.0051666058
33800.000            -0.0042546356
34000.000            -0.0040352812
34200.000            -0.0034645288
34400.000            -0.0038844784
34600.000            -0.0038644278
34800.000            -0.0043246458
35000.000            -0.0049857601
35200.000            -0.0048744233
35400.000            -0.0039070911
35600.000            -0.0044018408
35800.000            -0.0037792125
36000.000            -0.0048296436
36200.000            -0.0048270537
36400.000            -0.0043614053
36600.000            -0.0044590408
36800.000            -0.0048691879
37000.000            -0.0046670523
37200.000            -0.0043509344
37400.000            -0.0051000906
37600.000            -0.0052104666
37800.000            -0.0046333143
38000.000            -0.0046183320
38200.000            -0.0043062103
38400.000            -0.0041135884
38600.000            -0.0044512433
38800.000            -0.0049480538
39000.000            -0.0043640161
39200.000            -0.0045362358
39400.000            -0.0048669600
39600.000            -0.0039555468
39800.000            -0.0039771013
40000.000            -0.0038217644
40200.000            -0.0040055620
40400.000            -0.0042840154
40600.000            -0.0039264177
40800.000            -0.0037115973
41000.000            -0.0046328131
41200.000            -0.0043267065
41400.000            -0.0049088993
41600.000            -0.0044726864
41800.000            -0.0045763371
42000.000            -0.0039216487
42200.000            -0.0043691471
42400.000            -0.0037489138
42600.000            -0.0040832026
42800.000            -0.0040198203
43000.000            -0.0051174678
43200.000            -0.0043861901
43400.000            -0.0040258355
43600.000            -0.0045000332
43800.000            -0.0041319673
44000.000            -0.0056972796
44200.000            -0.0046871726
44400.000            -0.0033576477
44600.000            -0.0034481541
44800.000            -0.0053606252
45000.000            -0.0042914508
45200.000            -0.0050834513
45400.000            -0.0035888985
45600.000            -0.0048642588
45800.000            -0.0055045288
46000.000            -0.0047507777
46200.000            -0.0043176837
46400.000            -0.0034696946
46600.000            -0.0047608030
46800.000            -0.0042990812
47000.000            -0.0041012221
47200.000            -0.0045274636
47400.000            -0.0048562803
47600.000            -0.0044191205
47800.000            -0.0053005553
48000.000            -0.0037674954
48200.000            -0.0041264786
48400.000            -0.0033734097
48600.000            -0.0046831625
48800.000            -0.0048165549
49000.000            -0.0034994573
49200.000            -0.0036893049
49400.000            -0.0040625950
49600.000            -0.0045081649
49800.000            -0.0039421797
50000.000            -0.0044797598
50200.000            -0.0048184486
50400.000            -0.0040507874
50600.000            -0.0051461653
50800.000            -0.0048775284
51000.000            -0.0041022507
51200.000            -0.0043728787
51400.000            -0.0054497655
51600.000            -0.0034560630
51800.000            -0.0043727673
52000.000            -0.0042340280
52200.000            -0.0046949031
52400.000            -0.0045338965
52600.000            -0.0042366736
52800.000            -0.0050079829
53000.000            -0.0030166753
53200.000            -0.0035919618
53400.000            -0.0045602409
53600.000            -0.0049312335
53800.000            -0.0052652578
54000.000            -0.0040966811
54200.000            -0.0043309395
54400.000            -0.0043317749
54600.000            -0.0034740528
54800.000            -0.0047079891
55000.000            -0.0035433390
55200.000            -0.0043431369
55400.000            -0.0050074886
55600.000            -0.0036605169
55800.000            -0.0053157603
56000.000            -0.0036865340
56200.000            -0.0050111019
56400.000            -0.0049027727
56600.000            -0.0039049189
56800.000            -0.0049391685
57000.000            -0.0046572846
57200.000            -0.0047963372
57400.000            -0.0054601250
57600.000            -0.0051120235
57800.000            -0.0056733859
58000.000            -0.0049418158
58200.000            -0.0031580742
58400.000            -0.0033590088
58600.000            -0.0039879899
58800.000            -0.0040018722
59000.000            -0.0047757853
59200.000            -0.0054903680
59400.000            -0.0047274967
59600.000            -0.0034273933
59800.000            -0.0035899567
60000.000            -0.0049513398
60200.000            -0.0045617447
60400.000            -0.0058473252
60600.000            -0.0051883830
60800.000            -0.0048627271
61000.000            -0.0048246309
61200.000            -0.0043934863
61400.000            -0.0054376237
61600.000            -0.0046217574
61800.000            -0.0051338007
62000.000            -0.0039529639
62200.000            -0.0045414712
62400.000            -0.0051937438
62600.000            -0.0063997205
62800.000            -0.0036997897
63000.000            -0.0046523624
63200.000            -0.0048296853
63400.000            -0.0042198255
63600.000            -0.0045395776
63800.000            -0.0040606456
64000.000            -0.0043274863
64200.000            -0.0046193346
64400.000            -0.0044193851
64600.000            -0.0041531014
64800.000            -0.0047422910
65000.000            -0.0043625749
65200.000            -0.0039197898
65400.000            -0.0046353751
65600.000            -0.0052519324
65800.000            -0.0044274053
66000.000            -0.0042113039
66200.000            -0.0052808388
66400.000            -0.0045529029
66600.000            -0.0042924116
66800.000            -0.0046635435
67000.000            -0.0042543432
67200.000            -0.0053282363
67400.000            -0.0042912037
67600.000            -0.0050993804
67800.000            -0.0034313338
68000.000            -0.0042804926
68200.000            -0.0051486159
68400.000            -0.0042931635
68600.000            -0.0048415626
68800.000            -0.0043096635
69000.000            -0.0040166734
69200.000            -0.0042376483
69400.000            -0.0048163600
69600.000            -0.0044895066
69800.000            -0.0042781116
70000.000            -0.0035127478
70200.000            -0.0053905047
70400.000            -0.0044817092
70600.000            -0.0046719562
70800.000            -0.0047277960
71000.000            -0.0039314860
71200.000            -0.0047265220
71400.000            -0.0036732783
71600.000            -0.0047515574
71800.000            -0.0047229296
72000.000            -0.0041366153
72200.000            -0.0048425512
72400.000            -0.0042414774
72600.000            -0.0037810505
72800.000            -0.0049349652
73000.000            -0.0047357397
73200.000            -0.0043029799
73400.000            -0.0046460966
73600.000            -0.0043801749
73800.000            -0.0045648637
74000.000            -0.0038063366
74200.000            -0.0048954765
74400.000            -0.0048975930
74600.000            -0.0048109087
74800.000            -0.0041900837
75000.000            -0.0041565406
75200.000            -0.0035492567
75400.000            -0.0045740814
75600.000            -0.0043940433
75800.000            -0.0042990255
76000.000            -0.0046852232
76200.000            -0.0043162356
76400.000            -0.0043805091
76600.000            -0.0044423598
76800.000            -0.0052016944
77000.000            -0.0053175983
77200.000            -0.0038676581
77400.000            -0.0046221194
77600.000            -0.0040477798
77800.000            -0.0041821748
78000.000            -0.0047889853
78200.000            -0.0050407880
78400.000            -0.0045695978
78600.000            -0.0046666207
78800.000            -0.0056729960
79000.000            -0.0045395776
79200.000            -0.0043586205
79400.000            -0.0041624026
79600.000            -0.0043684578
79800.000            -0.0032497641
80000.000            -0.0040726899
80200.000            -0.0054064199
80400.000            -0.0039905240
80600.000            -0.0040547975
80800.000            -0.0032539274
81000.000            -0.0046088289
81200.000            -0.0043260382
81400.000            -0.0035784589
81600.000            -0.0044345345
81800.000            -0.0049572750
82000.000            -0.0052625704
82200.000            -0.0047759942
82400.000            -0.0049616993
82600.000            -0.0048680740
82800.000            -0.0035439098
83000.000            -0.0040992083
83200.000            -0.0037143821
83400.000            -0.0043358129
83600.000            -0.0045379624
83800.000            -0.0053439983
84000.000            -0.0042020027
84200.000            -0.0047804081
84400.000            -0.0056321637
84600.000            -0.0043702749
84800.000            -0.0040663266
85000.000            -0.0051304589
85200.000            -0.0048202866
85400.000            -0.0046644625
85600.000            -0.0039990456
85800.000            -0.0047894309
86000.000            -0.0046233169
86200.000            -0.0043230863
86400.000            -0.0052446362
86600.000            -0.0037197289
86800.000            -0.0044891168
87000.000            -0.0050865425
87200.000            -0.0040730519
87400.000            -0.0046052171
87600.000            -0.0042090761
87800.000            -0.0035374630
88000.000            -0.0036384438
88200.000            -0.0039396734
88400.000            -0.0045340636
88600.000            -0.0042295723
88800.000            -0.0042651343
89000.000            -0.0047407524
89200.000            -0.0051919058
89400.000            -0.0044186053
89600.000            -0.0049835621
89800.000            -0.0041658558
90000.000            -0.0047506106
90200.000            -0.0033765287
90400.000            -0.0049535955
90600.000            -0.0049606829
90800.000            -0.0038077847
91000.000            -0.0038687721
91200.000            -0.0045243168
91400.000            -0.0046288586
91600.000            -0.0038774328
91800.000            -0.0053014742
92000.000            -0.0036875922
92200.000            -0.0046520700
92400.000            -0.0048099271
92600.000            -0.0040350810
92800.000            -0.0049686057
93000.000            -0.0045253193
93200.000            -0.0045565649
93400.000            -0.0041758394
93600.000            -0.0036495517
93800.000            -0.0032489843
94000.000            -0.0048852284
94200.000            -0.0044389345
94400.000            -0.0048025195
94600.000            -0.0045418611
94800.000            -0.0041568330
95000.000            -0.0047403355
95200.000            -0.0041373254
95400.000            -0.0059367177
95600.000            -0.0051001045
95800.000            -0.0049400474
96000.000            -0.0025046598
96200.000            -0.0037284558
96400.000            -0.0035086158
96600.000            -0.0042783135
96800.000            -0.0059177253
97000.000            -0.0041123317
97200.000            -0.0045022611
97400.000            -0.0044660585
97600.000            -0.0053145907
97800.000            -0.0053926264
98000.000            -0.0051267273
98200.000            -0.0049500031
98400.000            -0.0039638177
98600.000            -0.0041163975
98800.000            -0.0042733913
99000.000            -0.0035534896
99200.000            -0.0050294329
99400.000            -0.0041932584
99600.000            -0.0040123570
99800.000            -0.0053704540
100000.000            -0.0050417000
100200.000            -0.0046162713
100400.000            -0.0048049144
100600.000            -0.0050461348
100800.000            -0.0038516594
101000.000            -0.0038422050
101200.000            -0.0042541691
101400.000            -0.0036465998
101600.000            -0.0048488588
101800.000            -0.0044647914
102000.000            -0.0036109960
102200.000            -0.0039677443
102400.000            -0.0056344542
102600.000            -0.0035751415
102800.000            -0.0044919608
103000.000            -0.0037659568
103200.000            -0.0040752937
103400.000            -0.0048265803
103600.000            -0.0053192413
103800.000            -0.0033640528
104000.000            -0.0037186150
104200.000            -0.0055617149
104400.000            -0.0049302867
104600.000            -0.0041369495
104800.000            -0.0049999627
105000.000            -0.0037470967
105200.000            -0.0049517715
105400.000            -0.0046507473
105600.000            -0.0025964472
105800.000            -0.0045648080
106000.000            -0.0041268684
106200.000            -0.0050227424
106400.000            -0.0037997853
106600.000            -0.0046191013
106800.000            -0.0036295776
107000.000            -0.0034890073
107200.000            -0.0047735714
107400.000            -0.0032413540
107600.000            -0.0045076636
107800.000            -0.0046278839
108000.000            -0.0041821748
108200.000            -0.0041956394
108400.000            -0.0050886311
108600.000            -0.0049820842
108800.000            -0.0043160129
109000.000            -0.0049647626
109200.000            -0.0055832694
109400.000            -0.0045780080
109600.000            -0.0040475013
109800.000            -0.0041163732
110000.000            -0.0042355875
110200.000            -0.0046479590
110400.000            -0.0039320987
110600.000            -0.0038592480
110800.000            -0.0056175225
111000.000            -0.0041911001
111200.000            -0.0053945148
111400.000            -0.0039012708
111600.000            -0.0055543073
111800.000            -0.0053138667
112000.000            -0.0041717039
112200.000            -0.0045682054
112400.000            -0.0046397194
112600.000            -0.0043009192
112800.000            -0.0044384889
113000.000            -0.0041339976
113200.000            -0.0049075417
113400.000            -0.0037154960
113600.000            -0.0048474664
113800.000            -0.0042691445
114000.000            -0.0047507429
114200.000            -0.0043810104
114400.000            -0.0047188081
114600.000            -0.0041800027
114800.000            -0.0044047579
115000.000            -0.0042179875
115200.000            -0.0046992587
115400.000            -0.0045472636
115600.000            -0.0053589388
115800.000            -0.0045824080
116000.000            -0.0043293800
116200.000            -0.0040106861
116400.000            -0.0044331421
116600.000            -0.0040078038
116800.000            -0.0047834157
117000.000            -0.0052777198
117200.000            -0.0037037998
117400.000            -0.0046548688
117600.000            -0.0048787120
117800.000            -0.0040696684
118000.000            -0.0040683317
118200.000            -0.0042343483
118400.000            -0.0051473223
118600.000            -0.0047631423
118800.000            -0.0040946760
119000.000            -0.0056027352
119200.000            -0.0049697753
119400.000            -0.0037613897
119600.000            -0.0042148128
119800.000            -0.0054124490
120000.000            -0.0038550708
120200.000            -0.0056621352
120400.000            -0.0041541666
120600.000            -0.0047703271
120800.000            -0.0043786711
121000.000            -0.0032443615
121200.000            -0.0040558000
121400.000            -0.0048048587
121600.000            -0.0042473394
121800.000            -0.0050200133
122000.000            -0.0046558713
122200.000            -0.0039835342
122400.000            -0.0045533902
122600.000            -0.0047310612
122800.000            -0.0031294602
123000.000            -0.0035341491
123200.000            -0.0050684690
123400.000            -0.0049033854
123600.000            -0.0053829300
123800.000            -0.0047496638
124000.000            -0.0042528394
124200.000            -0.0040068570
124400.000            -0.0040715064
124600.000            -0.0044808180
124800.000            -0.0039647088
125000.000            -0.0046993701
125200.000            -0.0035004528
125400.000            -0.0051799729
125600.000            -0.0057542011
125800.000            -0.0041606412
126000.000            -0.0045341193
126200.000            -0.0039862354
126400.000            -0.0046648941
126600.000            -0.0045567320
126800.000            -0.0042802002
127000.000            -0.0041431317
127200.000            -0.0040223823
127400.000            -0.0051168412
127600.000            -0.0042756888
127800.000            -0.0040860988
128000.000            -0.0057387733
128200.000            -0.0052730901
128400.000            -0.0046831625
128600.000            -0.0050651273
128800.000            -0.0047934201
129000.000            -0.0044013395
129200.000            -0.0044711269
129400.000            -0.0056038074
129600.000            -0.0041759925
129800.000            -0.0047184182
130000.000            -0.0045425852
130200.000            -0.0039833693
130400.000            -0.0040713950
130600.000            -0.0037844480
130800.000            -0.0038599721
131000.000            -0.0038337113
131200.000            -0.0054182971
131400.000            -0.0049715576
131600.000            -0.0048700790
131800.000            -0.0041637950
132000.000            -0.0053686718
132200.000            -0.0060976241
132400.000            -0.0038503923
132600.000            -0.0042160103
132800.000            -0.0048032436
133000.000            -0.0045612991
133200.000            -0.0045303668
133400.000            -0.0049072841
133600.000            -0.0040247563
133800.000            -0.0042192128
134000.000            -0.0037867733
134200.000            -0.0047600233
134400.000            -0.0052884970
134600.000            -0.0041159520
134800.000            -0.0049638019
135000.000            -0.0053473958
135200.000            -0.0050886554
135400.000            -0.0055587073
135600.000            -0.0045249016
135800.000            -0.0054728516
136000.000            -0.0049375272
136200.000            -0.0048192284
136400.000            -0.0041339976
136600.000            -0.0050892994
136800.000            -0.0042712888
137000.000            -0.0039633443
137200.000            -0.0038758455
137400.000            -0.0047548992
137600.000            -0.0045543719
137800.000            -0.0040227443
138000.000            -0.0050298158
138200.000            -0.0038033847
138400.000            -0.0044546408
138600.000            -0.0045529029
138800.000            -0.0035285238
139000.000            -0.0025997333
139200.000            -0.0035875618
139400.000            -0.0035836317
139600.000            -0.0045562612
139800.000            -0.0044329750
140000.000            -0.0046137510
140200.000            -0.0048616132
140400.000            -0.0040615646
140600.000            -0.0040775494
140800.000            -0.0039274759
141000.000            -0.0043013648
141200.000            -0.0056582365
141400.000            -0.0040531823
141600.000            -0.0041039773
141800.000            -0.0037640492
142000.000            -0.0040673849
142200.000            -0.0052057603
142400.000            -0.0039689139
142600.000            -0.0054098522
142800.000            -0.0042237799
143000.000            -0.0046594219
143200.000            -0.0047671524
143400.000            -0.0054268186
143600.000            -0.0047414207
143800.000            -0.0052852388
144000.000            -0.0050068690
144200.000            -0.0047581296
144400.000            -0.0054272990
144600.000            -0.0045106712
144800.000            -0.0045869194
145000.000            -0.0043463952
145200.000            -0.0052947072
145400.000            -0.0042752432
145600.000            -0.0043278762
145800.000            -0.0047411562
146000.000            -0.0037294201
146200.000            -0.0041381191
146400.000            -0.0037252986
146600.000            -0.0044788130
146800.000            -0.0044629395
147000.000            -0.0048849499
147200.000            -0.0044591522
147400.000            -0.0043466736
147600.000            -0.0040155874
147800.000            -0.0050068272
148000.000            -0.0032250907
148200.000            -0.0044750674
148400.000            -0.0052750552
148600.000            -0.0058701050
148800.000            -0.0046932992
149000.000            -0.0052896945
149200.000            -0.0050400779
149400.000            -0.0046935916
149600.000            -0.0048787676
149800.000            -0.0052741970
150000.000            -0.0045903308
150200.000            -0.0048530221
150400.000            -0.0050332969
150600.000            -0.0055993656
150800.000            -0.0038027720
151000.000            -0.0032614046
151200.000            -0.0037063618
151400.000            -0.0047726663
151600.000            -0.0039108784
151800.000            -0.0048632284
152000.000            -0.0041325355
152200.000            -0.0049989601
152400.000            -0.0044423059
152600.000            -0.0046502460
152800.000            -0.0043993344
153000.000            -0.0045105668
153200.000            -0.0043838509
153400.000            -0.0044160172
153600.000            -0.0043956585
153800.000            -0.0052748793
154000.000            -0.0037994303
154200.000            -0.0045895928
154400.000            -0.0039574126
154600.000            -0.0045006041
154800.000            -0.0050774918
155000.000            -0.0042367571
155200.000            -0.0045551377
155400.000            -0.0043093850
155600.000            -0.0044618813
155800.000            -0.0043999610
156000.000            -0.0044321952
156200.000            -0.0043785040
156400.000            -0.0047346258
156600.000            -0.0048669600
156800.000            -0.0033325287
157000.000            -0.0039488633
157200.000            -0.0051799451
157400.000            -0.0043362863
157600.000            -0.0042820173
157800.000            -0.0044741484
158000.000            -0.0036091162
158200.000            -0.0039703968
158400.000            -0.0048264689
158600.000            -0.0053718464
158800.000            -0.0047105650
159000.000            -0.0044945524
159200.000            -0.0044963225
159400.000            -0.0035037389
159600.000            -0.0031295311
159800.000            -0.0040797494
160000.000            -0.0047129043
160200.000            -0.0040976836
160400.000            -0.0040755165
160600.000            -0.0043458660
160800.000            -0.0048104841
161000.000            -0.0048654005
161200.000            -0.0044671724
161400.000            -0.0049914864
161600.000            -0.0035597136
161800.000            -0.0046377700
162000.000            -0.0048744233
162200.000            -0.0047609945
162400.000            -0.0051085703
162600.000            -0.0033687869
162800.000            -0.0045127320
163000.000            -0.0047704942
163200.000            -0.0054697047
163400.000            -0.0044280737
163600.000            -0.0033095888
163800.000            -0.0041052026
164000.000            -0.0045024142
164200.000            -0.0048379980
164400.000            -0.0043802306
164600.000            -0.0039045291
164800.000            -0.0057816337
165000.000            -0.0048344613
165200.000            -0.0047027501
165400.000            -0.0041730963
165600.000            -0.0040410962
165800.000            -0.0039146658
166000.000            -0.0037257441
166200.000            -0.0036670403
166400.000            -0.0038408683
166600.000            -0.0051571374
166800.000            -0.0056636390
167000.000            -0.0041137241
167200.000            -0.0039892430
167400.000            -0.0052419071
167600.000            -0.0042453691
167800.000            -0.0035746959
168000.000            -0.0041128330
168200.000            -0.0041181589
168400.000            -0.0045783421
168600.000            -0.0048113195
168800.000            -0.0056034592
169000.000            -0.0041502052
169200.000            -0.0040608127
169400.000            -0.0042378710
169600.000            -0.0041860178
169800.000            -0.0045232029
170000.000            -0.0049439879
170200.000            -0.0043316078
170400.000            -0.0043381243
170600.000            -0.0039685240
170800.000            -0.0051950422
171000.000            -0.0058112201
171200.000            -0.0036569593
171400.000            -0.0037858404
171600.000            -0.0050988792
171800.000            -0.0044342003
172000.000            -0.0045648637
172200.000            -0.0048585499
172400.000            -0.0040665494
172600.000            -0.0047690461
172800.000            -0.0048274157
173000.000            -0.0047729726
173200.000            -0.0050136639
173400.000            -0.0045723548
173600.000            -0.0044719066
173800.000            -0.0054895848
174000.000            -0.0064345307
174200.000            -0.0041828727
174400.000            -0.0043226825
174600.000            -0.0050294564
174800.000            -0.0044086914
175000.000            -0.0039604481
175200.000            -0.0045730810
175400.000            -0.0041334058
175600.000            -0.0035622478
175800.000            -0.0052060387
176000.000            -0.0048082005
176200.000            -0.0041349583
176400.000            -0.0040436026
176600.000            -0.0033378198
176800.000            -0.0042348934
177000.000            -0.0046259624
177200.000            -0.0045184965
177400.000            -0.0044761395
177600.000            -0.0048399822
177800.000            -0.0046091839
178000.000            -0.0032033065
178200.000            -0.0051728438
178400.000            -0.0041660229
178600.000            -0.0052283172
178800.000            -0.0048766094
179000.000            -0.0047243777
179200.000            -0.0042400432
179400.000            -0.0053665553
179600.000            -0.0047328157
179800.000            -0.0051696134
180000.000            -0.0046096434
180200.000            -0.0041209089
180400.000            -0.0032900882
180600.000            -0.0049238259
180800.000            -0.0040305279
181000.000            -0.0051442159
181200.000            -0.0045751118
181400.000            -0.0054389883
181600.000            -0.0042176220
181800.000            -0.0043024787
182000.000            -0.0042804508
182200.000            -0.0038394759
182400.000            -0.0043503217
182600.000            -0.0050969855
182800.000            -0.0056766163
183000.000            -0.0050858463
183200.000            -0.0044850718
183400.000            -0.0059123784
183600.000            -0.0044007547
183800.000            -0.0042620711
184000.000            -0.0055202769
184200.000            -0.0035912377
184400.000            -0.0040532102
184600.000            -0.0050750064
184800.000            -0.0051646007
185000.000            -0.0056463454
185200.000            -0.0053323578
185400.000            -0.0051224944
185600.000            -0.0044573142
185800.000            -0.0035145440
186000.000            -0.0043386812
186200.000            -0.0054090681
186400.000            -0.0045025396
186600.000            -0.0042870508
186800.000            -0.0043007521
187000.000            -0.0037603315
187200.000            -0.0047993030
187400.000            -0.0044348129
187600.000            -0.0041372419
187800.000            -0.0055543421
188000.000            -0.0034781187
188200.000            -0.0044309977
188400.000            -0.0048418967
188600.000            -0.0048418967
188800.000            -0.0046563726
189000.000            -0.0037032429
189200.000            -0.0044604332
189400.000            -0.0048003473
189600.000            -0.0042460862
189800.000            -0.0042036527
190000.000            -0.0040344980
190200.000            -0.0046860587
190400.000            -0.0035843871
190600.000            -0.0040818659
190800.000            -0.0040253620
191000.000            -0.0048368527
191200.000            -0.0041441343
191400.000            -0.0048051790
191600.000            -0.0044237433
191800.000            -0.0035892884
192000.000            -0.0040578886
192200.000            -0.0037629492
192400.000            -0.0044658149
192600.000            -0.0036714960
192800.000            -0.0042929546
193000.000            -0.0048860917
193200.000            -0.0045595864
193400.000            -0.0032286552
193600.000            -0.0042620432
193800.000            -0.0043201344
194000.000            -0.0042290153
194200.000            -0.0056927425
194400.000            -0.0045103927
194600.000            -0.0043746908
194800.000            -0.0048049701
195000.000            -0.0050935184
195200.000            -0.0051173703
195400.000            -0.0044412528
195600.000            -0.0045519978
195800.000            -0.0043118655
196000.000            -0.0027814701
196200.000            -0.0048654423
196400.000            -0.0049056829
196600.000            -0.0036022099
196800.000            -0.0044568130
197000.000            -0.0047459043
197200.000            -0.0044110306
197400.000            -0.0053823521
197600.000            -0.0040269981
197800.000            -0.0035159643
198000.000            -0.0047717647
198200.000            -0.0045748916
198400.000            -0.0054404085
198600.000            -0.0035249035
198800.000            -0.0042542249
199000.000            -0.0046413346
199200.000            -0.0042567521
199400.000            -0.0047829144
199600.000            -0.0044928484
199800.000            -0.0041473090
200000.000            -0.0052003438
200200.000            -0.0048105955
200400.000            -0.0040746811
200600.000            -0.0043290458
200800.000            -0.0044774763
201000.000            -0.0037301720
201200.000            -0.0045203415
201400.000            -0.0038681037
201600.000            -0.0052419628
201800.000            -0.0045363472
202000.000            -0.0048019625
202200.000            -0.0042104685
202400.000            -0.0044103623
202600.000            -0.0036310396
202800.000            -0.0038885860
203000.000            -0.0046275219
203200.000            -0.0047505549
203400.000            -0.0047028232
203600.000            -0.0054824070
203800.000            -0.0055174294
204000.000            -0.0041822862
204200.000            -0.0040905823
204400.000            -0.0043575623
204600.000            -0.0035953314
204800.000            -0.0043704002
205000.000            -0.0048760942
205200.000            -0.0042092989
205400.000            -0.0045014605
205600.000            -0.0041560533
205800.000            -0.0038434303
206000.000            -0.0039837987
206200.000            -0.0043812662
206400.000            -0.0038988202
206600.000            -0.0042547157
206800.000            -0.0034598503
207000.000            -0.0045089446
207200.000            -0.0047823575
207400.000            -0.0041610659
207600.000            -0.0036390460
207800.000            -0.0036439821
208000.000            -0.0057148239
208200.000            -0.0043568382
208400.000            -0.0041562761
208600.000            -0.0038302303
208800.000            -0.0052999148
209000.000            -0.0042017799
209200.000            -0.0056195833
209400.000            -0.0041049241
209600.000            -0.0042004989
209800.000            -0.0038878759
210000.000            -0.0045515244
210200.000            -0.0048068638
210400.000            -0.0049381259
210600.000            -0.0037285585
210800.000            -0.0049153601
211000.000            -0.0043913142
211200.000            -0.0039578652
211400.000            -0.0047139068
211600.000            -0.0050123829
211800.000            -0.0040340228
212000.000            -0.0037271365
212200.000            -0.0049416209
212400.000            -0.0048765120
212600.000            -0.0054535528
212800.000            -0.0047952999
213000.000            -0.0043367458
213200.000            -0.0050868488
213400.000            -0.0048205651
213600.000            -0.0039662405
213800.000            -0.0045034864
214000.000            -0.0044599319
