# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
35600.000            0.7336919837
35800.000            2.7764562371
36000.000            3.0295395523
36200.000            3.4728542966
36400.000            -0.8234504681
36600.000            2.0299521978
36800.000            -0.2701511118
37000.000            -0.2185294335
37200.000            1.0201651068
37400.000            1.3413260674
37600.000            0.2684753478
37800.000            1.1265632779
38000.000            -0.3146768382
38200.000            -0.6722864542
38400.000            3.3205057000
38600.000            -2.2649761843
38800.000            0.9246379007
39000.000            -0.8075566804
39200.000            1.7433802393
39400.000            2.8968778619
39600.000            2.3957027318
39800.000            2.2849613873
40000.000            2.8919901246
40200.000            -1.0151478347
40400.000            1.9883280749
40600.000            1.7575027834
40800.000            1.1371330404
41000.000            2.8266130013
41200.000            2.7090096031
41400.000            2.1498763371
41600.000            3.5377215407
41800.000            -0.3326266446
42000.000            2.6035401530
42200.000            1.1250670796
42400.000            2.8066891679
42600.000            -1.2701386708
42800.000            2.9687505174
43000.000            1.9843951803
43200.000            1.7546959365
43400.000            0.1694172761
43600.000            0.8290753221
43800.000            1.7687119066
44000.000            3.6926108518
44200.000            1.9947501522
44400.000            3.1501939474
44600.000            2.4077876034
44800.000            2.3094396208
45000.000            2.1733311653
45200.000            3.2763799533
45400.000            2.6185118375
45600.000            2.3276269782
45800.000            2.3984136847
46000.000            2.7591935208
46200.000            2.2907001685
46400.000            1.2422828872
46600.000            1.8525760540
46800.000            -0.9662797483
47000.000            -3.3801824982
47200.000            -1.2476763230
47400.000            -4.3273601688
47600.000            0.2933002823
47800.000            2.7687692314
48000.000            2.9081947451
48200.000            -0.4608098851
48400.000            -0.1483110428
48600.000            -2.6584070451
48800.000            -6.9741991122
49000.000            -0.2971258990
49200.000            1.0354507611
49400.000            2.1873177048
49600.000            0.9672519362
49800.000            1.6740679562
50000.000            -0.0768699745
50200.000            -2.3755198167
50400.000            2.2817008183
50600.000            2.9183149424
50800.000            -0.2924795282
51000.000            2.0528087779
51200.000            -3.3622383004
51400.000            3.0198049651
51600.000            -0.1174926597
51800.000            1.8428007099
52000.000            1.5071175767
52200.000            2.7359697847
52400.000            2.7464840839
52600.000            2.8034742303
52800.000            2.8122865127
53000.000            -1.5887342777
53200.000            1.7149279452
53400.000            -2.2243556902
53600.000            -0.1414074857
53800.000            -0.2939724359
54000.000            -0.9172600675
54200.000            1.8853331071
54400.000            2.9299247260
54600.000            3.6368204629
54800.000            1.2266781159
55000.000            1.7871663928
55200.000            3.0213998446
55400.000            0.0625104451
55600.000            -0.6436691044
55800.000            1.9461171015
56000.000            2.8340944020
56200.000            3.6540457668
56400.000            -2.3947107852
56600.000            2.7286600160
56800.000            0.0686929670
57000.000            -2.9809625400
57200.000            3.0244537886
57400.000            2.2432062055
57600.000            -1.2018359879
57800.000            1.5187631064
58000.000            1.8239820506
58200.000            1.4928357528
58400.000            2.3031520418
58600.000            2.5190404282
58800.000            2.0814807845
59000.000            2.7717440100
59200.000            3.0657667525
59400.000            1.7276572713
59600.000            1.1656251782
59800.000            2.1742738633
60000.000            2.7984987409
60200.000            -1.0927225647
60400.000            0.1022807918
60600.000            1.6925852233
60800.000            -0.9561189246
61000.000            2.8097274568
61200.000            1.5059864766
61400.000            0.1741975511
61600.000            2.5648099235
61800.000            2.6977488118
62000.000            3.4230031942
62200.000            -3.2703027351
62400.000            1.3384483273
62600.000            0.3586596369
62800.000            -1.1914793022
63000.000            0.8807171363
63200.000            3.1809312485
63400.000            3.1511105535
63600.000            1.7620714689
63800.000            1.6463102310
64000.000            2.2996307663
64200.000            -0.1684337975
64400.000            0.6836132286
64600.000            2.7390221218
64800.000            1.9663691841
65000.000            1.8858708277
65200.000            -0.5289884442
65400.000            2.2343424269
65600.000            -0.2632944864
65800.000            0.2309845956
66000.000            2.3375854288
66200.000            1.2441614578
66400.000            3.3366402812
66600.000            3.4007474950
66800.000            2.2423013408
67000.000            1.9429720548
67200.000            2.9654834788
67400.000            0.3092036830
67600.000            1.0979294605
67800.000            1.0641461319
68000.000            -0.1296994152
68200.000            2.6443284779
68400.000            0.2167174817
68600.000            -0.3660427704
68800.000            1.2540812448
69000.000            1.5682544060
69200.000            2.6219137599
69400.000            2.1120149772
69600.000            2.5634940802
69800.000            1.1350594736
70000.000            2.3751471993
70200.000            2.4786171482
70400.000            1.8855800145
70600.000            2.2856524457
70800.000            1.9268794165
71000.000            1.4228559592
71200.000            0.5061285593
71400.000            0.8819894534
71600.000            1.3939293658
71800.000            0.8838713804
72000.000            2.9342161603
72200.000            1.9823723091
72400.000            1.8560828366
72600.000            -0.4545792128
72800.000            1.0924788476
73000.000            2.0225610161
73200.000            1.1369071074
73400.000            1.3434348347
73600.000            2.6461021528
73800.000            -0.9785176494
74000.000            2.2871986339
74200.000            2.8642035441
74400.000            1.7637347331
74600.000            2.2992144565
74800.000            0.8380222926
75000.000            1.4462285205
75200.000            1.8078857653
75400.000            1.3466612469
75600.000            1.7011725511
75800.000            2.3835079063
76000.000            1.8866505515
76200.000            3.0468972197
76400.000            -4.8496413192
76600.000            1.6008619461
76800.000            -0.6997648467
77000.000            2.5097413877
77200.000            1.0953725038
77400.000            -0.6194618363
77600.000            2.2959477441
77800.000            0.9809555673
78000.000            1.1419794574
78200.000            0.4971038411
78400.000            1.7793171423
78600.000            2.0115238688
78800.000            0.2491686127
79000.000            1.3067260117
79200.000            2.0725114401
79400.000            1.4566278903
79600.000            2.1942859826
79800.000            0.7744999370
80000.000            0.7985937464
80200.000            1.4668370851
80400.000            2.7161871387
80600.000            2.3286425915
80800.000            2.6968270644
81000.000            0.2124488175
81200.000            0.8509562038
81400.000            1.1266311705
81600.000            1.2046440683
81800.000            1.8752755425
82000.000            0.6309091380
82200.000            -0.1835069621
82400.000            0.0902386453
82600.000            2.8827818605
82800.000            0.2129997317
83000.000            -3.8284929057
83200.000            0.9936384378
83400.000            2.8876623217
83600.000            0.1371833771
83800.000            1.9528711224
84000.000            2.7572729065
84200.000            -0.1231947994
84400.000            2.9354202112
84600.000            2.1782294105
84800.000            0.0069262421
85000.000            1.2404127727
85200.000            3.4920851206
85400.000            0.0253448483
85600.000            0.2462038072
85800.000            2.6109881915
86000.000            2.2286235231
86200.000            1.0750762427
86400.000            -0.0353167676
86600.000            1.9369660797
86800.000            1.4323002610
87000.000            0.5352850991
87200.000            2.9926747348
87400.000            3.1039303468
87600.000            2.2716457679
87800.000            2.2497369738
88000.000            1.6368429327
88200.000            2.8483284360
88400.000            1.4381493521
88600.000            1.0552430552
88800.000            0.1632617677
89000.000            0.8074513103
89200.000            -0.2117438751
89400.000            1.4259895194
89600.000            2.4098395435
89800.000            0.8495890601
90000.000            -0.2231074979
90200.000            1.4656240858
90400.000            -0.2021774846
90600.000            3.3666348854
90800.000            2.3210789714
91000.000            2.5891797270
91200.000            2.9773756254
91400.000            1.1617911249
91600.000            0.5504266336
91800.000            0.0547072605
92000.000            3.4199791136
92200.000            -0.1680445808
92400.000            -0.3741206793
92600.000            2.9898933157
92800.000            1.8321461959
93000.000            0.3980628526
93200.000            2.0233271247
93400.000            2.9355082954
93600.000            2.6156442674
93800.000            0.2515993410
94000.000            0.4961217887
94200.000            0.5164447194
94400.000            -3.0486731124
94600.000            1.9023417940
94800.000            0.4206134833
95000.000            0.6623736883
95200.000            0.6814761693
95400.000            0.9539166531
95600.000            1.0650968829
95800.000            -0.2238362077
96000.000            0.2018066438
96200.000            2.2788611844
96400.000            2.0804449143
96600.000            2.2500218213
96800.000            0.3224543635
97000.000            0.7530453215
97200.000            1.0759118034
97400.000            0.6128274057
97600.000            2.8644727543
97800.000            3.0492312381
98000.000            1.5414909818
98200.000            1.1577448902
98400.000            2.4477635835
98600.000            2.8361724993
98800.000            2.4866991808
99000.000            1.7467684575
99200.000            3.4866348991
99400.000            1.7694697310
99600.000            1.8078328341
99800.000            1.9549471858
100000.000            0.1864269285
100200.000            0.9518185894
100400.000            -0.6280311904
100600.000            0.3893919141
100800.000            2.1210217458
101000.000            1.0154420219
101200.000            2.3466990324
101400.000            1.7823114662
101600.000            1.0249826626
101800.000            -0.8481408118
102000.000            0.9835661490
102200.000            -0.2464932197
102400.000            1.6424161009
102600.000            0.2613547153
102800.000            -1.7828764706
103000.000            1.6744032325
103200.000            1.3979253082
103400.000            0.3386475070
103600.000            0.5166237052
103800.000            1.7654426264
104000.000            1.3491313113
104200.000            2.4801857992
104400.000            1.0620251607
104600.000            0.1452520766
104800.000            -0.1857477596
105000.000            3.3511144209
105200.000            1.5338519913
105400.000            0.8478260533
105600.000            2.4058587345
105800.000            -0.1485779326
106000.000            0.9255943682
106200.000            -0.1833880181
106400.000            2.4917839067
106600.000            1.1867794629
106800.000            0.2805675079
107000.000            0.1799826848
107200.000            -0.7462112930
107400.000            -1.7515285634
107600.000            -0.1536403344
107800.000            0.8082870489
108000.000            2.4730162988
108200.000            -0.5942036773
108400.000            0.5475321116
108600.000            1.2419799768
108800.000            -4.3732846802
109000.000            1.3980536334
109200.000            1.1034432279
109400.000            -0.1476993485
109600.000            0.8706865650
109800.000            0.9485359371
110000.000            0.9049546237
110200.000            0.9504166662
110400.000            -0.9559916312
110600.000            1.5116059284
110800.000            -1.4255900272
111000.000            -0.1122320731
111200.000            -2.0930748715
111400.000            0.1489075036
111600.000            -0.4903327317
111800.000            0.0472161297
112000.000            2.2495902241
112200.000            1.7235704220
112400.000            2.4182930490
112600.000            1.8136860347
112800.000            -0.2692876973
113000.000            -3.9842310844
113200.000            -0.4138310962
113400.000            0.0777885854
113600.000            1.6483680774
113800.000            1.8438610947
114000.000            1.4901283461
114200.000            1.1143634059
114400.000            1.9942962463
114600.000            2.0489213783
114800.000            1.2905914483
115000.000            2.7137106817
115200.000            -1.1023996783
115400.000            1.6689742759
115600.000            1.6044533616
115800.000            -1.0509540582
116000.000            -2.9695676418
116200.000            -0.3930202748
116400.000            1.2717028447
116600.000            3.5106714128
116800.000            3.5850781175
117000.000            1.5024334875
117200.000            1.3601104572
117400.000            1.0961972067
117600.000            2.9404405195
117800.000            2.6376356546
118000.000            3.0810510429
118200.000            1.0387766490
118400.000            -0.3182847724
118600.000            2.3484606456
118800.000            2.5788168385
119000.000            2.0148814823
119200.000            2.8954499772
119400.000            1.9392858245
119600.000            2.7323315696
119800.000            2.0439259700
120000.000            2.1186047549
120200.000            1.9977884115
120400.000            1.2346067097
120600.000            2.5565494691
120800.000            3.2996290994
121000.000            3.7496393119
121200.000            0.8191182176
121400.000            -0.1037333797
121600.000            0.6506921101
121800.000            2.3939630240
122000.000            0.5691282045
122200.000            3.1341425879
122400.000            1.2329751117
122600.000            2.6164360351
122800.000            2.7511356648
123000.000            1.9910802294
123200.000            1.5630948316
123400.000            3.1236140626
123600.000            1.9649639401
123800.000            1.3978559153
124000.000            2.9110785219
124200.000            0.9702575271
124400.000            2.6918240183
124600.000            -0.0644050599
124800.000            2.0110758099
125000.000            1.7139921793
125200.000            0.6275086565
125400.000            1.1199529172
125600.000            2.7394058758
125800.000            1.4864034640
126000.000            3.0154640924
126200.000            2.6476103000
126400.000            2.5744495536
126600.000            2.9977551911
126800.000            3.3972858101
127000.000            1.7039293370
127200.000            0.2824722292
127400.000            1.7807317972
127600.000            2.2702306446
127800.000            2.7625737157
128000.000            2.1739645367
128200.000            2.9546351131
128400.000            3.0737406160
128600.000            2.6617006086
128800.000            3.2105171867
129000.000            -0.3889088907
129200.000            1.8190530405
129400.000            0.6466043892
129600.000            0.4774434847
129800.000            1.2371113875
130000.000            0.1223907068
130200.000            -0.5836682917
130400.000            1.7845154871
130600.000            -0.7511253891
130800.000            1.4544035177
131000.000            2.0401291333
131200.000            1.8411980740
131400.000            3.4509226126
131600.000            3.3033975492
131800.000            2.2083697207
132000.000            3.6115666210
132200.000            2.8354168691
132400.000            2.4187000249
132600.000            2.1982176082
132800.000            3.3858705779
133000.000            -2.1139426126
133200.000            -0.0614169122
133400.000            1.9398758536
133600.000            2.1601048933
133800.000            0.5558383534
134000.000            0.6427607767
134200.000            0.0616572254
134400.000            2.6068883971
134600.000            -0.1678575586
134800.000            1.0641226195
135000.000            2.0276424628
135200.000            -0.8550724540
135400.000            1.9038193188
135600.000            -0.5646577115
135800.000            2.7738944118
136000.000            1.7479720755
136200.000            -2.7730883410
136400.000            0.2238280991
136600.000            2.7367079570
136800.000            -0.6248262566
137000.000            -3.8018329541
137200.000            -0.2598953191
137400.000            0.5817917592
137600.000            0.8713762655
137800.000            0.3366626827
138000.000            -0.2301164579
138200.000            -0.5258739881
138400.000            2.9203619547
138600.000            -1.5546224746
138800.000            1.0588463664
139000.000            -0.8262942826
139200.000            2.4754065572
139400.000            0.6376975114
139600.000            0.6306607065
139800.000            0.6641313166
140000.000            1.4985229489
140200.000            0.8142530381
140400.000            1.8507205985
140600.000            -1.8109796776
140800.000            -1.9795792969
141000.000            0.3580029742
141200.000            -1.0398913349
141400.000            1.0094957145
141600.000            0.8122027050
141800.000            -3.6501666099
142000.000            1.3169601896
142200.000            -0.3939739048
142400.000            0.0119077047
142600.000            1.5184404728
142800.000            -0.0405911315
143000.000            1.2012602976
143200.000            0.9414290930
143400.000            1.8976304683
143600.000            2.7788843230
143800.000            2.0885810582
144000.000            1.9631496507
144200.000            0.0251095988
144400.000            2.5141870968
144600.000            1.1549789899
144800.000            3.5165333305
145000.000            1.6706316754
145200.000            0.9775972719
145400.000            3.3774427433
145600.000            1.7598131885
145800.000            2.5700540834
146000.000            0.7193032182
146200.000            -0.1357483171
146400.000            2.9426090553
146600.000            1.7044301848
146800.000            0.7554271712
147000.000            0.6141831460
147200.000            0.2758624110
147400.000            1.7789921012
147600.000            2.0479474884
147800.000            2.5776857622
148000.000            1.2178311074
148200.000            1.0437535794
148400.000            0.1726455978
148600.000            1.3363380657
148800.000            0.9672106338
149000.000            2.9086426083
149200.000            0.1963179004
149400.000            0.6441113638
149600.000            1.5497021520
149800.000            2.6495867097
150000.000            -2.8101082873
150200.000            1.6024307335
150400.000            2.1439541291
150600.000            2.3221247566
150800.000            2.7645160457
151000.000            3.0037967700
151200.000            2.2197149967
151400.000            3.1220278232
151600.000            1.4775568825
151800.000            2.4338993503
152000.000            2.1133663530
152200.000            1.0464054636
152400.000            0.9876209822
152600.000            2.4619317234
152800.000            1.7576221069
153000.000            2.9598970749
153200.000            1.4869616075
153400.000            2.9556297817
153600.000            2.9585462683
153800.000            1.3225731006
154000.000            2.0201361383
154200.000            2.8568946412
154400.000            1.5320809909
154600.000            2.2493299623
154800.000            1.1785082871
155000.000            0.2313798699
155200.000            0.6414645320
155400.000            0.9005598117
155600.000            2.1544137834
155800.000            2.1499036448
156000.000            0.8097584954
156200.000            3.0633433275
156400.000            1.5758775693
156600.000            3.5936055820
156800.000            0.5766731629
157000.000            1.1762608823
157200.000            -1.7454720884
157400.000            0.4723487110
157600.000            -1.0148926490
157800.000            -0.6916564078
158000.000            -0.5983552466
158200.000            0.1115986708
158400.000            2.7353368995
158600.000            0.7606688583
158800.000            2.8064609756
159000.000            0.4589545809
159200.000            3.1346624650
159400.000            3.3449877643
159600.000            2.5498659381
159800.000            3.3121676812
160000.000            2.9378545533
160200.000            2.1735785293
160400.000            1.7428556063
160600.000            1.4955530033
160800.000            0.3368419632
161000.000            -0.6837647816
161200.000            1.5155728850
161400.000            1.5682749950
161600.000            0.5625200064
161800.000            1.4676556741
162000.000            1.2643531612
162200.000            0.6453099295
162400.000            1.3525922016
162600.000            1.9237077145
162800.000            1.2826832833
163000.000            -0.1070835540
163200.000            0.3182335846
163400.000            2.5573933378
163600.000            2.8647921263
163800.000            2.5243916899
164000.000            2.4010240885
164200.000            -0.1367819819
164400.000            1.4450974738
164600.000            -0.0302711095
164800.000            2.3268239613
165000.000            -0.0732800468
165200.000            2.9511820563
165400.000            -1.6899868396
165600.000            2.5340138206
165800.000            1.3523936356
166000.000            1.9570108554
166200.000            -0.2605935956
166400.000            1.0213858981
166600.000            1.8261368940
166800.000            2.4488677258
167000.000            1.9536860230
167200.000            0.6393205287
167400.000            -0.2875623384
167600.000            -0.2718091789
167800.000            1.6127411534
168000.000            2.2741012979
168200.000            2.7768030235
168400.000            2.6438466121
168600.000            1.6592038834
168800.000            2.2595186274
169000.000            2.2337628287
169200.000            0.9456207135
169400.000            3.1154672744
169600.000            1.8181856831
169800.000            -1.1845304926
170000.000            0.2577499786
170200.000            1.4139585694
170400.000            1.6543959936
170600.000            2.5177645057
170800.000            2.2101084857
171000.000            1.9842103007
171200.000            1.0155021462
171400.000            0.2469966393
171600.000            0.4286517578
171800.000            0.1753738698
172000.000            1.2032452999
172200.000            1.1826805105
172400.000            0.5757017796
172600.000            3.0912759699
172800.000            1.9125168142
173000.000            0.9617147810
173200.000            -1.6309937526
173400.000            -0.1446825434
173600.000            1.8705735210
173800.000            0.4938530851
174000.000            1.4392263409
174200.000            2.6807910102
174400.000            -0.1180638983
174600.000            1.3653526721
174800.000            -0.9282479187
175000.000            0.5823070916
175200.000            0.6390157207
175400.000            2.5204898804
175600.000            0.2440532601
175800.000            0.7644230524
176000.000            1.4503427960
176200.000            1.8589950180
176400.000            3.7260703134
176600.000            2.8796665884
176800.000            0.3227145956
177000.000            1.7938667235
177200.000            1.3013303344
177400.000            1.1364072736
177600.000            1.8802677248
177800.000            3.6787629972
178000.000            1.5982510916
178200.000            1.8597499011
178400.000            2.0116699070
178600.000            3.1477543276
178800.000            3.0272123890
179000.000            0.3597426649
179200.000            3.0215516229
179400.000            3.7211637187
179600.000            1.6380923481
179800.000            2.8546018601
180000.000            2.1392442800
180200.000            0.2773684472
180400.000            1.1994269847
180600.000            0.2103870579
180800.000            2.7193807461
181000.000            1.8233551428
181200.000            0.8175572815
181400.000            2.7961945801
181600.000            2.8741271797
181800.000            1.7343223838
182000.000            -0.4725027238
182200.000            1.0923029876
182400.000            -0.4300537029
182600.000            1.2859410652
182800.000            0.7688448162
183000.000            2.8761602861
183200.000            3.8378430688
183400.000            1.2616009651
183600.000            1.7338946232
183800.000            1.6882234414
184000.000            1.5566225213
184200.000            2.3098899450
184400.000            1.3341922121
184600.000            2.3543009840
184800.000            2.2695784335
185000.000            0.8312103534
185200.000            2.8720167401
185400.000            4.0953789008
185600.000            3.3920674101
185800.000            -0.1748920075
186000.000            1.1031012744
186200.000            0.9251404741
186400.000            2.3431568358
186600.000            1.7931005200
186800.000            2.9008973345
187000.000            2.7950250595
187200.000            0.0191039157
187400.000            0.2616351580
187600.000            0.4165657786
187800.000            2.4336561195
188000.000            1.4760457583
188200.000            -0.3014181457
188400.000            3.2326152724
188600.000            0.2826118694
188800.000            0.0489271603
189000.000            2.9415234561
189200.000            1.1045297106
189400.000            1.5411212996
189600.000            0.1594536694
189800.000            2.5331449748
190000.000            0.8271342789
190200.000            0.3360552822
190400.000            1.3058342999
190600.000            2.4039161139
190800.000            0.1937336966
191000.000            1.2105074803
191200.000            0.3220692047
191400.000            1.8476560278
191600.000            1.9672291171
191800.000            0.9981917231
192000.000            2.3704148043
192200.000            1.5018013139
192400.000            2.0410869766
192600.000            -1.0895548951
192800.000            2.0387433220
193000.000            0.2768230936
193200.000            0.2384625776
193400.000            0.8267920409
193600.000            0.1652496354
193800.000            -1.7238676929
194000.000            1.7024877184
194200.000            3.0473708963
194400.000            2.6243411046
194600.000            3.0351272134
194800.000            1.2104848455
195000.000            1.1632001047
195200.000            1.3049482096
195400.000            1.2244602722
195600.000            0.7391982912
195800.000            2.0672980925
196000.000            3.4912415128
196200.000            3.3748116201
196400.000            2.3303808406
196600.000            0.5458937546
196800.000            -1.7572686729
197000.000            0.0514869718
197200.000            -0.2253773151
197400.000            1.9128264432
197600.000            1.8599358363
197800.000            2.8541797923
198000.000            2.7230658497
198200.000            2.7685663602
198400.000            2.7244879705
198600.000            3.3296536264
198800.000            0.4384097401
199000.000            1.6735215126
199200.000            2.9695363017
199400.000            3.1232336472
199600.000            -1.1487930215
199800.000            0.9954997877
200000.000            2.4109597146
200200.000            1.5124801290
200400.000            -0.7681425856
200600.000            2.1214903700
200800.000            0.7669851860
201000.000            0.7657370870
201200.000            -0.9914242766
201400.000            2.8937839496
201600.000            0.6026903494
201800.000            1.7664223573
202000.000            2.0326697744
202200.000            0.4193699991
202400.000            3.2584860894
202600.000            2.7191543150
202800.000            2.4284219990
203000.000            3.2834287783
203200.000            1.2909302885
203400.000            0.5333374398
203600.000            0.3370920544
203800.000            2.4917612185
204000.000            3.1208778183
204200.000            2.2020478663
204400.000            3.5466540302
204600.000            1.6564793568
204800.000            2.0476502531
205000.000            2.5076132590
205200.000            2.9244139711
205400.000            2.7361666370
205600.000            2.2235637565
205800.000            2.4541304822
206000.000            0.7008081768
206200.000            2.4425976285
206400.000            3.0033983037
206600.000            2.2685953581
206800.000            0.8815787179
207000.000            -1.6045074373
207200.000            2.1820650472
207400.000            -0.0949624596
207600.000            2.6635679716
207800.000            3.2367575494
208000.000            3.6524600611
208200.000            0.7592839187
208400.000            -0.7950096247
208600.000            -4.6357219774
208800.000            -1.9758824281
209000.000            -0.2414810188
209200.000            2.6979684827
209400.000            1.7507975901
209600.000            1.1821467809
209800.000            0.3731392987
210000.000            2.6825170672
210200.000            -0.8989346596
210400.000            -0.2982260332
210600.000            0.0776342673
210800.000            -0.0463930478
211000.000            -0.3740980065
211200.000            3.1514826254
211400.000            0.0824252246
211600.000            1.9215701808
211800.000            2.1019702569
212000.000            1.1934133183
212200.000            1.2422173607
212400.000            1.9679110968
212600.000            3.0107163981
212800.000            1.7244941678
213000.000            0.8167297204
213200.000            0.2845223144
213400.000            -0.2211913785
213600.000            2.8104743166
213800.000            2.4754378083
214000.000            2.6821123209
214200.000            2.1479665865
214400.000            1.2947444052
214600.000            -0.0383382516
214800.000            -0.4132803060
215000.000            -2.7872373091
215200.000            1.0914197496
215400.000            2.3425011438
215600.000            1.1879222036
215800.000            2.6781485429
216000.000            2.2202429861
216200.000            -0.8145532087
216400.000            -1.0788674221
216600.000            2.2447275410
216800.000            2.8190015795
217000.000            2.2804749924
217200.000            2.0368132433
217400.000            -1.7446933548
217600.000            1.6902097898
217800.000            1.9771192304
218000.000            -0.2668991443
218200.000            2.7700757231
218400.000            -1.0547833142
218600.000            1.9118311342
218800.000            2.7469904466
219000.000            2.5379268141
219200.000            2.0458342974
219400.000            3.4530843941
219600.000            0.3232065994
219800.000            -0.5301273434
220000.000            1.1154334329
220200.000            1.3841005924
220400.000            1.3314274979
220600.000            -0.8249270262
220800.000            2.1666024299
221000.000            2.3188930489
221200.000            1.3574166124
221400.000            0.3781313179
221600.000            0.8988429581
221800.000            -1.1493431891
222000.000            0.2515931626
222200.000            -0.6294194567
222400.000            0.4533270542
222600.000            0.1998326678
222800.000            1.2164186347
223000.000            0.1432322754
223200.000            1.7113491071
223400.000            1.7778582200
223600.000            -0.2027918030
223800.000            1.8374806400
224000.000            2.8644785301
224200.000            1.1463017395
224400.000            2.0539197219
224600.000            1.7831459299
224800.000            1.5543064827
225000.000            3.2978915679
225200.000            0.2704701464
225400.000            0.8084506695
225600.000            2.7751522834
225800.000            0.2603481571
226000.000            -0.6538148007
226200.000            0.9190742739
226400.000            2.2892420823
226600.000            -0.3022135597
226800.000            1.2726901837
227000.000            0.0565906654
227200.000            -0.6269708293
227400.000            -0.1107952234
227600.000            -1.3833286606
227800.000            0.7798592931
228000.000            0.6856796439
228200.000            -0.0381089750
228400.000            0.3140816637
