# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
47000.000            -1.9337626818
47200.000            -2.7653921735
47400.000            -3.0189143206
47600.000            -2.5537856799
47800.000            -2.9382626025
48000.000            -2.3911455328
48200.000            -5.5140166613
48400.000            -2.3988485494
48600.000            -1.9873237523
48800.000            -2.7801138018
49000.000            -3.6374259397
49200.000            -3.1027206683
49400.000            -1.8785654828
49600.000            -2.8936236262
49800.000            -2.2804731007
50000.000            -4.9069936107
50200.000            -2.3642794543
50400.000            -4.5416298550
50600.000            -5.1403510478
50800.000            -5.4314400829
51000.000            -4.5236252661
51200.000            -3.0776974618
51400.000            -2.3516252672
51600.000            -1.9718535624
51800.000            -3.2403126556
52000.000            -2.9595644078
52200.000            -2.7988348651
52400.000            -2.9340350344
52600.000            -2.0384145806
52800.000            -1.6665847113
53000.000            -2.4756042041
53200.000            -3.5931184681
53400.000            -2.6396345212
53600.000            -2.7020036164
53800.000            -2.6160157522
54000.000            -2.3421934421
54200.000            -2.9273087124
54400.000            -2.9428858321
54600.000            -2.3567546697
54800.000            -2.5064911073
55000.000            -3.2841602971
55200.000            -4.4233078771
55400.000            -3.6702555286
55600.000            -5.8276836140
55800.000            -3.7535592791
56000.000            -4.3240135140
56200.000            -3.3921343598
56400.000            -3.9169622377
56600.000            -4.2973613069
56800.000            -2.8142801016
57000.000            -3.1005249019
57200.000            -5.1942863903
57400.000            -2.7784313303
57600.000            -2.5581558290
57800.000            -2.6660372117
58000.000            -2.3910492948
58200.000            -3.1253983937
58400.000            -2.4541312946
58600.000            -3.3682304290
58800.000            -1.9063547851
59000.000            -3.0375391401
59200.000            -3.5214494428
59400.000            -4.0973681490
59600.000            -3.5336972648
59800.000            -2.6248309107
60000.000            -2.7882124799
60200.000            -2.3450842993
60400.000            -4.4718500447
60600.000            -5.8271168483
60800.000            -3.1002682516
61000.000            -3.8103997404
61200.000            -2.7402406419
61400.000            -2.8675916496
61600.000            -3.8464873366
61800.000            -4.7193552165
62000.000            -4.3262235419
62200.000            -1.6367030143
62400.000            -3.5015556389
62600.000            -4.0417432013
62800.000            -2.7175557886
63000.000            -3.3236734408
63200.000            -1.3963412213
63400.000            -1.7950442969
63600.000            -2.5268518690
63800.000            -3.0662908756
64000.000            -1.5201454902
64200.000            -2.2714262512
64400.000            -1.5111699311
64600.000            -4.1682101942
64800.000            -1.8008474009
65000.000            -2.5000321275
65200.000            -2.4858380499
65400.000            -3.1882736559
65600.000            -3.7858007187
65800.000            -6.0353441373
66000.000            -3.4410436774
66200.000            -5.2822775330
66400.000            -3.4743188406
66600.000            -3.9730933525
66800.000            -4.5198753535
67000.000            -3.5568312563
67200.000            -2.7317106512
67400.000            -1.9728552046
67600.000            -2.3133811139
67800.000            -2.0546333203
68000.000            -2.4129962841
68200.000            -1.9892165312
68400.000            -2.9915598889
68600.000            -3.2386301841
68800.000            -3.4337434619
69000.000            -3.3754878713
69200.000            -3.2659418368
69400.000            -3.1059608559
69600.000            -3.4028066519
69800.000            -2.5072681804
70000.000            -2.2382009949
70200.000            -4.1472434577
70400.000            -3.7783686141
70600.000            -3.2518190556
70800.000            -2.6024347832
71000.000            -2.9637171216
71200.000            -3.2070161088
71400.000            -2.7979615481
71600.000            -2.2410954160
71800.000            -2.3204638881
72000.000            -4.0631733318
72200.000            -3.6153185439
72400.000            -3.4595508694
72600.000            -2.4305018339
72800.000            -2.3710663749
73000.000            -2.2281560671
73200.000            -2.8008274578
73400.000            -2.3397695427
73600.000            -4.1175685042
73800.000            -4.5771150402
74000.000            -4.0771570960
74200.000            -7.9235089736
74400.000            -1.9352384097
74600.000            -3.4647087893
74800.000            -3.7761478944
75000.000            -2.6970239286
75200.000            -2.6471557418
75400.000            -2.8317428783
75600.000            -2.3299456201
75800.000            -2.8235764737
76000.000            -3.3569450341
76200.000            -2.9529450216
76400.000            -3.7863425310
76600.000            -1.7930196289
76800.000            -2.6044273700
77000.000            -2.2451982229
77200.000            -2.6810119264
77400.000            -2.1376020021
77600.000            -2.7458084849
77800.000            -2.8546736902
78000.000            -2.5595246213
78200.000            -4.4376480996
78400.000            -1.9153909429
78600.000            -2.9276188277
78800.000            -2.7061527603
79000.000            -3.8435964793
79200.000            -2.3046800249
79400.000            -2.6533259958
79600.000            -4.5677331220
79800.000            -4.3444206187
80000.000            -4.7916016992
80200.000            -3.3184834396
80400.000            -4.1400430501
80600.000            -4.6635199554
80800.000            -2.5884118098
81000.000            -1.5483055065
81200.000            -1.8434046745
81400.000            -1.9953511400
81600.000            -1.5147594431
81800.000            -4.5022664261
82000.000            -4.1123571194
82200.000            -3.4141205642
82400.000            -3.5838898285
82600.000            -2.8873535644
82800.000            -3.3192712045
83000.000            -2.8958265263
83200.000            -2.4565302465
83400.000            -2.2932163979
83600.000            -3.0793763694
83800.000            -4.3363967949
84000.000            -4.9104547976
84200.000            -4.7222318121
84400.000            -3.9646667335
84600.000            -2.5373388012
84800.000            -4.1627065138
85000.000            -3.8306571304
85200.000            -2.1349784871
85400.000            -2.0547616455
85600.000            -2.0783412053
85800.000            -2.4349860524
86000.000            -2.7937553695
86200.000            -3.2956702611
86400.000            -3.1129580839
86600.000            -1.9745768852
86800.000            -2.2869356444
87000.000            -2.9352362922
87200.000            -2.9773372998
87400.000            -2.7073361986
87600.000            -2.4628038722
87800.000            -2.3259461849
88000.000            -2.1286086175
88200.000            -2.0860584777
88400.000            -1.9760740027
88600.000            -1.9647565265
88800.000            -3.5245719970
89000.000            -2.2403219068
89200.000            -4.1542834647
89400.000            -2.2542058633
89600.000            -2.3598344449
89800.000            -3.5603530418
90000.000            -4.0746654701
90200.000            -2.0898547332
90400.000            -2.1940681855
90600.000            -4.3412552855
90800.000            -2.0325651337
91000.000            -2.6642763219
91200.000            -1.6691012906
91400.000            -2.9379524872
91600.000            -2.7171672491
91800.000            -2.7957729096
92000.000            -3.9865673858
92200.000            -2.9629079612
92400.000            -2.5436302525
92600.000            -1.5224731456
92800.000            -3.7889232729
93000.000            -2.4899907637
93200.000            -2.2106006105
93400.000            -2.1001206603
93600.000            -1.9463134971
93800.000            -2.8356531974
94000.000            -2.3841090956
94200.000            -4.3152446984
94400.000            -4.2383642883
94600.000            -3.9693042248
94800.000            -5.0045698572
95000.000            -6.5639005739
95200.000            -2.5671313881
95400.000            -1.7496710205
95600.000            -1.9462029975
95800.000            -2.9773515555
96000.000            -2.8115389591
96200.000            -3.5041862818
96400.000            -2.4160725012
96600.000            -3.7361428454
96800.000            -2.6073752619
97000.000            -4.6104365404
97200.000            -4.5228268035
97400.000            -4.8079059911
97600.000            -3.2452566982
97800.000            -3.4153146883
98000.000            -2.5841878056
98200.000            -2.1314852189
98400.000            -1.8829178122
98600.000            -2.2509300364
98800.000            -3.2100709364
99000.000            -3.8113229643
99200.000            -4.1277738385
99400.000            -3.6253100068
99600.000            -2.5226421264
99800.000            -2.6911887433
100000.000            -1.7298556409
100200.000            -2.8351933733
100400.000            -1.9464275607
100600.000            -2.8964681463
100800.000            -2.4394239280
101000.000            -4.2826967074
101200.000            -3.7080505496
101400.000            -2.6983820231
101600.000            -3.8064502122
101800.000            -5.1297500461
102000.000            -5.5077644251
102200.000            -3.5790883668
102400.000            -3.1681659747
102600.000            -3.5666195337
102800.000            -3.0168361818
103000.000            -3.2114967575
103200.000            -1.5504371162
103400.000            -2.2707489859
103600.000            -4.2093986756
103800.000            -5.6697665102
104000.000            -4.2118475284
104200.000            -3.3476914352
104400.000            -6.1520157013
104600.000            -5.1415095267
104800.000            -3.4255022029
105000.000            -3.7949259925
105200.000            -2.8321706270
105400.000            -4.9159834314
105600.000            -4.9275504242
105800.000            -2.3078275265
106000.000            -2.9008097781
106200.000            -3.0411963787
106400.000            -3.1299966758
106600.000            -3.0502788734
106800.000            -3.9835161221
107000.000            -3.6185123885
107200.000            -2.6287234102
107400.000            -1.8327395102
107600.000            -1.9680573069
107800.000            -2.8953453068
108000.000            -3.4477058426
108200.000            -3.6939277684
108400.000            -3.2698592897
108600.000            -4.6709235485
108800.000            -2.3952483456
109000.000            -2.5366722277
109200.000            -4.4458358937
109400.000            -3.0789807079
109600.000            -3.6126665115
109800.000            -3.9694147303
110000.000            -3.8300618473
110200.000            -4.3008367494
110400.000            -4.3829107246
110600.000            -4.0958745955
110800.000            -2.6211095096
111000.000            -4.5927385029
111200.000            -3.0243110595
111400.000            -4.1867565954
111600.000            -6.2460595120
111800.000            -3.9849989838
112000.000            -3.9035844483
112200.000            -4.2343470276
112400.000            -2.6105584147
112600.000            -2.2936976174
112800.000            -2.3093745449
113000.000            -2.2581340079
113200.000            -3.1868727824
113400.000            -3.0052584913
113600.000            -3.2570197427
113800.000            -3.0004499017
114000.000            -2.4653703525
114200.000            -2.9659592249
114400.000            -2.3345866753
114600.000            -2.4445141155
114800.000            -3.6879001013
115000.000            -2.5290226878
115200.000            -1.9867142136
115400.000            -1.6968086108
115600.000            -1.8481241480
115800.000            -2.7375565282
116000.000            -3.2853615550
116200.000            -3.0724646934
116400.000            -2.4865295768
116600.000            -3.3919276163
116800.000            -2.9048020853
117000.000            -3.3298080436
117200.000            -2.9463363272
117400.000            -2.2742422540
117600.000            -1.5767221732
117800.000            -1.5344607592
118000.000            -2.5272653560
118200.000            -5.5526636098
118400.000            -5.9232316225
118600.000            -3.4824246465
118800.000            -2.6728348300
119000.000            -3.6625632097
119200.000            -5.2134601558
119400.000            -4.3199107071
119600.000            -1.8809038359
119800.000            -3.4808918898
120000.000            -3.4657460768
120200.000            -2.2693124671
120400.000            -2.5638876425
120600.000            -3.1844417551
120800.000            -2.8688606340
121000.000            -2.0229657801
121200.000            -2.5181899892
121400.000            -3.4520260848
121600.000            -2.7026131552
121800.000            -4.4496357132
122000.000            -4.3519632229
122200.000            -4.6672484844
122400.000            -3.6034343020
122600.000            -3.2982117939
122800.000            -2.1661291684
123000.000            -2.7025097834
123200.000            -2.1425210972
123400.000            -2.5262886672
123600.000            -2.8330760253
123800.000            -3.4399956981
124000.000            -4.3268544702
124200.000            -4.6870175329
124400.000            -4.6453870472
124600.000            -2.8646152462
124800.000            -2.9321885925
125000.000            -2.6232411133
125200.000            -2.2357842234
125400.000            -2.6712806778
125600.000            -2.9858637265
125800.000            -2.6621839274
126000.000            -2.6210916840
126200.000            -2.6982287504
126400.000            -4.1745551104
126600.000            -3.3919846510
126800.000            -2.7957907352
127000.000            -1.7992540395
127200.000            -2.9885656599
127400.000            -2.9808341318
127600.000            -2.3648996848
127800.000            -2.3206813293
128000.000            -2.4621943275
128200.000            -2.4744207659
128400.000            -2.9823098598
128600.000            -2.3880693216
128800.000            -3.1752380631
129000.000            -2.7048017937
129200.000            -2.6694057245
129400.000            -1.7693759065
129600.000            -1.9491865288
129800.000            -1.8061265122
130000.000            -1.8762200017
130200.000            -2.7322310798
130400.000            -3.8018341045
130600.000            -3.0520468970
130800.000            -3.0538719493
131000.000            -3.0580531805
131200.000            -3.8545824507
131400.000            -2.6428461914
131600.000            -2.6376276787
131800.000            -2.4669209348
132000.000            -4.4699323124
132200.000            -3.0431034192
132400.000            -1.7750257318
132600.000            -2.0489941868
132800.000            -2.1421717668
133000.000            -2.0703601606
133200.000            -2.7027200909
133400.000            -4.3048753937
133600.000            -3.5796159174
133800.000            -2.3247092818
134000.000            -2.5921153854
134200.000            -2.3885861803
134400.000            -3.0364875969
134600.000            -3.6659531060
134800.000            -3.5055158649
135000.000            -4.2694365514
135200.000            -4.5065938020
135400.000            -2.8823881382
135600.000            -1.5202346062
135800.000            -1.7350385083
136000.000            -4.4741028458
136200.000            -5.1087940014
136400.000            -6.7574561297
136600.000            -6.5797770815
136800.000            -1.7683386190
137000.000            -2.2633204393
137200.000            -2.2431842467
137400.000            -2.3614990967
137600.000            -3.9646025709
137800.000            -2.7584341547
138000.000            -2.1527727685
138200.000            -1.9780630255
138400.000            -1.9023018851
138600.000            -2.3037603649
138800.000            -2.9889862807
139000.000            -2.1463565619
139200.000            -1.1869839649
139400.000            -4.4898724533
139600.000            -6.8690268263
139800.000            -2.9088585552
140000.000            -2.4093782547
140200.000            -2.1180931679
140400.000            -1.8497994916
140600.000            -3.0694241215
140800.000            -1.8456931208
141000.000            -2.8064808470
141200.000            -2.6731698987
141400.000            -2.5516647680
141600.000            -4.9268874146
141800.000            -3.5462801615
142000.000            -2.7014047694
142200.000            -2.2871281322
142400.000            -1.6495532472
142600.000            -2.3429633873
142800.000            -2.1785088855
143000.000            -2.2418047626
143200.000            -1.5623070963
143400.000            -2.1463244806
143600.000            -2.2127785571
143800.000            -1.6809819685
144000.000            -1.2368450179
144200.000            -1.4877971148
144400.000            -2.7055824307
144600.000            -3.5173395081
144800.000            -3.8591343958
145000.000            -5.2387685241
145200.000            -2.5932168354
145400.000            -3.3971532627
145600.000            -2.7292190253
145800.000            -2.4178226992
146000.000            -2.4156055434
146200.000            -2.8052938508
146400.000            -2.9355927446
146600.000            -3.2769349361
146800.000            -3.7008109328
147000.000            -3.4755628716
147200.000            -2.4006771657
147400.000            -2.6791975658
147600.000            -2.8210064235
147800.000            -1.6467479421
148000.000            -1.6665098569
148200.000            -1.4813595187
148400.000            -1.9304512097
148600.000            -3.8880037588
148800.000            -4.6391882759
149000.000            -3.4583068384
149200.000            -5.6922588756
149400.000            -2.2686316379
149600.000            -2.2402613082
149800.000            -2.2775287727
150000.000            -3.2513841790
150200.000            -2.6140481189
150400.000            -2.9612575711
150600.000            -2.9303635401
150800.000            -3.5826244080
151000.000            -3.0884232248
151200.000            -2.4383937684
151400.000            -2.8548483524
151600.000            -3.0805669355
151800.000            -2.0645000220
152000.000            -2.6037572325
152200.000            -3.1100351454
152400.000            -4.3978248407
152600.000            -3.1923550792
152800.000            -2.8110613036
153000.000            -1.7397686796
153200.000            -2.0341691868
153400.000            -3.2366268996
153600.000            -2.4120694963
153800.000            -1.9899936044
154000.000            -2.4924645699
154200.000            -2.0463528521
154400.000            -4.1406454610
154600.000            -2.5551295188
154800.000            -1.5224731456
155000.000            -3.5055657659
155200.000            -5.0691311548
155400.000            -3.9723590524
155600.000            -4.0537664601
155800.000            -3.1821675646
156000.000            -1.6133337620
156200.000            -3.1278472465
156400.000            -2.9774763168
156600.000            -3.6857970090
156800.000            -3.1668684789
157000.000            -3.1708750419
157200.000            -1.2593017381
157400.000            -3.1440802479
157600.000            -2.8196911021
157800.000            -2.7061741498
158000.000            -3.1471101280
158200.000            -4.3844470512
158400.000            -5.5131112629
158600.000            -4.1834451233
158800.000            -5.8473813661
159000.000            -2.4485884050
159200.000            -1.5808962706
159400.000            -2.3089539300
159600.000            -1.8960781663
159800.000            -2.1209697694
160000.000            -4.5852743170
160200.000            -3.6115757591
160400.000            -2.6652922199
160600.000            -2.2785125953
160800.000            -2.4408497491
161000.000            -2.6351324830
161200.000            -5.8043428790
161400.000            -5.8567419008
161600.000            -3.2502791650
161800.000            -5.4156918590
162000.000            -4.9032436922
162200.000            -5.3206036745
162400.000            -5.6151396407
162600.000            -5.4911464481
162800.000            -6.7927737865
163000.000            -8.4097469140
163200.000            -6.6417933180
163400.000            -1.5333094082
163600.000            -1.6006011565
163800.000            -1.2824036483
164000.000            -1.8598586751
164200.000            -1.5169801629
164400.000            -1.3890303082
164600.000            -1.7522232451
164800.000            -1.8537062467
165000.000            -2.8972452195
165200.000            -2.7097208888
165400.000            -3.1789024295
165600.000            -2.2901473146
165800.000            -2.0901791042
166000.000            -3.5228717000
166200.000            -2.6870431634
166400.000            -2.6357741031
166600.000            -2.6560493186
166800.000            -3.0680161201
167000.000            -3.0753412890
167200.000            -2.4953946363
167400.000            -3.2667937644
167600.000            -3.0011699401
167800.000            -3.3608696149
168000.000            -2.5681365942
168200.000            -1.7392339952
168400.000            -1.2722803021
168600.000            -2.9018541934
168800.000            -3.4316082884
169000.000            -2.4510301300
169200.000            -1.9164923929
169400.000            -2.2486059389
169600.000            -2.0127141088
169800.000            -3.7761799757
170000.000            -3.2353507874
170200.000            -4.4863399760
170400.000            -2.8508988182
170600.000            -2.4970022533
170800.000            -3.0811337011
171000.000            -2.2339876825
171200.000            -2.8559604943
171400.000            -2.6123406940
171600.000            -2.6266060622
171800.000            -3.1792089808
172000.000            -3.3593724974
172200.000            -2.1403538423
172400.000            -4.5966559558
172600.000            -5.3948427499
172800.000            -4.1935969868
173000.000            -2.6094355752
173200.000            -2.5537785521
173400.000            -3.4759514052
173600.000            -2.9169394077
173800.000            -2.1222423177
174000.000            -2.5152492310
174200.000            -2.3438759135
174400.000            -2.8201972691
174600.000            -2.3989733107
174800.000            -3.5050845523
175000.000            -3.4056689918
175200.000            -3.6406839469
175400.000            -2.9912925467
175600.000            -7.1117091113
175800.000            -6.2172364505
176000.000            -3.5130976783
176200.000            -3.3487109030
176400.000            -2.6782886036
176600.000            -4.2055810365
176800.000            -3.3005644028
177000.000            -1.8054884561
177200.000            -3.5331483247
177400.000            -4.1056307916
177600.000            -2.7599098826
177800.000            -3.9031816530
178000.000            -3.2542500828
178200.000            -2.3211839324
178400.000            -2.7263281681
178600.000            -2.5195338280
178800.000            -2.6439155602
179000.000            -4.3281876113
179200.000            -3.4244078807
179400.000            -3.6574801501
179600.000            -2.5766986662
179800.000            -3.6685053306
180000.000            -3.2505678908
180200.000            -3.0975770100
180400.000            -3.8590131985
180600.000            -2.7863802996
180800.000            -2.9072331125
181000.000            -3.7838366434
181200.000            -2.7459867111
181400.000            -2.9070014156
181600.000            -1.6816485420
181800.000            -1.8909024208
182000.000            -2.8746637380
182200.000            -2.8248632778
182400.000            -3.3059290603
182600.000            -3.8542972889
182800.000            -3.6131619867
183000.000            -3.3627909111
183200.000            -4.3622220280
183400.000            -2.6906647508
183600.000            -2.4438903210
183800.000            -2.7517470419
184000.000            -2.6214766596
184200.000            -4.2973862603
184400.000            -4.3773143702
184600.000            -5.5969033549
184800.000            -5.6406048516
185000.000            -3.2619424017
185200.000            -2.2725989917
185400.000            -2.8621343121
185600.000            -2.5441578031
185800.000            -2.2783913979
186000.000            -3.8472893631
186200.000            -3.6377966536
186400.000            -2.4331538662
186600.000            -2.3549082278
186800.000            -2.2055425043
187000.000            -2.1118801408
187200.000            -1.9459534750
187400.000            -2.6893030923
187600.000            -2.6972520616
187800.000            -3.0484039141
188000.000            -5.1684682911
188200.000            -4.1505941449
188400.000            -3.4286033676
188600.000            -2.1305406115
188800.000            -3.2972030238
189000.000            -2.2893239044
189200.000            -2.2359339322
189400.000            -2.6563594339
189600.000            -2.8677591840
189800.000            -1.8774818583
190000.000            -2.2136946473
190200.000            -1.5720312112
190400.000            -1.1431541430
190600.000            -1.5165132050
190800.000            -1.6709013955
191000.000            -1.4177321368
191200.000            -1.4823076960
191400.000            -3.1807417435
191600.000            -2.9295793332
191800.000            -4.3621543014
192000.000            -3.3005465772
192200.000            -2.4518036392
192400.000            -1.9095664554
192600.000            -1.7425811125
192800.000            -3.5902882096
193000.000            -3.3899528551
193200.000            -3.7292525530
193400.000            -2.9364838872
193600.000            -2.7654812896
193800.000            -2.5380445839
194000.000            -5.1962005587
194200.000            -7.6392531783
194400.000            -3.8327602227
194600.000            -3.6847953667
194800.000            -3.2691036002
195000.000            -3.5084673149
195200.000            -3.9923633619
195400.000            -2.7689888134
195600.000            -2.4913488582
195800.000            -2.5619164393
196000.000            -2.4366007973
196200.000            -2.5899909095
196400.000            -3.1834650664
196600.000            -4.7270903085
196800.000            -2.2085688145
197000.000            -1.6052849848
197200.000            -4.3940428468
197400.000            -4.1365711655
197600.000            -3.0880346853
197800.000            -5.2136063007
198000.000            -1.6484981401
198200.000            -3.5906517956
198400.000            -3.9411014354
198600.000            -3.6978273957
198800.000            -2.9871291411
199000.000            -2.9848549565
199200.000            -2.3696904548
199400.000            -1.4874442265
199600.000            -3.4593975967
199800.000            -1.1574729760
200000.000            -1.7331385956
200200.000            -3.2616251586
200400.000            -2.0019562645
200600.000            -2.1855702761
200800.000            -2.1728234150
201000.000            -2.4118377993
201200.000            -2.3987344799
201400.000            -2.0939504122
201600.000            -3.2177703832
201800.000            -1.7947805187
202000.000            -4.5481209160
202200.000            -3.0197341668
202400.000            -7.5681081812
202600.000            -5.2110719017
202800.000            -2.5399338048
203000.000            -4.6814069168
203200.000            -5.0174379157
203400.000            -3.8413258586
203600.000            -3.3390758983
203800.000            -2.3361515133
204000.000            -2.5709419053
204200.000            -2.5444928718
204400.000            -3.5323712516
204600.000            -2.2808580763
204800.000            -2.4463320400
205000.000            -2.8027772715
205200.000            -6.2060544274
205400.000            -2.8963540769
205600.000            -2.3538923299
205800.000            -1.9232115870
206000.000            -2.0726806882
206200.000            -2.0832460388
206400.000            -2.5522493533
206600.000            -4.1714289923
206800.000            -5.1866903153
207000.000            -2.5450275562
207200.000            -2.9185470248
207400.000            -3.2835721479
207600.000            -2.4606651347
207800.000            -2.1204636024
208000.000            -2.0075419331
208200.000            -2.7288518753
208400.000            -4.3496426953
208600.000            -3.1170181177
208800.000            -1.8825649179
209000.000            -4.2775459213
209200.000            -6.7758456527
209400.000            -7.5803239219
209600.000            -4.1376405343
209800.000            -4.2647705428
210000.000            -1.8735216323
210200.000            -5.5900166265
210400.000            -2.0068397144
210600.000            -2.1204600384
210800.000            -1.9156048202
211000.000            -2.4095065799
211200.000            -2.0127426202
211400.000            -2.7577354998
211600.000            -2.3534645812
211800.000            -3.1807666970
212000.000            -3.1437095339
212200.000            -2.7362732881
212400.000            -1.9733185985
212600.000            -5.2278395875
212800.000            -1.8570034631
213000.000            -3.6571985522
213200.000            -6.6578694294
213400.000            -5.0610930695
213600.000            -2.1793501212
213800.000            -2.5178834378
214000.000            -2.2920614830
