# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
46000.000            -1.3795592739
46200.000            -2.4674128461
46400.000            -3.4725543809
46600.000            -3.2042785243
46800.000            -4.0821189642
47000.000            -1.4364104270
47200.000            -1.5761019427
47400.000            -0.8907940446
47600.000            -1.1199203437
47800.000            -0.9659385183
48000.000            -1.4197853222
48200.000            -0.9430504795
48400.000            -0.9746110900
48600.000            -2.0908563754
48800.000            -3.2560751352
49000.000            -1.6647917402
49200.000            -1.0664876043
49400.000            -1.3754243857
49600.000            -1.3540869352
49800.000            -2.4888572323
50000.000            -3.5688081781
50200.000            -2.3765771832
50400.000            -2.2258569231
50600.000            -2.3460110871
50800.000            -2.2879800656
51000.000            -4.1373197272
51200.000            -2.9929964076
51400.000            -2.8472629692
51600.000            -2.2668743061
51800.000            -2.1645892779
52000.000            -1.6435933067
52200.000            -1.2057192840
52400.000            -1.3664381289
52600.000            -0.9985292824
52800.000            -1.3719774546
53000.000            -1.2057406735
53200.000            -1.6687305767
53400.000            -2.6469347426
53600.000            -2.4377557123
53800.000            -1.8750365694
54000.000            -2.9483823847
54200.000            -1.3380499796
54400.000            -1.8604503942
54600.000            -2.2943321096
54800.000            -1.4086567699
55000.000            -1.4709510107
55200.000            -2.5780995398
55400.000            -1.5661069158
55600.000            -1.7701814970
55800.000            -4.3003733555
56000.000            -5.2931458769
56200.000            -4.9473978911
56400.000            -1.6294705195
56600.000            -2.6385259433
56800.000            -3.7139071244
57000.000            -3.4988929088
57200.000            -2.9950175117
57400.000            -1.0826350536
57600.000            -1.9383431443
57800.000            -2.0402503247
58000.000            -2.3312823310
58200.000            -1.2559831381
58400.000            -1.1622922632
58600.000            -1.4882426832
58800.000            -1.5524546563
59000.000            -1.5657290740
59200.000            -1.1532382799
59400.000            -1.4589455715
59600.000            -4.8318598347
59800.000            -1.3998380534
60000.000            -1.9887745268
60200.000            -1.0109232552
60400.000            -2.3592997664
60600.000            -1.0814694468
60800.000            -1.2665270992
61000.000            -2.0221744453
61200.000            -2.4568902686
61400.000            -1.6874195587
61600.000            -1.7303190289
61800.000            -1.2835763888
62000.000            -1.5293099731
62200.000            -1.7782552216
62400.000            -0.9129976843
62600.000            -1.0149084287
62800.000            -1.6418038936
63000.000            -1.8311568465
63200.000            -1.6354946286
63400.000            -0.9350052723
63600.000            -1.4500341751
63800.000            -1.6807716551
64000.000            -2.1363579711
64200.000            -2.2287798616
64400.000            -1.2346884607
64600.000            -2.7109649198
64800.000            -1.3982268724
65000.000            -2.1937473725
65200.000            -0.8924479987
65400.000            -1.1738057852
65600.000            -1.2323857527
65800.000            -0.8948576423
66000.000            -1.2715745195
66200.000            -1.3473570434
66400.000            -1.0886983718
66600.000            -1.2643990594
66800.000            -1.6845928641
67000.000            -4.3418933416
67200.000            -1.1494384605
67400.000            -1.6644424098
67600.000            -2.3390067253
67800.000            -2.2174837749
68000.000            -1.9384429521
68200.000            -1.6846641546
68400.000            -1.4615940400
68600.000            -1.6415686327
68800.000            -2.0940965571
69000.000            -2.4483210628
69200.000            -2.0329002024
69400.000            -1.1192003053
69600.000            -1.2483264645
69800.000            -1.6049855613
70000.000            -1.1562432066
70200.000            -0.8851976842
70400.000            -1.9797169796
70600.000            -1.9850531257
70800.000            -2.0324831514
71000.000            -1.5098759932
71200.000            -1.1349021862
71400.000            -1.0982014874
71600.000            -1.6010716783
71800.000            -1.8960033060
72000.000            -1.1636075847
72200.000            -0.9090231967
72400.000            -1.0253704134
72600.000            -0.9057580616
72800.000            -1.5843111204
73000.000            -1.2191327246
73200.000            -1.4463127739
73400.000            -2.0268511458
73600.000            -0.6389329795
73800.000            -1.1661277279
74000.000            -1.6008079001
74200.000            -1.9557880953
74400.000            -1.7239955022
74600.000            -1.1453392175
74800.000            -1.0681059131
75000.000            -1.6399289403
75200.000            -1.7705842922
75400.000            -1.1000051503
75600.000            -1.2037053077
75800.000            -3.2321106057
76000.000            -1.4663527286
76200.000            -0.8639315241
76400.000            -0.8809843777
76600.000            -2.0184958232
76800.000            -1.5781373025
77000.000            -0.9539544687
77200.000            -0.8281469154
77400.000            -0.7762861419
77600.000            -0.7673426642
77800.000            -1.1907695227
78000.000            -1.6848459506
78200.000            -1.2310918208
78400.000            -1.3008894507
78600.000            -0.9110443067
78800.000            -0.9823105367
79000.000            -1.2543719571
79200.000            -1.1710182998
79400.000            -1.5574664255
79600.000            -1.6000807279
79800.000            -1.5834841404
80000.000            -2.8131750876
80200.000            -1.4573130069
80400.000            -1.5671584590
80600.000            -1.8184349329
80800.000            -2.2794322493
81000.000            -1.3663205015
81200.000            -1.6008114640
81400.000            -3.9152940279
81600.000            -2.5923613380
81800.000            -1.2365883675
82000.000            -1.0250103912
82200.000            -1.5243017679
82400.000            -1.5094910236
82600.000            -0.8233311980
82800.000            -1.5450368075
83000.000            -1.8122575511
83200.000            -2.2969271073
83400.000            -1.0685443536
83600.000            -1.9030433130
83800.000            -1.8152410883
84000.000            -1.4673044640
84200.000            -1.1097827359
84400.000            -0.5595930230
84600.000            -1.0403379943
84800.000            -1.2035698547
85000.000            -1.4206907205
85200.000            -1.6634871106
85400.000            -1.4308960548
85600.000            -1.7338728957
85800.000            -2.4707243182
86000.000            -1.8885890270
86200.000            -1.1720056863
86400.000            -0.9857788514
86600.000            -1.1565248045
86800.000            -1.0395716130
87000.000            -0.9561431071
87200.000            -1.8766584422
87400.000            -1.0649191964
87600.000            -1.2105635188
87800.000            -1.5928589307
88000.000            -1.6154546739
88200.000            -1.3097117371
88400.000            -2.3633990094
88600.000            -2.9138418070
88800.000            -1.7164671538
89000.000            -2.0476432201
89200.000            -1.6403816365
89400.000            -1.1365133672
89600.000            -1.2308672517
89800.000            -1.5229900103
90000.000            -2.8769664400
90200.000            -2.1570181563
90400.000            -1.2593587728
90600.000            -1.1551417566
90800.000            -1.3402528797
91000.000            -1.1036053600
91200.000            -1.0108769123
91400.000            -1.7116050934
91600.000            -1.6848281250
91800.000            -1.5721238911
92000.000            -1.8867711025
92200.000            -1.5720276472
92400.000            -1.1771636003
92600.000            -1.8259169444
92800.000            -1.3242551392
93000.000            -1.3523581208
93200.000            -1.8429911815
93400.000            -2.1242313405
93600.000            -2.0124645863
93800.000            -3.1765284311
94000.000            -2.6710169055
94200.000            -4.0588174384
94400.000            -1.6335840241
94600.000            -0.9116039386
94800.000            -1.5868063102
95000.000            -1.3291314553
95200.000            -1.9041447631
95400.000            -1.1463479876
95600.000            -1.2151974461
95800.000            -0.9669009455
96000.000            -1.4017308323
96200.000            -1.5775063742
96400.000            -1.2308815074
96600.000            -2.1005662345
96800.000            -0.7025924427
97000.000            -1.2737310766
97200.000            -2.2733119022
97400.000            -1.5185913439
97600.000            -1.7513142828
97800.000            -1.4127524489
98000.000            -1.6380005102
98200.000            -2.2757964003
98400.000            -1.2889517440
98600.000            -0.8950394324
98800.000            -1.9837128508
99000.000            -1.6234464163
99200.000            -1.9781022347
99400.000            -1.6000094374
99600.000            -1.5817125588
99800.000            -2.3071217439
100000.000            -1.7571423402
100200.000            -1.9740671543
100400.000            -1.6882251492
100600.000            -1.6412799069
100800.000            -1.5009360794
101000.000            -1.5009574689
101200.000            -2.7589759669
101400.000            -2.1561591010
101600.000            -1.6181815607
101800.000            -2.3516145754
102000.000            -1.7723594437
102200.000            -1.7893196173
102400.000            -1.1269781704
102600.000            -1.2138785608
102800.000            -1.2881461535
103000.000            -0.9072052722
103200.000            -1.3930974698
103400.000            -2.0696329885
103600.000            -1.1890228887
103800.000            -1.2917855665
104000.000            -1.9417294708
104200.000            -1.7483200539
104400.000            -1.0149547716
104600.000            -1.8229797501
104800.000            -1.8193011221
105000.000            -1.3949474757
105200.000            -1.0652186198
105400.000            -1.3377398643
105600.000            -1.9745341122
105800.000            -3.1597714430
106000.000            -2.1543090892
106200.000            -1.4527040271
106400.000            -3.1307915745
106600.000            -1.4113515754
106800.000            -1.9378013320
107000.000            -2.6811616411
107200.000            -1.5318907150
107400.000            -1.3691115509
107600.000            -1.7618832033
107800.000            -1.3376364925
108000.000            -3.0985180536
108200.000            -1.8395121750
108400.000            -1.9829143882
108600.000            -2.8353822913
108800.000            -1.7424100143
109000.000            -2.5159550137
109200.000            -2.4397946420
109400.000            -2.1596095901
109600.000            -2.3188099340
109800.000            -1.9470335355
110000.000            -2.6386114954
110200.000            -4.2641859515
110400.000            -1.9190125362
110600.000            -1.8834097175
110800.000            -2.0022877693
111000.000            -1.5403030723
111200.000            -1.4560547143
111400.000            -1.4580615627
111600.000            -1.5476567586
111800.000            -1.9268723895
112000.000            -1.8898544416
112200.000            -1.2958170829
112400.000            -1.2276235002
112600.000            -1.3634011269
112800.000            -1.4916646608
113000.000            -1.1200165876
113200.000            -0.9807421288
113400.000            -1.7517634210
113600.000            -2.0923000221
113800.000            -1.7427593446
114000.000            -1.4787431374
114200.000            -1.1205940450
114400.000            -0.6881310288
114600.000            -0.6433387797
114800.000            -2.5167035694
115000.000            -1.9551928123
115200.000            -1.8104253708
115400.000            -1.4055627331
115600.000            -2.2760316612
115800.000            -2.5696800487
116000.000            -2.4093639990
116200.000            -1.9358016115
116400.000            -1.5812028219
116600.000            -1.3069099900
116800.000            -1.4654402024
117000.000            -1.2405557213
117200.000            -1.2419565948
117400.000            -1.1204015632
117600.000            -1.6751325276
117800.000            -1.6684026358
118000.000            -1.6457605556
118200.000            -1.4239629894
118400.000            -0.9150080966
118600.000            -1.0392080328
118800.000            -1.1321717355
119000.000            -0.8173249145
119200.000            -2.9763427854
119400.000            -0.8296262073
119600.000            -1.2605992399
119800.000            -1.4694075562
120000.000            -1.6921354743
120200.000            -1.7336697161
120400.000            -1.5068675086
120600.000            -0.9780223699
120800.000            -1.6778522865
121000.000            -1.7854912804
121200.000            -1.6725232683
121400.000            -1.6698248989
121600.000            -3.5626985228
121800.000            -1.2151083360
122000.000            -1.3116615507
122200.000            -1.5298446575
122400.000            -1.0453711530
122600.000            -2.8235586481
122800.000            -1.9110101020
123000.000            -1.2188297372
123200.000            -1.5579761564
123400.000            -1.5433828534
123600.000            -1.3800939583
123800.000            -1.7389773448
124000.000            -1.8043513608
124200.000            -1.6767472725
124400.000            -0.8266604957
124600.000            -1.6568962417
124800.000            -1.3195962584
125000.000            -1.9085897666
125200.000            -1.1947582661
125400.000            -1.5191117666
125600.000            -1.6363750735
125800.000            -1.4346281478
126000.000            -1.3479345068
126200.000            -2.2288048150
126400.000            -2.3783951077
126600.000            -2.2162290522
126800.000            -1.5911978488
127000.000            -1.2395398233
127200.000            -1.0287104029
127400.000            -1.0003935440
127600.000            -1.4190510281
127800.000            -1.2629482849
128000.000            -1.1508179445
128200.000            -1.6735819393
128400.000            -1.7816878911
128600.000            -2.4375097596
128800.000            -3.5895040086
129000.000            -1.3648126922
129200.000            -1.1245613989
129400.000            -1.7001414724
129600.000            -1.7316557399
129800.000            -2.2708808750
130000.000            -2.1865505289
130200.000            -1.2807889033
130400.000            -1.1031170127
130600.000            -1.2038977955
130800.000            -1.4985727787
131000.000            -1.1061967937
131200.000            -1.8025441281
131400.000            -2.4981108313
131600.000            -2.2961215168
131800.000            -2.6296715816
132000.000            -3.5091837952
132200.000            -2.6544024924
132400.000            -1.8145566951
132600.000            -2.9815826876
132800.000            -2.5760748658
133000.000            -3.5404806215
133200.000            -1.5440066479
133400.000            -1.2284290907
133600.000            -1.5512676542
133800.000            -1.2927230461
134000.000            -1.7148702285
134200.000            -1.7050427419
134400.000            -1.3648732909
134600.000            -1.4735281828
134800.000            -2.6396737363
135000.000            -1.1204015632
135200.000            -1.1666659763
135400.000            -1.5342148065
135600.000            -0.9020509221
135800.000            -1.0626913487
136000.000            -3.1595326123
136200.000            -1.2332412501
136400.000            -0.9588486103
136600.000            -1.7092489206
136800.000            -2.4482283888
137000.000            -2.4566870890
137200.000            -1.7408380424
137400.000            -2.0716933017
137600.000            -1.8076378854
137800.000            -1.7461777524
138000.000            -2.0207985252
138200.000            -1.7521804720
138400.000            -1.0039794921
138600.000            -1.3960703152
138800.000            -1.4651871159
139000.000            -1.0484509341
139200.000            -0.7875180660
139400.000            -1.0920383613
139600.000            -1.7659610567
139800.000            -1.2703233547
140000.000            -1.0014700406
140200.000            -2.2469662465
140400.000            -1.5180923047
140600.000            -1.1592303018
140800.000            -1.4331773732
141000.000            -1.3900426422
141200.000            -1.2318617601
141400.000            -1.9316132525
141600.000            -1.5222913555
141800.000            -1.0679419427
142000.000            -1.1613262662
142200.000            -1.1160920068
142400.000            -0.9310842555
142600.000            -0.7252594763
142800.000            -1.1731142642
143000.000            -2.6096815338
143200.000            -1.7162746660
143400.000            -1.8338302684
143600.000            -1.1312520815
143800.000            -1.7248474298
144000.000            -1.4223731979
144200.000            -1.1280154578
144400.000            -2.2008158970
144600.000            -1.1376076894
144800.000            -1.2695890606
145000.000            -1.2795876454
145200.000            -0.9470998216
145400.000            -0.5947324495
145600.000            -1.8499349446
145800.000            -2.4317850740
146000.000            -1.4169657613
146200.000            -1.0660242103
146400.000            -1.3972858288
146600.000            -2.0869353586
146800.000            -1.5274029325
147000.000            -2.2321412406
147200.000            -3.6279905506
147400.000            -2.6176340611
147600.000            -3.5620961119
147800.000            -3.1879706685
148000.000            -1.8814848573
148200.000            -1.7294385840
148400.000            -1.2883208157
148600.000            -1.8695827958
148800.000            -1.3772031011
149000.000            -2.0377337454
149200.000            -1.3582574686
149400.000            -1.1322644155
149600.000            -1.7227372155
149800.000            -1.6612307456
150000.000            -2.1058097006
150200.000            -3.4104740174
150400.000            -3.5697670413
150600.000            -1.4448370460
150800.000            -1.2339505967
151000.000            -1.6361611962
151200.000            -1.5904849383
151400.000            -2.0022164789
151600.000            -1.9052176958
151800.000            -1.4048712121
152000.000            -1.5846604448
152200.000            -1.6123962823
152400.000            -1.0423876158
152600.000            -1.2676178574
152800.000            -1.3979274489
153000.000            -1.3916823406
153200.000            -2.4566656995
153400.000            -3.2808488250
153600.000            -1.4536343789
153800.000            -1.0814623131
154000.000            -1.8334595545
154200.000            -2.0191374433
154400.000            -2.8658307598
154600.000            -2.2464422539
154800.000            -1.8772679869
155000.000            -2.4606045360
155200.000            -1.5803972374
155400.000            -1.4232750264
155600.000            -0.9449076192
155800.000            -1.0335902829
156000.000            -1.1865562162
156200.000            -0.8142237439
156400.000            -1.2705336681
156600.000            -0.8157921518
156800.000            -1.2411296148
157000.000            -1.3601894567
157200.000            -1.3806179509
157400.000            -2.0962745038
157600.000            -1.9961353409
157800.000            -1.9802124548
158000.000            -2.1217646681
158200.000            -2.3690131895
158400.000            -1.6691832729
158600.000            -1.0802717529
158800.000            -1.6610382578
159000.000            -1.4983517736
159200.000            -1.3590844486
159400.000            -1.1983299525
159600.000            -1.4522014240
159800.000            -2.2467880144
160000.000            -2.1077808979
160200.000            -1.3770569562
160400.000            -1.9288008195
160600.000            -5.3583915677
160800.000            -1.8641076328
161000.000            -4.9766843109
161200.000            -3.9210579168
161400.000            -0.6859210008
161600.000            -1.6155402260
161800.000            -2.5198439492
162000.000            -1.6330814210
162200.000            -1.8611633048
162400.000            -3.1664942010
162600.000            -1.3627060360
162800.000            -0.8131436833
163000.000            -1.2483870572
163200.000            -1.8317735132
163400.000            -1.2293915238
163600.000            -4.4438575627
163800.000            -3.7796233369
164000.000            -3.7014204716
164200.000            -3.5340644148
164400.000            -1.7801515704
164600.000            -2.2523095204
164800.000            -1.8363183304
165000.000            -1.5880218238
165200.000            -1.5786898125
165400.000            -1.4018377680
165600.000            -1.6186984254
165800.000            -1.4582148354
166000.000            -1.9701532713
166200.000            -1.5221594664
166400.000            -4.3361258888
166600.000            -2.6470630678
166800.000            -1.9134981640
167000.000            -0.8136534143
167200.000            -1.5915079641
167400.000            -1.9461210093
167600.000            -1.6121182484
167800.000            -2.2683785514
168000.000            -1.3312238498
168200.000            -1.1240374122
168400.000            -1.1569240359
168600.000            -1.1995169547
168800.000            -1.2836227258
169000.000            -4.2728228779
169200.000            -2.5339061318
169400.000            -1.5834984020
169600.000            -2.0308184996
169800.000            -1.4506793591
170000.000            -2.2091427081
170200.000            -2.6054504017
170400.000            -3.5719913250
170600.000            -1.3935965090
170800.000            -4.0301619468
171000.000            -3.3991672390
171200.000            -3.9142317870
171400.000            -3.4412504268
171600.000            -1.8946060023
171800.000            -1.9136371809
172000.000            -1.8615268909
172200.000            -1.9801696817
172400.000            -1.8971938721
172600.000            -1.4017914310
172800.000            -1.8735572775
173000.000            -2.2615559856
173200.000            -3.6010139666
173400.000            -1.5634940926
173600.000            -3.2154712451
173800.000            -1.9248192040
174000.000            -1.2019622376
174200.000            -1.4020837266
174400.000            -1.2142528386
174600.000            -1.5777273794
174800.000            -2.2298813116
175000.000            -1.3355048888
175200.000            -1.9736643591
175400.000            -1.9760989561
175600.000            -1.8156474474
175800.000            -1.8085397198
176000.000            -2.1039525610
176200.000            -1.0205796435
176400.000            -2.3731658973
176600.000            -1.8477534340
176800.000            -4.4380081218
177000.000            -3.8729363700
177200.000            -2.4505275269
177400.000            -2.8949852906
177600.000            -1.1412898755
177800.000            -0.6467464957
178000.000            -0.7137566461
178200.000            -1.0572981679
178400.000            -1.3312630590
178600.000            -1.7246478200
178800.000            -1.8466840653
179000.000            -1.4581934518
179200.000            -1.8172907097
179400.000            -1.9931731933
179600.000            -1.8208659660
179800.000            -1.5256812519
180000.000            -1.2563003813
180200.000            -2.5359949624
180400.000            -2.2288119429
180600.000            -1.8748120062
180800.000            -1.3570597746
181000.000            -2.4691202710
181200.000            -3.5850554352
181400.000            -0.9712140658
181600.000            -1.5433828534
181800.000            -2.0984025436
182000.000            -1.0109731562
182200.000            -2.5703359304
182400.000            -2.0010651279
182600.000            -1.2302826604
182800.000            -1.2585745718
183000.000            -1.8030396033
183200.000            -3.4236735807
183400.000            -3.1759260202
183600.000            -1.2511246417
183800.000            -1.3680920890
184000.000            -2.4550081815
184200.000            -1.4359898121
184400.000            -2.2839271597
184600.000            -1.5209189994
184800.000            -2.0828325517
185000.000            -2.0419221044
185200.000            -2.1746627231
185400.000            -1.7897865751
185600.000            -1.5832809608
185800.000            -2.8591044320
186000.000            -1.6965412686
186200.000            -2.8262534595
186400.000            -2.6514652982
186600.000            -2.3758286274
186800.000            -2.0071926028
187000.000            -2.4423219131
187200.000            -1.9256533119
187400.000            -2.0012683074
187600.000            -1.4289105959
187800.000            -0.6319571409
188000.000            -1.6869811183
188200.000            -1.6058410587
188400.000            -1.8318162922
188600.000            -1.4852413263
188800.000            -0.9272345291
189000.000            -0.9559399276
189200.000            -1.0444087199
189400.000            -0.9937028673
189600.000            -0.8317079100
189800.000            -1.3138715787
190000.000            -2.1439041452
190200.000            -1.7676506619
190400.000            -2.1869355045
190600.000            -2.4881371939
190800.000            -1.1713711941
191000.000            -1.2090058086
191200.000            -1.5929444829
191400.000            -1.1916071945
191600.000            -1.1580397416
191800.000            -2.0660007033
192000.000            -2.0034248646
192200.000            -1.4752106542
192400.000            -3.3794908704
192600.000            -1.1565141128
192800.000            -1.2654648642
193000.000            -1.5575484077
193200.000            -1.1877574741
193400.000            -5.4191459180
193600.000            -5.6864486498
193800.000            -2.8878098304
194000.000            -0.9429114626
194200.000            -1.6101185278
194400.000            -2.9263534072
194600.000            -1.3078260860
194800.000            -1.6665312464
195000.000            -2.1247945423
195200.000            -1.7188019371
195400.000            -2.1368605742
195600.000            -1.3680243624
195800.000            -2.0729694140
196000.000            -1.8677434818
196200.000            -1.3694109743
196400.000            -2.2428919510
196600.000            -1.3710756261
196800.000            -1.4190082490
197000.000            -1.7039412918
197200.000            -1.0235738725
197400.000            -1.8894231289
197600.000            -2.3902864774
197800.000            -1.6516705952
198000.000            -1.9555706600
198200.000            -1.3821934807
198400.000            -1.7959318697
198600.000            -2.0017103118
198800.000            -1.7359724240
199000.000            -1.1090947788
199200.000            -0.9544677635
199400.000            -1.4467583423
199600.000            -0.8938916453
199800.000            -1.7143284162
200000.000            -0.8709893508
200200.000            -1.0311699475
200400.000            -0.9761117654
200600.000            -1.0897035780
200800.000            -1.0504720382
201000.000            -2.5292472510
201200.000            -2.2365933778
201400.000            -1.4367241122
201600.000            -2.0058701535
201800.000            -1.1752316122
202000.000            -2.1202247775
202200.000            -1.5771320963
202400.000            -1.9206165893
202600.000            -2.1870531319
202800.000            -2.1809719940
203000.000            -2.0617695713
203200.000            -1.5639539226
203400.000            -2.6248808117
203600.000            -3.3085311917
203800.000            -1.0983048592
204000.000            -0.9427047190
204200.000            -1.6281195528
204400.000            -1.4177856076
204600.000            -2.6169639296
204800.000            -1.4199421647
205000.000            -2.3705495101
205200.000            -2.5030869552
205400.000            -1.6005369939
205600.000            -3.2781255022
205800.000            -2.7856246101
206000.000            -0.8279972007
206200.000            -1.9241989735
206400.000            -1.9994147377
206600.000            -1.4129485006
206800.000            -1.4714607416
207000.000            -3.2752845459
207200.000            -1.1016840578
207400.000            -0.8099783561
207600.000            -1.0339396133
207800.000            -1.3356474697
208000.000            -2.4682006110
208200.000            -3.4150865612
208400.000            -2.1801343222
208600.000            -1.0061075319
208800.000            -1.3770355667
209000.000            -3.8047285256
209200.000            -1.7829640034
209400.000            -1.7754499165
209600.000            -1.7031392653
209800.000            -4.1412621276
210000.000            -1.8288612724
210200.000            -1.2527001775
210400.000            -1.7128776417
210600.000            -1.5412298601
210800.000            -1.0813482495
211000.000            -1.3018732733
211200.000            -1.3959099087
211400.000            -2.6797678954
211600.000            -0.8055012713
211800.000            -1.1556871327
212000.000            -0.9914964032
212200.000            -0.9608768423
212400.000            -1.6857869942
212600.000            -1.5433258187
212800.000            -1.5211934694
213000.000            -2.2276249466
213200.000            -1.3043399458
213400.000            -1.4255028799
213600.000            -1.9151414263
213800.000            -1.4696036020
214000.000            -1.2756381172
