# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
70400.000            -1.7778167812
70600.000            -1.8392341351
70800.000            -2.2990907923
71000.000            -1.0440344420
71200.000            -1.7210725637
71400.000            -2.3911277131
71600.000            -1.4346673628
71800.000            -1.1714424845
72000.000            -1.3372942960
72200.000            -2.0355094617
72400.000            -1.8921642774
72600.000            -1.4747722138
72800.000            -1.7036169149
73000.000            -1.2739128667
73200.000            -0.5359920766
73400.000            -1.9188450018
73600.000            -1.6961812464
73800.000            -1.4233641424
74000.000            -1.6456286665
74200.000            -2.0752150872
74400.000            -1.9823191110
74600.000            -1.5163171533
74800.000            -1.1244188179
75000.000            -0.7052836902
75200.000            -0.6363558074
75400.000            -0.9181555983
75600.000            -1.5126848682
75800.000            -1.5659857244
76000.000            -1.2369875988
76200.000            -1.9408026888
76400.000            -1.8733220166
76600.000            -1.1542292304
76800.000            -1.9520132293
77000.000            -0.9114257125
77200.000            -0.6321032858
77400.000            -1.3468116672
77600.000            -0.9873757767
77800.000            -2.0580802514
78000.000            -2.2215937097
78200.000            -1.7633767508
78400.000            -2.5916555554
78600.000            -1.8210156748
78800.000            -1.2888091631
79000.000            -1.2354726617
79200.000            -0.9817615966
79400.000            -0.9627696212
79600.000            -1.7274246078
79800.000            -1.1298512079
80000.000            -1.0746860902
80200.000            -1.6237957408
80400.000            -2.0164212483
80600.000            -1.7290928235
80800.000            -1.1806034035
81000.000            -3.1517048403
81200.000            -0.9922734823
81400.000            -1.2242942025
81600.000            -1.0909796903
81800.000            -1.0918244899
82000.000            -1.1844994669
82200.000            -1.4143743217
82400.000            -1.6811958399
82600.000            -1.5165381585
82800.000            -1.4434433062
83000.000            -1.7271643934
83200.000            -2.0149241308
83400.000            -1.0026998158
83600.000            -0.8398208439
83800.000            -2.8349474147
84000.000            -1.7057948616
84200.000            -3.6561398752
84400.000            -0.7958591387
84600.000            -1.2340325790
84800.000            -1.4012710023
85000.000            -1.3624779089
85200.000            -1.5749434579
85400.000            -1.2512957400
85600.000            -1.3100361140
85800.000            -1.7962455548
86000.000            -1.8982240258
86200.000            -1.8593917173
86400.000            -1.0977523492
86600.000            -1.1434963395
86800.000            -2.6928034883
87000.000            -2.8525135632
87200.000            -1.1691896834
87400.000            -3.8911690860
87600.000            -2.4292292855
87800.000            -1.6193614291
88000.000            -2.7958085549
88200.000            -1.2745616206
88400.000            -3.0258046130
88600.000            -1.1366702098
88800.000            -1.8752326211
89000.000            -2.0241100033
89200.000            -0.8556011491
89400.000            -1.1390014292
89600.000            -1.1499945284
89800.000            -1.3284007192
90000.000            -2.8604447069
90200.000            -1.5968476741
90400.000            -1.6737102645
90600.000            -1.0363563848
90800.000            -0.8881562679
91000.000            -1.6558553903
91200.000            -1.6728619009
91400.000            -2.3497431801
91600.000            -1.8540484433
91800.000            -1.4734604562
92000.000            -1.7007830924
92200.000            -1.7002448441
92400.000            -1.8137796220
92600.000            -1.1208150502
92800.000            -0.8388085098
93000.000            -1.7303938892
93200.000            -1.4767612425
93400.000            -1.4638361493
93600.000            -1.4148662330
93800.000            -1.6449870464
94000.000            -3.2563745587
94200.000            -1.4078761328
94400.000            -1.4873444186
94600.000            -2.1461070394
94800.000            -1.4094195873
95000.000            -1.0530028732
95200.000            -1.5293028452
95400.000            -0.9922806102
95600.000            -1.6939569627
95800.000            -3.9041262605
96000.000            -3.6208970787
96200.000            -1.5917931319
96400.000            -1.8987123731
96600.000            -0.9075153874
96800.000            -0.7949466125
97000.000            -1.9248976224
97200.000            -1.4875440343
97400.000            -1.2704267265
97600.000            -1.0647017611
97800.000            -0.8516480510
98000.000            -1.0041719799
98200.000            -1.5944808095
98400.000            -1.1491746822
98600.000            -2.1306083380
98800.000            -1.3987544230
99000.000            -0.7221654395
99200.000            -1.0387517668
99400.000            -1.6331028046
99600.000            -0.9083494953
99800.000            -0.6052086899
100000.000            -1.3031778970
100200.000            -2.6210596027
100400.000            -1.2184732789
100600.000            -1.9699287022
100800.000            -4.0085036833
101000.000            -3.3608232719
101200.000            -1.6645814268
101400.000            -3.7666340811
101600.000            -1.3218454955
101800.000            -1.9616054550
102000.000            -1.8706200833
102200.000            -1.3860574687
102400.000            -1.2240161685
102600.000            -1.3039086332
102800.000            -2.0258138583
103000.000            -1.4546574106
103200.000            -1.7844112199
103400.000            -1.4853482620
103600.000            -1.2482908192
103800.000            -2.0318629209
104000.000            -2.8341560859
104200.000            -2.1022736535
104400.000            -2.4384900123
104600.000            -1.1471820955
104800.000            -2.0081657276
105000.000            -1.8994680567
105200.000            -1.0015056858
105400.000            -0.9032307905
105600.000            -2.4847579893
105800.000            -1.8812103873
106000.000            -1.2857008647
106200.000            -1.3309351241
106400.000            -1.0536837084
106600.000            -2.0636730420
106800.000            -1.0091980047
107000.000            -2.3189382592
107200.000            -3.5044785775
107400.000            -3.6005577065
107600.000            -1.9118584656
107800.000            -1.5939354333
108000.000            -2.4588685937
108200.000            -1.8124179576
108400.000            -1.6716036142
108600.000            -2.4118948340
108800.000            -2.0464526600
109000.000            -2.8231023880
109200.000            -1.2197244378
109400.000            -1.5431939295
109600.000            -1.0681878954
109800.000            -1.6309640730
110000.000            -2.2308580004
110200.000            -1.9941997830
110400.000            -1.8416188253
110600.000            -0.7419665693
110800.000            -2.2995506223
111000.000            -1.4284650276
111200.000            -3.4645198654
111400.000            -3.4813695394
111600.000            -1.0132936838
111800.000            -2.0343794943
112000.000            -1.2557585690
112200.000            -0.7978196442
112400.000            -1.1425267786
112600.000            -1.6208335931
112800.000            -1.7059160589
113000.000            -1.7731472086
113200.000            -2.5757077158
113400.000            -0.5182227486
113600.000            -1.1284289508
113800.000            -1.3468508764
114000.000            -1.3093338953
114200.000            -1.0827027801
114400.000            -0.8620672626
114600.000            -0.7383128947
114800.000            -0.7382594239
115000.000            -1.8445560255
115200.000            -1.9762807462
115400.000            -0.9249211353
115600.000            -1.1842962873
115800.000            -1.6452864699
116000.000            -0.8607875864
116200.000            -2.4161794369
116400.000            -1.4946945350
116600.000            -1.9135694544
116800.000            -1.1782294051
117000.000            -0.8017442249
117200.000            -0.8405836613
117400.000            -0.5641057548
117600.000            -0.9810950231
117800.000            -2.1372847589
118000.000            -1.2511495951
118200.000            -0.9977236919
118400.000            -1.9372167408
118600.000            -1.0296942195
118800.000            -1.4348919260
119000.000            -1.3233354792
119200.000            -1.8224201123
119400.000            -1.6927663966
119600.000            -3.0463935077
119800.000            -1.1712927698
120000.000            -1.4961381817
120200.000            -1.1836867426
120400.000            -1.3852732618
120600.000            -1.1889551621
120800.000            -1.2280476850
121000.000            -3.0195381151
121200.000            -0.6935455932
121400.000            -0.8782467932
121600.000            -0.9904769414
121800.000            -1.0427013009
122000.000            -1.1823821189
122200.000            -1.8055597465
122400.000            -1.4989292310
122600.000            -1.1683163664
122800.000            -1.4558836160
123000.000            -2.4147643077
123200.000            -1.2620036774
123400.000            -2.1090320626
123600.000            -1.6131056289
123800.000            -1.0626307501
124000.000            -1.3324892703
124200.000            -0.9407085684
124400.000            -1.9116125129
124600.000            -1.5063791612
124800.000            -1.3159675372
125000.000            -0.9864846341
125200.000            -1.5464162915
125400.000            -1.5073309025
125600.000            -0.6683405966
125800.000            -0.5160768838
126000.000            -1.2846742749
126200.000            -2.5871499532
126400.000            -1.3033454314
126600.000            -2.8561137670
126800.000            -1.1439454718
127000.000            -1.1341607583
127200.000            -1.3247541783
127400.000            -1.3471324802
127600.000            -0.9170042473
127800.000            -0.9133327530
128000.000            -0.8814691552
128200.000            -0.6860315004
128400.000            -1.2114475335
128600.000            -1.0121066875
128800.000            -0.6559466238
129000.000            -1.5584288586
129200.000            -2.2018317949
129400.000            -1.3526611082
129600.000            -1.4807678055
129800.000            -0.8821535543
130000.000            -1.8262591409
130200.000            -1.4225407323
130400.000            -0.9994703260
130600.000            -1.4410479183
130800.000            -1.5412334241
131000.000            -1.9817452175
131200.000            -1.4980167048
131400.000            -0.7324955351
131600.000            -1.4670299939
131800.000            -1.6249827429
132000.000            -3.0123305796
132200.000            -1.6579263954
132400.000            -1.7311495728
132600.000            -4.0751823289
132800.000            -1.6584860332
133000.000            -1.3621107589
133200.000            -1.3275380998
133400.000            -1.3815126515
133600.000            -1.3759840235
133800.000            -1.2808316764
134000.000            -1.3396005678
134200.000            -0.7488604256
134400.000            -0.9522078346
134600.000            -0.9204476085
134800.000            -1.2922097513
135000.000            -1.3917536310
135200.000            -1.1898320431
135400.000            -1.3319260686
135600.000            -1.5407557685
135800.000            -1.7709443144
136000.000            -1.4709617025
136200.000            -2.0284694606
136400.000            -1.7370346590
136600.000            -1.4685057218
136800.000            -1.3419638685
137000.000            -1.5700564500
137200.000            -1.8849246606
137400.000            -0.9450858453
137600.000            -1.2548389091
137800.000            -0.7770275698
138000.000            -1.4289997120
138200.000            -2.8096176569
138400.000            -0.9640136522
138600.000            -1.3183237100
138800.000            -2.6683470475
139000.000            -1.6615800700
139200.000            -1.3567888685
139400.000            -0.6399845286
139600.000            -1.1185230400
139800.000            -0.7935457390
140000.000            -1.2495098968
140200.000            -0.9309452385
140400.000            -4.3958144343
140600.000            -2.2307118556
140800.000            -1.2347526233
141000.000            -0.9277727834
141200.000            -2.2066118671
141400.000            -1.9410842868
141600.000            -2.5166786160
141800.000            -0.8763718339
142000.000            -1.9205666884
142200.000            -1.2717491817
142400.000            -3.6748324271
142600.000            -2.3948598061
142800.000            -1.4569066478
143000.000            -1.1464763128
143200.000            -1.9263733503
143400.000            -2.5462430698
143600.000            -2.3121442108
143800.000            -1.0471819496
144000.000            -1.0563892056
144200.000            -1.2413327944
144400.000            -0.8130723929
144600.000            -1.9798809500
144800.000            -1.1158353624
145000.000            -3.0750026563
145200.000            -1.5060654820
145400.000            -1.1590128665
145600.000            -1.2558369873
145800.000            -2.5203572440
146000.000            -1.9391202174
146200.000            -2.4817994056
146400.000            -1.9528829765
146600.000            -1.6994962884
146800.000            -2.1109854402
147000.000            -0.8793838885
147200.000            -0.9688864044
147400.000            -1.8594059789
147600.000            -1.0790419776
147800.000            -1.3464373894
148000.000            -1.0984902132
148200.000            -1.1828098616
148400.000            -2.6881909505
148600.000            -0.7764608041
148800.000            -0.8527423732
149000.000            -2.1729553041
149200.000            -2.7299069883
149400.000            -1.0011028906
149600.000            -1.9957717549
149800.000            -1.4468866675
150000.000            -1.5023084356
150200.000            -2.6424719135
150400.000            -0.5541535058
150600.000            -1.6199816656
150800.000            -1.2197957282
151000.000            -1.6197036316
151200.000            -1.9482169738
151400.000            -1.4175467827
151600.000            -1.4709830920
151800.000            -1.2338935620
152000.000            -2.1259672828
152200.000            -2.0086718946
152400.000            -2.0705134333
152600.000            -2.0440038072
152800.000            -1.3351341749
153000.000            -2.8500932277
153200.000            -3.3654072983
153400.000            -1.5320760690
153600.000            -1.4334340237
153800.000            -0.8814905447
154000.000            -0.6276119394
154200.000            -1.4413829870
154400.000            -0.9701910340
154600.000            -1.6261733031
154800.000            -2.5603409036
155000.000            -1.8139685399
155200.000            -0.8617001126
155400.000            -1.6706019720
155600.000            -1.2285894972
155800.000            -1.6291889216
156000.000            -2.2367145692
156200.000            -1.4453111317
156400.000            -0.8390295150
156600.000            -1.4986547610
156800.000            -2.0144892543
157000.000            -1.2966440629
157200.000            -1.5773459737
157400.000            -1.0460626799
157600.000            -1.1329773260
157800.000            -1.2504901495
158000.000            -1.4934326844
158200.000            -1.2548175255
158400.000            -1.3082039278
158600.000            -1.1636467938
158800.000            -2.2363260356
159000.000            -1.3585640200
159200.000            -1.0007143570
159400.000            -1.6480882170
159600.000            -2.7861486027
159800.000            -1.1854333766
160000.000            -1.1041649919
160200.000            -0.9170505843
160400.000            -2.4596242833
160600.000            -1.0023077124
160800.000            -1.9457039584
161000.000            -1.2143882917
161200.000            -0.9095257998
161400.000            -2.1496430865
161600.000            -1.4094766220
161800.000            -1.2262440162
162000.000            -1.3095655922
162200.000            -1.5672796563
162400.000            -1.8203633630
162600.000            -2.0963885673
162800.000            -1.6998456128
163000.000            -1.7968265762
163200.000            -1.3969650158
163400.000            -1.5246867375
163600.000            -1.1420348733
163800.000            -2.5701755239
164000.000            -1.1841216191
164200.000            -3.8215247288
164400.000            -1.6568427709
164600.000            -1.1793629365
164800.000            -1.2434251949
165000.000            -1.0370336501
165200.000            -0.8131757646
165400.000            -0.7579643099
165600.000            -1.0354723700
165800.000            -1.3432471087
166000.000            -1.6386385663
166200.000            -3.4362707331
166400.000            -1.1258089997
166600.000            -2.2081089846
166800.000            -0.7780185202
167000.000            -0.6179163419
167200.000            -2.1385537374
167400.000            -3.4466970725
167600.000            -3.2281396880
167800.000            -3.0580923896
168000.000            -2.4167818479
168200.000            -1.5487011739
168400.000            -1.5330991008
168600.000            -1.2650192899
168800.000            -2.8715019746
169000.000            -1.2074659180
169200.000            -1.4397147772
169400.000            -2.2152381017
169600.000            -2.4343337346
169800.000            -1.7796846126
170000.000            -1.1852373308
170200.000            -1.7532961778
170400.000            -1.8454186507
170600.000            -1.6620826731
170800.000            -2.6354782494
171000.000            -1.8621399936
171200.000            -3.7729077068
171400.000            -0.6405085152
171600.000            -2.0921146621
171800.000            -1.5476032878
172000.000            -2.3890068012
172200.000            -1.5162815081
172400.000            -2.0678507092
172600.000            -1.3055019945
172800.000            -1.5686555765
173000.000            -1.2211003579
173200.000            -1.9602188431
173400.000            -1.2683093784
173600.000            -1.5704414197
173800.000            -0.9854651722
174000.000            -1.2389694937
174200.000            -1.5720205194
174400.000            -1.5654439062
174600.000            -1.2383884723
174800.000            -0.8187150903
175000.000            -1.3234887578
175200.000            -0.8059183223
175400.000            -0.8188042063
175600.000            -0.9052233772
175800.000            -0.9205117711
176000.000            -0.7319572868
176200.000            -1.5108099090
176400.000            -1.2019871910
176600.000            -1.3254742167
176800.000            -1.0384879885
177000.000            -2.2808972855
177200.000            -0.6869511604
177400.000            -2.9727390177
177600.000            -2.5523990680
177800.000            -1.9918721276
178000.000            -1.9793462656
178200.000            -1.8454649877
178400.000            -1.2798977607
178600.000            -0.9951750313
178800.000            -0.9404661737
179000.000            -0.6093507060
179200.000            -1.6303973073
179400.000            -1.7299875241
179600.000            -1.1264648755
179800.000            -1.2787677992
180000.000            -1.6869632986
180200.000            -1.7834986878
180400.000            -0.9398958441
180600.000            -1.4524081735
180800.000            -4.0726942670
181000.000            -1.6633908667
181200.000            -1.9404319749
181400.000            -1.9800841296
181600.000            -3.5370622137
181800.000            -2.8222468906
182000.000            -1.4324323814
182200.000            -1.5409553842
182400.000            -0.9183908592
182600.000            -0.7688682930
182800.000            -1.9885749112
183000.000            -2.1457185058
183200.000            -1.5346995840
183400.000            -1.0322428802
183600.000            -0.8471424488
183800.000            -1.1402418963
184000.000            -0.7857357867
184200.000            -0.7141059706
184400.000            -2.5133778357
184600.000            -4.0141642063
184800.000            -1.3149302498
185000.000            -3.4090660160
185200.000            -1.2088489660
185400.000            -1.0731461997
185600.000            -3.1359387967
185800.000            -2.6369040705
186000.000            -1.0314586792
186200.000            -1.2667980053
186400.000            -0.6856251412
186600.000            -0.9370335042
186800.000            -1.3390801392
187000.000            -1.2227614458
187200.000            -1.2527251309
187400.000            -1.8668772926
187600.000            -1.3530532117
187800.000            -0.9273521625
188000.000            -1.9192798784
188200.000            -0.9268353037
188400.000            -1.3900854153
188600.000            -2.4076957832
188800.000            -2.8791087414
189000.000            -1.0747930259
189200.000            -2.6629039657
189400.000            -2.3973906411
189600.000            -2.7326481308
189800.000            -1.0968220034
190000.000            -0.9606986162
190200.000            -0.9002151720
190400.000            -1.0784752179
190600.000            -1.2121746998
190800.000            -0.9274412786
191000.000            -1.0549277394
191200.000            -2.7008700851
191400.000            -1.5478242929
191600.000            -1.8430660418
191800.000            -2.0062337396
192000.000            -0.8124450285
192200.000            -1.5033706765
192400.000            -1.6011643583
192600.000            -1.1118893921
192800.000            -0.9769031002
193000.000            -0.9563106415
193200.000            -1.2377432883
193400.000            -1.9328038186
193600.000            -1.2263865971
193800.000            -1.8696006155
194000.000            -1.6322722666
194200.000            -1.0534092324
194400.000            -1.6873910414
194600.000            -1.3170725512
194800.000            -0.9833977252
195000.000            -0.8377783562
195200.000            -2.2479037261
195400.000            -1.4666592800
195600.000            -1.0484224167
195800.000            -1.4828566361
196000.000            -1.4853946050
196200.000            -1.0287032750
196400.000            -1.4949404936
196600.000            -1.2004722540
196800.000            -1.2618432709
197000.000            -3.1944367761
197200.000            -1.5940851421
197400.000            -3.3278154568
197600.000            -1.5859044758
197800.000            -3.4264646301
198000.000            -1.5911978488
198200.000            -0.8932464613
198400.000            -1.0636822932
198600.000            -0.7113719559
198800.000            -2.9721330428
199000.000            -1.4328494324
199200.000            -1.5686769660
199400.000            -1.5352948671
199600.000            -1.0381600476
199800.000            -1.5344999684
200000.000            -1.4440350194
200200.000            -1.6147952283
200400.000            -1.4742838723
200600.000            -1.7965841875
200800.000            -1.7894835877
201000.000            -1.7501700597
201200.000            -1.3816088954
201400.000            -1.6243268612
201600.000            -1.2061042596
201800.000            -2.0680895340
202000.000            -1.3327780020
202200.000            -2.3695514378
202400.000            -2.3880550599
202600.000            -1.9191836345
202800.000            -3.4959557146
203000.000            -3.6087811399
203200.000            -2.4194659615
203400.000            -2.9880274116
203600.000            -3.7693930551
203800.000            -4.2167594956
204000.000            -2.8372109135
204200.000            -2.6133958011
204400.000            -2.3273221050
204600.000            -2.2434515889
204800.000            -1.0876967296
205000.000            -1.2135827012
205200.000            -0.9370370682
205400.000            -2.0307579069
205600.000            -1.5233642882
205800.000            -2.9779218851
206000.000            -3.1495661087
206200.000            -3.1248458897
206400.000            -3.7234031121
206600.000            -3.6139853968
206800.000            -3.2895320884
207000.000            -2.2588326628
207200.000            -1.2623351822
207400.000            -1.9120438255
207600.000            -2.5318208651
207800.000            -3.0710602560
208000.000            -3.4177920584
208200.000            -1.0520547018
208400.000            -0.7430288043
208600.000            -1.9494146618
208800.000            -1.1277944586
209000.000            -1.2326103218
209200.000            -2.5990341951
209400.000            -4.6744774153
209600.000            -2.1247517692
209800.000            -1.1769818102
210000.000            -0.9699201279
210200.000            -0.9100925654
210400.000            -0.9997554878
210600.000            -0.9617786767
210800.000            -0.8029134015
211000.000            -0.9172109908
211200.000            -1.1784789217
211400.000            -1.1022080504
211600.000            -1.2057513653
211800.000            -0.8000795731
212000.000            -2.2957864481
212200.000            -0.8928044569
212400.000            -1.0208149044
212600.000            -0.9341747283
212800.000            -0.9955101000
213000.000            -0.9326419657
213200.000            -1.6290249511
213400.000            -1.5371805181
213600.000            -1.0769175017
213800.000            -0.7578645020
214000.000            -1.5528717073
