# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
27400.000            -2.1599250542
27600.000            -1.9209837393
27800.000            -2.6183737100
28000.000            -0.8272522089
28200.000            -2.3904433200
28400.000            -1.4446534710
28600.000            -1.1139710949
28800.000            -1.4754673046
29000.000            -1.5631180357
29200.000            -1.4549336597
29400.000            -0.8810021973
29600.000            -1.1885220705
29800.000            -1.6959762878
30000.000            -2.7262283602
30200.000            -1.2536216164
30400.000            -1.5707479710
30600.000            -1.1272526463
30800.000            -1.1360321537
31000.000            -0.7513966095
31200.000            -1.7867852124
31400.000            -0.6061354718
31600.000            -1.6191671623
31800.000            -1.1291026522
32000.000            -0.8541539385
32200.000            -0.5830674279
32400.000            -1.3144258677
32600.000            -3.7657375955
32800.000            -1.0573748072
33000.000            -0.9992920939
33200.000            -0.5399077446
33400.000            -1.5321972664
33600.000            -0.4589797745
33800.000            -1.0976097683
34000.000            -2.0404570682
34200.000            -0.7572353587
34400.000            -1.5184255885
34600.000            -1.6779859546
34800.000            -1.3708938301
35000.000            -1.2726795335
35200.000            -1.1267286538
35400.000            -2.3355526723
35600.000            -1.7050320501
35800.000            -0.7793926554
36000.000            -0.9972799026
36200.000            -1.1787106187
36400.000            -0.9946706433
36600.000            -3.5271509540
36800.000            -2.9403817295
37000.000            -2.6209170218
37200.000            -2.5203982381
37400.000            -1.4302152256
37600.000            -2.5075765167
37800.000            -3.8750448052
38000.000            -3.7179564604
38200.000            -1.4040281914
38400.000            -1.5936342249
38600.000            -2.3951627935
38800.000            -2.1431341999
39000.000            -0.9322872923
39200.000            -1.0272845818
39400.000            -1.0307386408
39600.000            -2.5015916227
39800.000            -1.2236169372
40000.000            -0.6774284402
40200.000            -0.8376553739
40400.000            -1.6821493602
40600.000            -1.5344661081
40800.000            -0.6860475410
41000.000            -1.3809102406
41200.000            -1.2126416576
41400.000            -1.0137891590
41600.000            -3.6676195368
41800.000            -1.8281020189
42000.000            -2.1982921898
42200.000            -2.4550206523
42400.000            -1.0029725069
42600.000            -1.4177071892
42800.000            -1.9474826737
43000.000            -2.1111315851
43200.000            -0.7901112846
43400.000            -0.7144659927
43600.000            -1.3612819939
43800.000            -1.2534736867
44000.000            -1.4459670134
44200.000            -1.8275209975
44400.000            -1.9423301027
44600.000            -1.3435590089
44800.000            -2.1340089261
45000.000            -2.4352017028
45200.000            -1.7530876553
45400.000            -1.6774138401
45600.000            -1.4499664485
45800.000            -1.4558622265
46000.000            -1.1641208795
46200.000            -1.0653932821
46400.000            -0.8004591998
46600.000            -1.1006574681
46800.000            -0.8214704944
47000.000            -1.7091045547
47200.000            -1.2368075877
47400.000            -0.8218768536
47600.000            -1.9796474741
47800.000            -3.2581033731
48000.000            -3.6358664445
48200.000            -2.6043471667
48400.000            -1.2850485528
48600.000            -0.9982441147
48800.000            -1.2175874852
49000.000            -0.8638869661
49200.000            -0.9780580151
49400.000            -0.9527977688
49600.000            -0.9512079773
49800.000            -1.2588240885
50000.000            -1.3310634433
50200.000            -3.6521297483
50400.000            -2.1212763207
50600.000            -1.5520073031
50800.000            -0.8631954451
51000.000            -2.4032472158
51200.000            -2.2936227571
51400.000            -2.8977121773
51600.000            -3.7531101468
51800.000            -3.1967180945
52000.000            -2.5307621940
52200.000            -2.2808170822
52400.000            -2.8880540041
52600.000            -1.6121806260
52800.000            -2.0791182785
53000.000            -2.0576774562
53200.000            -2.1897016004
53400.000            -1.6458193694
53600.000            -2.3680543203
53800.000            -2.0268814481
54000.000            -2.8538306695
54200.000            -2.1163465338
54400.000            -1.9302034721
54600.000            -2.8125940662
54800.000            -1.6211187608
55000.000            -1.3072165473
55200.000            -1.4138325095
55400.000            -1.0959272968
55600.000            -2.1609962079
55800.000            -0.7372043168
56000.000            -0.8226467989
56200.000            -0.8099213213
56400.000            -0.8629191901
56600.000            -1.3887700938
56800.000            -3.4751475996
57000.000            -2.4845316412
57200.000            -1.3562060622
57400.000            -2.4972535549
57600.000            -2.2931682760
57800.000            -0.8078806126
58000.000            -0.7657796051
58200.000            -2.2243206024
58400.000            -1.3521656389
58600.000            -0.9034090166
58800.000            -2.2125486451
59000.000            -0.9569718661
59200.000            -0.9922360521
59400.000            -1.4580241325
59600.000            -3.6412524975
59800.000            -1.2379464679
60000.000            -0.9707150266
60200.000            -1.1524219976
60400.000            -3.9088332633
60600.000            -3.2942283994
60800.000            -1.0722960511
61000.000            -1.0855972072
61200.000            -0.9033947609
61400.000            -1.2382155891
61600.000            -0.8056117709
61800.000            -1.5664455485
62000.000            -1.1366345646
62200.000            -0.7032198070
62400.000            -2.4835228711
62600.000            -1.9102437207
62800.000            -0.6426543806
63000.000            -1.1450041488
63200.000            -1.6077641399
63400.000            -1.7609136423
63600.000            -1.3127326985
63800.000            -2.5377255558
64000.000            -2.6441793384
64200.000            -1.9770756449
64400.000            -1.3355512258
64600.000            -2.0542020136
64800.000            -2.7283243187
65000.000            -1.6279377627
65200.000            -2.5254474315
65400.000            -1.0892508759
65600.000            -3.2708377575
65800.000            -3.1569625680
66000.000            -1.1597828118
66200.000            -1.8830015794
66400.000            -3.6171293405
66600.000            -0.6575328514
66800.000            -3.2583742792
67000.000            -3.6342499206
67200.000            -0.8644662085
67400.000            -0.7632986710
67600.000            -1.5666113038
67800.000            -1.5769788236
68000.000            -1.2240963718
68200.000            -1.8231544123
68400.000            -2.0298346830
68600.000            -3.1522626991
68800.000            -1.6268719579
69000.000            -1.4655560450
69200.000            -3.5818794162
69400.000            -2.3958186752
69600.000            -2.7294275537
69800.000            -0.9823853911
70000.000            -3.8029177290
70200.000            -1.4123300491
70400.000            -3.1622042551
70600.000            -1.4061900974
70800.000            -2.7414721961
71000.000            -2.2969520607
71200.000            -2.5824055263
71400.000            -2.2674874088
71600.000            -2.4789210251
71800.000            -2.1471674953
72000.000            -2.1347663947
72200.000            -0.9378284030
72400.000            -1.9077877400
72600.000            -1.9151699436
72800.000            -3.0665421771
73000.000            -1.5134369879
73200.000            -0.8641364886
73400.000            -3.2991350118
73600.000            -1.2364333098
73800.000            -1.0386573078
74000.000            -0.6760542991
74200.000            -0.8927171199
74400.000            -1.4229274868
74600.000            -1.1418815946
74800.000            -1.5729205688
75000.000            -1.5754603226
75200.000            -0.8345952033
75400.000            -2.0230121171
75600.000            -1.1136877120
75800.000            -2.2739107492
76000.000            -0.9877963916
76200.000            -1.8274372303
76400.000            -2.0257639574
76600.000            -2.0542501296
76800.000            -1.1985866029
77000.000            -1.3791725193
77200.000            -0.9551058197
77400.000            -2.0899937502
77600.000            -1.2718489895
77800.000            -0.9732886347
78000.000            -0.8216255521
78200.000            -0.6388759506
78400.000            -1.5827213289
78600.000            -1.3989629514
78800.000            -1.4291173394
79000.000            -2.1533627027
79200.000            -0.9277834751
79400.000            -0.9508283506
79600.000            -1.2635043528
79800.000            -1.4203823901
80000.000            -0.5797719929
80200.000            -0.7761970259
80400.000            -0.6122879002
80600.000            -1.3953199745
80800.000            -2.5568066414
81000.000            -1.5733928755
81200.000            -3.0782018498
81400.000            -2.3706760563
81600.000            -1.6807110624
81800.000            -3.2517584569
82000.000            -1.8350457820
82200.000            -2.1814852889
82400.000            -1.5903530491
82600.000            -1.2955853860
82800.000            -0.7207788276
83000.000            -2.4623012691
83200.000            -2.6781157203
83400.000            -1.6314042925
83600.000            -2.6541226735
83800.000            -2.0578574672
84000.000            -1.3843553868
84200.000            -1.4758308907
84400.000            -1.5709903598
84600.000            -1.4099382310
84800.000            -1.5711222489
85000.000            -1.5939461251
85200.000            -0.6368316721
85400.000            -0.9177492391
85600.000            -1.6527043188
85800.000            -3.6770246295
86000.000            -2.8219100429
86200.000            -2.9400627015
86400.000            -2.7271783166
86600.000            -1.0910242483
86800.000            -1.1547015312
87000.000            -2.1657958847
87200.000            -2.4529407344
87400.000            -3.6807781120
87600.000            -1.4578762028
87800.000            -0.9499229522
88000.000            -1.4930156275
88200.000            -3.5630175509
88400.000            -1.3645613907
88600.000            -1.4609969779
88800.000            -1.8089603347
89000.000            -2.4336600333
89200.000            -0.7062193849
89400.000            -0.9200269936
89600.000            -1.3940688098
89800.000            -2.1010367563
90000.000            -1.5032637349
90200.000            -1.8116729657
90400.000            -1.4505563827
90600.000            -0.8816545151
90800.000            -1.5300157557
91000.000            -3.5207293985
91200.000            -3.2099230067
91400.000            -0.5703669032
91600.000            -1.4239612044
91800.000            -2.3880265485
92000.000            -2.6812400594
92200.000            -1.3762281913
92400.000            -0.8723367536
92600.000            -3.6239483424
92800.000            -1.4857974002
93000.000            -0.9254451220
93200.000            -1.3604407582
93400.000            -1.2647466048
93600.000            -2.3459594012
93800.000            -2.1544427633
94000.000            -1.8549039407
94200.000            -0.9969769152
94400.000            -1.4433114171
94600.000            -2.2632812302
94800.000            -3.6990518221
95000.000            -0.7007263962
95200.000            -1.5890002975
95400.000            -3.2056081074
95600.000            -2.9608654735
95800.000            -1.1929724228
96000.000            -3.0183707235
96200.000            -3.8899072354
96400.000            -1.0717738435
96600.000            -1.9495893240
96800.000            -0.6345949117
97000.000            -1.7037987109
97200.000            -2.3045231823
97400.000            -3.0874037570
97600.000            -1.7915242964
97800.000            -1.1557905045
98000.000            -0.9053766559
98200.000            -2.0423658937
98400.000            -2.4415002819
98600.000            -1.1114046146
98800.000            -3.2738195157
99000.000            -3.5464833411
99200.000            -2.8476105146
99400.000            -0.9310486102
99600.000            -0.9294998069
99800.000            -1.8343596039
100000.000            -1.4876687896
100200.000            -2.7926860007
100400.000            -2.3345670707
100600.000            -2.7676984454
100800.000            -1.1351802261
101000.000            -1.6991505279
101200.000            -1.9541769143
101400.000            -1.3764866266
101600.000            -1.8575773567
101800.000            -0.8010669596
102000.000            -1.3063147129
102200.000            -2.3233119722
102400.000            -2.0638227567
102600.000            -1.0653915031
102800.000            -2.9291872356
103000.000            -1.4699315429
103200.000            -2.7945146229
103400.000            -0.9531880873
103600.000            -1.4260803374
103800.000            -1.0433660895
104000.000            -0.9665961791
104200.000            -0.9193800247
104400.000            -1.9553924280
104600.000            -3.3313907072
104800.000            -3.3021506303
105000.000            -3.3064298844
105200.000            -3.3322943265
105400.000            -2.6999718146
105600.000            -1.0674429035
105800.000            -1.2546535550
106000.000            -1.1815907841
106200.000            -0.9714118965
106400.000            -1.0583247636
106600.000            -1.2209292596
106800.000            -1.1185515574
107000.000            -1.0623509311
107200.000            -1.0145876216
107400.000            -0.9409652128
107600.000            -0.7803408268
107800.000            -0.8164480335
108000.000            -1.4074145238
108200.000            -1.6714236031
108400.000            -1.1853513944
108600.000            -1.7385389043
108800.000            -1.7403514800
109000.000            -2.6314003901
109200.000            -1.9248316808
109400.000            -1.8276261483
109600.000            -1.4426252390
109800.000            -1.2597312717
110000.000            -1.5387685306
110200.000            -2.3815907372
110400.000            -2.0715917149
110600.000            -1.2560330391
110800.000            -0.7331228935
111000.000            -2.1221335971
111200.000            -1.5944647688
111400.000            -3.4578487934
111600.000            -2.4772118153
111800.000            -3.3020846828
112000.000            -3.4070021388
112200.000            -2.7802260863
112400.000            -1.3048924498
112600.000            -1.4377720914
112800.000            -0.9560504272
113000.000            -0.6777902414
113200.000            -2.6774331121
113400.000            -3.7124260476
113600.000            -1.0642686635
113800.000            -1.2405040354
114000.000            -0.8361618263
114200.000            -1.7532890499
114400.000            -0.9244024916
114600.000            -1.3594622904
114800.000            -1.1362121648
115000.000            -1.6219492989
115200.000            -0.9154269266
115400.000            -1.0677102457
115600.000            -1.8494519461
115800.000            -1.7284048605
116000.000            -1.3901174966
116200.000            -1.3484834469
116400.000            -2.3703766328
116600.000            -1.5223216519
116800.000            -1.0273915175
117000.000            -0.9604080995
117200.000            -0.4167949986
117400.000            -2.4009052987
117600.000            -1.3170868069
117800.000            -1.1374330272
118000.000            -0.8505323452
118200.000            -0.7089480566
118400.000            -1.3086174149
118600.000            -1.3007147885
118800.000            -1.3904579142
119000.000            -0.9171521771
119200.000            -1.7068535386
119400.000            -1.5753195207
119600.000            -1.5985568839
119800.000            -0.9046993906
120000.000            -1.7283389189
120200.000            -1.6175221210
120400.000            -1.5897149930
120600.000            -0.8825420879
120800.000            -1.1017606971
121000.000            -1.2866383443
121200.000            -1.4427482153
121400.000            -1.4122427180
121600.000            -1.8176097378
121800.000            -0.5120560610
122000.000            -1.1197332047
122200.000            -0.8921378834
122400.000            -0.6566969645
122600.000            -1.2034254948
122800.000            -1.2606028038
123000.000            -0.9986754273
123200.000            -1.1203552202
123400.000            -1.4619415854
123600.000            -3.1900167261
123800.000            -1.5687215180
124000.000            -1.6107120260
124200.000            -2.0443477887
124400.000            -1.4381178519
124600.000            -3.3425513408
124800.000            -2.1101317278
125000.000            -2.8748348363
125200.000            -1.3057443833
125400.000            -3.4189719268
125600.000            -1.1554518718
125800.000            -2.4407748947
126000.000            -2.5622301185
126200.000            -1.1583195605
126400.000            -0.8083279659
126600.000            -2.4475101294
126800.000            -1.3154774109
127000.000            -1.4294292397
127200.000            -1.6712721094
127400.000            -2.9590047700
127600.000            -0.9551913718
127800.000            -1.4971113065
128000.000            -2.7778485240
128200.000            -1.8427291882
128400.000            -3.5313161445
128600.000            -1.8363432779
128800.000            -1.5614319944
129000.000            -3.3383754645
129200.000            -3.5038583410
129400.000            -1.4765544931
129600.000            -0.9626626855
129800.000            -1.3178246709
130000.000            -0.5753733264
130200.000            -2.8692527375
130400.000            -1.5889967336
130600.000            -2.9378063365
130800.000            -1.3528322065
131000.000            -1.3355405340
131200.000            -0.9981496557
131400.000            -0.6408168515
131600.000            -1.2091234420
131800.000            -1.7102256093
132000.000            -2.7289962411
132200.000            -1.8360099941
132400.000            -1.4921922173
132600.000            -1.5830367930
132800.000            -1.1005416196
133000.000            -0.8802393858
133200.000            -0.4328604668
133400.000            -1.0839361193
133600.000            -2.6425503319
133800.000            -2.1506393799
134000.000            -3.1637690932
134200.000            -3.6143026459
134400.000            -1.0348075814
134600.000            -1.1767465493
134800.000            -0.9269404545
135000.000            -1.2981536512
135200.000            -1.2595476967
135400.000            -3.7721448894
135600.000            -3.4134718162
135800.000            -3.3472922098
136000.000            -1.1029690829
136200.000            -1.3658464158
136400.000            -0.6305633952
136600.000            -1.1690274979
136800.000            -1.4345604212
137000.000            -1.0064782458
137200.000            -1.1214067693
137400.000            -0.8537244108
137600.000            -0.6353381245
137800.000            -1.8849264396
138000.000            -1.2282669052
138200.000            -3.1040466874
138400.000            -1.8918987201
138600.000            -1.4507488705
138800.000            -0.7905818064
139000.000            -1.1464228420
139200.000            -1.5532548980
139400.000            -2.8878419117
139600.000            -1.4682686760
139800.000            -1.2746774631
140000.000            -2.7985693079
140200.000            -1.5344874917
140400.000            -1.6759167286
140600.000            -1.2624314201
140800.000            -0.9616343109
141000.000            -1.0477683199
141200.000            -1.1679795128
141400.000            -1.0706563528
141600.000            -1.7298289025
141800.000            -0.8699217670
142000.000            -0.9296156554
142200.000            -0.9604633553
142400.000            -1.2426980227
142600.000            -2.5069937103
142800.000            -1.1236898668
143000.000            -0.4473896102
143200.000            -0.7227500248
143400.000            -1.4167714886
143600.000            -1.3437372350
143800.000            -1.3634492488
144000.000            -0.7545868902
144200.000            -0.7387762886
144400.000            -0.9446081957
144600.000            -1.6084004111
144800.000            -1.3691953180
145000.000            -1.6126547117
145200.000            -1.3129608315
145400.000            -1.2354922663
145600.000            -1.5558320760
145800.000            -1.4061330627
146000.000            -1.8637903837
146200.000            -0.8993685874
146400.000            -0.7674246464
146600.000            -0.9987698862
146800.000            -1.3493300315
147000.000            -0.8221655853
147200.000            -1.3698601066
147400.000            -1.4213448173
147600.000            -0.7554673351
147800.000            -1.5355657732
148000.000            -1.6063864349
148200.000            -1.0174606532
148400.000            -1.1215083562
148600.000            -3.2253878477
148800.000            -1.4212646200
149000.000            -1.9826256624
149200.000            -2.3614206784
149400.000            -3.1606714925
149600.000            -2.5648001687
149800.000            -2.3529637571
150000.000            -1.5503444362
150200.000            -1.0925320516
150400.000            -1.2502727142
150600.000            -0.6402607776
150800.000            -3.1365822017
151000.000            -2.6093678486
151200.000            -1.0715956173
151400.000            -3.8118202185
151600.000            -3.7379589850
151800.000            -2.8550515320
152000.000            -4.0297341981
152200.000            -1.0482067604
152400.000            -2.8718869443
152600.000            -2.5639874503
152800.000            -1.6484197159
153000.000            -1.2577939289
153200.000            -1.3656182827
153400.000            -1.7212115807
153600.000            -1.9076736764
153800.000            -1.0619320952
154000.000            -1.0328738084
154200.000            -2.5449313123
154400.000            -2.5385596637
154600.000            -2.2504434740
154800.000            -1.4484194301
155000.000            -1.6343807018
155200.000            -1.2414219105
155400.000            -0.9433000021
155600.000            -2.0958128948
155800.000            -2.2578328055
156000.000            -2.1526016702
156200.000            -3.6376023868
156400.000            -2.3963604874
156600.000            -2.6251552817
156800.000            -1.2089345181
157000.000            -3.1883128651
157200.000            -1.2245989749
157400.000            -1.9248085123
157600.000            -2.1166940793
157800.000            -1.3668266685
158000.000            -2.2199860926
158200.000            -2.5601448518
158400.000            -2.6782101852
158600.000            -1.2598096900
158800.000            -3.3461176843
159000.000            -3.7862534149
159200.000            -1.5088244501
159400.000            -1.3139981190
159600.000            -2.2449879155
159800.000            -4.0622144626
160000.000            -0.9750851757
160200.000            -3.1137654593
160400.000            -1.7735482248
160600.000            -3.5755487557
160800.000            -3.2793873528
161000.000            -0.6437273133
161200.000            -1.1352426038
161400.000            -2.2988038455
161600.000            -0.9562054848
161800.000            -1.7432138258
162000.000            -0.8560681069
162200.000            -1.1737041984
162400.000            -3.0583419062
162600.000            -1.3243995050
162800.000            -1.2084889498
163000.000            -1.0012098322
163200.000            -3.0201530027
163400.000            -0.8368943414
163600.000            -1.1243279229
163800.000            -1.0702268251
164000.000            -3.5589557322
164200.000            -2.2713442630
164400.000            -3.5062038220
164600.000            -3.2903982776
164800.000            -2.6636204402
165000.000            -2.0428310666
165200.000            -1.6399182425
165400.000            -3.1037437000
165600.000            -1.9826951679
165800.000            -1.2242781619
166000.000            -1.5788983350
166200.000            -2.0644019991
166400.000            -0.9063230423
166600.000            -1.6103537887
166800.000            -1.1760407666
167000.000            -1.1109376568
167200.000            -1.5981469549
167400.000            -1.2438315541
167600.000            -1.1032952388
167800.000            -0.9495272848
168000.000            -0.9562928159
168200.000            -2.6363087874
168400.000            -2.4270335192
168600.000            -1.4404241238
168800.000            -3.2954225235
169000.000            -1.8117282156
169200.000            -3.1612311303
169400.000            -3.6130817834
169600.000            -2.7769146083
169800.000            -1.7957821609
170000.000            -0.6427221071
170200.000            -1.0896251537
170400.000            -1.2745758763
170600.000            -1.2066799321
170800.000            -1.7133731170
171000.000            -0.8112847647
171200.000            -1.1575371386
171400.000            -0.7179004471
171600.000            -0.7374164092
171800.000            -0.8364612498
172000.000            -1.2848115070
172200.000            -0.8315100734
172400.000            -0.8169648923
172600.000            -0.8501651952
172800.000            -1.1884757276
173000.000            -0.7907279572
173200.000            -3.8074340288
173400.000            -0.8734453315
173600.000            -0.4904280980
173800.000            -1.8092900605
174000.000            -1.6884817996
174200.000            -1.6506047904
174400.000            -1.0718326572
174600.000            -1.1695764380
174800.000            -3.1576362694
175000.000            -1.8664406371
175200.000            -1.9300751469
175400.000            -3.2884056909
175600.000            -1.2104565831
175800.000            -0.9893059858
176000.000            -1.5033920601
176200.000            -3.5928386492
176400.000            -3.7500624470
176600.000            -1.7235374572
176800.000            -2.0581533268
177000.000            -0.9093030156
177200.000            -0.8728054963
177400.000            -1.5133140116
177600.000            -0.8112188231
177800.000            -0.5432138732
178000.000            -2.5107222393
178200.000            -1.3936606716
178400.000            -0.8425031786
178600.000            -2.8696127537
178800.000            -1.5385421825
179000.000            -2.7845124682
179200.000            -1.6275492232
179400.000            -0.8449128163
179600.000            -1.4605300201
179800.000            -1.5360790681
180000.000            -2.5016825177
180200.000            -0.9074120157
180400.000            -0.8208395662
180600.000            -2.0606110865
180800.000            -1.1624348442
181000.000            -1.1496291633
181200.000            -0.9021168637
181400.000            -2.3956618326
181600.000            -0.7229300359
181800.000            -3.0723203276
182000.000            -1.1687654987
182200.000            -2.7472984686
182400.000            -2.1879050654
182600.000            -0.7605735632
182800.000            -2.1318808863
183000.000            -3.0340993428
183200.000            -3.1639205869
183400.000            -2.6812881814
183600.000            -1.4152137784
183800.000            -0.5548735465
184000.000            -0.8393699267
184200.000            -1.5227957376
184400.000            -2.7600025566
184600.000            -1.7069676021
184800.000            -2.2999712372
185000.000            -3.7690098644
185200.000            -3.2400132321
185400.000            -3.1796189039
185600.000            -1.5486352323
185800.000            -1.0280473933
186000.000            -0.8854026487
186200.000            -1.0006804907
186400.000            -3.2743328106
186600.000            -1.8817290310
186800.000            -1.4394296094
187000.000            -3.0150735071
187200.000            -1.9416938255
187400.000            -1.5065306549
187600.000            -1.5284313072
187800.000            -0.5748422072
188000.000            -0.9740621439
188200.000            -0.9991833792
188400.000            -1.4510678986
188600.000            -1.1172932647
188800.000            -2.4549351061
189000.000            -2.7831561527
189200.000            -1.7342168772
189400.000            -1.0807654432
189600.000            -1.3410495574
189800.000            -1.6619828652
190000.000            -2.5529177118
190200.000            -0.9576277479
190400.000            -2.8488491967
190600.000            -1.4281014415
190800.000            -2.1503880783
191000.000            -2.3490249207
191200.000            -3.0727249018
191400.000            -0.7242025842
191600.000            -2.1876644556
191800.000            -0.6952387623
192000.000            -2.4884936462
192200.000            -1.1973372231
192400.000            -3.2990227273
192600.000            -1.3568441183
192800.000            -1.3134046209
193000.000            -0.9436742800
193200.000            -1.3764919695
193400.000            -1.6657719929
193600.000            -1.2176391711
193800.000            -1.7362682777
194000.000            -0.8930183283
194200.000            -1.0611443303
194400.000            -0.7298613223
194600.000            -2.7467655691
194800.000            -3.2195277091
195000.000            -1.3843963808
195200.000            -1.6614873900
195400.000            -1.0059899044
195600.000            -0.9373703579
195800.000            -1.6347175495
196000.000            -1.7392197336
196200.000            -3.3105130867
196400.000            -2.3868288545
196600.000            -1.3586620488
196800.000            -1.2109306688
197000.000            -1.7363253124
197200.000            -1.2732106480
197400.000            -1.4628701523
197600.000            -1.2916358577
197800.000            -1.0218254594
198000.000            -2.2039669685
198200.000            -1.5504691975
198400.000            -0.7412233565
198600.000            -2.0186990028
198800.000            -1.7692297617
199000.000            -1.0451430200
199200.000            -1.6709691220
199400.000            -0.8552945977
199600.000            -1.3388377504
199800.000            -1.2618004978
200000.000            -0.9368534932
200200.000            -1.1943073489
200400.000            -1.4175735152
200600.000            -1.9241633283
200800.000            -2.0651238224
201000.000            -1.7343915394
201200.000            -3.3964385673
201400.000            -3.3905249637
201600.000            -2.6384368332
201800.000            -0.8201088360
202000.000            -2.4759570925
202200.000            -2.4995705186
202400.000            -2.8452311673
202600.000            -1.4752284798
202800.000            -3.5911793522
203000.000            -3.4562358334
203200.000            -3.0560516810
203400.000            -1.9468642222
203600.000            -2.9354840299
203800.000            -1.2252067287
204000.000            -3.0070229509
204200.000            -1.6370505538
204400.000            -1.3679174268
204600.000            -1.5333414895
204800.000            -1.6971882375
205000.000            -1.7343951034
205200.000            -2.3661169834
205400.000            -2.9668913616
205600.000            -1.4143048162
205800.000            -1.0183945690
206000.000            -1.0697776928
206200.000            -1.1686942082
206400.000            -0.9672983978
206600.000            -0.8425459516
206800.000            -0.9987716712
207000.000            -1.1421168555
207200.000            -1.0394468576
207400.000            -3.2014447018
207600.000            -0.9825297570
207800.000            -3.3218091733
208000.000            -2.1298473055
208200.000            -1.7647990139
208400.000            -1.5968690636
208600.000            -1.7421890150
208800.000            -0.9734846865
209000.000            -0.8241439163
209200.000            -1.3958903041
209400.000            -1.9052818584
209600.000            -2.0036565616
209800.000            -1.7799911639
210000.000            -1.3465728424
210200.000            -1.2515933785
210400.000            -2.2648353823
210600.000            -2.5072218434
210800.000            -1.0677601526
211000.000            -1.3837351562
211200.000            -2.4996168556
211400.000            -2.3638214092
211600.000            -1.2694589505
211800.000            -1.3139446482
212000.000            -1.0016357959
212200.000            -1.0509265193
212400.000            -1.4216495896
212600.000            -1.3065731423
212800.000            -1.8790663068
213000.000            -1.3791939088
213200.000            -1.7465199549
213400.000            -1.9648901947
213600.000            -2.1680932438
213800.000            -0.8786977104
214000.000            -3.3081408732
