# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
17000.000            -0.4709228301
17200.000            -0.7905265566
17400.000            -2.9597871920
17600.000            -1.1031793903
17800.000            -2.3458292970
18000.000            -2.2822161708
18200.000            -1.6966000823
18400.000            -1.2251211825
18600.000            -1.0004291892
18800.000            -1.1542363582
19000.000            -1.6315522223
19200.000            -1.2008697003
19400.000            -1.2109164131
19600.000            -1.1552486923
19800.000            -1.1265718112
20000.000            -0.7485217930
20200.000            -0.5844415655
20400.000            -1.7951476687
20600.000            -3.5178011171
20800.000            -1.0621709201
21000.000            -3.5266608276
21200.000            -1.9915958726
21400.000            -1.6458888808
21600.000            -2.3659280595
21800.000            -2.6077317201
22000.000            -1.8840994596
22200.000            -1.4238631815
22400.000            -1.0693891533
22600.000            -1.5966373666
22800.000            -2.0560502345
23000.000            -3.1111722407
23200.000            -2.2871887308
23400.000            -1.5999648794
23600.000            -1.0201804122
23800.000            -3.0621880687
24000.000            -2.3289315011
24200.000            -0.6820980128
24400.000            -0.7554691141
24600.000            -1.1397018689
24800.000            -1.2573287559
25000.000            -0.9678295123
25200.000            -1.1244883294
25400.000            -0.7325115757
25600.000            -1.4474676948
25800.000            -1.2115223879
26000.000            -1.8182085848
26200.000            -1.5214394221
26400.000            -1.3675734452
26600.000            -1.4831774491
26800.000            -1.6426451293
27000.000            -1.6416577487
27200.000            -0.9841997517
27400.000            -0.7278206136
27600.000            -2.4420385303
27800.000            -3.7673505615
28000.000            -1.1033558375
28200.000            -0.8575099686
28400.000            -1.6407309668
28600.000            -1.2779336914
28800.000            -3.2710213325
29000.000            -1.1881709611
29200.000            -1.1398123686
29400.000            -0.9018317018
29600.000            -1.1046141301
29800.000            -0.9200804644
30000.000            -1.0415000430
30200.000            -1.2683984945
30400.000            -1.3365546471
30600.000            -2.9932993951
30800.000            -1.2886844018
31000.000            -1.8508260872
31200.000            -1.7195219814
31400.000            -1.8192512211
31600.000            -1.5412583716
31800.000            -0.7568147378
32000.000            -1.0720625752
32200.000            -0.9483866256
32400.000            -3.2456042436
32600.000            -1.0107450231
32800.000            -0.7137530822
33000.000            -0.9866022675
33200.000            -1.1319275618
33400.000            -0.9357894733
33600.000            -1.3447246215
33800.000            -0.7651397640
34000.000            -1.4154935973
34200.000            -0.6560321700
34400.000            -0.8078627930
34600.000            -1.7258437291
34800.000            -2.4328045418
35000.000            -2.1040274214
35200.000            -2.0793036384
35400.000            -3.3274821671
35600.000            -2.5507593697
35800.000            -1.5163492346
36000.000            -1.2658195375
36200.000            -0.8311625339
36400.000            -0.9251866926
36600.000            -2.0233257964
36800.000            -1.1680846695
37000.000            -1.1000390165
37200.000            -1.2945534474
37400.000            -3.3781791129
37600.000            -2.4376131314
37800.000            -3.1878031341
38000.000            -0.6567949874
38200.000            -1.5830706533
38400.000            -1.4889538147
38600.000            -1.1165928309
38800.000            -2.0542822109
39000.000            -1.5636865804
39200.000            -1.7176719756
39400.000            -0.8093527766
39600.000            -2.1724295266
39800.000            -3.2384412602
40000.000            -3.4503186599
40200.000            -0.9215668842
40400.000            -1.1189080096
40600.000            -0.7721797711
40800.000            -0.7949323509
41000.000            -2.0291467259
41200.000            -1.5915311326
41400.000            -2.2259674286
41600.000            -3.2030612317
41800.000            -1.5640537304
42000.000            -1.4636793067
42200.000            -1.8702368926
42400.000            -1.2221786394
42600.000            -1.4201596060
42800.000            -1.2378591368
43000.000            -0.7561927224
43200.000            -1.1264720034
43400.000            -1.7765317561
43600.000            -2.3217542620
43800.000            -0.6395460881
44000.000            -0.9201606618
44200.000            -1.0383792679
44400.000            -1.2047354673
44600.000            -1.5881982710
44800.000            -1.7980331830
45000.000            -2.7203575298
45200.000            -1.4739113735
45400.000            -3.7751034731
45600.000            -1.9613095954
45800.000            -2.0287653142
46000.000            -2.4539209872
46200.000            -1.3150122379
46400.000            -1.8358478086
46600.000            -1.4356173133
46800.000            -1.9173086811
47000.000            -2.2861211470
47200.000            -1.1366719888
47400.000            -1.1885808843
47600.000            -1.3428478774
47800.000            -1.6719030318
48000.000            -1.4639894220
48200.000            -1.1218166924
48400.000            -1.4435680616
48600.000            -1.3834606861
48800.000            -1.3308994788
49000.000            -0.9829931509
49200.000            -0.6510061452
49400.000            -1.2905736168
49600.000            -1.2862587175
49800.000            -0.9164285688
50000.000            -1.0652542651
50200.000            -0.7605165344
50400.000            -1.3891621973
50600.000            -2.5660156823
50800.000            -1.3502817669
51000.000            -3.9884779903
51200.000            -1.0028103155
51400.000            -1.0120942108
51600.000            -1.0085296522
51800.000            -1.9258154974
52000.000            -1.8014034688
52200.000            -1.0234295066
52400.000            -2.2332854637
52600.000            -3.0570265848
52800.000            -2.7719367054
53000.000            -1.3463785756
53200.000            -3.2800628391
53400.000            -1.2092731508
53600.000            -0.9664535922
53800.000            -2.1524252231
54000.000            -1.2301454284
54200.000            -1.5196090268
54400.000            -2.3926586909
54600.000            -0.9465473116
54800.000            -1.2686658367
55000.000            -2.5885080478
55200.000            -2.7336729415
55400.000            -3.4960305690
55600.000            -2.1542716650
55800.000            -0.9325492916
56000.000            -1.2183948606
56200.000            -1.3144615129
56400.000            -1.4639626895
56600.000            -1.1886593026
56800.000            -1.1060435151
57000.000            -1.0284787059
57200.000            -0.7453582447
57400.000            -1.4669034536
57600.000            -2.4702894416
57800.000            -2.0363613892
58000.000            -2.0209411062
58200.000            -1.0867539011
58400.000            -0.9413091943
58600.000            -2.6938782059
58800.000            -0.7964365962
59000.000            -1.6396936794
59200.000            -0.9723368994
59400.000            -2.6573147391
59600.000            -2.3203640862
59800.000            -1.2460380122
60000.000            -0.8722351667
60200.000            -1.7426809204
60400.000            -1.3956158341
60600.000            -0.7686758112
60800.000            -0.7881097851
61000.000            -1.6688963261
61200.000            -1.3051526641
61400.000            -1.4627026179
61600.000            -1.2681204605
61800.000            -0.9856861714
62000.000            -1.2979879018
62200.000            -1.3556482093
62400.000            -2.5735083855
62600.000            -0.9369336964
62800.000            -1.6529377947
63000.000            -1.8166704792
63200.000            -2.0662876501
63400.000            -1.4012995197
63600.000            -1.3810973795
63800.000            -1.3824447823
64000.000            -2.1523093746
64200.000            -1.6503820062
64400.000            -3.3216487668
64600.000            -1.8838552918
64800.000            -0.8197042558
65000.000            -1.4178640259
65200.000            -1.3922384085
65400.000            -1.2100324043
65600.000            -0.9025784786
65800.000            -1.2050544954
66000.000            -2.9139344869
66200.000            -2.4760961095
66400.000            -1.8702885785
66600.000            -1.9708073681
66800.000            -0.8224044101
67000.000            -1.4231787884
67200.000            -2.5469898466
67400.000            -3.6737541456
67600.000            -3.9972788871
67800.000            -3.1094505600
68000.000            -1.2906431283
68200.000            -2.9054401415
68400.000            -3.2846557724
68600.000            -2.1373863458
68800.000            -2.9246495522
69000.000            -1.1682628956
69200.000            -2.0186455320
69400.000            -1.1269175776
69600.000            -1.2251158337
69800.000            -0.8950804265
70000.000            -0.5959194457
70200.000            -0.9070216971
70400.000            -1.4406558208
70600.000            -0.8841514899
70800.000            -1.6068551777
71000.000            -2.2892419162
71200.000            -2.6846691650
71400.000            -1.0634541602
71600.000            -1.0197954425
71800.000            -1.9506693905
72000.000            -3.1752398480
72200.000            -1.6173759702
72400.000            -1.9965577408
72600.000            -1.1593550631
72800.000            -2.4540671379
73000.000            -0.5726214868
73200.000            -1.1520762312
73400.000            -2.9490097491
73600.000            -1.4116955569
73800.000            -1.1627271398
74000.000            -1.3487757425
74200.000            -2.9949658259
74400.000            -0.8297171023
74600.000            -2.2535089934
74800.000            -3.0783765121
75000.000            -2.8189354185
75200.000            -1.7560212856
75400.000            -1.2918194327
75600.000            -1.4210079696
75800.000            -2.1849019236
76000.000            -1.3275755241
76200.000            -1.1986275970
76400.000            -0.9962764814
76600.000            -0.9096452122
76800.000            -2.6579581382
77000.000            -2.4573251392
77200.000            -1.9966165545
77400.000            -3.4097504151
77600.000            -2.4910512196
77800.000            -1.8546954122
78000.000            -1.5536024434
78200.000            -2.0614327176
78400.000            -1.5196108058
78600.000            -1.1502155336
78800.000            -1.5477565664
79000.000            -1.2110500812
79200.000            -1.7898899469
79400.000            -3.1782037747
79600.000            -0.7451229838
79800.000            -0.9198024245
80000.000            -1.0356737706
80200.000            -1.8444579966
80400.000            -1.4462503963
80600.000            -1.4957959851
80800.000            -2.1167831953
81000.000            -1.1438759663
81200.000            -0.9418296171
81400.000            -1.5146685422
81600.000            -0.7826952207
81800.000            -1.4465373430
82000.000            -1.2948635626
82200.000            -1.0995203728
82400.000            -1.0685122723
82600.000            -0.6880365698
82800.000            -1.4850310189
83000.000            -1.5888470248
83200.000            -0.9399992158
83400.000            -0.6789380285
83600.000            -0.8360531057
83800.000            -0.8136213330
84000.000            -1.5286665681
84200.000            -1.8058769897
84400.000            -1.0170614219
84600.000            -1.9374234843
84800.000            -2.9474074809
85000.000            -2.6663330713
85200.000            -1.6512749279
85400.000            -3.4156052049
85600.000            -2.7648450124
85800.000            -2.3763704396
86000.000            -3.0174332438
86200.000            -0.8007978325
86400.000            -1.2419726355
86600.000            -0.9971497984
86800.000            -0.9862921463
87000.000            -1.2257770583
87200.000            -0.8859765422
87400.000            -0.6269221973
87600.000            -2.1291682553
87800.000            -1.9163925851
88000.000            -2.4542311024
88200.000            -1.1525681425
88400.000            -0.9267087575
88600.000            -0.6750562267
88800.000            -1.4304415737
89000.000            -2.1471247222
89200.000            -2.0670379908
89400.000            -2.5653491088
89600.000            -2.9645405317
89800.000            -2.2687350096
90000.000            -3.4664233421
90200.000            -2.2441021217
90400.000            -2.5554467619
90600.000            -2.9379382256
90800.000            -2.0578378627
91000.000            -3.4749034259
91200.000            -2.4955122637
91400.000            -1.6401784569
91600.000            -1.4584055442
91800.000            -1.6022765001
92000.000            -1.5981629955
92200.000            -1.4597975050
92400.000            -0.9791737269
92600.000            -1.1056549815
92800.000            -1.1075566732
93000.000            -1.2435107411
93200.000            -1.2197315656
93400.000            -2.1089518594
93600.000            -1.6710849705
93800.000            -1.7606944221
94000.000            -2.0433354547
94200.000            -0.6780825370
94400.000            -1.7518614439
94600.000            -3.2870030324
94800.000            -2.5668426623
95000.000            -1.3375776788
95200.000            -0.6147617064
95400.000            -3.0070051254
95600.000            -1.4791049386
95800.000            -1.0799402481
96000.000            -2.3254917038
96200.000            -2.0940074411
96400.000            -2.6595924877
96600.000            -3.5146393537
96800.000            -2.1082585534
97000.000            -0.8754004940
97200.000            -1.3386096174
97400.000            -1.9285477331
97600.000            -2.3453445136
97800.000            -2.0568558250
98000.000            -1.9604576679
98200.000            -2.9811816773
98400.000            -0.9353777652
98600.000            -1.0912862416
98800.000            -2.5201451517
99000.000            -1.7693669937
99200.000            -2.9636725636
99400.000            -2.9361737719
99600.000            -2.6571079956
99800.000            -1.2531653504
100000.000            -3.9905989022
100200.000            -1.7117690638
100400.000            -1.4602573290
100600.000            -2.3528104844
100800.000            -1.1519871211
101000.000            -1.6822010461
101200.000            -0.3821457002
101400.000            -1.1396555260
101600.000            -1.7767367206
101800.000            -1.3854817903
102000.000            -0.6708500481
102200.000            -0.7145052019
102400.000            -1.7864786610
102600.000            -0.6956700690
102800.000            -1.3003155572
103000.000            -1.3393171850
103200.000            -0.8983455616
103400.000            -1.0013399364
103600.000            -0.8027797274
103800.000            -1.3030335371
104000.000            -1.4354230465
104200.000            -0.7041929319
104400.000            -1.7942743517
104600.000            -1.3652297491
104800.000            -0.7859354023
105000.000            -2.8913333949
105200.000            -1.3371802324
105400.000            -0.9003737936
105600.000            -2.3967686256
105800.000            -1.0054463072
106000.000            -1.2594015459
106200.000            -0.9901383087
106400.000            -1.5617741969
106600.000            -1.4582932597
106800.000            -0.7293337658
107000.000            -0.9530187740
107200.000            -2.6586175838
107400.000            -1.5111841868
107600.000            -2.2343263151
107800.000            -1.8677042727
108000.000            -1.7842971504
108200.000            -1.6013158520
108400.000            -1.1794199653
108600.000            -1.3659533514
108800.000            -1.0740515980
109000.000            -0.8486609558
109200.000            -3.2995663245
109400.000            -2.5392066326
109600.000            -1.3781494935
109800.000            -1.2660904436
110000.000            -3.6933538748
110200.000            -0.8912342641
110400.000            -2.3515949708
110600.000            -2.0270792788
110800.000            -1.6613947160
111000.000            -0.9061466011
111200.000            -0.7960124114
111400.000            -1.9164799162
111600.000            -0.9957150586
111800.000            -0.7533428592
112000.000            -1.3106117866
112200.000            -2.0454866630
112400.000            -3.7349201980
112600.000            -2.9373696809
112800.000            -0.8131436833
113000.000            -1.2087723326
113200.000            -1.5428980700
113400.000            -1.4979953213
113600.000            -1.8485412049
113800.000            -3.1460122419
114000.000            -1.2913346493
114200.000            -3.3718841036
114400.000            -0.8494237673
114600.000            -0.8300183107
114800.000            -1.5918145154
115000.000            -1.2054519418
115200.000            -2.5478881170
115400.000            -2.2714155535
115600.000            -2.0598464900
115800.000            -1.5087210783
116000.000            -1.4875297726
116200.000            -1.5856513953
116400.000            -1.8242950716
116600.000            -1.3581754864
116800.000            -1.0017124353
117000.000            -1.5300959590
117200.000            -2.6192773234
117400.000            -1.7430730238
117600.000            -2.2349091214
117800.000            -0.6234467548
118000.000            -0.8128300041
118200.000            -1.7055667345
118400.000            -1.7750114761
118600.000            -0.7601279949
118800.000            -3.0403266256
119000.000            -3.5769834896
119200.000            -3.0686363566
119400.000            -2.3108181916
119600.000            -1.5727209591
119800.000            -2.3616630671
120000.000            -1.4878880099
120200.000            -0.9085277274
120400.000            -3.1012520741
120600.000            -0.9774377846
120800.000            -1.1018640689
121000.000            -3.6211038222
121200.000            -3.2820055249
121400.000            -1.4523564876
121600.000            -1.5555397803
121800.000            -1.8050749690
122000.000            -0.9828452211
122200.000            -1.8072297413
122400.000            -0.8934264724
122600.000            -1.0314800687
122800.000            -0.8745770779
123000.000            -1.6118009993
123200.000            -1.6584165217
123400.000            -1.0204121091
123600.000            -0.7542482576
123800.000            -2.1889815620
124000.000            -2.1229445364
124200.000            -2.6815751282
124400.000            -1.9161947544
124600.000            -1.3591058322
124800.000            -1.0534876566
125000.000            -3.3384663595
125200.000            -1.5191545397
125400.000            -2.4215512282
125600.000            -3.6445176326
125800.000            -0.7137869425
126000.000            -2.4317619055
126200.000            -1.1962215173
126400.000            -0.8288366574
126600.000            -2.7076071047
126800.000            -0.9618570950
127000.000            -2.5236366349
127200.000            -2.4954801824
127400.000            -0.8750957216
127600.000            -0.9861531293
127800.000            -0.6827948827
128000.000            -2.0003005314
128200.000            -3.0890060311
128400.000            -3.1966218565
128600.000            -1.0039188934
128800.000            -1.3724586741
129000.000            -3.4403075984
129200.000            -1.6133658433
129400.000            -3.3870441723
129600.000            -1.5060726098
129800.000            -3.5332802139
130000.000            -0.7319572868
130200.000            -2.0825901630
130400.000            -0.9654786883
130600.000            -1.7887813690
130800.000            -1.7423030786
131000.000            -2.0716113195
131200.000            -2.6309441299
131400.000            -0.7465488049
131600.000            -2.1601799197
131800.000            -2.5583839621
132000.000            -2.2035713011
132200.000            -1.6042013604
132400.000            -2.1887730336
132600.000            -2.3768427404
132800.000            -1.0260458938
133000.000            -3.0998084275
133200.000            -3.5378535425
133400.000            -2.9292407005
133600.000            -0.8720925858
133800.000            -2.7200385017
134000.000            -1.7677504698
134200.000            -1.3451327597
134400.000            -1.5696696954
134600.000            -2.5820544169
134800.000            -1.8680945912
135000.000            -2.5703270176
135200.000            -1.8157935982
135400.000            -1.2814216106
135600.000            -0.6938236271
135800.000            -1.4180565137
136000.000            -1.1485348471
136200.000            -1.0312358950
136400.000            -1.0459646511
136600.000            -1.3657822532
136800.000            -1.6285490805
137000.000            -1.3203733315
137200.000            -1.5743909539
137400.000            -0.9350694349
137600.000            -0.8757337778
137800.000            -0.8872027476
138000.000            -0.8738303071
138200.000            -0.9518299928
138400.000            -0.9248213275
138600.000            -0.9578237996
138800.000            -1.5144528918
139000.000            -1.3025113295
139200.000            -1.0563179152
139400.000            -2.4391512370
139600.000            -1.5288020211
139800.000            -2.5586833855
140000.000            -2.3531027800
140200.000            -2.2967274916
140400.000            -0.7017529919
140600.000            -2.6392156853
140800.000            -1.5487778132
141000.000            -1.8681480620
141200.000            -3.7100146249
141400.000            -3.2964312936
141600.000            -3.4258034054
141800.000            -3.4964583177
142000.000            -2.3215100883
142200.000            -2.2376181886
142400.000            -3.6767020375
142600.000            -3.5602140248
142800.000            -2.0115663158
143000.000            -3.6285858337
143200.000            -3.5698882387
143400.000            -1.5358384643
143600.000            -0.9891901373
143800.000            -2.1487590717
144000.000            -2.1875753396
144200.000            -0.7682284579
144400.000            -1.0342301240
144600.000            -1.1464620511
144800.000            -1.7855394024
145000.000            -0.8155551119
145200.000            -3.8081380266
145400.000            -4.2622414867
145600.000            -1.8652358153
145800.000            -3.2064725116
146000.000            -0.7186365261
146200.000            -1.3959170366
146400.000            -0.9202016558
146600.000            -2.4185748189
146800.000            -1.3002317900
147000.000            -1.6971828886
147200.000            -1.3115795626
147400.000            -0.5091473812
147600.000            -2.4242798940
147800.000            -1.4014100252
148000.000            -1.5633123025
148200.000            -2.2033413891
148400.000            -0.7531165052
148600.000            -2.0039559851
148800.000            -1.5867956184
149000.000            -2.7720115597
149200.000            -1.8478282884
149400.000            -1.1164769824
149600.000            -0.7312782365
149800.000            -1.1727667187
150000.000            -1.3759733258
150200.000            -0.9138674374
150400.000            -1.3311169142
150600.000            -1.1932861021
150800.000            -0.8377195365
151000.000            -1.0965314927
151200.000            -1.4426163262
151400.000            -1.4353571049
151600.000            -1.5099508536
151800.000            -1.8604361385
152000.000            -1.7566023070
152200.000            -2.2684747953
152400.000            -1.7940783000
152600.000            -2.1508140421
152800.000            -3.1247104366
153000.000            -1.8870063634
153200.000            -1.4826463287
153400.000            -2.2102566289
153600.000            -2.4596171554
153800.000            -2.5496222744
154000.000            -1.2579044344
154200.000            -0.9925212140
154400.000            -1.9862829009
154600.000            -2.5212020437
154800.000            -1.7172050177
155000.000            -1.1565301534
155200.000            -0.8307151806
155400.000            -0.6042123906
155600.000            -1.7548218126
155800.000            -2.6251641945
156000.000            -1.6000860767
156200.000            -1.6394869299
156400.000            -2.9811424681
156600.000            -0.8668330731
156800.000            -3.3150169039
157000.000            -2.0777245387
157200.000            -0.9195974659
157400.000            -3.1663979571
157600.000            -3.1816613976
157800.000            -2.5835515284
158000.000            -1.3096582663
158200.000            -1.1699328963
158400.000            -0.8927474222
158600.000            -1.8415653604
158800.000            -1.8122361675
159000.000            -1.2344300254
159200.000            -2.2659207858
159400.000            -1.1720609361
159600.000            -1.1499464124
159800.000            -0.5503216044
160000.000            -1.1845368911
160200.000            -1.0015217265
160400.000            -0.9494934245
160600.000            -1.1924555581
160800.000            -1.8739636367
161000.000            -2.6430761034
161200.000            -1.4468260688
161400.000            -1.0936049843
161600.000            -1.4059102785
161800.000            -1.4130625642
162000.000            -1.4130144422
162200.000            -2.7823790796
162400.000            -1.1273025473
162600.000            -3.1597251000
162800.000            -1.1234421292
163000.000            -0.9194138909
163200.000            -3.0040126813
163400.000            -2.7572970594
163600.000            -1.1650868765
163800.000            -0.8394804322
164000.000            -1.3455587235
164200.000            -2.6386578324
164400.000            -1.3599435040
164600.000            -1.9300020715
164800.000            -1.7636797383
165000.000            -4.0525687661
165200.000            -3.7654791662
165400.000            -1.6170230818
165600.000            -2.0307151278
165800.000            -3.4560772058
166000.000            -1.9493825805
166200.000            -1.6926220367
166400.000            -1.5360149055
166600.000            -1.3243781155
166800.000            -1.7344788705
167000.000            -1.5291959036
167200.000            -1.6003017330
167400.000            -1.3369681400
167600.000            -1.1418673389
167800.000            -1.6750131092
168000.000            -1.2706922896
168200.000            -2.3896002993
168400.000            -2.5137556775
168600.000            -1.5623017475
168800.000            -1.5308837239
169000.000            -1.7852684963
169200.000            -0.7729390186
169400.000            -0.9506144733
169600.000            -1.7448160940
169800.000            -1.0518568711
170000.000            -1.7129542811
170200.000            -1.8878796804
170400.000            -1.0245363055
170600.000            -0.9287975941
170800.000            -0.9405392491
171000.000            -1.0598272240
171200.000            -0.4211740593
171400.000            -3.5745239450
171600.000            -3.3555691140
171800.000            -2.9676114000
172000.000            -1.6249488767
172200.000            -3.1898616684
172400.000            -2.0310395048
172600.000            -2.3803021482
172800.000            -2.4077759865
173000.000            -2.2049775176
173200.000            -2.2556067368
173400.000            -3.3069948651
173600.000            -1.8821104368
173800.000            -2.0244824962
174000.000            -1.3722804420
174200.000            -2.0103329825
174400.000            -0.7293765448
174600.000            -1.1720324187
174800.000            -1.7928075365
175000.000            -1.0505255090
175200.000            -0.5970387154
175400.000            -1.3787055615
175600.000            -3.0772429807
175800.000            -2.8630022803
176000.000            -1.1906358546
176200.000            -1.1020173475
176400.000            -0.8322229898
176600.000            -0.8398547101
176800.000            -0.7975754705
177000.000            -1.5273031247
177200.000            -1.4329349845
177400.000            -2.8926148561
177600.000            -1.1686050922
177800.000            -2.6055145643
178000.000            -3.3982422361
178200.000            -2.0986859264
178400.000            -4.1607424444
178600.000            -0.8056260266
178800.000            -1.2303290034
179000.000            -2.3578810673
179200.000            -2.2355810438
179400.000            -2.4206707774
179600.000            -2.1377303273
179800.000            -0.8720836730
180000.000            -3.1279452753
180200.000            -3.3234738251
180400.000            -1.8622843594
180600.000            -1.4983874188
180800.000            -1.5843752830
181000.000            -1.2040867194
181200.000            -1.3797802791
181400.000            -3.5163307321
181600.000            -1.3047623456
181800.000            -3.4852513411
182000.000            -0.7526673729
182200.000            -2.2025304497
182400.000            -0.6435152209
182600.000            -2.3967401142
182800.000            -2.4696763389
183000.000            -0.6911234787
183200.000            -0.4836946458
183400.000            -1.1949026319
183600.000            -1.3976066359
183800.000            -1.5265224876
184000.000            -1.0577704746
184200.000            -2.6347831586
184400.000            -1.2826264324
184600.000            -2.1813837021
184800.000            -1.3583626253
185000.000            -0.9414196940
185200.000            -0.9586971166
185400.000            -0.6828162722
185600.000            -0.8046368670
185800.000            -1.6369471821
186000.000            -1.4052846991
186200.000            -2.0486430834
186400.000            -2.2906766501
186600.000            -2.4287249034
186800.000            -1.4308782352
187000.000            -0.7736234177
187200.000            -0.9006571764
187400.000            -1.3872676335
187600.000            -0.8754539648
187800.000            -1.4744300172
188000.000            -1.1315443712
188200.000            -2.2667014288
188400.000            -2.4779888943
188600.000            -3.1589266374
188800.000            -2.4478487620
189000.000            -1.3234602405
189200.000            -1.0725723061
189400.000            -0.6970477741
189600.000            -1.3596298248
189800.000            -1.2434929214
190000.000            -1.3511354793
190200.000            -2.6817551392
190400.000            -2.2239712720
190600.000            -1.2105956001
190800.000            -2.0059699613
191000.000            -1.6952776330
191200.000            -1.4319582957
191400.000            -1.0364062857
191600.000            -0.6382343306
191800.000            -1.5202773793
192000.000            -1.1707367018
192200.000            -1.7736729802
192400.000            -1.4756259262
192600.000            -1.0103440128
192800.000            -1.5400535557
193000.000            -1.4107652051
193200.000            -1.1353441906
193400.000            -1.0155108396
193600.000            -1.6121004228
193800.000            -1.2552898263
194000.000            -1.3019071336
194200.000            -1.5537557161
194400.000            -1.2484779582
194600.000            -2.3655056597
194800.000            -0.7522253685
195000.000            -0.8696562097
195200.000            -1.4391640522
195400.000            -1.1085779200
195600.000            -1.3963946862
195800.000            -1.2910387957
196000.000            -2.0703209455
196200.000            -1.2219326808
196400.000            -3.2537688692
196600.000            -2.4749910955
196800.000            -1.7640789696
197000.000            -2.2679757562
197200.000            -1.8551980153
197400.000            -1.8361383193
197600.000            -1.2306854557
197800.000            -1.4550245547
198000.000            -1.5564166613
198200.000            -1.1839968638
198400.000            -1.0779155800
198600.000            -0.7853632937
198800.000            -1.3028677818
199000.000            -1.6219083107
199200.000            -1.1477559890
199400.000            -1.1950024397
199600.000            -0.9461783826
199800.000            -1.2173041023
200000.000            -1.4910230408
200200.000            -0.9843298618
200400.000            -1.5484873025
200600.000            -1.8374875011
200800.000            -2.6191169228
201000.000            -2.7435004340
201200.000            -2.4995188267
201400.000            -3.0692993603
201600.000            -1.0846472508
201800.000            -2.7087958859
202000.000            -1.0931647648
202200.000            -2.9572545720
202400.000            -0.8368765218
202600.000            -0.9887463479
202800.000            -1.1244384225
203000.000            -0.9936672221
203200.000            -1.0204121091
203400.000            -1.8779078220
203600.000            -2.1874452354
203800.000            -1.9299414787
204000.000            -2.2760227484
204200.000            -2.7033563680
204400.000            -1.0519994520
204600.000            -1.0839753284
204800.000            -1.3905987161
205000.000            -2.0046706805
205200.000            -2.0622133547
205400.000            -1.6537629898
205600.000            -1.4340792076
205800.000            -1.0650475216
206000.000            -1.5723181639
206200.000            -1.5502517562
206400.000            -0.7865306854
206600.000            -1.6264905522
206800.000            -1.1454105080
207000.000            -1.3614317087
207200.000            -0.5837268712
207400.000            -0.9366396218
207600.000            -1.5237243104
207800.000            -2.0433621871
208000.000            -3.2180965391
208200.000            -1.4374833597
208400.000            -1.4532921823
208600.000            -2.9661463639
208800.000            -1.9905621550
209000.000            -2.4496631226
209200.000            -2.4469629683
209400.000            -0.9453371468
209600.000            -0.9641598030
209800.000            -0.9899119606
210000.000            -0.7037134973
210200.000            -0.9489569552
210400.000            -1.1675339444
210600.000            -1.0263132360
210800.000            -0.9180843078
211000.000            -0.8557009569
211200.000            -0.9170309797
211400.000            -0.9630690447
211600.000            -1.0318810790
211800.000            -1.2313342096
212000.000            -1.5841792313
212200.000            -1.4481449601
212400.000            -0.6099780703
212600.000            -1.6623072422
212800.000            -1.4279303432
213000.000            -1.6457498638
213200.000            -2.7369826346
213400.000            -0.9056261725
213600.000            -2.2225686195
213800.000            -0.8058131715
214000.000            -0.8201640858
