# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
24800.000            1.2365222598
25000.000            1.9299984068
25200.000            2.1212120395
25400.000            -5.8734864358
25600.000            0.3243714459
25800.000            0.3979691491
26000.000            1.9833341788
26200.000            -3.8240383787
26400.000            1.5755128446
26600.000            0.1446744170
26800.000            0.7603889208
27000.000            1.2501678955
27200.000            -2.0730179866
27400.000            1.1656878168
27600.000            1.3657693673
27800.000            -0.1634837976
28000.000            -0.6570666882
28200.000            1.7035900579
28400.000            0.1257865611
28600.000            1.3146803003
28800.000            0.8384551471
29000.000            0.4295000942
29200.000            1.4108373080
29400.000            -0.2499516508
29600.000            0.9988364801
29800.000            -4.9470207668
30000.000            -0.4715242038
30200.000            1.2605952668
30400.000            1.3122110245
30600.000            -6.2455720067
30800.000            1.6830689372
31000.000            0.7839090205
31200.000            1.0409597548
31400.000            0.1127934217
31600.000            -0.6068383547
31800.000            1.2836864259
32000.000            1.7800641978
32200.000            -0.7779648775
32400.000            -3.4418824640
32600.000            0.1112026612
32800.000            0.4432447033
33000.000            1.3039050218
33200.000            1.2327909674
33400.000            1.0065166722
33600.000            -1.0647568685
33800.000            1.0724926425
34000.000            0.8559448815
34200.000            0.9156689299
34400.000            -0.3051907755
34600.000            1.7085663538
34800.000            -0.9808338778
35000.000            -0.9164215536
35200.000            1.2152234966
35400.000            2.1258596592
35600.000            -0.2356581674
35800.000            0.7879707147
36000.000            -0.0789805344
36200.000            1.4507478150
36400.000            -1.6135587106
36600.000            0.0527401700
36800.000            0.8246109513
37000.000            -1.3815465296
37200.000            -1.8743284088
37400.000            -0.3589615291
37600.000            1.0458484468
37800.000            2.0917731238
38000.000            1.7807346317
38200.000            -0.0316513848
38400.000            -0.9279236841
38600.000            -2.4788730692
38800.000            -0.1456908534
39000.000            0.5435898980
39200.000            1.3474952480
39400.000            -0.1076298362
39600.000            2.0761543103
39800.000            1.8870090674
40000.000            -3.8646250421
40200.000            2.2002900661
40400.000            -0.2988507581
40600.000            1.5625735668
40800.000            0.2844697562
41000.000            0.6823949931
41200.000            -0.1027610560
41400.000            -0.8326417664
41600.000            -0.6854561066
41800.000            -0.3285675661
42000.000            -0.7191562076
42200.000            -0.4994788844
42400.000            -0.4068909735
42600.000            0.0016414550
42800.000            -2.9052213778
43000.000            1.4770065073
43200.000            -2.5082190203
43400.000            -3.0201775292
43600.000            -1.2462331567
43800.000            -0.2362896560
44000.000            0.0296022088
44200.000            0.2646306625
44400.000            0.1325177729
44600.000            -1.6577065169
44800.000            -0.7406297398
45000.000            0.8324411071
45200.000            -0.4911191802
45400.000            -0.9991747096
45600.000            0.8330817487
45800.000            -0.5651695642
46000.000            1.2558002273
46200.000            -0.5650094607
46400.000            -3.7440087413
46600.000            0.1568750486
46800.000            1.2162245755
47000.000            0.8328899488
47200.000            0.5725408358
47400.000            1.5342502620
47600.000            1.1456603685
47800.000            -0.5947923722
48000.000            -0.5720729743
48200.000            -3.2852754158
48400.000            0.6737294426
48600.000            -1.8826704363
48800.000            -3.3202304057
49000.000            0.1958107698
49200.000            -0.6462699075
49400.000            1.0663528925
49600.000            -3.1648782878
49800.000            1.2358437196
50000.000            -0.3927360018
50200.000            2.1115131331
50400.000            1.1362672367
50600.000            -0.6345938087
50800.000            -0.6809479249
51000.000            -2.3836210981
51200.000            -2.2479072189
51400.000            0.0820215410
51600.000            -1.0056065832
51800.000            0.1301169198
52000.000            1.4888967325
52200.000            -0.2360640089
52400.000            1.6184933067
52600.000            2.0619772458
52800.000            0.8609715053
53000.000            0.5916575399
53200.000            1.5331602628
53400.000            -0.2916829572
53600.000            1.0334337250
53800.000            0.9343539982
54000.000            2.0982009117
54200.000            2.0930247807
54400.000            0.9422430507
54600.000            1.2125963050
54800.000            1.5284405106
55000.000            1.3372889530
55200.000            1.8244977471
55400.000            0.9068959930
55600.000            1.2134983232
55800.000            2.5596637984
56000.000            0.1281750429
56200.000            0.5853748816
56400.000            0.6452879944
56600.000            -1.5609567820
56800.000            0.5999744272
57000.000            -0.4730636122
57200.000            1.5738904678
57400.000            0.7047780331
57600.000            0.7884440295
57800.000            -2.3979361715
58000.000            -1.3849450719
58200.000            -1.0780182224
58400.000            -0.0280412736
58600.000            1.5784315847
58800.000            -1.6067208217
59000.000            2.3377870488
59200.000            1.0751222120
59400.000            0.6256472177
59600.000            0.8333462149
59800.000            0.8154669980
60000.000            0.8411880587
60200.000            0.9363414199
60400.000            0.0770096823
60600.000            -0.0153320044
60800.000            1.2141685733
61000.000            2.7850824895
61200.000            1.2568392522
61400.000            0.1968613831
61600.000            1.1711039823
61800.000            1.6410179492
62000.000            0.5335124851
62200.000            -2.0623306975
62400.000            0.3104357182
62600.000            0.0981562918
62800.000            2.6153837388
63000.000            0.3412307864
63200.000            -1.0730702541
63400.000            0.0088384565
63600.000            1.4112854262
63800.000            1.4964000623
64000.000            0.4952812574
64200.000            -1.2089035220
64400.000            -0.8850039807
64600.000            -1.6953265199
64800.000            -2.2692568852
65000.000            1.9342655517
65200.000            -1.0786262075
65400.000            -3.3052823108
65600.000            0.2012225839
65800.000            0.7842293532
66000.000            -0.9758372716
66200.000            -1.5195821935
66400.000            -0.9145157702
66600.000            -2.8259368509
66800.000            0.3407722942
67000.000            0.9908114111
67200.000            -1.8073254811
67400.000            0.2889440901
67600.000            0.7125537041
67800.000            2.1820925980
68000.000            2.2267421297
68200.000            0.6770663188
68400.000            -0.6500915494
68600.000            0.4116586674
68800.000            1.0957505413
69000.000            1.5048812432
69200.000            0.4774592099
69400.000            -0.3107846958
69600.000            0.4206032564
69800.000            -0.4932401170
70000.000            0.0050142557
70200.000            0.4329339692
70400.000            -0.7112087445
70600.000            -0.9512578783
70800.000            1.7360832676
71000.000            -1.0513039816
71200.000            1.6620015092
71400.000            0.2814733154
71600.000            -0.7114621631
71800.000            -0.5786764390
72000.000            -0.3720220380
72200.000            1.3229452140
72400.000            0.9365486378
72600.000            0.3706748061
72800.000            -0.0909639057
73000.000            0.5435198007
73200.000            1.0320891627
73400.000            -0.2238129823
73600.000            -1.7171401969
73800.000            1.1106335367
74000.000            -1.4147414895
74200.000            0.7043719171
74400.000            -2.2915698504
74600.000            -0.1609014196
74800.000            -1.0220862608
75000.000            -0.4158134270
75200.000            -0.3863295738
75400.000            1.9191553899
75600.000            0.9005780643
75800.000            0.7874624722
76000.000            -0.1032585207
76200.000            1.6595021802
76400.000            0.2877946888
76600.000            -0.0411071781
76800.000            -0.2661998923
77000.000            -1.0015374766
77200.000            1.7448800431
77400.000            0.1898619154
77600.000            0.2730444999
77800.000            -2.8601396677
78000.000            0.9192047991
78200.000            -5.0585830369
78400.000            1.4085197513
78600.000            2.0527533798
78800.000            1.1221680272
79000.000            -2.8566053640
79200.000            -0.9814358084
79400.000            -2.3516919915
79600.000            2.0917159408
79800.000            1.6052973489
80000.000            -1.4981528695
80200.000            -1.5374348203
80400.000            -0.8330888351
80600.000            -3.0976961793
80800.000            -2.8757199777
81000.000            0.2403128112
81200.000            1.2629110741
81400.000            0.7821041183
81600.000            1.5548498723
81800.000            1.8518313468
82000.000            0.5156014443
82200.000            1.7842721199
82400.000            0.8126599317
82600.000            1.7748286364
82800.000            -1.9016239023
83000.000            2.0025038585
83200.000            1.3290610958
83400.000            -0.7103805014
83600.000            1.1743939641
83800.000            -1.2860288767
84000.000            -0.1187248407
84200.000            0.3238102651
84400.000            -1.2243288693
84600.000            -1.4973629698
84800.000            -1.2041945209
85000.000            0.7795544614
85200.000            1.8201408456
85400.000            -1.2893332802
85600.000            0.6500820021
85800.000            -0.4574875866
86000.000            -0.1727515841
86200.000            0.8534041434
86400.000            0.8049753692
86600.000            -2.0966932092
86800.000            0.8217700840
87000.000            1.3506997963
87200.000            0.8024843126
87400.000            1.7783295779
87600.000            0.0340810135
87800.000            -0.9910134759
88000.000            -1.2372538024
88200.000            -1.1087819476
88400.000            1.1244437062
88600.000            0.3484943966
88800.000            1.7017080064
89000.000            0.1824591429
89200.000            0.0596623414
89400.000            0.8463949308
89600.000            1.4105019190
89800.000            -2.3284796826
90000.000            -0.8018214869
90200.000            1.6771452763
90400.000            1.4702052421
90600.000            -0.5427521284
90800.000            1.9349557207
91000.000            -0.4247291020
91200.000            1.2286064155
91400.000            -1.0417586385
91600.000            1.1511269153
91800.000            0.7920440021
92000.000            1.1542382618
92200.000            0.8824402223
92400.000            -1.2767093361
92600.000            0.3928900116
92800.000            0.5030653318
93000.000            -1.1646057816
93200.000            -0.0904867293
93400.000            1.8074370185
93600.000            1.0088647684
93800.000            1.2738756145
94000.000            -3.5506199905
94200.000            0.3249588783
94400.000            -6.9248104549
94600.000            -0.0441944885
94800.000            2.1785545346
95000.000            -0.9400473496
95200.000            0.9182763568
95400.000            1.7695696100
95600.000            -3.1757418759
95800.000            -1.4764696644
96000.000            1.1947392308
96200.000            -2.7676571667
96400.000            -0.8153725983
96600.000            -1.2128583695
96800.000            1.2354145121
97000.000            0.6878073219
97200.000            1.0309562718
97400.000            1.2168319854
97600.000            1.7252505274
97800.000            0.8119254834
98000.000            0.5267941942
98200.000            1.2533235568
98400.000            1.4901421867
98600.000            0.1415114670
98800.000            -0.3794706885
99000.000            0.7928869278
99200.000            -0.9043415625
99400.000            -0.7323089891
99600.000            -1.2673234448
99800.000            0.1724737541
100000.000            -0.4947865353
100200.000            -0.0746263667
100400.000            -0.9504882236
100600.000            -0.4856651291
100800.000            -0.5698032057
101000.000            -0.5233190470
101200.000            0.8794418483
101400.000            1.3326182004
101600.000            2.2744370308
101800.000            1.4863905781
102000.000            1.6915989931
102200.000            1.3820716252
102400.000            1.7340424700
102600.000            0.1984947791
102800.000            -0.0752347930
103000.000            -1.1158092881
103200.000            -1.4326911548
103400.000            2.0616957606
103600.000            -3.3152234754
103800.000            -0.3562948354
104000.000            1.9226732912
104200.000            1.0326200934
104400.000            -1.2056571198
104600.000            -1.5817195621
104800.000            2.0930980459
105000.000            -0.9311164435
105200.000            2.0468168865
105400.000            1.2866806311
105600.000            -0.6559437241
105800.000            1.7675184229
106000.000            -2.0662271938
106200.000            1.4582031415
106400.000            -1.8858177601
106600.000            2.2182212001
106800.000            -1.1310315922
107000.000            -0.4548648028
107200.000            1.2471762994
107400.000            -0.4472166238
107600.000            0.1738462289
107800.000            -0.5007668620
108000.000            -5.2988818888
108200.000            1.5573452341
108400.000            0.0040797010
108600.000            0.4558171477
108800.000            -0.0320761336
109000.000            -0.2273869358
109200.000            -0.8787072755
109400.000            -2.6191738508
109600.000            -4.0430452514
109800.000            -2.7669437402
110000.000            -0.5351868176
110200.000            -1.8984555152
110400.000            0.8953741750
110600.000            -2.3181160943
110800.000            0.9452769396
111000.000            0.2074391991
111200.000            -1.6820247709
111400.000            0.2209272682
111600.000            2.1365293540
111800.000            0.2125390697
112000.000            -1.1669560896
112200.000            1.5149642950
112400.000            -3.8722238271
112600.000            1.1462438153
112800.000            1.5748401929
113000.000            -2.6348798176
113200.000            -0.6031842057
113400.000            0.9958360484
113600.000            1.0842497273
113800.000            1.3141686361
114000.000            1.7268257489
114200.000            0.8239886096
114400.000            0.9558364668
114600.000            -2.9969680074
114800.000            1.3310596303
115000.000            -0.5958901100
115200.000            0.3293192256
115400.000            -0.0002388115
115600.000            2.7475348977
115800.000            1.8561597131
116000.000            -0.6276420341
116200.000            0.2672440562
116400.000            1.6389760663
116600.000            1.7805231205
116800.000            2.0361142150
117000.000            -0.3313298532
117200.000            -4.6460879020
117400.000            -0.5141823882
117600.000            -0.7797405804
117800.000            1.3132034931
118000.000            0.9827613175
118200.000            1.8737899648
118400.000            1.0510005257
118600.000            1.0556419545
118800.000            -0.9478734671
119000.000            -0.5612349232
119200.000            -3.1854307605
119400.000            0.7730657546
119600.000            2.4453971992
119800.000            -1.5908919082
120000.000            -1.9192944247
120200.000            1.3093524799
120400.000            2.3006942169
120600.000            1.7044773283
120800.000            1.4455879263
121000.000            1.7625836430
121200.000            1.0805977902
121400.000            -2.2836056351
121600.000            2.3299885770
121800.000            0.9079977396
122000.000            1.7164752541
122200.000            0.9366882063
122400.000            -1.5384650925
122600.000            1.0393740254
122800.000            2.5049148599
123000.000            0.1579336781
123200.000            0.9105286814
123400.000            -1.7070496081
123600.000            -1.9267057505
123800.000            1.0282336961
124000.000            0.4157648052
124200.000            0.7555483686
124400.000            0.4822129120
124600.000            1.5172649274
124800.000            -3.8727684443
125000.000            -0.8829859721
125200.000            0.9441890573
125400.000            -1.6820261229
125600.000            1.2774920665
125800.000            -0.2974373687
126000.000            0.1718016171
126200.000            0.8513685819
126400.000            -0.4009042993
126600.000            -0.4381467274
126800.000            0.6718240506
127000.000            -4.1302999652
127200.000            -0.1042088649
127400.000            1.0073817465
127600.000            -0.5547267672
127800.000            -0.4395548076
128000.000            0.0311650398
128200.000            0.1259287127
128400.000            -0.2675821534
128600.000            1.5376987171
128800.000            0.1883377654
129000.000            0.8047978072
129200.000            1.6398478356
129400.000            -0.8074739214
129600.000            0.5430231092
129800.000            1.5289146081
130000.000            0.7329910222
130200.000            1.7120478331
130400.000            0.4655351997
130600.000            -0.0553954727
130800.000            1.3515324039
131000.000            0.7526177863
131200.000            0.4743441394
131400.000            0.2947830361
131600.000            -1.2736814781
131800.000            1.6269310800
132000.000            1.7531261884
132200.000            1.3963039869
132400.000            -8.0382893420
132600.000            -2.6213588068
132800.000            -0.6062849731
133000.000            0.9727006278
133200.000            1.9895727048
133400.000            1.2605144705
133600.000            2.8968353675
133800.000            -2.8179099436
134000.000            -0.7560114541
134200.000            -2.4391610393
134400.000            2.4703826434
134600.000            0.9540745215
134800.000            1.8025784390
135000.000            1.1947250284
135200.000            0.0615743744
135400.000            0.2014467076
135600.000            -4.2166716960
135800.000            -0.0130893758
136000.000            0.5607644233
136200.000            -1.2452999881
136400.000            -2.6142805571
136600.000            0.6214744546
136800.000            -2.0290035875
137000.000            0.1384818443
137200.000            -0.2708317762
137400.000            1.9455795410
137600.000            -0.5367393996
137800.000            -0.3763346353
138000.000            -1.4348773679
138200.000            2.0467674006
138400.000            -2.5984592282
138600.000            1.0057103405
138800.000            1.9225057628
139000.000            1.6801176295
139200.000            1.6427811694
139400.000            -0.0178965487
139600.000            1.0407718806
139800.000            -1.4068027672
140000.000            -4.3847835847
140200.000            1.4173964157
140400.000            0.8688654798
140600.000            -0.1271395748
140800.000            -1.1268239311
141000.000            0.1746299406
141200.000            1.1321289150
141400.000            2.0041144347
141600.000            2.2442048353
141800.000            0.4403834320
142000.000            2.1437619675
142200.000            -0.5363286368
142400.000            -1.2949087789
142600.000            -1.0110652075
142800.000            1.1632276674
143000.000            1.0460068786
143200.000            1.1862162374
143400.000            1.4518305974
143600.000            1.3451191741
143800.000            1.6903181131
144000.000            1.6270562920
144200.000            0.7874800902
144400.000            0.8677577617
144600.000            1.1502273699
144800.000            0.6146665240
145000.000            1.6520199493
145200.000            -0.1181621994
145400.000            -1.4251934525
145600.000            0.3232578708
145800.000            -0.7152722711
146000.000            -0.9906068499
146200.000            -1.4869554403
146400.000            1.3258480083
146600.000            -1.1625110031
146800.000            1.8799631719
147000.000            1.6107762656
147200.000            0.4460641088
147400.000            1.8693842298
147600.000            1.5931535391
147800.000            1.5736337284
148000.000            2.4055237073
148200.000            1.5890085402
148400.000            0.1953385704
148600.000            0.9501222892
148800.000            1.1917086509
149000.000            1.5870107292
149200.000            2.2089704535
149400.000            1.2472541010
149600.000            1.0481000382
149800.000            1.7694289563
150000.000            -0.6918595044
150200.000            0.8725210817
150400.000            1.8001232708
150600.000            -0.0335546362
150800.000            0.2482954742
151000.000            1.1317451966
151200.000            -0.4082183832
151400.000            0.8700501100
151600.000            0.2795382478
151800.000            1.0319891473
152000.000            1.7369941986
152200.000            -0.4262888509
152400.000            1.3967971435
152600.000            0.4079980452
152800.000            -0.9208356144
153000.000            -0.6351647194
153200.000            -1.2840441946
153400.000            -1.8683808501
153600.000            -1.2964852872
153800.000            -1.6879825767
154000.000            -1.1611960968
154200.000            -0.5147701597
154400.000            0.1711627823
154600.000            0.7375076007
154800.000            -5.7211524923
155000.000            1.6352521449
155200.000            0.5918986430
155400.000            0.5399014268
155600.000            -0.6394992826
155800.000            1.4243474787
156000.000            1.1907167339
156200.000            -0.3703357245
156400.000            0.6278853420
156600.000            -1.2629003230
156800.000            -0.6953278250
157000.000            -2.1778393648
157200.000            0.6922033792
157400.000            1.3453100371
157600.000            2.2258725783
157800.000            -0.9780384165
158000.000            0.6049690705
158200.000            0.2332362107
158400.000            1.1254866923
158600.000            0.0537170308
158800.000            -2.1214096923
159000.000            1.7079917665
159200.000            2.4479755277
159400.000            0.0258429584
159600.000            0.2108254752
159800.000            -0.1914992097
160000.000            -0.9899569456
160200.000            -1.2835586699
160400.000            0.8129977045
160600.000            0.8644281379
160800.000            -0.1882412582
161000.000            0.9993588361
161200.000            0.4625967898
161400.000            0.4491369992
161600.000            1.8676778486
161800.000            1.1381767797
162000.000            2.2957688182
162200.000            0.8533017560
162400.000            -0.1989301567
162600.000            -0.4476957459
162800.000            -2.7257700424
163000.000            -0.3916480182
163200.000            1.7179096025
163400.000            -0.1002501612
163600.000            -1.6809024176
163800.000            0.9861575709
164000.000            1.8984617239
164200.000            1.9067293358
164400.000            0.1058020365
164600.000            1.0520064316
164800.000            -0.7332819895
165000.000            -0.7258398928
165200.000            1.9130337264
165400.000            -0.9556410733
165600.000            0.8336894373
165800.000            1.7577018594
166000.000            0.1649359069
166200.000            2.0708490832
166400.000            -3.8643296510
166600.000            0.2503831437
166800.000            -0.2526349912
167000.000            0.2357875855
167200.000            1.6593613308
167400.000            0.3697534833
167600.000            1.4329761090
167800.000            0.4505700673
168000.000            2.2002664765
168200.000            -1.2692453459
168400.000            -1.2512351176
168600.000            1.5560849608
168800.000            -0.0839835461
169000.000            1.5912565558
169200.000            -0.4347718191
169400.000            -0.5702611885
169600.000            0.6149711363
169800.000            -0.3044908891
170000.000            -0.0869424720
170200.000            1.3870710065
170400.000            -2.4921773859
170600.000            -1.1445639590
170800.000            1.2084528005
171000.000            -0.6980809105
171200.000            0.9103812912
171400.000            -1.4161991369
171600.000            0.1300401791
171800.000            -1.0808798744
172000.000            1.8793830341
172200.000            1.5010721611
172400.000            0.7090367041
172600.000            -0.0308721278
172800.000            -0.8870415109
173000.000            0.4337473570
173200.000            1.3129784555
173400.000            0.1899308528
173600.000            -0.2358864350
173800.000            1.6199500883
174000.000            1.5442161607
174200.000            1.2717581241
174400.000            0.8462408279
174600.000            -2.4476988161
174800.000            -0.1515230066
175000.000            -8.0446922002
175200.000            -0.1127624048
175400.000            -0.1418314973
175600.000            1.5897758644
175800.000            -0.3281522752
176000.000            2.2325969433
176200.000            1.0873719138
176400.000            1.3095300182
176600.000            1.5832149658
176800.000            -0.0875467764
177000.000            -0.8335976587
177200.000            1.4224450991
177400.000            1.7995246254
177600.000            1.3394728534
177800.000            1.5307241180
178000.000            1.3611586144
178200.000            1.7494000492
178400.000            -1.1704785452
178600.000            -0.2540769069
178800.000            1.2538567528
179000.000            0.3308952263
179200.000            0.1893918425
179400.000            1.7133423047
179600.000            -3.9221721460
179800.000            1.5654851197
180000.000            -0.3461985461
180200.000            -0.8561359995
180400.000            -1.7293209625
180600.000            0.1663546019
180800.000            -0.7206350903
181000.000            -1.9659514038
181200.000            1.6463130656
181400.000            0.7683912957
181600.000            1.4917687145
181800.000            1.9323369022
182000.000            0.6916489420
182200.000            0.5034989168
182400.000            -0.3642300661
182600.000            0.2166147249
182800.000            -4.3836039772
183000.000            1.8244061760
183200.000            -0.1344411814
183400.000            1.9593498431
183600.000            0.7777575528
183800.000            1.8400870707
184000.000            1.4589117527
184200.000            -0.4172791920
184400.000            -0.7199108238
184600.000            -0.6783342359
184800.000            0.3783128809
185000.000            2.1036452744
185200.000            -0.0673047374
185400.000            -2.0615593053
185600.000            1.6392864722
185800.000            -0.4772421061
186000.000            -1.1067350361
186200.000            1.0834454355
186400.000            -1.5865027476
186600.000            -0.6865846152
186800.000            0.9811081818
187000.000            -4.1275130075
187200.000            2.1378288246
187400.000            1.7300565019
187600.000            1.6487174493
187800.000            1.9912898727
188000.000            1.5984193435
188200.000            0.1438609040
188400.000            -0.7442627484
188600.000            2.1429537559
188800.000            0.7528209540
189000.000            2.3820865683
189200.000            0.4172402639
189400.000            1.6270702037
189600.000            -2.7376557845
189800.000            1.4255664021
190000.000            1.0968078069
190200.000            0.5271894251
190400.000            1.8822025000
190600.000            -0.7235189264
190800.000            1.3141596937
191000.000            -0.5326210768
191200.000            1.7347952716
191400.000            -0.6418890074
191600.000            1.1343577648
191800.000            1.0068381316
192000.000            1.6214029680
192200.000            2.3356463366
192400.000            1.7149192340
192600.000            1.4227328465
192800.000            -1.0896360649
193000.000            1.7031416966
193200.000            0.9609566898
193400.000            -0.0441505239
193600.000            -1.7102918178
193800.000            1.2959475548
194000.000            0.7311789505
194200.000            -0.8338139140
194400.000            0.4953160102
194600.000            0.8185701077
194800.000            -4.8772387565
195000.000            0.4868780311
195200.000            0.3547394195
195400.000            -1.7406635700
195600.000            0.7457658551
195800.000            1.1624749487
196000.000            0.4539291099
196200.000            -0.3588966146
196400.000            0.4310578097
196600.000            -0.0042686783
196800.000            0.1890683669
197000.000            -1.9705853014
197200.000            1.7047596141
197400.000            -0.2958673046
197600.000            1.9248943727
197800.000            1.2025713494
198000.000            0.9556873392
198200.000            1.1644883083
198400.000            -1.3936903987
198600.000            -2.2143790048
198800.000            1.7613798767
199000.000            0.7059327820
199200.000            1.2597766540
199400.000            2.0037442544
199600.000            2.0642353186
199800.000            -1.1249718497
200000.000            -0.5819858042
200200.000            -1.7484210003
200400.000            -4.4790696892
200600.000            1.2560942900
200800.000            -2.2711721981
201000.000            1.2749325895
201200.000            1.1548833331
201400.000            -1.3741967156
201600.000            1.9940021539
201800.000            0.6997297885
202000.000            0.9123213737
202200.000            1.7336290304
202400.000            1.0178647412
202600.000            0.3556025778
202800.000            2.2772228974
203000.000            -0.4202997252
203200.000            0.7727021507
203400.000            -2.7962657757
203600.000            -1.4600851396
203800.000            0.3777122431
204000.000            0.1832909606
204200.000            1.0156586033
204400.000            2.1639172488
204600.000            1.3170115730
204800.000            2.0653293799
205000.000            0.8319086643
205200.000            1.0136407726
205400.000            1.1128816116
205600.000            1.7043416795
205800.000            1.6421210715
206000.000            -5.6298160883
206200.000            -0.3166162002
206400.000            -0.3747297816
206600.000            1.0087636144
206800.000            0.7175669024
207000.000            -2.8370576704
207200.000            -0.8338130956
207400.000            -5.1075396344
207600.000            0.9814904770
207800.000            -0.2027980734
208000.000            0.0072806888
208200.000            1.8457807899
208400.000            -0.6070588381
208600.000            1.0383759293
208800.000            -0.7306886700
209000.000            -0.5459449104
209200.000            0.2993420717
209400.000            0.1835675939
209600.000            0.6769571831
209800.000            0.2702819590
210000.000            0.5829082009
210200.000            1.2679929181
210400.000            1.4490973952
210600.000            1.7543353806
210800.000            -4.9847335862
211000.000            -3.3431559755
211200.000            -0.4331723789
211400.000            -4.0681800841
211600.000            1.2055616349
211800.000            1.8521918789
212000.000            0.5498292205
212200.000            -0.2512712822
212400.000            1.5000248045
212600.000            1.5300079637
212800.000            -1.0782272549
213000.000            1.6436512368
213200.000            1.9798417171
213400.000            -0.4455177684
213600.000            2.0246754288
213800.000            1.1583035792
214000.000            1.8238105609
214200.000            2.1150502062
214400.000            -0.0323067173
214600.000            0.6304386755
214800.000            -0.7029417730
215000.000            1.9653114441
215200.000            1.5068244153
215400.000            0.9823370201
215600.000            -0.1421010081
215800.000            1.5130395296
216000.000            0.8670289944
216200.000            1.4290786936
216400.000            2.3509270571
216600.000            -1.3732105566
216800.000            0.3635126790
217000.000            -0.7048528045
217200.000            1.4802317513
217400.000            -0.0868634127
217600.000            -0.2706124273
217800.000            0.9794615631
218000.000            -0.3975246790
218200.000            1.5894473187
218400.000            1.7402588237
218600.000            0.9730794184
218800.000            -0.5652814271
219000.000            -0.0532429595
219200.000            1.6086281350
219400.000            1.4283304522
219600.000            -0.0256053678
219800.000            1.5256577335
220000.000            0.0544539584
220200.000            -1.9568179288
220400.000            1.1736867938
220600.000            0.3148566174
220800.000            1.3326050832
221000.000            -0.6679559057
221200.000            -1.2228313486
221400.000            -1.1458227201
221600.000            -1.2052823201
221800.000            0.9349813744
222000.000            -0.8339322293
222200.000            0.2511459866
222400.000            -0.9372659958
222600.000            -1.6087906644
222800.000            0.6073742251
223000.000            0.6230222558
223200.000            1.1074421708
223400.000            0.0573694094
223600.000            1.7076569883
223800.000            1.8329324308
224000.000            1.9690629459
224200.000            -0.8410377332
224400.000            2.2400452546
