# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
29600.000            -0.0041251976
29800.000            -0.0043747724
30000.000            -0.0043114458
30200.000            -0.0050056889
30400.000            -0.0041960014
30600.000            -0.0038502252
30800.000            -0.0046329245
31000.000            -0.0037550404
31200.000            -0.0034013901
31400.000            -0.0053775832
31600.000            -0.0046137649
31800.000            -0.0045920434
32000.000            -0.0041334406
32200.000            -0.0042095217
32400.000            -0.0055853301
32600.000            -0.0048501955
32800.000            -0.0051862118
33000.000            -0.0048763727
33200.000            -0.0056839682
33400.000            -0.0048001246
33600.000            -0.0046998156
33800.000            -0.0038298961
34000.000            -0.0041651874
34200.000            -0.0048605550
34400.000            -0.0043967167
34600.000            -0.0039378354
34800.000            -0.0050491981
35000.000            -0.0048697031
35200.000            -0.0041460279
35400.000            -0.0055564238
35600.000            -0.0045511624
35800.000            -0.0040145848
36000.000            -0.0040752519
36200.000            -0.0047540638
36400.000            -0.0041970109
36600.000            -0.0038225442
36800.000            -0.0045912080
37000.000            -0.0047301701
37200.000            -0.0061311532
37400.000            -0.0042628508
37600.000            -0.0058379683
37800.000            -0.0047684543
38000.000            -0.0056506479
38200.000            -0.0038830651
38400.000            -0.0052468850
38600.000            -0.0051696552
38800.000            -0.0048558208
39000.000            -0.0044328636
39200.000            -0.0049082623
39400.000            -0.0040551317
39600.000            -0.0050150006
39800.000            -0.0042116381
40000.000            -0.0035761440
40200.000            -0.0054011984
40400.000            -0.0053243932
40600.000            -0.0057085163
40800.000            -0.0046142384
41000.000            -0.0053741021
41200.000            -0.0037391112
41400.000            -0.0044232003
41600.000            -0.0039521076
41800.000            -0.0040074139
42000.000            -0.0054270971
42200.000            -0.0038401999
42400.000            -0.0040920444
42600.000            -0.0046762004
42800.000            -0.0047330663
43000.000            -0.0046099358
43200.000            -0.0049561854
43400.000            -0.0034893971
43600.000            -0.0043333344
43800.000            -0.0052021400
44000.000            -0.0049434867
44200.000            -0.0047197549
44400.000            -0.0040437418
44600.000            -0.0044610459
44800.000            -0.0044070205
45000.000            -0.0041651874
45200.000            -0.0049037613
45400.000            -0.0045247915
45600.000            -0.0037026859
45800.000            -0.0045719510
46000.000            -0.0049460278
46200.000            -0.0038210125
46400.000            -0.0046726916
46600.000            -0.0053792819
46800.000            -0.0046447878
47000.000            -0.0044160433
47200.000            -0.0045945498
47400.000            -0.0040852633
47600.000            -0.0060388089
47800.000            -0.0039052531
48000.000            -0.0037057074
48200.000            -0.0050383931
48400.000            -0.0035317750
48600.000            -0.0041939824
48800.000            -0.0047114561
49000.000            -0.0038215974
49200.000            -0.0053976338
49400.000            -0.0039151113
49600.000            -0.0051986129
49800.000            -0.0052635033
50000.000            -0.0040082006
50200.000            -0.0050320994
50400.000            -0.0051316982
50600.000            -0.0048471879
50800.000            -0.0043529395
51000.000            -0.0035203364
51200.000            -0.0041291868
51400.000            -0.0045751118
51600.000            -0.0045746314
51800.000            -0.0052586717
52000.000            -0.0040379215
52200.000            -0.0044249651
52400.000            -0.0059168341
52600.000            -0.0043402599
52800.000            -0.0037413530
53000.000            -0.0055785073
53200.000            -0.0047774562
53400.000            -0.0046039485
53600.000            -0.0031933995
53800.000            -0.0035728023
54000.000            -0.0046787346
54200.000            -0.0035080832
54400.000            -0.0045107130
54600.000            -0.0043591774
54800.000            -0.0040828475
55000.000            -0.0037925448
55200.000            -0.0049913297
55400.000            -0.0050344943
55600.000            -0.0049740639
55800.000            -0.0039933646
56000.000            -0.0028397284
56200.000            -0.0041926596
56400.000            -0.0050898842
56600.000            -0.0044993301
56800.000            -0.0048199315
57000.000            -0.0049947133
57200.000            -0.0043463116
57400.000            -0.0050781045
57600.000            -0.0048792689
57800.000            -0.0039161139
58000.000            -0.0034633383
58200.000            -0.0046580992
58400.000            -0.0035518466
58600.000            -0.0037415062
58800.000            -0.0035840529
59000.000            -0.0042896685
59200.000            -0.0045337573
59400.000            -0.0053322464
59600.000            -0.0033521338
59800.000            -0.0047306600
60000.000            -0.0045058256
60200.000            -0.0044989193
60400.000            -0.0039158354
60600.000            -0.0054460582
60800.000            -0.0046257396
61000.000            -0.0052582505
61200.000            -0.0044867218
61400.000            -0.0044332256
61600.000            -0.0044623826
61800.000            -0.0047301144
62000.000            -0.0045064940
62200.000            -0.0050984893
62400.000            -0.0039859570
62600.000            -0.0052800033
62800.000            -0.0045348434
63000.000            -0.0044795370
63200.000            -0.0049850361
63400.000            -0.0039659620
63600.000            -0.0050202361
63800.000            -0.0045105598
64000.000            -0.0046241245
64200.000            -0.0042868977
64400.000            -0.0046216738
64600.000            -0.0036753390
64800.000            -0.0040564684
65000.000            -0.0047848220
65200.000            -0.0051496185
65400.000            -0.0039734810
65600.000            -0.0047326233
65800.000            -0.0034485997
66000.000            -0.0052657451
66200.000            -0.0035961947
66400.000            -0.0052999426
66600.000            -0.0048036891
66800.000            -0.0039967620
67000.000            -0.0041581140
67200.000            -0.0039269746
67400.000            -0.0049557398
67600.000            -0.0030055918
67800.000            -0.0038515376
68000.000            -0.0044359826
68200.000            -0.0044477506
68400.000            -0.0040087924
68600.000            -0.0042049824
68800.000            -0.0047879828
69000.000            -0.0041811723
69200.000            -0.0049329044
69400.000            -0.0049283234
69600.000            -0.0048602765
69800.000            -0.0048014613
70000.000            -0.0040575405
70200.000            -0.0051632640
70400.000            -0.0038279746
70600.000            -0.0048060632
70800.000            -0.0043255926
71000.000            -0.0034327819
71200.000            -0.0035735820
71400.000            -0.0045040642
71600.000            -0.0046442865
71800.000            -0.0049880437
72000.000            -0.0049732285
72200.000            -0.0037167770
72400.000            -0.0042732939
72600.000            -0.0050170893
72800.000            -0.0046515479
73000.000            -0.0042254926
73200.000            -0.0042766774
73400.000            -0.0046194460
73600.000            -0.0042126406
73800.000            -0.0040032367
74000.000            -0.0042796432
74200.000            -0.0037369112
74400.000            -0.0053284591
74600.000            -0.0041446912
74800.000            -0.0048570461
75000.000            -0.0041484229
75200.000            -0.0047481043
75400.000            -0.0046608840
75600.000            -0.0038552936
75800.000            -0.0039683918
76000.000            -0.0042211065
76200.000            -0.0041324938
76400.000            -0.0047071118
76600.000            -0.0033731313
76800.000            -0.0045281041
77000.000            -0.0037407543
77200.000            -0.0040322823
77400.000            -0.0045424181
77600.000            -0.0045575674
77800.000            -0.0035449541
78000.000            -0.0055996998
78200.000            -0.0041894849
78400.000            -0.0040104633
78600.000            -0.0047292789
78800.000            -0.0053804654
79000.000            -0.0051693488
79200.000            -0.0030083766
79400.000            -0.0039989899
79600.000            -0.0052267577
79800.000            -0.0038532328
80000.000            -0.0043582306
80200.000            -0.0048252993
80400.000            -0.0043000559
80600.000            -0.0046278352
80800.000            -0.0044320281
81000.000            -0.0056099479
81200.000            -0.0041015267
81400.000            -0.0044298560
81600.000            -0.0034295515
81800.000            -0.0046497447
82000.000            -0.0049002455
82200.000            -0.0049429088
82400.000            -0.0046551473
82600.000            -0.0040659368
82800.000            -0.0037256327
83000.000            -0.0040493393
83200.000            -0.0034599965
83400.000            -0.0047056637
83600.000            -0.0044100281
83800.000            -0.0042878306
84000.000            -0.0041173444
84200.000            -0.0040578051
84400.000            -0.0048622816
84600.000            -0.0052882464
84800.000            -0.0042484533
85000.000            -0.0047869802
85200.000            -0.0049152487
85400.000            -0.0043862458
85600.000            -0.0043436939
85800.000            -0.0040726203
86000.000            -0.0051111880
86200.000            -0.0050350652
86400.000            -0.0044728535
86600.000            -0.0046579321
86800.000            -0.0042979673
87000.000            -0.0050444640
87200.000            -0.0044051825
87400.000            -0.0045091674
87600.000            -0.0039130506
87800.000            -0.0043447521
88000.000            -0.0043548888
88200.000            -0.0050932539
88400.000            -0.0048263575
88600.000            -0.0044017851
88800.000            -0.0035217288
89000.000            -0.0038500372
89200.000            -0.0037630467
89400.000            -0.0044667269
89600.000            -0.0040396272
89800.000            -0.0045078307
90000.000            -0.0048476891
90200.000            -0.0040548532
90400.000            -0.0037720834
90600.000            -0.0052333856
90800.000            -0.0046660637
91000.000            -0.0041123004
91200.000            -0.0051292545
91400.000            -0.0051412083
91600.000            -0.0034061939
91800.000            -0.0059005652
92000.000            -0.0044487648
92200.000            -0.0042050103
92400.000            -0.0038922202
92600.000            -0.0051252792
92800.000            -0.0045747532
93000.000            -0.0047337346
93200.000            -0.0037045448
93400.000            -0.0038016024
93600.000            -0.0047555676
93800.000            -0.0042413242
94000.000            -0.0045373497
94200.000            -0.0042494559
94400.000            -0.0045651978
94600.000            -0.0039329898
94800.000            -0.0049075069
95000.000            -0.0041582672
95200.000            -0.0042728900
95400.000            -0.0041821748
95600.000            -0.0048447372
95800.000            -0.0040502304
96000.000            -0.0034245398
96200.000            -0.0047598562
96400.000            -0.0044059066
96600.000            -0.0037401416
96800.000            -0.0042830407
97000.000            -0.0050287576
97200.000            -0.0049130765
97400.000            -0.0048864537
97600.000            -0.0040364177
97800.000            -0.0044957516
98000.000            -0.0049552386
98200.000            -0.0056521656
98400.000            -0.0048757601
98600.000            -0.0035591636
98800.000            -0.0029170661
99000.000            -0.0048068360
99200.000            -0.0053628794
99400.000            -0.0049372557
99600.000            -0.0055502972
99800.000            -0.0037300884
100000.000            -0.0044712383
100200.000            -0.0051214362
100400.000            -0.0032867464
100600.000            -0.0046288029
100800.000            -0.0047573499
101000.000            -0.0053779835
101200.000            -0.0039574962
101400.000            -0.0045713244
101600.000            -0.0049715994
101800.000            -0.0048169866
102000.000            -0.0047823018
102200.000            -0.0042941799
102400.000            -0.0046984511
102600.000            -0.0037830834
102800.000            -0.0038458252
103000.000            -0.0041658558
103200.000            -0.0043835167
103400.000            -0.0050203475
103600.000            -0.0043380129
103800.000            -0.0052382869
104000.000            -0.0041523773
104200.000            -0.0028958006
104400.000            -0.0046363776
104600.000            -0.0039392278
104800.000            -0.0052094919
105000.000            -0.0033441692
105200.000            -0.0036779011
105400.000            -0.0043323319
105600.000            -0.0050117842
105800.000            -0.0053546363
106000.000            -0.0049031069
106200.000            -0.0047475473
106400.000            -0.0040326583
106600.000            -0.0049669348
106800.000            -0.0044760839
107000.000            -0.0040563292
107200.000            -0.0040115494
107400.000            -0.0046489371
107600.000            -0.0046509004
107800.000            -0.0041220020
108000.000            -0.0041455824
108200.000            -0.0048945088
108400.000            -0.0044612478
108600.000            -0.0049366917
108800.000            -0.0061419374
109000.000            -0.0055299681
109200.000            -0.0044670611
109400.000            -0.0048076853
109600.000            -0.0048573107
109800.000            -0.0041512843
110000.000            -0.0040120785
110200.000            -0.0040173279
110400.000            -0.0033960224
110600.000            -0.0049086208
110800.000            -0.0045674466
111000.000            -0.0052969907
111200.000            -0.0048142018
111400.000            -0.0043710407
111600.000            -0.0038792430
111800.000            -0.0045167421
112000.000            -0.0047146308
112200.000            -0.0041127494
112400.000            -0.0052292084
112600.000            -0.0044456180
112800.000            -0.0063072648
113000.000            -0.0047081005
113200.000            -0.0038274455
113400.000            -0.0051772751
113600.000            -0.0053692287
113800.000            -0.0047129338
114000.000            -0.0045183921
114200.000            -0.0049200664
114400.000            -0.0045794295
114600.000            -0.0047084486
114800.000            -0.0046544789
115000.000            -0.0049514512
115200.000            -0.0041026545
115400.000            -0.0050624817
115600.000            -0.0032417438
115800.000            -0.0045002560
116000.000            -0.0041717178
116200.000            -0.0045716586
116400.000            -0.0048235727
116600.000            -0.0049638715
116800.000            -0.0039326000
117000.000            -0.0049286158
117200.000            -0.0042769141
117400.000            -0.0042838761
117600.000            -0.0038901338
117800.000            -0.0040784684
118000.000            -0.0044304129
118200.000            -0.0040884937
118400.000            -0.0045635826
118600.000            -0.0048201265
118800.000            -0.0052903628
119000.000            -0.0051280083
119200.000            -0.0048036891
119400.000            -0.0045346763
119600.000            -0.0047802967
119800.000            -0.0047463777
120000.000            -0.0044089142
120200.000            -0.0053450566
120400.000            -0.0039524278
120600.000            -0.0033456173
120800.000            -0.0046420029
121000.000            -0.0045076079
121200.000            -0.0043298255
121400.000            -0.0045345649
121600.000            -0.0043300483
121800.000            -0.0047041042
122000.000            -0.0050957602
122200.000            -0.0048423058
122400.000            -0.0042460584
122600.000            -0.0042894458
122800.000            -0.0048004587
123000.000            -0.0048371626
123200.000            -0.0034936370
123400.000            -0.0036012073
123600.000            -0.0045073851
123800.000            -0.0046974207
124000.000            -0.0058525328
124200.000            -0.0050631361
124400.000            -0.0041590609
124600.000            -0.0054948725
124800.000            -0.0043057648
125000.000            -0.0045697997
125200.000            -0.0047239321
125400.000            -0.0039833949
125600.000            -0.0051401222
125800.000            -0.0038226243
126000.000            -0.0048343221
126200.000            -0.0039569392
126400.000            -0.0042434407
126600.000            -0.0055353149
126800.000            -0.0054631326
127000.000            -0.0042573090
127200.000            -0.0048664031
127400.000            -0.0039428481
127600.000            -0.0045461497
127800.000            -0.0040165342
128000.000            -0.0048097879
128200.000            -0.0045521649
128400.000            -0.0043649559
128600.000            -0.0034415819
128800.000            -0.0035122605
129000.000            -0.0051070596
129200.000            -0.0045637776
129400.000            -0.0038147050
129600.000            -0.0040115772
129800.000            -0.0026037991
130000.000            -0.0043949066
130200.000            -0.0046509700
130400.000            -0.0042820521
130600.000            -0.0053559730
130800.000            -0.0050936437
131000.000            -0.0049204284
131200.000            -0.0044548079
131400.000            -0.0039254708
131600.000            -0.0040688190
131800.000            -0.0046840954
132000.000            -0.0042606508
132200.000            -0.0045108383
132400.000            -0.0043598458
132600.000            -0.0035338149
132800.000            -0.0035451769
133000.000            -0.0057357657
133200.000            -0.0042895885
133400.000            -0.0049672133
133600.000            -0.0037813151
133800.000            -0.0040091823
134000.000            -0.0038780176
134200.000            -0.0042589799
134400.000            -0.0050706969
134600.000            -0.0049288386
134800.000            -0.0047729587
135000.000            -0.0047191422
135200.000            -0.0041044786
135400.000            -0.0035139870
135600.000            -0.0044066306
135800.000            -0.0051653509
136000.000            -0.0041923463
136200.000            -0.0045573447
136400.000            -0.0045935472
136600.000            -0.0046686814
136800.000            -0.0050137753
137000.000            -0.0052526008
137200.000            -0.0036684327
137400.000            -0.0051131374
137600.000            -0.0047970613
137800.000            -0.0039397865
138000.000            -0.0052923261
138200.000            -0.0041371722
138400.000            -0.0029038904
138600.000            -0.0047319524
138800.000            -0.0042349191
139000.000            -0.0040343291
139200.000            -0.0043979420
139400.000            -0.0039871266
139600.000            -0.0044907598
139800.000            -0.0042976331
140000.000            -0.0056092917
140200.000            -0.0039583873
140400.000            -0.0045424738
140600.000            -0.0028048068
140800.000            -0.0045057142
141000.000            -0.0036179162
141200.000            -0.0045226233
141400.000            -0.0038148024
141600.000            -0.0038721138
141800.000            -0.0055968035
142000.000            -0.0048055480
142200.000            -0.0043436452
142400.000            -0.0050769906
142600.000            -0.0043550281
142800.000            -0.0051785248
143000.000            -0.0050966513
143200.000            -0.0053817604
143400.000            -0.0040367798
143600.000            -0.0053865224
143800.000            -0.0042312014
144000.000            -0.0038692176
144200.000            -0.0045468181
144400.000            -0.0043605699
144600.000            -0.0042140330
144800.000            -0.0046718004
145000.000            -0.0051786362
145200.000            -0.0041435216
145400.000            -0.0040302215
145600.000            -0.0050397298
145800.000            -0.0047934967
146000.000            -0.0042911723
146200.000            -0.0040862937
146400.000            -0.0047365055
146600.000            -0.0048330898
146800.000            -0.0043405192
147000.000            -0.0041228583
147200.000            -0.0045670358
147400.000            -0.0040759377
147600.000            -0.0044759725
147800.000            -0.0051985754
148000.000            -0.0044346458
148200.000            -0.0040622608
148400.000            -0.0044328079
148600.000            -0.0043376230
148800.000            -0.0033583718
149000.000            -0.0042096887
149200.000            -0.0044250661
149400.000            -0.0038604176
149600.000            -0.0045053661
149800.000            -0.0049792994
150000.000            -0.0039265848
150200.000            -0.0042233065
150400.000            -0.0035839972
150600.000            -0.0053201743
150800.000            -0.0045714358
151000.000            -0.0053366046
151200.000            -0.0044878358
151400.000            -0.0042531040
151600.000            -0.0040062304
151800.000            -0.0042137546
152000.000            -0.0037826935
152200.000            -0.0042954053
152400.000            -0.0048108182
152600.000            -0.0045563195
152800.000            -0.0029044474
153000.000            -0.0050823931
153200.000            -0.0047171372
153400.000            -0.0035908478
153600.000            -0.0045198611
153800.000            -0.0037398370
154000.000            -0.0049906335
154200.000            -0.0045184130
154400.000            -0.0048535929
154600.000            -0.0049433196
154800.000            -0.0046819371
155000.000            -0.0043050964
155200.000            -0.0049358702
155400.000            -0.0042134761
155600.000            -0.0036310048
155800.000            -0.0039045291
156000.000            -0.0036124023
156200.000            -0.0043741737
156400.000            -0.0049886006
156600.000            -0.0029735107
156800.000            -0.0041172661
157000.000            -0.0046850561
157200.000            -0.0041290963
157400.000            -0.0047428271
157600.000            -0.0046763675
157800.000            -0.0042403913
158000.000            -0.0042126406
158200.000            -0.0035862111
158400.000            -0.0044661142
158600.000            -0.0039420126
158800.000            -0.0048303676
159000.000            -0.0053086869
159200.000            -0.0040561342
159400.000            -0.0037005694
159600.000            -0.0040597962
159800.000            -0.0041914761
160000.000            -0.0041536026
160200.000            -0.0041933767
160400.000            -0.0043596161
160600.000            -0.0043347129
160800.000            -0.0040322405
161000.000            -0.0039700557
161200.000            -0.0044069648
161400.000            -0.0047648131
161600.000            -0.0042486761
161800.000            -0.0035464858
162000.000            -0.0040814203
162200.000            -0.0040452178
162400.000            -0.0033183540
162600.000            -0.0053481755
162800.000            -0.0048454752
163000.000            -0.0048337651
163200.000            -0.0042799217
163400.000            -0.0044507978
163600.000            -0.0050532640
163800.000            -0.0050111019
164000.000            -0.0035161313
164200.000            -0.0039004075
164400.000            -0.0037138808
164600.000            -0.0051355830
164800.000            -0.0046846384
165000.000            -0.0057883986
165200.000            -0.0040849431
165400.000            -0.0040598380
165600.000            -0.0042333039
165800.000            -0.0059165000
166000.000            -0.0049994335
166200.000            -0.0043518812
166400.000            -0.0032778907
166600.000            -0.0048349347
166800.000            -0.0043803420
167000.000            -0.0050167568
167200.000            -0.0040809747
167400.000            -0.0042651065
167600.000            -0.0044288952
167800.000            -0.0050518159
168000.000            -0.0045703080
168200.000            -0.0055251782
168400.000            -0.0045400527
168600.000            -0.0043887521
168800.000            -0.0053652186
169000.000            -0.0055856643
169200.000            -0.0039949310
169400.000            -0.0042345293
169600.000            -0.0044731111
169800.000            -0.0048694107
170000.000            -0.0034227566
170200.000            -0.0043671977
170400.000            -0.0035321162
170600.000            -0.0050317652
170800.000            -0.0044952434
171000.000            -0.0045072459
171200.000            -0.0041484786
171400.000            -0.0044016737
171600.000            -0.0048416183
171800.000            -0.0048922322
172000.000            -0.0042153141
172200.000            -0.0039396177
172400.000            -0.0043098863
172600.000            -0.0042134761
172800.000            -0.0045054915
173000.000            -0.0039078708
173200.000            -0.0046700878
173400.000            -0.0034955794
173600.000            -0.0049155272
173800.000            -0.0046591574
174000.000            -0.0042179318
174200.000            -0.0053079489
174400.000            -0.0041277596
174600.000            -0.0042850736
174800.000            -0.0051611476
175000.000            -0.0053232236
175200.000            -0.0045650516
175400.000            -0.0054231427
175600.000            -0.0039482645
175800.000            -0.0044969142
176000.000            -0.0062670242
176200.000            -0.0047119017
176400.000            -0.0051008564
176600.000            -0.0044006711
176800.000            -0.0045266282
177000.000            -0.0047768435
177200.000            -0.0035565111
177400.000            -0.0046794865
177600.000            -0.0038776835
177800.000            -0.0044497186
178000.000            -0.0044592636
178200.000            -0.0045324206
178400.000            -0.0055826567
178600.000            -0.0045470966
178800.000            -0.0046521954
179000.000            -0.0043522015
179200.000            -0.0045147370
179400.000            -0.0044323936
179600.000            -0.0041635166
179800.000            -0.0042519274
180000.000            -0.0040317393
180200.000            -0.0038655417
180400.000            -0.0050340488
180600.000            -0.0049867070
180800.000            -0.0045512041
181000.000            -0.0046644485
181200.000            -0.0047385245
181400.000            -0.0046703523
181600.000            -0.0050682254
181800.000            -0.0044515218
182000.000            -0.0046321447
182200.000            -0.0050686918
182400.000            -0.0056887023
182600.000            -0.0052957375
182800.000            -0.0045748890
183000.000            -0.0042143115
183200.000            -0.0047845853
183400.000            -0.0043362863
183600.000            -0.0049256012
183800.000            -0.0049014360
184000.000            -0.0040791925
184200.000            -0.0042395419
184400.000            -0.0044866104
184600.000            -0.0041925343
184800.000            -0.0051591564
185000.000            -0.0039518709
185200.000            -0.0045529307
185400.000            -0.0043376230
185600.000            -0.0038443284
185800.000            -0.0044018408
186000.000            -0.0037269694
186200.000            -0.0047463777
186400.000            -0.0048687423
186600.000            -0.0039555468
186800.000            -0.0051967375
187000.000            -0.0040591418
187200.000            -0.0047100080
187400.000            -0.0045531674
187600.000            -0.0045728143
187800.000            -0.0043590869
188000.000            -0.0045599067
188200.000            -0.0044479573
188400.000            -0.0044096243
188600.000            -0.0039476936
188800.000            -0.0045842459
189000.000            -0.0047943321
189200.000            -0.0043594559
189400.000            -0.0048293790
189600.000            -0.0037502087
189800.000            -0.0035798896
190000.000            -0.0057921303
190200.000            -0.0051433526
190400.000            -0.0048831677
190600.000            -0.0041900280
190800.000            -0.0057510821
191000.000            -0.0039532076
191200.000            -0.0039024683
191400.000            -0.0041220994
191600.000            -0.0038793787
191800.000            -0.0039447417
192000.000            -0.0049804133
192200.000            -0.0050523867
192400.000            -0.0044219889
192600.000            -0.0057322707
192800.000            -0.0050630804
193000.000            -0.0048183372
193200.000            -0.0042260077
193400.000            -0.0055331984
193600.000            -0.0051924489
193800.000            -0.0047100359
194000.000            -0.0041507343
194200.000            -0.0038435138
194400.000            -0.0037158859
194600.000            -0.0041846463
194800.000            -0.0038211239
195000.000            -0.0048696892
195200.000            -0.0059579379
195400.000            -0.0038243822
195600.000            -0.0046346789
195800.000            -0.0036393036
196000.000            -0.0044335876
196200.000            -0.0047306157
196400.000            -0.0047527828
196600.000            -0.0048342664
196800.000            -0.0040024430
197000.000            -0.0043828483
197200.000            -0.0048232385
197400.000            -0.0042130305
197600.000            -0.0041404374
197800.000            -0.0045748890
198000.000            -0.0046790966
198200.000            -0.0045344143
198400.000            -0.0037995973
198600.000            -0.0048179474
198800.000            -0.0053525198
199000.000            -0.0052890122
199200.000            -0.0051327982
199400.000            -0.0046613852
199600.000            -0.0051941754
199800.000            -0.0034494629
200000.000            -0.0043945167
200200.000            -0.0043019774
200400.000            -0.0045728282
200600.000            -0.0038014005
200800.000            -0.0050698614
201000.000            -0.0041575571
201200.000            -0.0043215825
201400.000            -0.0047985651
201600.000            -0.0039454728
201800.000            -0.0048183929
202000.000            -0.0046396498
202200.000            -0.0035403871
202400.000            -0.0032495970
202600.000            -0.0049805804
202800.000            -0.0049726576
203000.000            -0.0046062460
203200.000            -0.0038347138
203400.000            -0.0046399422
203600.000            -0.0041712792
203800.000            -0.0045419168
204000.000            -0.0051284400
204200.000            -0.0045312231
204400.000            -0.0040170912
204600.000            -0.0036371732
204800.000            -0.0038018252
205000.000            -0.0045705168
205200.000            -0.0045487918
205400.000            -0.0053109705
205600.000            -0.0043269293
205800.000            -0.0043296584
206000.000            -0.0048906727
206200.000            -0.0052575021
206400.000            -0.0036347365
206600.000            -0.0040614532
206800.000            -0.0035449541
207000.000            -0.0050779095
207200.000            -0.0047088384
207400.000            -0.0051467779
207600.000            -0.0041823558
207800.000            -0.0051480033
208000.000            -0.0043744939
208200.000            -0.0049043879
208400.000            -0.0044059205
208600.000            -0.0043917597
208800.000            -0.0043410205
209000.000            -0.0045547826
209200.000            -0.0049438766
209400.000            -0.0044391015
209600.000            -0.0044379598
209800.000            -0.0055869453
210000.000            -0.0044813193
210200.000            -0.0039530962
210400.000            -0.0046094763
210600.000            -0.0038567974
210800.000            -0.0056476542
211000.000            -0.0040954558
211200.000            -0.0044735775
211400.000            -0.0034977237
211600.000            -0.0033731869
211800.000            -0.0047616593
212000.000            -0.0053274565
212200.000            -0.0051996058
212400.000            -0.0044717395
212600.000            -0.0049733677
212800.000            -0.0032199109
213000.000            -0.0049212917
213200.000            -0.0042588985
213400.000            -0.0041498988
213600.000            -0.0044252819
213800.000            -0.0044086914
214000.000            -0.0051918919
