# lambba_val.val 0.8125
#time (ps)      gradients (kcal/mol*lam)
33800.000            -8.4081005681
34000.000            -1.9686499036
34200.000            -0.9197647690
34400.000            -4.2853027408
34600.000            -1.3184741008
34800.000            -0.9175276765
35000.000            -1.7494269714
35200.000            -4.5575379754
35400.000            -1.5153600513
35600.000            -0.4839593409
35800.000            0.1090133189
36000.000            -1.8841416574
36200.000            -1.9079498603
36400.000            -3.1930440444
36600.000            0.4009253668
36800.000            -1.0031626405
37000.000            0.4545409702
37200.000            -4.6677107457
37400.000            -4.4404895718
37600.000            -0.1638316289
37800.000            -0.0334455455
38000.000            -1.9028060597
38200.000            1.1000246362
38400.000            -3.7762408590
38600.000            -0.2298526837
38800.000            1.1707892831
39000.000            -0.9975701583
39200.000            -0.2243744104
39400.000            0.8216682777
39600.000            0.0987041479
39800.000            0.0915798317
40000.000            0.3921782106
40200.000            0.0688169325
40400.000            -0.9675133781
40600.000            -1.5842220518
40800.000            0.5764932212
41000.000            0.3933366189
41200.000            0.7529131062
41400.000            0.8021298528
41600.000            0.5594591147
41800.000            0.6702626519
42000.000            -0.1443612293
42200.000            0.5003421145
42400.000            -1.6303620772
42600.000            -1.1516126653
42800.000            -2.1604094166
43000.000            -2.9918357999
43200.000            0.2137815589
43400.000            -0.4989502042
43600.000            -1.9025149322
43800.000            -0.7283433550
44000.000            0.5949954806
44200.000            -0.1015221545
44400.000            -1.6899207082
44600.000            0.9908318578
44800.000            0.2551812976
45000.000            -2.2244855750
45200.000            -1.1010965490
45400.000            -2.8345023267
45600.000            0.5540043040
45800.000            0.1229745266
46000.000            0.2031484854
46200.000            -1.1051229360
46400.000            0.4995604035
46600.000            -0.8364844064
46800.000            1.0981924857
47000.000            -0.1431032291
47200.000            -0.4530926401
47400.000            0.5709183991
47600.000            -1.0424875659
47800.000            -0.9501442065
48000.000            0.6546793473
48200.000            -4.4513126638
48400.000            -1.9997169839
48600.000            -2.0453544062
48800.000            -0.8674933964
49000.000            -2.5025678370
49200.000            -1.2803083421
49400.000            -1.2874263227
49600.000            -1.0507033675
49800.000            -0.7370513228
50000.000            0.1330625661
50200.000            0.9747115145
50400.000            0.3293585077
50600.000            -0.9824618407
50800.000            0.1540163877
51000.000            -0.2532528510
51200.000            -0.4457860677
51400.000            -0.8420086877
51600.000            -1.5500872639
51800.000            -0.8155694269
52000.000            -3.1257048146
52200.000            0.8058634282
52400.000            0.4986447261
52600.000            0.3571434747
52800.000            0.7690975350
53000.000            -1.8269365011
53200.000            -1.6769501082
53400.000            0.3577759483
53600.000            0.5137028012
53800.000            0.5455322606
54000.000            0.0442393531
54200.000            -2.1525767524
54400.000            -4.2747706042
54600.000            0.6222723539
54800.000            -1.4338507425
55000.000            -0.1779788826
55200.000            -0.8096096524
55400.000            -0.1221836662
55600.000            0.0459521463
55800.000            -3.0801569768
56000.000            -1.1489981520
56200.000            0.5059790136
56400.000            -1.6084665662
56600.000            -0.3067074887
56800.000            -0.4339198257
57000.000            -0.4480717512
57200.000            -0.7688204498
57400.000            0.8115336409
57600.000            -1.0296949904
57800.000            -0.2809136277
58000.000            -2.2512312508
58200.000            0.7957932209
58400.000            -3.0967919610
58600.000            -1.9021828463
58800.000            -1.4048619138
59000.000            -1.4635113335
59200.000            -1.4883200104
59400.000            -0.6321828249
59600.000            0.1500819389
59800.000            -3.3004862572
60000.000            -1.5991456025
60200.000            -1.4949323636
60400.000            -2.3797099429
60600.000            -0.7848029562
60800.000            -0.9100143191
61000.000            0.6343203823
61200.000            0.7571672941
61400.000            -0.0102171351
61600.000            -0.2224577585
61800.000            1.0318304961
62000.000            -3.0757831155
62200.000            -2.4901548468
62400.000            1.0525466546
62600.000            0.5541903121
62800.000            -1.8872517705
63000.000            -2.4931115626
63200.000            -3.5155691540
63400.000            1.4375994098
63600.000            -0.4364579399
63800.000            -1.5335566477
64000.000            -1.6653694052
64200.000            0.5504030055
64400.000            0.1120575686
64600.000            -0.3235477452
64800.000            -1.8987750769
65000.000            -3.0279127873
65200.000            -2.7650801191
65400.000            0.4835206110
65600.000            0.2175981982
65800.000            -1.6875692082
66000.000            -1.6535681182
66200.000            -0.7705056372
66400.000            -2.6693821231
66600.000            1.2369865136
66800.000            0.6572011509
67000.000            0.3236826017
67200.000            0.3647621312
67400.000            -0.6470871149
67600.000            -2.2986306599
67800.000            -0.1700631717
68000.000            -0.1507770873
68200.000            -2.0148808419
68400.000            -1.9663031358
68600.000            -3.8772113485
68800.000            -2.7126802790
69000.000            -1.2633277752
69200.000            -1.1829670659
69400.000            -0.7595960680
69600.000            -1.0626198270
69800.000            -0.8862585375
70000.000            -1.9201205270
70200.000            -0.9864821553
70400.000            -3.4636486536
70600.000            -0.6803645789
70800.000            0.5057382182
71000.000            0.9899116582
71200.000            0.3195090286
71400.000            -1.2033630459
71600.000            -2.6521479420
71800.000            0.1411645964
72000.000            -2.5879070897
72200.000            -0.7434740465
72400.000            0.2506353003
72600.000            -1.9604960232
72800.000            -1.0013349493
73000.000            -1.7511927475
73200.000            -0.3168273171
73400.000            0.8055473474
73600.000            -1.7372677436
73800.000            -1.8098319854
74000.000            0.4429746321
74200.000            -1.0043911823
74400.000            -0.7923577228
74600.000            -1.0254677721
74800.000            -0.2302994915
75000.000            0.0696783729
75200.000            -3.2036664238
75400.000            -1.2299235396
75600.000            -0.2045396687
75800.000            -1.9212109236
76000.000            -1.7843021494
76200.000            -0.6337927191
76400.000            0.4014990593
76600.000            -0.7801712288
76800.000            -1.3544872636
77000.000            -2.3210632510
77200.000            0.0724541306
77400.000            -0.5673731089
77600.000            0.6800279921
77800.000            1.0736755174
78000.000            -0.2998875054
78200.000            0.7923511286
78400.000            -0.9068353706
78600.000            -2.5120149556
78800.000            0.0911068400
79000.000            0.2455726512
79200.000            0.1750768515
79400.000            0.6161234183
79600.000            -0.2227520804
79800.000            -1.8699408908
80000.000            -1.2616500418
80200.000            -3.4902936201
80400.000            0.4579690380
80600.000            -1.6306629535
80800.000            -2.0705514921
81000.000            0.0002179227
81200.000            -1.7154282830
81400.000            -1.0480111060
81600.000            -2.0071787206
81800.000            -5.5046450672
82000.000            0.8506003682
82200.000            -0.3563897640
82400.000            0.3682761395
82600.000            1.0010016536
82800.000            -1.6616680593
83000.000            -2.0756560064
83200.000            0.9851041716
83400.000            -0.8298248801
83600.000            -0.8649103418
83800.000            -2.6200114633
84000.000            -1.4015482476
84200.000            -1.3087584777
84400.000            -0.5313536461
84600.000            0.7100152075
84800.000            -4.1124283802
85000.000            0.6162191818
85200.000            -1.7526834190
85400.000            -1.2977053550
85600.000            -0.3933585860
85800.000            0.2572372832
86000.000            -1.3248951226
86200.000            -5.7756077357
86400.000            -0.2845361568
86600.000            -0.8505776622
86800.000            0.2602453587
87000.000            -2.4952790546
87200.000            -0.1142296618
87400.000            -3.2024519894
87600.000            -2.3788616979
87800.000            -2.8491453706
88000.000            0.4257985318
88200.000            -2.8842925577
88400.000            -1.0051646144
88600.000            -0.2236698398
88800.000            -0.3035722574
89000.000            -0.4491162892
89200.000            -0.9096118796
89400.000            -2.4889398194
89600.000            0.6199543940
89800.000            -1.9444500065
90000.000            -2.3170701135
90200.000            -3.3823277883
90400.000            -2.4085926839
90600.000            -1.5879880821
90800.000            -1.3907657583
91000.000            -1.5004972831
91200.000            -0.6228579236
91400.000            -1.5596080391
91600.000            0.6201229661
91800.000            0.2210436338
92000.000            0.1612460178
92200.000            -2.8665540775
92400.000            -0.7239320576
92600.000            -5.7706021693
92800.000            -4.9614973971
93000.000            -0.6841194253
93200.000            -0.5229641121
93400.000            -3.1621578055
93600.000            -1.4154312552
93800.000            0.0522082514
94000.000            0.2591615457
94200.000            -0.6174207007
94400.000            -2.5674622702
94600.000            0.6917543181
94800.000            -0.4865281232
95000.000            -1.6114983973
95200.000            -0.1383765518
95400.000            -1.5174880793
95600.000            -0.1937354868
95800.000            1.1449594959
96000.000            -0.4522581278
96200.000            -0.4200607670
96400.000            -0.4367857414
96600.000            -0.2817314340
96800.000            -1.0989549888
97000.000            -1.0786749877
97200.000            -1.2691057004
97400.000            -1.5928652284
97600.000            -0.2130774918
97800.000            -0.7429048139
98000.000            -1.1251245117
98200.000            0.7351721888
98400.000            -1.0350502785
98600.000            0.1205099320
98800.000            0.9356696991
99000.000            0.4817168141
99200.000            -1.3861135191
99400.000            -0.3347108647
99600.000            -0.9857838208
99800.000            -1.7824341757
100000.000            -0.3979488958
100200.000            0.2186574130
100400.000            -0.4139412822
100600.000            -0.3516496772
100800.000            0.0586016730
101000.000            0.6767549286
101200.000            0.3960127141
101400.000            -0.9459844419
101600.000            -0.7990839735
101800.000            -1.5685203250
102000.000            -2.0799062984
102200.000            -0.0041026448
102400.000            -5.0881080384
102600.000            -4.9820632182
102800.000            -1.8872282580
103000.000            0.8950085786
103200.000            -0.2489167502
103400.000            -1.2217760695
103600.000            0.3514060443
103800.000            -0.3103532989
104000.000            -1.1463338268
104200.000            -0.9171403823
104400.000            0.0694967210
104600.000            -1.7710080085
104800.000            -0.5675438330
105000.000            -1.6622358331
105200.000            -2.3593656547
105400.000            0.7433297340
105600.000            -0.5027683343
105800.000            -0.5683422274
106000.000            -2.9101214436
106200.000            0.6594831039
106400.000            -1.6559769019
106600.000            0.0415393519
106800.000            -1.9405121663
107000.000            -1.8069322332
107200.000            -2.1575947006
107400.000            -1.3749010514
107600.000            0.0727941034
107800.000            -3.3788025338
108000.000            -2.7436467686
108200.000            -1.5783593039
108400.000            -3.1748841251
108600.000            -1.0887271323
108800.000            0.2585884960
109000.000            0.5484678158
109200.000            -1.2463362556
109400.000            -1.5844714676
109600.000            -0.7696366728
109800.000            -1.9509264323
110000.000            0.8118295775
110200.000            0.0821930170
110400.000            -3.2323147993
110600.000            0.7962740490
110800.000            -0.1234544130
111000.000            0.5203736865
111200.000            0.0483938152
111400.000            -6.4253782645
111600.000            -3.0753622160
111800.000            -0.5628144214
112000.000            -1.8928262670
112200.000            -1.1249873923
112400.000            -2.6720205105
112600.000            -1.7894296484
112800.000            -1.7184100234
113000.000            -1.1461190006
113200.000            -2.1365721331
113400.000            0.0193537074
113600.000            0.1685445414
113800.000            -0.0307694216
114000.000            0.7275909507
114200.000            -3.4720064371
114400.000            -1.5185893751
114600.000            -4.2592033046
114800.000            -0.1084873267
115000.000            -4.6088565631
115200.000            -2.1500248658
115400.000            -1.9701519667
115600.000            0.5714660014
115800.000            1.3020176451
116000.000            -0.5916266511
116200.000            -0.2916467303
116400.000            -0.8063246992
116600.000            -1.3899618519
116800.000            -1.4528849573
117000.000            -0.4194767278
117200.000            1.0960147406
117400.000            -1.6587300349
117600.000            -2.1653743387
117800.000            -0.2872759111
118000.000            -2.5633450771
118200.000            0.9860353714
118400.000            -4.1746866912
118600.000            -1.3046088831
118800.000            0.1798851351
119000.000            -0.4649347463
119200.000            -1.0003226745
119400.000            0.8801397500
119600.000            -3.0473737249
119800.000            -3.1381335787
120000.000            -0.8238136509
120200.000            -1.5841216628
120400.000            -3.7665861608
120600.000            -1.4824120284
120800.000            0.9864165992
121000.000            0.1911701279
121200.000            0.2856521727
121400.000            0.6542117786
121600.000            0.2422888763
121800.000            -1.1959867960
122000.000            -2.2052993861
122200.000            -2.1460736119
122400.000            -0.6495408125
122600.000            -3.4841092113
122800.000            0.5084143193
123000.000            0.1729826495
123200.000            -1.7293794026
123400.000            -1.9017029077
123600.000            0.8203141859
123800.000            -0.0863233741
124000.000            -2.2574624710
124200.000            -3.9988415607
124400.000            -0.6664980626
124600.000            -0.8030361466
124800.000            -0.9181269090
125000.000            -0.4407457521
125200.000            -1.7540027136
125400.000            -1.8942133651
125600.000            0.4603714773
125800.000            0.4105509327
126000.000            -1.7220398120
126200.000            -0.7516994309
126400.000            -1.2590944727
126600.000            -1.2349234191
126800.000            -0.1425166169
127000.000            -2.1309854445
127200.000            0.0633978245
127400.000            -1.0248195935
127600.000            -1.7855626361
127800.000            -1.4404229556
128000.000            0.7594365154
128200.000            -0.7865756051
128400.000            -1.2666564740
128600.000            -0.9087199898
128800.000            -1.4364745481
129000.000            0.6085306641
129200.000            -1.9951389705
129400.000            -2.2165028640
129600.000            -2.5494998199
129800.000            0.1468983217
130000.000            -1.8577319340
130200.000            -1.4718654464
130400.000            -2.2916348313
130600.000            -0.7645862934
130800.000            -1.3297410118
131000.000            -0.0367806018
131200.000            -1.9607998052
131400.000            1.2173557586
131600.000            -0.9867953364
131800.000            -0.5622640338
132000.000            -0.1032611032
132200.000            -1.2989260455
132400.000            0.2939133435
132600.000            -2.8685440788
132800.000            -1.9978624653
133000.000            0.7404394757
133200.000            -1.2807750094
133400.000            -0.2224851581
133600.000            0.8685716068
133800.000            -0.6351399676
134000.000            -4.9758992382
134200.000            0.1474524286
134400.000            -0.2337057896
134600.000            -0.7053856565
134800.000            0.5278082094
135000.000            -5.1628595429
135200.000            -0.0505295506
135400.000            0.7760640990
135600.000            0.8862058316
135800.000            -0.9507531226
136000.000            0.2865229950
136200.000            0.5450063693
136400.000            -0.1383297712
136600.000            -0.7993631995
136800.000            -0.6052509234
137000.000            -2.6282044818
137200.000            1.0837756357
137400.000            -1.4430635490
137600.000            -0.0568902488
137800.000            0.4207146995
138000.000            -1.8578946295
138200.000            1.1975988547
138400.000            -1.6159494672
138600.000            0.0558275265
138800.000            -2.3358868989
139000.000            0.4563109993
139200.000            1.1293901386
139400.000            -1.4710567663
139600.000            -0.2860906387
139800.000            -1.6482522468
140000.000            0.3521317613
140200.000            -0.3058125758
140400.000            -3.7864218032
140600.000            -1.5277547891
140800.000            -3.0745224509
141000.000            -2.6831827689
141200.000            1.0517960055
141400.000            0.1307984115
141600.000            0.7510506177
141800.000            -3.9886088417
142000.000            -3.2166957901
142200.000            -1.1916068091
142400.000            -0.7454197210
142600.000            -1.3028481772
142800.000            -1.4606752873
143000.000            0.9184168978
143200.000            -0.4396545473
143400.000            -1.7069709466
143600.000            -1.0520148344
143800.000            1.0412339877
144000.000            1.2145973716
144200.000            -0.1514480099
144400.000            -0.6646101048
144600.000            -0.2414458415
144800.000            -1.2930437109
145000.000            -0.1708322951
145200.000            -0.3605702954
145400.000            1.1284537204
145600.000            -0.3355260458
145800.000            0.3247083476
146000.000            0.6687395611
146200.000            -3.8482664255
146400.000            -1.5980547315
146600.000            -2.7466974749
146800.000            -1.6956284637
147000.000            -2.2456417039
147200.000            -1.9004409503
147400.000            -2.9127603114
147600.000            -7.1716462898
147800.000            -2.0363910274
148000.000            -0.2950824276
148200.000            -1.8139152826
148400.000            -2.0743771426
148600.000            -1.0849784532
148800.000            0.2570313853
149000.000            -3.9609383943
149200.000            -1.4680936461
149400.000            -0.3040037461
149600.000            -0.4881457270
149800.000            -0.7673759374
150000.000            0.3883852883
150200.000            -1.0907597881
150400.000            -0.4152958299
150600.000            1.1509674102
150800.000            -2.3701383714
151000.000            -1.2756357749
151200.000            0.1868480966
151400.000            -4.2331495234
151600.000            0.3963679804
151800.000            -2.5377282895
152000.000            0.3472629870
152200.000            0.1244405009
152400.000            0.2075959290
152600.000            -1.3591601332
152800.000            -1.7672870343
153000.000            0.1911467228
153200.000            -0.1255811245
153400.000            -0.7040279000
153600.000            -1.1626613879
153800.000            0.6986533631
154000.000            -0.8334964929
154200.000            -2.7466641187
154400.000            -0.2439927682
154600.000            -5.4816782187
154800.000            -0.5739926528
155000.000            -0.7401008194
155200.000            -3.2323928737
155400.000            -1.5206884528
155600.000            -2.3453641182
155800.000            -0.6406360221
156000.000            0.5555570241
156200.000            -0.5186530484
156400.000            -0.5446981895
156600.000            -1.7712532911
156800.000            -0.1046277097
157000.000            -1.9031995270
157200.000            -0.4054609504
157400.000            -0.6460357674
157600.000            -0.3262156504
157800.000            -1.9522458632
158000.000            -6.4380499629
158200.000            -1.3607257896
158400.000            -1.3272238632
158600.000            0.3856656854
158800.000            -0.6793904756
159000.000            0.3881725970
159200.000            -1.8754288982
159400.000            -2.2723588445
159600.000            0.1767606638
159800.000            -1.1151777669
160000.000            -2.1637046168
160200.000            -1.2545045697
160400.000            -2.2572809004
160600.000            0.1015789295
160800.000            -4.5307429028
161000.000            -0.7910651429
161200.000            -0.3806630496
161400.000            -0.3733554294
161600.000            -1.4010448321
161800.000            -0.3004751666
162000.000            -0.0989326112
162200.000            -2.2519098799
162400.000            -1.4141694105
162600.000            -2.2195162172
162800.000            0.5048958807
163000.000            -2.1964858703
163200.000            0.7386838992
163400.000            -1.9939035499
163600.000            -1.7100762326
163800.000            -0.6427257778
164000.000            -1.1874882758
164200.000            0.9060941562
164400.000            -1.6640353450
164600.000            -1.6243864043
164800.000            -0.2991263081
165000.000            -2.2711118723
165200.000            -3.0612113621
165400.000            -0.3745300070
165600.000            0.2620459155
165800.000            -3.2149503539
166000.000            -0.5136903204
166200.000            -8.2301992042
166400.000            -2.0295516144
166600.000            0.4884119881
166800.000            -1.7122922262
167000.000            -2.7275080839
167200.000            0.2416255869
167400.000            1.1191782279
167600.000            -3.4747151840
167800.000            -3.4564588191
168000.000            0.6025424255
168200.000            -1.5016872800
168400.000            -2.8135237716
168600.000            -3.3934938004
168800.000            -0.1554769396
169000.000            -0.4371143025
169200.000            -0.9776358999
169400.000            -1.8869773242
169600.000            -0.4391159479
169800.000            -2.0349415634
170000.000            -1.0300673648
170200.000            0.5941942012
170400.000            -1.0372815359
170600.000            -2.3373354082
170800.000            -1.5588233518
171000.000            -2.0949153418
171200.000            0.4813978863
171400.000            -1.7959109368
171600.000            0.6983015480
171800.000            -1.3567492265
172000.000            -1.2595734566
172200.000            -2.4550965563
172400.000            -1.6739818348
172600.000            -2.2846060972
172800.000            0.1856426836
173000.000            -6.2719658437
173200.000            -0.7661108015
173400.000            -0.6566459428
173600.000            0.6756784913
173800.000            -1.3878429028
174000.000            0.5198994603
174200.000            -0.0734788714
174400.000            -1.5957822428
174600.000            0.8560669743
174800.000            -0.6111476442
175000.000            -1.4213982288
175200.000            0.8054814176
175400.000            0.8981725835
175600.000            0.0891976611
175800.000            -1.3210401067
176000.000            -0.2827072440
176200.000            -0.5662303593
176400.000            -1.2139200055
176600.000            -1.3780087212
176800.000            -0.6258334908
177000.000            -0.5717802914
177200.000            -0.7145182004
177400.000            -0.6276850444
177600.000            -0.3037697951
177800.000            -0.8481127036
178000.000            -0.3459603385
178200.000            0.0014639249
178400.000            -0.7600956942
178600.000            0.4833966438
178800.000            -2.7016651439
179000.000            -0.7094632134
179200.000            0.7729719835
179400.000            -3.1482058497
179600.000            -1.8409546297
179800.000            0.2822548757
180000.000            0.4766422178
180200.000            0.7005864601
180400.000            0.2105150433
180600.000            -2.4846600732
180800.000            0.6603162155
181000.000            0.4358246016
181200.000            -0.5638907899
181400.000            -0.4931886162
181600.000            -1.4634904303
181800.000            -3.0232989626
182000.000            0.5682353137
182200.000            -2.8775060700
182400.000            -2.1424791069
182600.000            -2.0102539534
182800.000            -0.5580006057
183000.000            -1.1595559418
183200.000            -2.2291116569
183400.000            -1.0999111716
183600.000            -0.3956749703
183800.000            -1.0952247697
184000.000            -1.7745816875
184200.000            0.9114398733
184400.000            -1.3157311259
184600.000            -1.1510675441
184800.000            0.4737969890
185000.000            1.0843030973
185200.000            0.3121793209
185400.000            -0.5747072682
185600.000            -0.9732661838
185800.000            0.4471302818
186000.000            -2.5665375045
186200.000            0.8972364737
186400.000            -2.4210652588
186600.000            -2.6013818050
186800.000            -3.8073920563
187000.000            0.6061400024
187200.000            -3.5429908972
187400.000            0.9144790991
187600.000            -0.6647475325
187800.000            -0.7932124552
188000.000            -0.1248153801
188200.000            -0.2338763156
188400.000            -0.7865099600
188600.000            -8.7770817721
188800.000            -0.1753504771
189000.000            1.1436459475
189200.000            -0.0387118954
189400.000            0.3327463215
189600.000            -2.6197164636
189800.000            -1.6508972995
190000.000            -0.0968933299
190200.000            -4.0893061005
190400.000            -2.1861396273
190600.000            -1.2315533231
190800.000            0.2956235982
191000.000            -0.9571247000
191200.000            -0.2958461878
191400.000            -0.8469645963
191600.000            -0.0356703498
191800.000            -0.3542948154
192000.000            -0.6923565155
192200.000            0.4133206537
192400.000            -1.8740665637
192600.000            0.8453136072
192800.000            -1.1566040946
193000.000            0.6207230228
193200.000            -0.4556241073
193400.000            0.4761827401
193600.000            0.5652414429
193800.000            0.5712204638
194000.000            -1.7149943908
194200.000            -1.7773833100
194400.000            -2.3535316199
194600.000            -1.2552355549
194800.000            -0.2627590223
195000.000            -1.7896913156
195200.000            -1.9029921016
195400.000            -0.0271224507
195600.000            -3.3514827569
195800.000            -2.1700508553
196000.000            -0.9367353379
196200.000            -2.4183607400
196400.000            -1.0553577592
196600.000            0.3609906796
196800.000            -0.1793337198
197000.000            0.9690510508
197200.000            0.0000609168
197400.000            -0.0349546882
197600.000            0.0980408970
197800.000            0.3122302198
198000.000            0.2657515226
198200.000            1.2328391309
198400.000            -1.5958842033
198600.000            -1.5029550843
198800.000            -0.3597182932
199000.000            -1.0777150393
199200.000            -0.1673698873
199400.000            -0.0026039939
199600.000            -1.4292393729
199800.000            -0.9045703478
200000.000            -2.0674679158
200200.000            -0.2230183499
200400.000            0.3950167445
200600.000            -1.4347796474
200800.000            -0.1193678413
201000.000            -2.2467442807
201200.000            -0.4169278685
201400.000            -0.4389737471
201600.000            -0.8521743681
201800.000            0.3686894071
202000.000            -2.6443371239
202200.000            -3.0030606791
202400.000            -3.1318241298
202600.000            -1.2290624266
202800.000            0.7938221837
203000.000            -0.5779769570
203200.000            -0.4974786747
203400.000            -0.7151544894
203600.000            0.3769185321
203800.000            -2.9466307695
204000.000            -2.4929770108
204200.000            -1.0587779757
204400.000            -1.8206786848
204600.000            -1.4676028260
204800.000            -1.9500203342
205000.000            -2.5274348295
205200.000            0.4881734230
205400.000            -0.5975883553
205600.000            -0.6385290041
205800.000            0.2401483159
206000.000            0.7216804129
206200.000            0.6262896027
206400.000            -0.0528933583
206600.000            -2.0551595782
206800.000            0.0165835636
207000.000            1.1793038143
207200.000            -0.5841082989
207400.000            0.3914242603
207600.000            -1.5020871932
207800.000            -2.0224485359
208000.000            -1.3901439325
208200.000            -2.0399910651
208400.000            -0.5974895200
208600.000            -0.1424871703
208800.000            -0.0585425443
209000.000            -2.8580569568
209200.000            0.0333664379
209400.000            -3.1883816649
209600.000            0.4431213996
209800.000            -0.2673416053
210000.000            -1.9874382844
210200.000            -0.3439952546
210400.000            -2.7467066783
210600.000            -1.4037385761
210800.000            0.1663565072
211000.000            -0.8203784434
211200.000            0.0037004780
211400.000            -0.3783360826
211600.000            -0.2031063486
211800.000            -0.1587770671
212000.000            0.7849828012
212200.000            0.3361889901
212400.000            -0.4488387516
212600.000            -2.0918563158
212800.000            0.4394439754
213000.000            -0.9525493492
213200.000            -5.0388164374
213400.000            -3.4653054244
213600.000            0.0769098739
213800.000            -3.6623025031
214000.000            -4.0402376454
214200.000            -0.7865095449
214400.000            -0.1506088301
214600.000            -0.4403070845
214800.000            -0.6954099970
215000.000            0.0634712474
215200.000            -2.0173620962
215400.000            -0.1358323084
215600.000            0.9362631854
215800.000            -2.5839994154
216000.000            0.1460807775
216200.000            -2.1038030420
216400.000            -2.3319721027
216600.000            0.3215609307
216800.000            0.8311200336
217000.000            -2.7037631304
217200.000            -1.8268641195
217400.000            -1.3860265200
217600.000            0.4962214886
217800.000            -0.5661205393
218000.000            -2.8069754446
218200.000            -0.7485429690
218400.000            0.2278881987
218600.000            -2.6484224195
218800.000            -0.1721716135
