# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
29000.000            8.6865456750
29200.000            6.9019847582
29400.000            20.4914817705
29600.000            14.9175377686
29800.000            6.0471677864
30000.000            10.1116849629
30200.000            14.5792753285
30400.000            5.9203265037
30600.000            3.4416425244
30800.000            -0.5866970404
31000.000            6.1138321941
31200.000            7.0947418395
31400.000            -0.4663335159
31600.000            -6.2273562327
31800.000            -10.1232341123
32000.000            -11.6605857228
32200.000            -8.5500230209
32400.000            3.1769544008
32600.000            12.5998328486
32800.000            11.8193654459
33000.000            7.5625830816
33200.000            -1.0606969771
33400.000            -9.1621719397
33600.000            11.0804465882
33800.000            8.3513345164
34000.000            4.5381187672
34200.000            -0.0692116955
34400.000            -6.0034591796
34600.000            -10.3775440599
34800.000            -6.6031891366
35000.000            0.4877043849
35200.000            -0.5351203186
35400.000            3.8537768602
35600.000            -1.8644320097
35800.000            -6.1007930136
36000.000            -2.4217365823
36200.000            2.2179979652
36400.000            5.7483151360
36600.000            6.3844677875
36800.000            17.2879981627
37000.000            -1.6545298159
37200.000            -7.5042954512
37400.000            -10.5265426038
37600.000            -8.3185405490
37800.000            -2.1683668243
38000.000            5.0452985086
38200.000            10.5944118096
38400.000            5.0845870831
38600.000            1.1665773050
38800.000            -3.3128086608
39000.000            -8.4323925759
39200.000            -1.5343074865
39400.000            -4.2748368542
39600.000            -9.4071284390
39800.000            -10.5144801536
40000.000            -7.2822376469
40200.000            -5.0921082978
40400.000            7.2609216096
40600.000            3.7526930899
40800.000            -6.9205774430
41000.000            -3.7909550688
41200.000            0.6550057997
41400.000            -13.7405488187
41600.000            -4.6903539585
41800.000            -1.3362160144
42000.000            9.8572895047
42200.000            15.5068592117
42400.000            14.9525559604
42600.000            -3.3903485166
42800.000            -0.4593751898
43000.000            1.6035018160
43200.000            4.5288972496
43400.000            0.8336566089
43600.000            1.2137627123
43800.000            1.0353781364
44000.000            -1.3346756791
44200.000            1.1244905532
44400.000            3.3589732661
44600.000            6.2590095646
44800.000            1.7437493996
45000.000            1.4933012400
45200.000            1.2444829765
45400.000            0.9993114791
45600.000            0.3682614918
45800.000            -3.4897141702
46000.000            -8.1252986902
46200.000            -6.7257814498
46400.000            3.0175348366
46600.000            5.8168117061
46800.000            -1.0212664917
47000.000            -3.2608266959
47200.000            -7.7822027071
47400.000            -0.6296865736
47600.000            6.8614628148
47800.000            11.0615116831
48000.000            11.9105896602
48200.000            5.0229701076
48400.000            -7.8228814990
48600.000            -18.6593553749
48800.000            -10.1522353703
49000.000            -2.8449745229
49200.000            5.7441303468
49400.000            11.7588535318
49600.000            12.9674672310
49800.000            12.5911067943
50000.000            4.0951189118
50200.000            3.1489476571
50400.000            0.6900985553
50600.000            -4.6177937906
50800.000            8.3842282857
51000.000            3.1960978640
51200.000            -1.2648085377
51400.000            1.7023702154
51600.000            4.7846151630
51800.000            7.8094929822
52000.000            20.8223869189
52200.000            9.5999283349
52400.000            2.5913917771
52600.000            9.8580024093
52800.000            4.1629346468
53000.000            7.5764278526
53200.000            11.5870987908
53400.000            -1.5562272927
53600.000            -13.7162527785
53800.000            -0.3989986025
54000.000            3.5098075897
54200.000            -0.3730420389
54400.000            6.2295662844
54600.000            9.7280813277
54800.000            9.7262563109
55000.000            -0.1035076958
55200.000            -3.9957425605
55400.000            -2.0730050592
55600.000            0.9181128252
55800.000            10.5152786281
56000.000            8.0549057357
56200.000            4.1857585230
56400.000            1.9259224331
56600.000            -4.1786935625
56800.000            -7.0897086927
57000.000            -7.4412312651
57200.000            -4.4987054314
57400.000            -1.6710849705
57600.000            5.4903337297
57800.000            6.7891450416
58000.000            4.1102968002
58200.000            -0.4392437287
58400.000            -3.6952359619
58600.000            -5.1561990736
58800.000            -4.1290642065
59000.000            -0.7313884041
59200.000            2.3812610115
59400.000            4.4862936390
59600.000            3.8593732206
59800.000            6.9948913728
60000.000            7.3935659844
60200.000            1.8969746518
60400.000            -3.2704617006
60600.000            -5.9148014396
60800.000            -8.8952862411
61000.000            -5.7727751407
61200.000            -4.7239962717
61400.000            -0.0752493505
61600.000            5.2850578906
61800.000            5.7744433564
62000.000            5.6637281454
62200.000            8.3592335729
62400.000            6.8173193018
62600.000            4.3295136305
62800.000            -1.6802913311
63000.000            -3.3016943643
63200.000            1.8041784776
63400.000            0.1949754961
63600.000            -0.8523539463
63800.000            0.1225944753
64000.000            -0.9161476410
64200.000            0.8043535909
64400.000            -0.0355354002
64600.000            -0.7885955707
64800.000            -1.1213214426
65000.000            -12.5628469642
65200.000            -0.3596742178
65400.000            -2.1301948509
65600.000            -8.7835016494
65800.000            -3.3941198246
66000.000            1.0322618206
66200.000            1.5494996365
66400.000            -0.5957802034
66600.000            -6.3592591796
66800.000            6.0935284671
67000.000            12.1629034512
67200.000            4.8429812592
67400.000            6.2690972655
67600.000            7.3824302746
67800.000            9.2891272504
68000.000            4.2071137932
68200.000            0.7137354819
68400.000            12.2564659831
68600.000            11.6524014926
68800.000            7.4030476986
69000.000            5.6405086077
69200.000            2.2412433458
69400.000            11.1392475787
69600.000            9.1812779846
69800.000            -6.7637368892
70000.000            4.7959718483
70200.000            12.8036685931
70400.000            0.9511694323
70600.000            5.0373138940
70800.000            6.9051928289
71000.000            6.5184809249
71200.000            5.8570413243
71400.000            -2.4699668496
71600.000            -6.8541768610
71800.000            -9.2573028973
72000.000            -10.5527207074
72200.000            -7.5902583323
72400.000            4.9179439369
72600.000            13.5579863562
72800.000            9.7209236991
73000.000            2.7952560508
73200.000            -6.7443029153
73400.000            -13.4173431230
73600.000            16.3592165974
73800.000            9.3829179687
74000.000            1.2682795268
74200.000            -12.9161946127
74400.000            -14.8388893053
74600.000            -6.0971856760
74800.000            -6.2027180315
75000.000            -3.9016845415
75200.000            12.1063267444
75400.000            10.7097324603
75600.000            -14.3736715545
75800.000            4.3308574693
76000.000            2.0152654379
76200.000            0.0330920102
76400.000            -1.9553514339
76600.000            -2.9440211484
76800.000            -13.1304103478
77000.000            4.3932158668
77200.000            -2.5987561611
77400.000            -4.2211118191
77600.000            -4.2541018145
77800.000            -2.1721907018
78000.000            1.0030473613
78200.000            3.2348713587
78400.000            10.8171254719
78600.000            10.3095892842
78800.000            7.8948142966
79000.000            12.6688141666
79200.000            -5.1760251510
79400.000            -13.0187968959
79600.000            -14.6203390960
79800.000            -9.1768008939
80000.000            0.6644429737
80200.000            13.9631483878
80400.000            12.4629252189
80600.000            -2.5712074625
80800.000            -6.3895009343
81000.000            4.0086997350
81200.000            9.9553576506
81400.000            -14.5726595240
81600.000            0.6393893582
81800.000            4.8376843222
82000.000            1.8375712682
82200.000            5.3380201142
82400.000            11.7904497578
82600.000            -0.0114024889
82800.000            -1.4482581342
83000.000            -5.5374714598
83200.000            4.7128534578
83400.000            0.6434439304
83600.000            0.3346028906
83800.000            -2.9685417518
84000.000            -8.0498440656
84200.000            -6.9537136307
84400.000            -3.3650080670
84600.000            4.1503838374
84800.000            5.1449136788
85000.000            4.6529260875
85200.000            4.1327642182
85400.000            3.5893257765
85600.000            0.7118057176
85800.000            -2.9585378121
86000.000            -6.3783367012
86200.000            -6.0010424081
86400.000            2.3072857143
86600.000            4.1365711655
86800.000            1.0860162625
87000.000            -1.5510043266
87200.000            -8.0360421092
87400.000            -0.6612027861
87600.000            7.0643290043
87800.000            11.3180173318
88000.000            11.3797269873
88200.000            7.7137061666
88400.000            5.5622380159
88600.000            -8.9105710533
88800.000            -7.5814182441
89000.000            -10.9382634526
89200.000            -9.4712049354
89400.000            -3.9653047897
89600.000            6.6743092277
89800.000            3.9704734014
90000.000            5.9099964140
90200.000            14.1321940676
90400.000            18.1057936108
90600.000            7.6160657516
90800.000            2.9569088115
91000.000            0.8009894308
91200.000            -0.7717573713
91400.000            1.4770651194
91600.000            5.0382050366
91800.000            7.3265094851
92000.000            13.9523121430
92200.000            3.6845850593
92400.000            2.4365740590
92600.000            -16.9716934452
92800.000            -12.9965539996
93000.000            -5.5171035702
93200.000            -12.4496650866
93400.000            -6.5224874701
93600.000            0.8165174264
93800.000            -1.4545259663
94000.000            -1.3548069736
94200.000            -0.1241879920
94400.000            7.8947144947
94600.000            11.1238201500
94800.000            10.7500262173
95000.000            -14.3210872202
95200.000            -16.3589314237
95400.000            -11.4494782565
95600.000            3.4439737497
95800.000            -12.0940931544
96000.000            -8.3148477008
96200.000            0.4816489227
96400.000            -7.1448595310
96600.000            0.1212488337
96800.000            8.4575726605
97000.000            10.3409573831
97200.000            7.5956622227
97400.000            -3.8603641651
97600.000            2.1801254094
97800.000            3.3377249316
98000.000            1.2798585516
98200.000            -1.7995400968
98400.000            -2.4036589180
98600.000            -2.0731102159
98800.000            -0.9169621384
99000.000            1.5619996555
99200.000            2.3807655422
99400.000            -0.0329149519
99600.000            1.6214729894
99800.000            -2.1690583453
100000.000            -5.7505750649
100200.000            -3.0807095164
100400.000            1.3232909271
100600.000            5.4929572447
100800.000            -3.8045859447
101000.000            -6.4151657371
101200.000            -1.1569458701
101400.000            -3.6342570485
101600.000            10.4801178198
101800.000            10.6193352438
102000.000            10.1229774619
102200.000            8.9342254675
102400.000            2.4447725449
102600.000            3.8116402075
102800.000            -2.1671637815
103000.000            0.1112805144
103200.000            -2.2392596659
103400.000            1.1800337380
103600.000            4.6820556648
103800.000            3.2091797938
104000.000            6.2494636285
104200.000            5.8866414233
104400.000            3.7567638214
104600.000            0.0383329044
104800.000            -3.6249606764
105000.000            -1.6822037205
105200.000            -3.9591951344
105400.000            -10.9286248899
105600.000            3.0741917229
105800.000            -10.9939275917
106000.000            -8.5857541766
106200.000            -6.7366034626
106400.000            -9.5015179687
106600.000            -10.8715634056
106800.000            4.4665352881
107000.000            10.4324952944
107200.000            5.3785206325
107400.000            6.3810742857
107600.000            7.6665827100
107800.000            10.1713414152
108000.000            4.7909030444
108200.000            0.9442820338
108400.000            12.3987916759
108600.000            11.3592807031
108800.000            6.9572496304
109000.000            4.0718779847
109200.000            0.0530109549
109400.000            4.5778849855
109600.000            2.7809835549
109800.000            -9.7072357766
110000.000            2.8343681782
110200.000            9.9519926721
110400.000            3.0140094872
110600.000            6.4464340341
110800.000            7.2372956594
111000.000            6.3415005493
111200.000            -1.4296489047
111400.000            -0.1390785108
111600.000            -1.2793978321
111800.000            -2.4733121880
112000.000            -0.6435324891
112200.000            1.4217525166
112400.000            6.4393192201
112600.000            8.8896827469
112800.000            7.2537069344
113000.000            6.1304715369
113200.000            0.6327142715
113400.000            -4.9223283476
113600.000            9.8929921371
113800.000            11.6390843137
114000.000            8.8140998564
114200.000            -9.3415975508
114400.000            -9.0810140190
114600.000            -4.0917575329
114800.000            -3.2322870529
115000.000            -1.0659379941
115200.000            12.8135923295
115400.000            9.1223629009
115600.000            -8.3034268173
115800.000            -14.4609319789
116000.000            -5.5174600225
116200.000            4.4253717543
116400.000            12.1514683357
116600.000            13.7676964773
116800.000            13.9203166501
117000.000            -7.8533227982
117200.000            -1.7552228229
117400.000            3.6663095643
117600.000            7.7021569579
117800.000            8.2969820933
118000.000            5.1813149601
118200.000            -1.1822468852
118400.000            1.2654639688
118600.000            -5.2911675459
118800.000            -12.9014230420
119000.000            -3.2606342081
119200.000            -1.5559612907
119400.000            -3.4918350821
119600.000            -6.5422351410
119800.000            -7.0176618019
120000.000            -4.9449276488
120200.000            -2.7982306752
120400.000            -1.1310422128
120600.000            3.8231109623
120800.000            1.7646243517
121000.000            6.9679433180
121200.000            11.6402819958
121400.000            2.6980523032
121600.000            0.6882394114
121800.000            7.8910786338
122000.000            2.7456605551
122200.000            -1.7698829630
122400.000            14.7056603511
122600.000            3.0572654096
122800.000            -9.8541526533
123000.000            -3.5856079452
123200.000            4.1199282410
123400.000            2.0791664004
123600.000            1.9545886224
123800.000            -1.2582225671
124000.000            -8.5808778783
124200.000            -9.8884294765
124400.000            -8.8707620738
124600.000            -4.7294500453
124800.000            -3.2905372946
125000.000            -1.6070075609
125200.000            0.1583423536
125400.000            1.9605556908
125600.000            6.9585186504
125800.000            7.8635602316
126000.000            6.6802548829
126200.000            -1.6481020280
126400.000            0.0070645874
126600.000            2.6698477289
126800.000            3.9496171644
127000.000            -0.8458381572
127200.000            -9.7892206358
127400.000            -5.2220935183
127600.000            1.5839011973
127800.000            7.8377528123
128000.000            10.0522851610
128200.000            3.0809037832
128400.000            -2.4352462608
128600.000            -11.8715791552
128800.000            -8.2509137616
129000.000            -8.3317151707
129200.000            -5.8535765735
129400.000            -1.1018273088
129600.000            6.1550171115
129800.000            12.9211564809
130000.000            -5.8909331541
130200.000            -4.5775641784
130400.000            -0.2909936831
130600.000            -3.7329026578
130800.000            11.0340787915
131000.000            1.3223877525
131200.000            0.9649270738
131400.000            2.6473607063
131600.000            5.1492481826
131800.000            5.5483077165
132000.000            7.0651131875
132200.000            -2.3698562042
132400.000            -2.5058387954
132600.000            -13.5002119673
132800.000            -9.8822128796
133000.000            -1.4995160520
133200.000            -4.9896129622
133400.000            -7.6077104409
133600.000            -4.8763526603
133800.000            -8.0135426218
134000.000            -1.4752592209
134200.000            -1.8190168497
134400.000            1.9956657087
134600.000            7.0063264883
134800.000            6.7151875641
135000.000            4.9144150235
135200.000            2.9491202487
135400.000            1.6002438088
135600.000            2.6791423160
135800.000            2.8950280636
136000.000            1.6770155042
136200.000            -2.0984471016
136400.000            2.4198241988
136600.000            -6.9164140493
136800.000            -11.9857591111
137000.000            -10.7936279062
137200.000            -6.5878615098
137400.000            2.3207419280
137600.000            4.5518637067
137800.000            3.3793518534
138000.000            -0.1602545657
138200.000            -3.7271102516
138400.000            -5.2588298624
138600.000            -5.1371001685
138800.000            -3.3951642399
139000.000            -1.4977279791
139200.000            2.6226262316
139400.000            9.7784984842
139600.000            10.6990387727
139800.000            10.2525848465
140000.000            6.8836771285
140200.000            12.5968386137
140400.000            3.8988507131
140600.000            -4.7726881481
140800.000            -10.5203545302
141000.000            -12.3506273857
141200.000            -4.1783406742
141400.000            -9.2224272034
141600.000            -19.2191907825
141800.000            -18.2086810084
142000.000            -12.0142470683
142200.000            -0.3881273090
142400.000            5.6508600869
142600.000            7.0196152032
142800.000            -4.3628707759
143000.000            -0.7766618667
143200.000            -3.6982836617
143400.000            1.4715052997
143600.000            6.5105961004
143800.000            3.1015479278
144000.000            6.6204843374
144200.000            6.4276131629
144400.000            4.2545972898
144600.000            0.2427986773
144800.000            -3.8107704544
145000.000            -5.5368583571
145200.000            -3.3976772494
145400.000            -10.6656744579
145600.000            -3.8413793235
145800.000            -11.1466903810
146000.000            -9.0224412149
146200.000            -4.8497753076
146400.000            -7.6108614650
146600.000            -12.3458080747
146800.000            4.3706450771
147000.000            9.7826618779
147200.000            5.0803523871
147400.000            5.6990529300
147600.000            7.1995255918
147800.000            9.6356024440
148000.000            4.4752827142
148200.000            1.1263320969
148400.000            11.4750290254
148600.000            12.5436838727
148800.000            8.6804431120
149000.000            8.6949152177
149200.000            6.1328098545
149400.000            21.5206983819
149600.000            15.1281604574
149800.000            10.1331293254
150000.000            5.8895643618
150200.000            11.2893582941
150400.000            4.6255645338
150600.000            4.5468875828
150800.000            2.7911674997
151000.000            4.3342580574
151200.000            1.9841209949
151400.000            0.8108515604
151600.000            2.0510144014
151800.000            2.2072312141
152000.000            -1.3284786927
152200.000            -4.4617195648
152400.000            4.9493405769
152600.000            9.0170800798
152800.000            12.4950062817
153000.000            14.0054668840
153200.000            6.7532998520
153400.000            -3.6642528149
153600.000            12.2769693139
153800.000            5.2778574830
154000.000            -0.2857350534
154200.000            4.6397728671
154400.000            -9.3897333770
154600.000            -15.1602699842
154800.000            -22.0788228066
155000.000            -20.5774874662
155200.000            13.4475135398
155400.000            15.6095755288
155600.000            -9.1377618063
155800.000            -8.0600672670
156000.000            -2.5270158394
156200.000            4.1859545748
156400.000            8.8124458608
156600.000            9.0300836210
156800.000            5.2671780630
157000.000            -7.4490590430
157200.000            -0.8962995040
157400.000            4.8198187503
157600.000            8.7982589288
157800.000            8.7448618287
158000.000            4.6852708989
158200.000            -2.5054502559
158400.000            1.7510790220
158600.000            2.9495087882
158800.000            -1.1775550336
159000.000            -1.5045621262
159200.000            1.7500693624
159400.000            1.0073852037
159600.000            -1.5870718734
159800.000            -3.6282578928
160000.000            -4.1491790156
160200.000            -4.2991970510
160400.000            -4.7136946935
160600.000            3.0086822539
160800.000            -0.3063622524
161000.000            6.7140754519
161200.000            12.0441893580
161400.000            2.4505079223
161600.000            0.8890400573
161800.000            7.4730128629
162000.000            2.3497449650
162200.000            -1.6029880764
162400.000            14.7772937430
162600.000            2.9312368571
162800.000            -9.9877238278
163000.000            -0.8463339645
163200.000            4.3334061299
163400.000            3.1249207441
163600.000            3.1423942125
163800.000            0.4270976051
164000.000            -6.4800407080
164200.000            -8.7748326417
164400.000            -10.0872748295
164600.000            -5.6974061038
164800.000            -0.6257559205
165000.000            -7.7776828611
165200.000            -13.8323148571
165400.000            -18.0403197692
165600.000            -18.3047245337
165800.000            -7.1064905927
166000.000            -8.5651652759
166200.000            -1.0041628417
166400.000            -1.5660360701
166600.000            -0.5047372971
166800.000            3.9578156503
167000.000            -0.8526549294
167200.000            -9.8978399121
167400.000            -5.1710347714
167600.000            1.7942458343
167800.000            8.1091156016
168000.000            10.3703579080
168200.000            3.3982796603
168400.000            -2.5259001336
168600.000            -13.8483981438
168800.000            -8.9208512420
169000.000            -8.7549994602
169200.000            -4.6710696934
169400.000            1.5068456743
169600.000            10.6394393077
169800.000            11.9231084239
170000.000            -4.5693157856
170200.000            -7.2813393705
170400.000            -4.9329721165
170600.000            4.2433760575
170800.000            3.8227937132
171000.000            0.8433240269
171200.000            -1.4856525896
171400.000            2.1836828402
171600.000            4.5675976689
171800.000            6.5280196857
172000.000            19.4073994945
172200.000            11.2760125919
172400.000            7.2442109289
172600.000            4.1827500324
172800.000            1.2559381354
173000.000            6.1084068964
173200.000            -0.5924868314
173400.000            -4.1663887058
173600.000            -3.6279370858
173800.000            -12.6963040455
174000.000            7.2292682777
174200.000            -1.4631308113
174400.000            4.4061124426
174600.000            6.8820231922
174800.000            8.0714880912
175000.000            -1.8827030454
175200.000            -4.2957501259
175400.000            -0.6321476778
175600.000            1.6076981924
175800.000            11.5984198131
176000.000            9.0550640425
176200.000            5.6450498551
176400.000            1.6870203274
176600.000            -5.0885936461
176800.000            -7.5731484440
177000.000            -7.6996332685
177200.000            -4.3685883277
177400.000            -1.6892508554
177600.000            5.3600918648
177800.000            7.4168211317
178000.000            6.0227648283
178200.000            2.5429512023
178400.000            -2.1888879925
178600.000            -5.8145945503
178800.000            -6.5409091337
179000.000            -3.7189652305
179200.000            0.2875056369
179400.000            5.2974055264
179600.000            6.2983908132
179800.000            0.1732151672
180000.000            -6.8432693376
180200.000            -11.7005658421
180400.000            -16.3773530873
180600.000            -18.0859461380
180800.000            -11.9648279901
181000.000            -6.4733251016
181200.000            2.6379573986
181400.000            1.8166080956
181600.000            13.0746321155
181800.000            13.3363563421
182000.000            11.7920751708
182200.000            10.3657667241
182400.000            2.9852559668
182600.000            5.8890154158
182800.000            -6.2610128372
183000.000            -3.3331908121
183200.000            -4.0636973184
183400.000            1.7882618298
183600.000            7.3335244972
183800.000            3.7536519590
184000.000            6.9747302623
184200.000            6.3492071180
184400.000            3.6611552142
184600.000            -0.6133265278
184800.000            -4.5453655119
185000.000            -7.1676441921
185200.000            -2.5928639411
185400.000            -8.1153749538
185600.000            -7.1006590307
185800.000            -8.2504717394
186000.000            -4.6226344615
186200.000            -0.2779091333
186400.000            -0.3814522543
186600.000            -8.9117545034
186800.000            1.9618300241
187000.000            8.2428578566
187200.000            5.8996092896
187400.000            6.8350137695
187600.000            7.9906723908
187800.000            10.3013480074
188000.000            4.6247518095
188200.000            0.6314040736
188400.000            11.9348286538
188600.000            12.7740684644
188800.000            8.4298545952
189000.000            6.5712649223
189200.000            2.9389737281
189400.000            18.8707194916
189600.000            14.9791903775
189800.000            -6.8281556059
190000.000            4.5550432897
190200.000            12.2952198377
190400.000            7.2484884158
190600.000            7.7130217853
190800.000            4.9443644530
191000.000            1.8446362287
191200.000            -9.4990940812
191400.000            -11.5693045212
191600.000            -11.2009001876
191800.000            -6.5789216197
192000.000            -4.1884675842
192200.000            -0.6952331881
192400.000            1.1962524837
192600.000            5.0041920095
192800.000            0.7973954594
193000.000            0.1509767640
193200.000            -2.7583913756
193400.000            -4.5234898130
193600.000            9.2905815829
193800.000            9.0694933929
194000.000            6.4173472655
194200.000            -10.6302569992
194400.000            -8.1761007630
194600.000            -0.7659322137
194800.000            -1.2546459824
195000.000            -1.1676395459
195200.000            11.1106170050
195400.000            7.0177188485
195600.000            -12.4474122796
195800.000            -4.3378012324
196000.000            -1.3746548852
196200.000            1.5498890656
196400.000            3.6989074562
196600.000            3.9824574510
196800.000            3.2958698768
197000.000            -7.2419153666
197200.000            2.7941938099
197400.000            6.5526436549
197600.000            8.9481129938
197800.000            7.2581126872
198000.000            2.2629702254
198200.000            -3.9730577072
198400.000            4.0638363354
198600.000            -7.1374310200
198800.000            -0.0574373875
199000.000            -7.6138129446
199200.000            7.0188309607
199400.000            22.4775971608
199600.000            29.6911243721
199800.000            21.9446812847
200000.000            6.5609562103
200200.000            -9.1268114683
200400.000            -18.8083254548
200600.000            2.4390870744
200800.000            -7.6609934478
201000.000            -4.6806013263
201200.000            3.1888208170
201400.000            -12.4251123960
201600.000            0.2657630019
201800.000            -10.6011702306
202000.000            -17.0238215253
202200.000            -5.7865913765
202400.000            -8.4067420051
202600.000            3.4055549282
202800.000            0.4008576871
203000.000            1.4392103892
203200.000            2.1066625177
203400.000            -1.2665618549
203600.000            -1.4961341730
203800.000            -4.5322408089
204000.000            -8.5060648797
204200.000            -6.7050214686
204400.000            -2.4660369260
204600.000            6.4003799344
204800.000            1.1953495345
205000.000            0.6302885931
205200.000            0.0752139431
205400.000            -0.4638901495
205600.000            -2.1629495855
205800.000            -4.1026793416
206000.000            -9.1118118298
206200.000            -6.4304790726
206400.000            0.8396057450
206600.000            4.3624109459
206800.000            1.1345301380
207000.000            -2.4947387546
207200.000            -9.0177074738
207400.000            -3.2796689566
207600.000            3.9764048305
207800.000            9.5546156631
208000.000            11.2713928847
208200.000            5.3077142325
208400.000            -5.2191206729
208600.000            -18.5533881725
208800.000            -10.1460472967
209000.000            -4.0193577655
209200.000            4.2552175203
209400.000            10.8871049275
209600.000            -8.7047819668
209800.000            3.8527538344
210000.000            -0.1939662664
210200.000            1.6384349420
210400.000            2.3449987531
210600.000            1.5310494793
210800.000            8.2099926106
211000.000            -0.6613089449
211200.000            0.2352914372
211400.000            4.6495468888
211600.000            6.4548179274
211800.000            7.5962182788
212000.000            21.2205909850
212200.000            10.0461255514
212400.000            5.1024740386
212600.000            10.8488072678
212800.000            5.8727039961
213000.000            7.6787022068
213200.000            15.9422487067
213400.000            4.2828000792
213600.000            -4.4175653719
213800.000            -5.8381990635
214000.000            -9.0554062628
214200.000            -0.3705809336
214400.000            -3.5959273431
214600.000            -6.1461342087
214800.000            -5.1746777483
215000.000            7.2777178009
215200.000            8.0679378002
215400.000            2.5508484798
215600.000            7.4989486074
215800.000            15.3272624608
216000.000            11.0914539728
216200.000            6.0238983478
216400.000            4.4686562001
216600.000            -1.3494948914
216800.000            -6.3286467406
217000.000            -9.2975681310
217200.000            -8.9458459548
217400.000            -7.7111967092
217600.000            -1.7075406062
217800.000            2.7875548191
218000.000            7.6108614650
218200.000            10.6920522246
218400.000            6.5982985470
218600.000            -0.7682694461
218800.000            -7.7325840844
219000.000            -10.3293511871
219200.000            -8.7062362993
219400.000            -4.0950511853
219600.000            4.2462597868
219800.000            7.2803127689
220000.000            5.7708787979
220200.000            12.8827162640
220400.000            17.3121231224
220600.000            21.7934299338
220800.000            16.1686695085
221000.000            6.0858860017
221200.000            -4.0520804188
221400.000            -7.7761714820
221600.000            7.1609285857
221800.000            7.7613429240
222000.000            6.3869059070
222200.000            4.2174510167
222400.000            0.8582850374
222600.000            3.8986974404
222800.000            -3.1111276827
223000.000            1.1066788968
223200.000            -0.0167142086
223400.000            0.6562805777
223600.000            1.6962979844
