# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
16800.000            -2.3928428767
17000.000            1.6068780971
17200.000            1.0967813058
17400.000            -0.6912336048
17600.000            1.2336693190
17800.000            1.6657756043
18000.000            0.1414714117
18200.000            1.7492817931
18400.000            1.8807288001
18600.000            1.5926325174
18800.000            0.3187526411
19000.000            0.6204415909
19200.000            0.3094035246
19400.000            1.7800662081
19600.000            1.9836848731
19800.000            0.5732389878
20000.000            1.9413227973
20200.000            1.9818649323
20400.000            1.7663361470
20600.000            0.4989527173
20800.000            1.6582183234
21000.000            1.7548412393
21200.000            1.3235285303
21400.000            1.7022760885
21600.000            0.2817893909
21800.000            1.7615557131
22000.000            1.7726438702
22200.000            1.4185807020
22400.000            1.7812220303
22600.000            1.3367534740
22800.000            1.6491851543
23000.000            -0.4124969909
23200.000            2.0307754715
23400.000            1.8698688472
23600.000            1.5875901435
23800.000            1.0202218510
24000.000            1.2518580819
24200.000            -0.6675700050
24400.000            1.0265444407
24600.000            1.2540946881
24800.000            0.2107221960
25000.000            -2.6567408100
25200.000            -0.5485579500
25400.000            -1.4030004750
25600.000            -4.8631835654
25800.000            -0.4357083843
26000.000            -0.7197759341
26200.000            0.6087610031
26400.000            -0.3504314358
26600.000            1.6626747599
26800.000            0.8828027944
27000.000            1.6594285178
27200.000            1.5579486294
27400.000            1.8549934422
27600.000            1.3728403526
27800.000            1.1888734823
28000.000            0.6224466722
28200.000            2.0783596002
28400.000            0.2033262804
28600.000            1.6805345797
28800.000            1.8382707532
29000.000            2.2370081220
29200.000            0.4160418755
29400.000            1.9501707072
29600.000            1.6967602990
29800.000            1.8281612596
30000.000            -0.8762965704
30200.000            2.0356456441
30400.000            -0.8586589417
30600.000            -0.2774332212
30800.000            -0.3959851502
31000.000            1.4458037724
31200.000            2.1212362517
31400.000            -2.5912054506
31600.000            1.2808944040
31800.000            -2.6054538767
32000.000            0.6258019077
32200.000            1.6736349417
32400.000            0.4715038829
32600.000            1.3480399719
32800.000            -0.8936824705
33000.000            1.4108563195
33200.000            1.4475248481
33400.000            0.9420186536
33600.000            1.1610981984
33800.000            -5.4181165174
34000.000            0.0266310778
34200.000            0.3070207943
34400.000            -1.0944213081
34600.000            -0.1387725945
34800.000            0.8473309635
35000.000            0.7402467863
35200.000            2.0774671115
35400.000            1.9845680517
35600.000            1.5664119550
35800.000            1.9723243510
36000.000            1.8446518958
36200.000            2.1023559560
36400.000            0.6549760667
36600.000            1.9851686480
36800.000            2.3356513238
37000.000            1.9734291871
37200.000            1.5012045720
37400.000            1.4199600852
37600.000            -1.4942241378
37800.000            -0.4443912747
38000.000            1.6994599315
38200.000            1.0943025183
38400.000            1.0123280129
38600.000            2.1000771637
38800.000            1.8263111233
39000.000            1.3528935998
39200.000            0.8536204520
39400.000            1.5717992770
39600.000            -1.7179012412
39800.000            -1.7345745629
40000.000            1.7845071080
40200.000            1.5847125932
40400.000            1.2305444699
40600.000            1.5546006878
40800.000            1.0758601590
41000.000            1.7760135808
41200.000            1.9134267845
41400.000            1.3568240512
41600.000            0.3163382178
41800.000            1.7441663379
42000.000            1.6209566584
42200.000            1.7099456481
42400.000            1.1962044389
42600.000            1.6282936398
42800.000            -0.8368477909
43000.000            1.0038260592
43200.000            1.1651232512
43400.000            -0.6069937919
43600.000            1.9497802760
43800.000            1.0666203058
44000.000            1.6065325679
44200.000            1.6524371723
44400.000            1.7566861394
44600.000            -0.8402598714
44800.000            1.4413077828
45000.000            0.2983783898
45200.000            1.4885089046
45400.000            1.6982027241
45600.000            0.8607508322
45800.000            1.2753738764
46000.000            -0.1620925538
46200.000            -3.3016606581
46400.000            0.1862780777
46600.000            -0.1706456235
46800.000            -0.7214260752
47000.000            0.2466645148
47200.000            -0.8453368528
47400.000            0.0600925771
47600.000            0.6469624426
47800.000            0.4523195400
48000.000            -4.3052069400
48200.000            1.5439479765
48400.000            1.9448730468
48600.000            1.2181517187
48800.000            0.5905125684
49000.000            0.1494736751
49200.000            -2.2628600697
49400.000            0.3629298092
49600.000            -0.7652204713
49800.000            0.3341943415
50000.000            1.3665995198
50200.000            0.5813393826
50400.000            0.7323950275
50600.000            -5.8044146675
50800.000            -1.1804684901
51000.000            -0.3232397825
51200.000            1.1465933769
51400.000            0.8440223734
51600.000            -1.5862860595
51800.000            -1.2704927096
52000.000            1.5114134110
52200.000            2.2573212896
52400.000            1.3652998892
52600.000            2.0768243588
52800.000            0.0146283767
53000.000            1.8794646842
53200.000            1.9117342084
53400.000            1.4330222622
53600.000            0.7089058943
53800.000            -0.2954773258
54000.000            0.2631859319
54200.000            1.3128149832
54400.000            0.7701332688
54600.000            1.0003128723
54800.000            0.1485582201
55000.000            0.8473739027
55200.000            1.1757942743
55400.000            1.2277399417
55600.000            -7.5892923946
55800.000            -0.8305187731
56000.000            2.0010845664
56200.000            1.6871099475
56400.000            -0.2716251770
56600.000            1.5231101818
56800.000            1.5629685938
57000.000            0.5109993136
57200.000            1.4845023950
57400.000            1.6741082920
57600.000            1.5635989409
57800.000            1.0908647550
58000.000            1.2159145847
58200.000            1.0052299037
58400.000            1.4030987232
58600.000            0.7684309378
58800.000            -0.3314011247
59000.000            1.3731681512
59200.000            1.0367178954
59400.000            1.7681424072
59600.000            1.8599367317
59800.000            -4.0418096291
60000.000            0.5247724906
60200.000            0.7860222353
60400.000            1.2615314300
60600.000            1.7005236016
60800.000            2.0392234326
61000.000            1.3015109563
61200.000            1.1006705852
61400.000            1.5775216084
61600.000            1.7462336664
61800.000            1.6357897825
62000.000            1.9814056538
62200.000            1.5840764347
62400.000            0.1304023604
62600.000            1.5511592182
62800.000            1.6913940760
63000.000            1.4892286346
63200.000            -0.4900639770
63400.000            0.9497659792
63600.000            1.2786395808
63800.000            1.2910784436
64000.000            1.8549097224
64200.000            1.7323752386
64400.000            0.6054468150
64600.000            0.8740767579
64800.000            -2.8212940582
65000.000            1.4766269161
65200.000            1.5709907689
65400.000            0.8065848365
65600.000            -1.0663139561
65800.000            0.5003589516
66000.000            1.3228974597
66200.000            1.3107128160
66400.000            1.4791099554
66600.000            1.3619301311
66800.000            1.7738597989
67000.000            1.3030776326
67200.000            -1.5348479408
67400.000            -0.4315817299
67600.000            1.7287471934
67800.000            1.8856048731
68000.000            1.4889105316
68200.000            1.7902780832
68400.000            1.0906657561
68600.000            1.7626770820
68800.000            1.9644195899
69000.000            1.8932516496
69200.000            1.7787513077
69400.000            1.5656899597
69600.000            1.4655930956
69800.000            1.6754590986
70000.000            1.5003564575
70200.000            0.8477919083
70400.000            -0.7955254339
70600.000            -1.0810593873
70800.000            -0.5184552699
71000.000            1.0356522803
71200.000            0.3597498010
71400.000            0.6502525252
71600.000            1.9723774957
71800.000            1.8921515160
72000.000            1.8438122493
72200.000            1.4421674371
72400.000            1.4495712911
72600.000            1.6317723676
72800.000            1.6076616755
73000.000            1.5180602234
73200.000            0.9124609896
73400.000            1.5093488637
73600.000            1.4216694314
73800.000            1.3304353615
74000.000            0.6964251478
74200.000            -0.0446768016
74400.000            0.4933901549
74600.000            1.8175880637
74800.000            -0.9414088836
75000.000            0.8326541779
75200.000            1.2798170356
75400.000            -0.8672871273
75600.000            1.3004147661
75800.000            1.5746103816
76000.000            1.8891236224
76200.000            1.4031051869
76400.000            1.5957958759
76600.000            2.0741546372
76800.000            1.7154051263
77000.000            1.7080658085
77200.000            1.3575061258
77400.000            1.6877337064
77600.000            1.3173903577
77800.000            1.0486102672
78000.000            -0.8341751340
78200.000            0.8400876998
78400.000            0.5976339392
78600.000            2.0537409917
78800.000            1.2914474142
79000.000            1.5249486419
79200.000            1.7272467908
79400.000            1.7723880796
79600.000            0.7574664686
79800.000            1.5427245819
80000.000            2.0009403903
80200.000            1.8002267730
80400.000            0.7354386771
80600.000            1.8469654794
80800.000            1.8481589452
81000.000            1.7042927629
81200.000            1.9395813638
81400.000            1.8423690830
81600.000            0.5289637458
81800.000            0.9966110994
82000.000            1.7908448370
82200.000            2.1490363645
82400.000            -1.4471304735
82600.000            0.6953521736
82800.000            1.5249877325
83000.000            0.8278616705
83200.000            1.9075164544
83400.000            -1.0075885849
83600.000            1.5246693508
83800.000            1.5025627377
84000.000            0.9417981525
84200.000            1.8451152363
84400.000            -0.6324018969
84600.000            1.7124176694
84800.000            2.0239047007
85000.000            -1.4418551811
85200.000            2.1795195413
85400.000            2.0061883336
85600.000            2.0238523151
85800.000            1.9243518370
86000.000            0.0437671306
86200.000            2.1132091784
86400.000            1.3885731585
86600.000            1.8451167426
86800.000            1.6895913323
87000.000            1.9960706921
87200.000            1.9510223382
87400.000            1.5302851556
87600.000            1.3648451946
87800.000            -0.2334382286
88000.000            -2.4336579340
88200.000            0.0003215187
88400.000            0.8020704757
88600.000            1.6105607754
88800.000            0.0820985379
89000.000            0.4729836830
89200.000            0.0268483314
89400.000            -0.2042991212
89600.000            1.6698772370
89800.000            1.1259398096
90000.000            1.5864132995
90200.000            1.6146426671
90400.000            1.2358489320
90600.000            1.9768721926
90800.000            1.9858839720
91000.000            1.8609771502
91200.000            0.3359523843
91400.000            1.2476796200
91600.000            -0.0471037634
91800.000            1.1893398234
92000.000            1.5899243872
92200.000            1.4851098523
92400.000            1.8373088302
92600.000            1.7716206428
92800.000            1.8319377149
93000.000            1.7166706061
93200.000            2.0059544662
93400.000            2.2621975167
93600.000            -0.9100505988
93800.000            -0.1456067582
94000.000            1.6964230777
94200.000            1.7824164568
94400.000            -0.9469554854
94600.000            0.8638442820
94800.000            -0.4440335777
95000.000            2.1534048116
95200.000            1.1496037889
95400.000            1.4011161048
95600.000            1.4623304689
95800.000            0.6115357509
96000.000            1.9105435533
96200.000            -6.2454585658
96400.000            1.6692350773
96600.000            1.7871017380
96800.000            -1.8259469679
97000.000            1.0208415123
97200.000            1.7769162276
97400.000            0.2345201506
97600.000            1.0723121451
97800.000            1.5480913030
98000.000            0.4379330766
98200.000            1.3109525896
98400.000            1.8129411378
98600.000            -0.7422946110
98800.000            1.5662359170
99000.000            -1.2530349734
99200.000            1.4260025476
99400.000            1.3715222144
99600.000            1.3690101063
99800.000            1.1716941834
100000.000            0.1578096872
100200.000            1.3855406336
100400.000            1.5361462728
100600.000            1.6998522544
100800.000            1.5263525635
101000.000            0.9092066056
101200.000            1.6707477077
101400.000            0.6022734348
101600.000            1.5579667396
101800.000            1.4804010113
102000.000            1.3739064658
102200.000            1.2068177868
102400.000            1.3653003102
102600.000            1.2187678102
102800.000            1.5493527682
103000.000            1.4447198633
103200.000            0.9904689240
103400.000            1.2911777949
103600.000            0.6514256808
103800.000            1.3045270314
104000.000            0.4597038619
104200.000            1.2750353920
104400.000            1.4266593070
104600.000            0.2506963361
104800.000            1.8607211462
105000.000            -1.1460598370
105200.000            2.0351273977
105400.000            1.6298529274
105600.000            2.0101562389
105800.000            2.0487976370
106000.000            0.5971201937
106200.000            -0.6549861240
106400.000            2.0699029161
106600.000            2.1182945685
106800.000            1.3548657932
107000.000            1.6459803333
107200.000            0.4868449992
107400.000            -2.4021952813
107600.000            0.0969306183
107800.000            1.6601998151
108000.000            -0.3010614604
108200.000            0.1993520057
108400.000            0.3376584660
108600.000            1.7133543070
108800.000            -0.1302777349
109000.000            -1.2531935416
109200.000            -1.2125099464
109400.000            1.7200826095
109600.000            1.8782601945
109800.000            0.9302993666
110000.000            1.6477101855
110200.000            1.4004091598
110400.000            1.1463809169
110600.000            1.0621550573
110800.000            1.7945655918
111000.000            1.1339241632
111200.000            1.5706421917
111400.000            1.7726712253
111600.000            1.5785650097
111800.000            0.8736302645
112000.000            1.4820859615
112200.000            1.3537362824
112400.000            0.3436207798
112600.000            1.4668023649
112800.000            0.1975126549
113000.000            1.7555169865
113200.000            1.3220998332
113400.000            1.6477935909
113600.000            0.8703514014
113800.000            1.3742776720
114000.000            1.4117440109
114200.000            1.5453069130
114400.000            0.3407274699
114600.000            1.6795552461
114800.000            0.6751453843
115000.000            0.9501716920
115200.000            1.5037496569
115400.000            -0.0152120019
115600.000            1.3265887899
115800.000            1.7381570835
116000.000            1.6779640255
116200.000            1.5878557660
116400.000            -0.3320949602
116600.000            -1.5792329352
116800.000            0.8586714422
117000.000            1.5650413897
117200.000            1.5369732943
117400.000            1.3082265567
117600.000            1.6442017662
117800.000            -0.4177411663
118000.000            -1.6809973154
118200.000            1.6226553425
118400.000            1.5018734582
118600.000            1.1709487527
118800.000            1.2226475127
119000.000            1.0033074096
119200.000            1.0860161320
119400.000            0.4658414795
119600.000            1.6556942959
119800.000            1.1326516741
120000.000            -2.4302065970
120200.000            1.5285489525
120400.000            1.4416910861
120600.000            1.3051098733
120800.000            1.1349860068
121000.000            1.3089139801
121200.000            1.2697529658
121400.000            1.0652440299
121600.000            1.5723226410
121800.000            1.4650737521
122000.000            1.4145670230
122200.000            1.4631799533
122400.000            0.0952680894
122600.000            0.8299050003
122800.000            1.5968645390
123000.000            -0.2141441642
123200.000            1.2642760771
123400.000            1.2652097259
123600.000            1.1725507897
123800.000            1.3885878116
124000.000            0.3757188125
124200.000            0.2817953748
124400.000            1.6174825026
124600.000            -2.4387690070
124800.000            1.7909459138
125000.000            1.1482440754
125200.000            1.7760017505
125400.000            0.9661539315
125600.000            1.2035881487
125800.000            1.3299718252
126000.000            -1.1451288923
126200.000            1.6212065426
126400.000            -0.0116554786
126600.000            1.3939254757
126800.000            1.6056336392
127000.000            1.5936456994
127200.000            1.5311945389
127400.000            1.3577228198
127600.000            0.6154877519
127800.000            -3.1982417309
128000.000            0.0909826433
128200.000            1.7163329460
128400.000            1.2014255667
128600.000            0.5041198815
128800.000            1.4575967634
129000.000            1.8625630575
129200.000            1.0794992874
129400.000            0.1149697127
129600.000            1.9251082441
129800.000            1.8478614015
130000.000            1.5325451795
130200.000            1.2810863759
130400.000            1.7466952279
130600.000            0.6504796145
130800.000            1.7263882810
131000.000            1.5649835366
131200.000            1.9290372486
131400.000            0.8836039018
131600.000            1.7737690699
131800.000            0.3349699203
132000.000            1.7469996267
132200.000            1.8580242000
132400.000            2.0917657291
132600.000            1.8658498193
132800.000            -1.1376729016
133000.000            1.6186070145
133200.000            1.5175453216
133400.000            1.6588290481
133600.000            1.5402998642
133800.000            0.2849146058
134000.000            0.0020025060
134200.000            1.7084387224
134400.000            1.6173080776
134600.000            1.7689636470
134800.000            1.1826862745
135000.000            0.8693739121
135200.000            -1.1999387259
135400.000            1.7357010317
135600.000            1.6242569584
135800.000            -2.2337873967
136000.000            1.4734175112
136200.000            1.3672294459
136400.000            1.4295279623
136600.000            1.2869339133
136800.000            1.1147070494
137000.000            1.2675200658
137200.000            1.0106049447
137400.000            -0.2198777157
137600.000            -0.5394754203
137800.000            0.8752335467
138000.000            -1.8957197630
138200.000            0.0329976939
138400.000            1.0386774816
138600.000            -6.2197227809
138800.000            -0.0729683671
139000.000            -0.9805353201
139200.000            2.1021711712
139400.000            1.3080843731
139600.000            1.8004883631
139800.000            -0.9322146261
140000.000            2.0870623852
140200.000            -0.6453795121
140400.000            1.1431081973
140600.000            1.5182680403
140800.000            0.9185208685
141000.000            1.6748669110
141200.000            0.7390229292
141400.000            0.5195021206
141600.000            -0.6596849255
141800.000            1.5248702651
142000.000            1.4760568415
142200.000            1.4592134237
142400.000            -0.5332059800
142600.000            0.7398338745
142800.000            1.6223098488
143000.000            0.8503017215
143200.000            0.9293436344
143400.000            0.2068708080
143600.000            0.6800526668
143800.000            1.9056734222
144000.000            0.4947262675
144200.000            0.6937154995
144400.000            0.8695394480
144600.000            0.6914117657
144800.000            1.8251840141
145000.000            0.9504592199
145200.000            1.7046869063
145400.000            -0.3522373325
145600.000            1.1545154478
145800.000            1.4952210538
146000.000            -0.2590422115
146200.000            0.3381181341
146400.000            1.8423152682
146600.000            1.6373647193
146800.000            2.1190883523
147000.000            1.8090805892
147200.000            1.8267105503
147400.000            1.8099038926
147600.000            1.3004673771
147800.000            0.6385387827
148000.000            0.3131707902
148200.000            1.2447949715
148400.000            1.4441822495
148600.000            0.9029206040
148800.000            1.4948413500
149000.000            1.4274473803
149200.000            1.5255900485
149400.000            1.3882069692
149600.000            1.2673737430
149800.000            1.6584558139
150000.000            1.6412185907
150200.000            -0.0811866498
150400.000            1.8913558701
150600.000            0.4857491530
150800.000            -2.2338617411
151000.000            0.2349388975
151200.000            1.7060431507
151400.000            0.1234390217
151600.000            1.6567322120
151800.000            0.4456654497
152000.000            -8.6437470860
152200.000            1.6313834900
152400.000            1.3476737113
152600.000            1.9731333869
152800.000            1.6450622092
153000.000            1.7631530950
153200.000            1.6970916971
153400.000            1.4883846592
153600.000            1.7306667285
153800.000            1.7176053817
154000.000            0.7843891133
154200.000            0.0382657660
154400.000            1.3648502351
154600.000            0.5332303262
154800.000            -1.4856031809
155000.000            0.9039691763
155200.000            1.9019113531
155400.000            0.4626447090
155600.000            0.2782228837
155800.000            1.3707633227
156000.000            -1.0853751109
156200.000            1.8059034256
156400.000            1.4497461787
156600.000            1.9445994010
156800.000            -2.6358397778
157000.000            1.8004795096
157200.000            1.8267726908
157400.000            1.4541059621
157600.000            1.4258035368
157800.000            1.9005467297
158000.000            0.1321449093
158200.000            0.9526844050
158400.000            1.5268652298
158600.000            -0.3581243916
158800.000            1.1823513540
159000.000            1.9253150884
159200.000            1.0731704593
159400.000            1.8654556522
159600.000            1.9301931895
159800.000            0.1105172422
160000.000            1.9033615524
160200.000            -0.5180252150
160400.000            1.4873065852
160600.000            1.5559454516
160800.000            1.7768793253
161000.000            1.9773067014
161200.000            1.3861293996
161400.000            1.1955620005
161600.000            1.7307338383
161800.000            -0.1065231589
162000.000            0.8556731215
162200.000            1.2947043006
162400.000            0.1640237864
162600.000            -1.2593779208
162800.000            1.4584434725
163000.000            -0.8716415441
163200.000            1.5319803885
163400.000            0.5323719427
163600.000            0.3613763229
163800.000            1.2646443182
164000.000            -0.4913437427
164200.000            1.8054536885
164400.000            0.1582926625
164600.000            0.5671462561
164800.000            1.5105457927
165000.000            0.4514331396
165200.000            0.5541230084
165400.000            -0.7459826856
165600.000            1.5353531886
165800.000            -1.3574936846
166000.000            -0.8076587891
166200.000            0.7249749727
166400.000            0.3975568582
166600.000            0.7563139078
166800.000            -0.3078717250
167000.000            -0.5693646039
167200.000            -0.2704166074
167400.000            -2.6133332693
167600.000            -1.5376482113
167800.000            1.2385866648
168000.000            -1.9484545652
168200.000            0.3994412343
168400.000            -0.6609943407
168600.000            1.8797087393
168800.000            -1.3609367078
169000.000            -0.3260025209
169200.000            1.0957612568
169400.000            0.2929825487
169600.000            1.6603984582
169800.000            1.7113143692
170000.000            1.1104109838
170200.000            0.9366643914
170400.000            -0.6457479371
170600.000            -0.5602052813
170800.000            -1.9989828024
171000.000            0.7802339564
171200.000            0.3557781165
171400.000            0.7975160875
171600.000            1.0804865197
171800.000            -0.3212431486
172000.000            -0.6815457875
172200.000            1.5582279739
172400.000            -0.2021386099
172600.000            1.0028242154
172800.000            1.2853531532
173000.000            -2.3354065156
173200.000            -1.3356198063
173400.000            1.2854702173
173600.000            0.9743689799
173800.000            1.2351125980
174000.000            1.3129371827
174200.000            0.5650062798
174400.000            1.6754333565
174600.000            1.7101486913
174800.000            0.8651091035
175000.000            0.2792567383
175200.000            0.9596616548
175400.000            2.2149967389
175600.000            -0.7202245564
175800.000            0.8986836427
176000.000            1.9649300502
176200.000            1.5775094934
176400.000            -0.0316282940
176600.000            -0.4790606420
176800.000            -2.8701203499
177000.000            0.6912751800
177200.000            1.2909011189
177400.000            -0.5965323172
177600.000            1.7060099308
177800.000            2.0037812339
178000.000            2.0456383227
178200.000            1.9030114630
178400.000            1.3767644412
178600.000            0.8991753643
178800.000            -4.8658245561
179000.000            0.5429009074
179200.000            1.9526149761
179400.000            -0.7083576598
179600.000            1.7185729916
179800.000            1.2426808850
180000.000            -0.0053788328
180200.000            1.8182204211
180400.000            1.6357896105
180600.000            1.6013175658
180800.000            1.7500414854
181000.000            -0.5878590588
181200.000            -0.4309687144
181400.000            1.3296221272
181600.000            1.3722810232
181800.000            -0.5890198990
182000.000            0.7812210345
182200.000            1.7748384327
182400.000            0.9869831692
182600.000            -0.6604322893
182800.000            -0.1269458435
183000.000            -0.3103299027
183200.000            1.2026870437
183400.000            -0.4048881207
183600.000            0.8127273262
183800.000            -2.9999925979
184000.000            1.2541433675
184200.000            1.7964204483
184400.000            0.4687931085
184600.000            -1.8775542992
184800.000            1.7216585960
185000.000            1.6728441643
185200.000            1.5781087614
185400.000            2.1128661575
185600.000            0.6338720506
185800.000            1.5544915283
186000.000            0.0427946290
186200.000            1.9443728335
186400.000            -0.9692798836
186600.000            0.6303482667
186800.000            1.0884340362
187000.000            1.9300314191
187200.000            0.4562520895
187400.000            2.1473335768
187600.000            1.3583225148
187800.000            -0.0047592923
188000.000            0.6471723883
188200.000            -1.3881497862
188400.000            1.1654844415
188600.000            1.4929268317
188800.000            1.5775974353
189000.000            1.8018307728
189200.000            -1.4302776803
189400.000            1.7944442462
189600.000            1.5902022255
189800.000            2.0023525427
190000.000            0.0368581706
190200.000            1.0206675320
190400.000            0.9608922366
190600.000            0.3096296842
190800.000            0.2896294285
191000.000            1.9015330310
191200.000            1.9751289089
191400.000            1.4158214730
191600.000            1.9135864142
191800.000            -1.1511774330
192000.000            2.1991706363
192200.000            1.7790634036
192400.000            0.7634812557
192600.000            1.1943420334
192800.000            0.3385861303
193000.000            0.3431349052
193200.000            0.3910630267
193400.000            1.5970225379
193600.000            1.1079336729
193800.000            0.9179328912
194000.000            0.1935141644
194200.000            1.7694293536
194400.000            1.8250857718
194600.000            1.2938277814
194800.000            1.5807039963
195000.000            0.3451076152
195200.000            1.2426219408
195400.000            -0.7966014621
195600.000            -0.8077183916
195800.000            1.8815338095
196000.000            1.2309423729
196200.000            1.5433313039
196400.000            0.9104415874
196600.000            1.7103605287
196800.000            -2.8301742984
197000.000            0.9240231198
197200.000            1.4049425203
197400.000            1.6402898756
197600.000            1.5460956386
197800.000            1.4150839648
198000.000            -7.2543082957
198200.000            1.5262774956
198400.000            1.2693558693
198600.000            -2.5572765464
198800.000            -0.0750223780
199000.000            -0.3369515051
199200.000            1.7179096500
199400.000            -0.8992145023
199600.000            1.4007642601
199800.000            -0.7181840968
200000.000            -7.6021588342
200200.000            1.3965126221
200400.000            0.0733306065
200600.000            1.7097984359
200800.000            -1.4872200665
201000.000            0.9982364353
201200.000            1.5979043526
201400.000            1.8417290996
201600.000            0.4961578520
201800.000            1.2547224794
202000.000            1.7259547980
202200.000            -0.7574449486
202400.000            1.5064600049
202600.000            1.1126350778
202800.000            0.0885571102
203000.000            0.1030967752
203200.000            1.8082767717
203400.000            0.9909173032
203600.000            1.9189635722
203800.000            1.7963902587
204000.000            1.5046596628
204200.000            0.6937965863
204400.000            1.5726139404
204600.000            0.6079791563
204800.000            0.2636514547
205000.000            0.6240369914
205200.000            1.4658142312
205400.000            0.8109322084
205600.000            -3.1944133466
205800.000            1.2771503739
206000.000            1.5981814793
206200.000            1.6618792029
206400.000            1.4788903141
206600.000            1.6696928615
206800.000            1.4629458250
207000.000            1.2114257230
207200.000            1.2546626339
207400.000            1.4314864634
207600.000            0.6223531857
207800.000            1.3416135063
208000.000            0.0660266783
208200.000            1.3340293921
208400.000            1.5659592529
208600.000            -3.3039141827
208800.000            1.2437543099
209000.000            -0.1849332765
209200.000            -0.1055036567
209400.000            1.6335822036
209600.000            1.6712723704
209800.000            1.6884526300
210000.000            1.6246355414
210200.000            1.4533179897
210400.000            1.4411748500
210600.000            0.4662325730
210800.000            -0.7014773773
211000.000            -0.5006425200
211200.000            1.2938995700
211400.000            0.1108876365
211600.000            1.5504979995
211800.000            1.6413731443
212000.000            1.6058191711
212200.000            1.3378692154
212400.000            1.2914050325
212600.000            1.2207212767
212800.000            1.2309207047
213000.000            1.0171481600
213200.000            1.0573015302
213400.000            1.3481635175
213600.000            1.0802908475
213800.000            1.5648881822
214000.000            1.3744089029
214200.000            1.1385730460
214400.000            -1.9430486348
214600.000            -0.1842518276
214800.000            1.3840060208
215000.000            1.1894542843
215200.000            -3.2170288426
215400.000            -0.2688657037
215600.000            1.0859416038
215800.000            -1.4767506337
216000.000            0.8449386473
216200.000            1.0953625888
216400.000            0.1598559375
216600.000            1.0123734130
216800.000            0.5822722801
217000.000            0.2470423774
217200.000            0.8455993798
217400.000            -0.4776337571
217600.000            1.4372983378
217800.000            0.8939152527
218000.000            -0.6322472009
218200.000            1.3465299804
218400.000            0.4359034849
218600.000            1.6092830442
218800.000            1.0059108575
219000.000            -0.8228042760
219200.000            1.7277917281
219400.000            0.9267716452
219600.000            1.3767321168
219800.000            1.3535641227
220000.000            1.6815082205
220200.000            0.0367881031
220400.000            1.3224511027
220600.000            1.5364868682
220800.000            1.7812065886
221000.000            1.3735142497
221200.000            -2.1113043378
221400.000            0.6388873184
221600.000            1.4527430880
221800.000            0.1562032703
222000.000            1.7174350306
222200.000            0.4062346002
222400.000            0.2845257989
222600.000            1.1356036934
222800.000            0.8021002147
223000.000            1.1334810736
223200.000            1.7817595077
223400.000            1.5220444600
223600.000            1.3284957830
223800.000            1.6858652761
224000.000            1.7950187861
224200.000            1.4951079509
224400.000            1.5203258096
224600.000            1.7944105875
224800.000            0.7054662808
225000.000            1.1241878741
225200.000            1.7744498280
225400.000            1.8861227756
225600.000            1.7809874454
225800.000            0.6926442984
226000.000            1.4609112420
226200.000            1.4215169118
226400.000            1.7659801809
226600.000            1.4604967647
226800.000            0.8110393101
227000.000            1.2034439489
227200.000            0.6776474885
227400.000            1.0986627406
227600.000            1.2528361939
227800.000            0.8583585576
228000.000            0.6635538058
228200.000            0.0947439545
228400.000            1.4665539987
228600.000            1.1813111371
