# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
43600.000            -0.0045934080
43800.000            -0.0047019321
44000.000            -0.0042606717
44200.000            -0.0047322030
44400.000            -0.0052569904
44600.000            -0.0046589694
44800.000            -0.0040185706
45000.000            -0.0046077498
45200.000            -0.0040012108
45400.000            -0.0048227929
45600.000            -0.0036299605
45800.000            -0.0045331168
46000.000            -0.0037476884
46200.000            -0.0052664135
46400.000            -0.0044404383
46600.000            -0.0042299065
46800.000            -0.0043381452
47000.000            -0.0058208277
47200.000            -0.0031382254
47400.000            -0.0044637193
47600.000            -0.0042784249
47800.000            -0.0045850257
48000.000            -0.0049559905
48200.000            -0.0047298916
48400.000            -0.0050484741
48600.000            -0.0044168231
48800.000            -0.0049004056
49000.000            -0.0057246264
49200.000            -0.0043387369
49400.000            -0.0048703018
49600.000            -0.0054220496
49800.000            -0.0034278807
50000.000            -0.0036472124
50200.000            -0.0038621999
50400.000            -0.0048506132
50600.000            -0.0034172218
50800.000            -0.0053099958
51000.000            -0.0048965348
51200.000            -0.0043494863
51400.000            -0.0050973197
51600.000            -0.0049205259
51800.000            -0.0044794813
52000.000            -0.0043278205
52200.000            -0.0034966794
52400.000            -0.0054440845
52600.000            -0.0041658558
52800.000            -0.0046863928
53000.000            -0.0041223710
53200.000            -0.0033156527
53400.000            -0.0047207017
53600.000            -0.0041139887
53800.000            -0.0041684178
54000.000            -0.0039094303
54200.000            -0.0037725290
54400.000            -0.0040229393
54600.000            -0.0044039015
54800.000            -0.0044959674
55000.000            -0.0048954069
55200.000            -0.0048619265
55400.000            -0.0040446329
55600.000            -0.0038061138
55800.000            -0.0038082511
56000.000            -0.0043372053
56200.000            -0.0040259469
56400.000            -0.0043345040
56600.000            -0.0046979220
56800.000            -0.0043964382
57000.000            -0.0047948265
57200.000            -0.0049687728
57400.000            -0.0043906458
57600.000            -0.0042367989
57800.000            -0.0046679017
58000.000            -0.0052862135
58200.000            -0.0040814203
58400.000            -0.0036724359
58600.000            -0.0048224727
58800.000            -0.0050144019
59000.000            -0.0040931165
59200.000            -0.0048005144
59400.000            -0.0049521474
59600.000            -0.0046534764
59800.000            -0.0046212282
60000.000            -0.0037543581
60200.000            -0.0044300788
60400.000            -0.0040466937
60600.000            -0.0038265543
60800.000            -0.0055325301
61000.000            -0.0040908713
61200.000            -0.0040379355
61400.000            -0.0036819669
61600.000            -0.0056217555
61800.000            -0.0042437609
62000.000            -0.0042610267
62200.000            -0.0044990168
62400.000            -0.0039526785
62600.000            -0.0048579964
62800.000            -0.0046266586
63000.000            -0.0046132637
63200.000            -0.0045561193
63400.000            -0.0039229506
63600.000            -0.0053745199
63800.000            -0.0045318776
64000.000            -0.0037982049
64200.000            -0.0041944280
64400.000            -0.0054565604
64600.000            -0.0033505743
64800.000            -0.0042873571
65000.000            -0.0043911471
65200.000            -0.0039846759
65400.000            -0.0034647516
65600.000            -0.0049248841
65800.000            -0.0043358407
66000.000            -0.0045804029
66200.000            -0.0045816700
66400.000            -0.0043145648
66600.000            -0.0038417037
66800.000            -0.0049721006
67000.000            -0.0045660890
67200.000            -0.0043590104
67400.000            -0.0037434555
67600.000            -0.0055231731
67800.000            -0.0042127938
68000.000            -0.0035841643
68200.000            -0.0050249703
68400.000            -0.0042436078
68600.000            -0.0038479138
68800.000            -0.0041190431
69000.000            -0.0034632338
69200.000            -0.0040391469
69400.000            -0.0050079829
69600.000            -0.0043128939
69800.000            -0.0046794865
70000.000            -0.0045511554
70200.000            -0.0044275167
70400.000            -0.0047393043
70600.000            -0.0046330358
70800.000            -0.0042509805
71000.000            -0.0052059065
71200.000            -0.0038892287
71400.000            -0.0038386961
71600.000            -0.0040126076
71800.000            -0.0049659880
72000.000            -0.0037341264
72200.000            -0.0048409290
72400.000            -0.0046773422
72600.000            -0.0039963130
72800.000            -0.0035765896
73000.000            -0.0040268937
73200.000            -0.0047510449
73400.000            -0.0046016232
73600.000            -0.0040197646
73800.000            -0.0051039406
74000.000            -0.0033924578
74200.000            -0.0037782657
74400.000            -0.0047013751
74600.000            -0.0037188726
74800.000            -0.0046067472
75000.000            -0.0038107366
75200.000            -0.0051332925
75400.000            -0.0049184234
75600.000            -0.0037663885
75800.000            -0.0048123777
76000.000            -0.0047653701
76200.000            -0.0038662936
76400.000            -0.0041773083
76600.000            -0.0047771847
76800.000            -0.0042205495
77000.000            -0.0032620869
77200.000            -0.0056714922
77400.000            -0.0041673039
77600.000            -0.0044052382
77800.000            -0.0050959830
78000.000            -0.0056770061
78200.000            -0.0045115902
78400.000            -0.0051666058
78600.000            -0.0031397884
78800.000            -0.0049885589
79000.000            -0.0047563212
79200.000            -0.0039134962
79400.000            -0.0045455371
79600.000            -0.0046206156
79800.000            -0.0046214510
80000.000            -0.0047862701
80200.000            -0.0041984938
80400.000            -0.0038506151
80600.000            -0.0055918466
80800.000            -0.0046183181
81000.000            -0.0041559976
81200.000            -0.0040231063
81400.000            -0.0038340872
81600.000            -0.0051198697
81800.000            -0.0049496133
82000.000            -0.0050383583
82200.000            -0.0038878202
82400.000            -0.0045387978
82600.000            -0.0038988480
82800.000            -0.0038579670
83000.000            -0.0055836592
83200.000            -0.0049032183
83400.000            -0.0055204649
83600.000            -0.0045484890
83800.000            -0.0046400222
84000.000            -0.0037750910
84200.000            -0.0050255829
84400.000            -0.0042536122
84600.000            -0.0044475674
84800.000            -0.0045887016
85000.000            -0.0037739214
85200.000            -0.0038808999
85400.000            -0.0045693751
85600.000            -0.0055329757
85800.000            -0.0041710773
86000.000            -0.0048866208
86200.000            -0.0041380077
86400.000            -0.0036482707
86600.000            -0.0044208471
86800.000            -0.0052967122
87000.000            -0.0046787764
87200.000            -0.0031764678
87400.000            -0.0046977131
87600.000            -0.0048286410
87800.000            -0.0052670470
88000.000            -0.0051312944
88200.000            -0.0054287680
88400.000            -0.0034703769
88600.000            -0.0053187122
88800.000            -0.0039530962
89000.000            -0.0052299324
89200.000            -0.0040376988
89400.000            -0.0037146049
89600.000            -0.0038598607
89800.000            -0.0052291527
90000.000            -0.0035456225
90200.000            -0.0044585395
90400.000            -0.0033243274
90600.000            -0.0044972763
90800.000            -0.0042960736
91000.000            -0.0048949753
91200.000            -0.0043902559
91400.000            -0.0033409388
91600.000            -0.0034629971
91800.000            -0.0045057699
92000.000            -0.0043875573
92200.000            -0.0042557217
92400.000            -0.0050429602
92600.000            -0.0050474159
92800.000            -0.0038577442
93000.000            -0.0040463317
93200.000            -0.0044271826
93400.000            -0.0039918608
93600.000            -0.0043010515
93800.000            -0.0046709093
94000.000            -0.0048172233
94200.000            -0.0036361846
94400.000            -0.0042995268
94600.000            -0.0048461819
94800.000            -0.0040560646
95000.000            -0.0035024022
95200.000            -0.0044991421
95400.000            -0.0040947874
95600.000            -0.0054298924
95800.000            -0.0043859395
96000.000            -0.0046170232
96200.000            -0.0041967533
96400.000            -0.0033638300
96600.000            -0.0047348207
96800.000            -0.0039439063
97000.000            -0.0044938649
97200.000            -0.0047882056
97400.000            -0.0048289195
97600.000            -0.0041816596
97800.000            -0.0036156675
98000.000            -0.0040549959
98200.000            -0.0046305852
98400.000            -0.0042321831
98600.000            -0.0044969142
98800.000            -0.0041382305
99000.000            -0.0046712017
99200.000            -0.0056524998
99400.000            -0.0059985405
99600.000            -0.0043459774
99800.000            -0.0044714611
100000.000            -0.0049638019
100200.000            -0.0040654912
100400.000            -0.0043890863
100600.000            -0.0042761344
100800.000            -0.0038797303
101000.000            -0.0053504034
101200.000            -0.0034018566
101400.000            -0.0048619474
101600.000            -0.0041282922
101800.000            -0.0050485855
102000.000            -0.0042752432
102200.000            -0.0041770212
102400.000            -0.0044405775
102600.000            -0.0041120393
102800.000            -0.0052385096
103000.000            -0.0042999375
103200.000            -0.0040399266
103400.000            -0.0045785649
103600.000            -0.0045260991
103800.000            -0.0039413721
104000.000            -0.0049656538
104200.000            -0.0039074253
104400.000            -0.0053256743
104600.000            -0.0044191623
104800.000            -0.0046015118
105000.000            -0.0049098461
105200.000            -0.0047181954
105400.000            -0.0038356815
105600.000            -0.0051735678
105800.000            -0.0049852032
106000.000            -0.0039086506
106200.000            -0.0047764537
106400.000            -0.0041042697
106600.000            -0.0040887165
106800.000            -0.0051091830
107000.000            -0.0049441272
107200.000            -0.0040413190
107400.000            -0.0053338338
107600.000            -0.0051095729
107800.000            -0.0043528020
108000.000            -0.0037908530
108200.000            -0.0036640640
108400.000            -0.0040976418
108600.000            -0.0037906859
108800.000            -0.0043222508
109000.000            -0.0043885294
109200.000            -0.0056409150
109400.000            -0.0051717333
109600.000            -0.0057517783
109800.000            -0.0043615167
110000.000            -0.0040265038
110200.000            -0.0040874355
110400.000            -0.0044966114
110600.000            -0.0058916594
110800.000            -0.0047191422
111000.000            -0.0041385368
111200.000            -0.0043233648
111400.000            -0.0053032287
111600.000            -0.0046599928
111800.000            -0.0056247909
112000.000            -0.0046007111
112200.000            -0.0043015318
112400.000            -0.0051175618
112600.000            -0.0044282408
112800.000            -0.0041737647
113000.000            -0.0041892482
113200.000            -0.0041432222
113400.000            -0.0051533571
113600.000            -0.0050451323
113800.000            -0.0047291119
114000.000            -0.0038706309
114200.000            -0.0050438304
114400.000            -0.0034812585
114600.000            -0.0039460784
114800.000            -0.0041634609
115000.000            -0.0044157091
115200.000            -0.0044319724
115400.000            -0.0044200674
115600.000            -0.0054838516
115800.000            -0.0049524259
116000.000            -0.0054651933
116200.000            -0.0048424697
116400.000            -0.0040768532
116600.000            -0.0032853840
116800.000            -0.0042538698
117000.000            -0.0045830554
117200.000            -0.0039437392
117400.000            -0.0034520389
117600.000            -0.0045601852
117800.000            -0.0043250635
118000.000            -0.0035734454
118200.000            -0.0046085086
118400.000            -0.0051711729
118600.000            -0.0047469347
118800.000            -0.0042157039
119000.000            -0.0039113518
119200.000            -0.0057223450
119400.000            -0.0033315819
119600.000            -0.0042737046
119800.000            -0.0044580383
120000.000            -0.0050229095
120200.000            -0.0046334014
120400.000            -0.0040620519
120600.000            -0.0046769245
120800.000            -0.0051209906
121000.000            -0.0039087620
121200.000            -0.0041326608
121400.000            -0.0035819364
121600.000            -0.0041972685
121800.000            -0.0037756480
122000.000            -0.0046447460
122200.000            -0.0047936429
122400.000            -0.0049774614
122600.000            -0.0041478659
122800.000            -0.0048830563
123000.000            -0.0054303832
123200.000            -0.0041292634
123400.000            -0.0046638916
123600.000            -0.0045232586
123800.000            -0.0046288586
124000.000            -0.0054063781
124200.000            -0.0048012942
124400.000            -0.0036655365
124600.000            -0.0042936230
124800.000            -0.0040390912
125000.000            -0.0037294758
125200.000            -0.0038963765
125400.000            -0.0051072893
125600.000            -0.0041124744
125800.000            -0.0049517088
126000.000            -0.0049120200
126200.000            -0.0047752283
126400.000            -0.0041702837
126600.000            -0.0044518647
126800.000            -0.0043370660
127000.000            -0.0045991168
127200.000            -0.0046680131
127400.000            -0.0050222969
127600.000            -0.0046818814
127800.000            -0.0039606456
128000.000            -0.0043422458
128200.000            -0.0047505967
128400.000            -0.0035154491
128600.000            -0.0044947978
128800.000            -0.0043761161
129000.000            -0.0044720180
129200.000            -0.0044925699
129400.000            -0.0050096538
129600.000            -0.0039339993
129800.000            -0.0043812889
130000.000            -0.0046879523
130200.000            -0.0050983779
130400.000            -0.0054754414
130600.000            -0.0043475926
130800.000            -0.0046952729
131000.000            -0.0038252733
131200.000            -0.0051006058
131400.000            -0.0048520335
131600.000            -0.0040914456
131800.000            -0.0052150198
132000.000            -0.0047474916
132200.000            -0.0038363221
132400.000            -0.0049996842
132600.000            -0.0047765651
132800.000            -0.0040439924
133000.000            -0.0047758967
133200.000            -0.0045513852
133400.000            -0.0047797397
133600.000            -0.0042594255
133800.000            -0.0044586509
134000.000            -0.0051182475
134200.000            -0.0033013249
134400.000            -0.0044334205
134600.000            -0.0052379248
134800.000            -0.0042727369
135000.000            -0.0041713140
135200.000            -0.0044395193
135400.000            -0.0044878775
135600.000            -0.0054968288
135800.000            -0.0044815421
136000.000            -0.0041607318
136200.000            -0.0040609241
136400.000            -0.0054585098
136600.000            -0.0040277848
136800.000            -0.0043420648
137000.000            -0.0041751014
137200.000            -0.0041757976
137400.000            -0.0045864181
137600.000            -0.0042395976
137800.000            -0.0037283479
138000.000            -0.0043734914
138200.000            -0.0041143925
138400.000            -0.0047925499
138600.000            -0.0049132297
138800.000            -0.0046624435
139000.000            -0.0043997243
139200.000            -0.0042705090
139400.000            -0.0042799217
139600.000            -0.0037125998
139800.000            -0.0040047405
140000.000            -0.0047954461
140200.000            -0.0041497039
140400.000            -0.0038689949
140600.000            -0.0039417341
140800.000            -0.0034540579
141000.000            -0.0057624442
141200.000            -0.0049770715
141400.000            -0.0051943147
141600.000            -0.0052145603
141800.000            -0.0050414564
142000.000            -0.0048547626
142200.000            -0.0044075775
142400.000            -0.0043262053
142600.000            -0.0042334153
142800.000            -0.0047125701
143000.000            -0.0042571559
143200.000            -0.0041073469
143400.000            -0.0040558557
143600.000            -0.0046980055
143800.000            -0.0042907546
144000.000            -0.0035544782
144200.000            -0.0053604287
144400.000            -0.0045110054
144600.000            -0.0040481627
144800.000            -0.0037476884
145000.000            -0.0050046411
145200.000            -0.0047618055
145400.000            -0.0049138563
145600.000            -0.0041879672
145800.000            -0.0043051521
146000.000            -0.0039079006
146200.000            -0.0035285238
146400.000            -0.0037560986
146600.000            -0.0046134308
146800.000            -0.0037871214
147000.000            -0.0043742050
147200.000            -0.0044049598
147400.000            -0.0046709859
147600.000            -0.0040676076
147800.000            -0.0045330054
148000.000            -0.0035378250
148200.000            -0.0047529777
148400.000            -0.0050702513
148600.000            -0.0044067142
148800.000            -0.0038282948
149000.000            -0.0035763111
149200.000            -0.0045039529
149400.000            -0.0046525852
149600.000            -0.0043269293
149800.000            -0.0051192222
150000.000            -0.0051658261
150200.000            -0.0045344883
150400.000            -0.0040903317
150600.000            -0.0041618178
150800.000            -0.0031622514
151000.000            -0.0049432360
151200.000            -0.0051288995
151400.000            -0.0052452210
151600.000            -0.0037177108
151800.000            -0.0040420988
152000.000            -0.0053372034
152200.000            -0.0048648436
152400.000            -0.0041424912
152600.000            -0.0043177951
152800.000            -0.0040924482
153000.000            -0.0050010766
153200.000            -0.0050735931
153400.000            -0.0043763319
153600.000            -0.0047219270
153800.000            -0.0034941592
154000.000            -0.0047224840
154200.000            -0.0048671828
154400.000            -0.0047417897
154600.000            -0.0050915551
154800.000            -0.0047782916
155000.000            -0.0043286559
155200.000            -0.0046480599
155400.000            -0.0045802358
155600.000            -0.0046572359
155800.000            -0.0053178768
156000.000            -0.0042865496
156200.000            -0.0038833645
156400.000            -0.0043272217
156600.000            -0.0058116796
156800.000            -0.0043633547
157000.000            -0.0044673952
157200.000            -0.0039991013
157400.000            -0.0029731509
157600.000            -0.0046002865
157800.000            -0.0044002256
158000.000            -0.0047433988
158200.000            -0.0037435112
158400.000            -0.0044253446
158600.000            -0.0053572192
158800.000            -0.0057151720
159000.000            -0.0044835471
159200.000            -0.0044386177
159400.000            -0.0041108279
159600.000            -0.0050400222
159800.000            -0.0048470765
160000.000            -0.0040089874
160200.000            -0.0046081953
160400.000            -0.0054693706
160600.000            -0.0046874859
160800.000            -0.0040329646
161000.000            -0.0035171478
161200.000            -0.0053371477
161400.000            -0.0044355370
161600.000            -0.0046743625
161800.000            -0.0046119827
162000.000            -0.0038390599
162200.000            -0.0037121543
162400.000            -0.0038184088
162600.000            -0.0053867313
162800.000            -0.0036795441
163000.000            -0.0050199019
163200.000            -0.0046707979
163400.000            -0.0044280737
163600.000            -0.0044782003
163800.000            -0.0045706421
164000.000            -0.0047827473
164200.000            -0.0040746323
164400.000            -0.0049183120
164600.000            -0.0046727473
164800.000            -0.0044010610
165000.000            -0.0047642005
165200.000            -0.0044170737
165400.000            -0.0038867063
165600.000            -0.0057185416
165800.000            -0.0044319724
166000.000            -0.0049577797
166200.000            -0.0041039912
166400.000            -0.0045631231
166600.000            -0.0035474048
166800.000            -0.0048417853
167000.000            -0.0043032584
167200.000            -0.0039430430
167400.000            -0.0042773040
167600.000            -0.0053971325
167800.000            -0.0046960422
168000.000            -0.0041255317
168200.000            -0.0041090039
168400.000            -0.0044143515
168600.000            -0.0045534111
168800.000            -0.0045333953
169000.000            -0.0041470305
169200.000            -0.0048233743
169400.000            -0.0057525024
169600.000            -0.0048334588
169800.000            -0.0045452447
170000.000            -0.0042560837
170200.000            -0.0047172486
170400.000            -0.0049733956
170600.000            -0.0038922759
170800.000            -0.0041821191
171000.000            -0.0034354553
171200.000            -0.0041414191
171400.000            -0.0045600877
171600.000            -0.0036050504
171800.000            -0.0052514869
172000.000            -0.0047371878
172200.000            -0.0041435425
172400.000            -0.0040251636
172600.000            -0.0043773344
172800.000            -0.0042717796
173000.000            -0.0040218253
173200.000            -0.0050616741
173400.000            -0.0048103727
173600.000            -0.0050994918
173800.000            -0.0048438461
174000.000            -0.0046598814
174200.000            -0.0058920493
174400.000            -0.0046934663
174600.000            -0.0046075270
174800.000            -0.0036525593
175000.000            -0.0051292336
175200.000            -0.0055676605
175400.000            -0.0047266055
175600.000            -0.0037408657
175800.000            -0.0049089550
176000.000            -0.0056667580
176200.000            -0.0048226258
176400.000            -0.0054826820
176600.000            -0.0034441440
176800.000            -0.0042980787
177000.000            -0.0046714663
177200.000            -0.0049537348
177400.000            -0.0053648009
177600.000            -0.0039215303
177800.000            -0.0039547949
178000.000            -0.0051780792
178200.000            -0.0045303529
178400.000            -0.0042598711
178600.000            -0.0046940789
178800.000            -0.0051846514
179000.000            -0.0049920538
179200.000            -0.0045627472
179400.000            -0.0049945601
179600.000            -0.0052148109
179800.000            -0.0050541690
180000.000            -0.0032689236
180200.000            -0.0050212839
180400.000            -0.0038407012
180600.000            -0.0048232942
180800.000            -0.0054292693
181000.000            -0.0050568285
181200.000            -0.0023297736
181400.000            -0.0047788764
181600.000            -0.0038110986
181800.000            -0.0041246545
182000.000            -0.0040547418
182200.000            -0.0038674354
182400.000            -0.0041996773
182600.000            -0.0042973546
182800.000            -0.0049992247
183000.000            -0.0058090828
183200.000            -0.0043757192
183400.000            -0.0042654407
183600.000            -0.0051583488
183800.000            -0.0051015665
184000.000            -0.0045885346
184200.000            -0.0051237754
184400.000            -0.0046669549
184600.000            -0.0037647037
184800.000            -0.0054468414
185000.000            -0.0047615828
185200.000            -0.0031256172
185400.000            -0.0043439724
185600.000            -0.0043114458
185800.000            -0.0039993241
186000.000            -0.0054938212
186200.000            -0.0047199220
186400.000            -0.0045729396
186600.000            -0.0040712836
186800.000            -0.0044211674
187000.000            -0.0049634816
187200.000            -0.0046027371
187400.000            -0.0042592027
187600.000            -0.0048522005
187800.000            -0.0048451828
188000.000            -0.0041814925
188200.000            -0.0042532989
188400.000            -0.0054433848
188600.000            -0.0035478295
188800.000            -0.0050344386
189000.000            -0.0045913194
189200.000            -0.0034928225
189400.000            -0.0053345300
189600.000            -0.0046061346
189800.000            -0.0043263724
190000.000            -0.0051360843
190200.000            -0.0046342960
190400.000            -0.0037129340
190600.000            -0.0038297847
190800.000            -0.0040484342
191000.000            -0.0046648384
191200.000            -0.0044106268
191400.000            -0.0054399629
191600.000            -0.0037381087
191800.000            -0.0039691367
192000.000            -0.0043596787
192200.000            -0.0042802141
192400.000            -0.0038564911
192600.000            -0.0031019323
192800.000            -0.0056480232
193000.000            -0.0035688478
193200.000            -0.0039739266
193400.000            -0.0042169849
193600.000            -0.0047562359
193800.000            -0.0056511631
194000.000            -0.0045111725
194200.000            -0.0045929346
194400.000            -0.0039235772
194600.000            -0.0041397343
194800.000            -0.0038128948
195000.000            -0.0053035072
195200.000            -0.0049403677
195400.000            -0.0032367590
195600.000            -0.0054210471
195800.000            -0.0042809660
196000.000            -0.0044999218
196200.000            -0.0048258005
196400.000            -0.0040421127
196600.000            -0.0041270912
196800.000            -0.0042491774
197000.000            -0.0049423727
197200.000            -0.0050811121
197400.000            -0.0047230410
197600.000            -0.0032459907
197800.000            -0.0053889591
198000.000            -0.0049863728
198200.000            -0.0048953999
198400.000            -0.0031018906
198600.000            -0.0045764485
198800.000            -0.0046181093
199000.000            -0.0043819294
199200.000            -0.0047976739
199400.000            -0.0040526811
199600.000            -0.0041301824
199800.000            -0.0047261600
200000.000            -0.0037475214
200200.000            -0.0042766008
200400.000            -0.0053384844
200600.000            -0.0044189395
200800.000            -0.0051140843
201000.000            -0.0041565859
201200.000            -0.0035081946
201400.000            -0.0040390215
201600.000            -0.0035335643
201800.000            -0.0054720440
202000.000            -0.0038636793
202200.000            -0.0039323215
202400.000            -0.0060775734
202600.000            -0.0039718658
202800.000            -0.0050171171
203000.000            -0.0042080736
203200.000            -0.0039699721
203400.000            -0.0042085748
203600.000            -0.0050968741
203800.000            -0.0047634556
204000.000            -0.0041766052
204200.000            -0.0053789059
204400.000            -0.0042999549
204600.000            -0.0045150712
204800.000            -0.0051981995
205000.000            -0.0055026769
205200.000            -0.0036257415
205400.000            -0.0042437748
205600.000            -0.0037491366
205800.000            -0.0040972380
206000.000            -0.0044238408
206200.000            -0.0044839927
206400.000            -0.0043400736
206600.000            -0.0053636591
206800.000            -0.0046359877
207000.000            -0.0036584909
207200.000            -0.0059232949
207400.000            -0.0041812280
207600.000            -0.0037098707
207800.000            -0.0038451569
208000.000            -0.0042970204
208200.000            -0.0047834157
208400.000            -0.0042707875
208600.000            -0.0050953703
208800.000            -0.0048199524
209000.000            -0.0050710868
209200.000            -0.0053861882
209400.000            -0.0056565099
209600.000            -0.0052606767
209800.000            -0.0049368275
210000.000            -0.0051824096
210200.000            -0.0042204381
210400.000            -0.0047054410
210600.000            -0.0048162208
210800.000            -0.0041048684
211000.000            -0.0054462009
211200.000            -0.0058974310
211400.000            -0.0050115196
211600.000            -0.0050738716
211800.000            -0.0046591852
212000.000            -0.0049736740
212200.000            -0.0046108687
212400.000            -0.0052867983
212600.000            -0.0037651214
212800.000            -0.0046290257
213000.000            -0.0054632440
213200.000            -0.0046041295
213400.000            -0.0053629350
213600.000            -0.0038018252
213800.000            -0.0044511110
214000.000            -0.0042739622
