# lambba_val.val 0.0000
#time (ps)      gradients (kcal/mol*lam)
141800.000            -1.9685599099
142000.000            -5.3677984394
142200.000            -6.9769260227
142400.000            -5.6916172556
142600.000            -5.4259577861
142800.000            -4.7847506161
143000.000            2.9533157355
143200.000            4.8572965282
143400.000            4.6233473779
143600.000            2.4582447992
143800.000            -1.4661584559
144000.000            -6.3599150969
144200.000            1.7808609170
144400.000            -2.1917405301
144600.000            0.1235328806
144800.000            -1.1475786524
145000.000            9.3280237215
145200.000            10.0968278816
145400.000            15.9429901346
145600.000            21.4060621125
145800.000            5.5009846323
146000.000            5.0951666953
146200.000            3.1315365663
146400.000            -1.5548108292
146600.000            -15.7094972741
146800.000            -18.5033132363
147000.000            -13.6406841200
147200.000            -9.0994356826
147400.000            -12.0753008065
147600.000            -8.7448618287
147800.000            -3.9807856714
148000.000            2.6980683439
148200.000            8.2159098018
148400.000            10.0322095611
148600.000            7.3104832450
148800.000            2.1451553040
149000.000            7.0936439593
149200.000            12.8653782486
149400.000            1.1040937014
149600.000            -7.7373748128
149800.000            -11.4299159574
150000.000            -5.7987536523
150200.000            7.8155670219
150400.000            6.2123423029
150600.000            1.5317935757
150800.000            4.6783984262
151000.000            2.4595779462
151200.000            1.2071415470
151400.000            -1.0577931984
151600.000            0.8527254430
151800.000            -0.6249946627
152000.000            -0.7669946740
152200.000            -0.5284097017
152400.000            0.0327556004
152600.000            0.7800436330
152800.000            2.6395168937
153000.000            3.9537235412
153200.000            1.8190177392
153400.000            -3.5083888965
153600.000            -8.5858539785
153800.000            -6.2297231329
154000.000            -7.3492941462
154200.000            -6.8089354678
154400.000            -7.1176548258
154600.000            -2.5036786684
154800.000            2.2401312040
155000.000            6.6988618590
155200.000            10.2726604464
155400.000            -2.6024419111
155600.000            -4.9631068999
155800.000            -5.5198197593
156000.000            -4.4233684758
156200.000            1.4140143055
156400.000            3.9178355548
156600.000            3.9935824394
156800.000            -0.9014338048
157000.000            1.9371490142
157200.000            4.0716534156
157400.000            -9.3420538643
157600.000            -5.7029810747
157800.000            -6.2149943768
158000.000            -1.5332461351
158200.000            3.8928052205
158400.000            6.8985627331
