# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
39000.000            1.3299096017
39200.000            0.1681913216
39400.000            0.4850042940
39600.000            1.6833578645
39800.000            1.1800744416
40000.000            1.6974312608
40200.000            1.4802399584
40400.000            -0.5229514291
40600.000            -0.2277798422
40800.000            1.7260075928
41000.000            1.9717294001
41200.000            0.3567093471
41400.000            1.1134873018
41600.000            1.6158307545
41800.000            1.3981711067
42000.000            0.3266731559
42200.000            0.6229144246
42400.000            1.7460048989
42600.000            1.8289923965
42800.000            1.3608068705
43000.000            2.0451165776
43200.000            1.9506432866
43400.000            1.7927942711
43600.000            -0.5383322930
43800.000            1.6920425334
44000.000            1.6836897429
44200.000            1.5756637394
44400.000            1.9131894244
44600.000            2.3015922442
44800.000            2.4490721566
45000.000            2.1355329717
45200.000            1.3198446661
45400.000            -0.4866762326
45600.000            0.5882655230
45800.000            0.4057222974
46000.000            -1.9951731095
46200.000            1.0185384545
46400.000            1.3110593652
46600.000            1.3879674861
46800.000            0.2781344105
47000.000            1.2053363602
47200.000            1.1931784310
47400.000            1.6053946898
47600.000            0.3770960360
47800.000            2.2473324714
48000.000            0.2852401540
48200.000            1.8276578026
48400.000            1.0854031420
48600.000            2.2392970724
48800.000            1.1894686230
49000.000            -2.7049423880
49200.000            1.2314846121
49400.000            -1.1169254861
49600.000            1.5434224302
49800.000            2.1709175901
50000.000            2.1407063215
50200.000            0.5764180317
50400.000            -0.6763116196
50600.000            0.9097631599
50800.000            2.1415814887
51000.000            1.1249619051
51200.000            1.8795895167
51400.000            1.8747272132
51600.000            1.8403454052
51800.000            1.7583786444
52000.000            2.0794124835
52200.000            0.6733799225
52400.000            -0.0458447116
52600.000            2.1869968800
52800.000            0.5239726960
53000.000            2.3127363450
53200.000            2.3443419463
53400.000            1.6480277192
53600.000            1.8562908313
53800.000            1.3747084509
54000.000            0.8192757421
54200.000            0.2125912377
54400.000            0.9209521092
54600.000            2.0766439682
54800.000            0.8599604996
55000.000            1.1762637524
55200.000            1.2529170020
55400.000            2.0564467440
55600.000            1.4186009885
55800.000            1.1803424064
56000.000            1.4316925783
56200.000            1.4091993174
56400.000            1.0191658781
56600.000            0.7335952476
56800.000            0.6609914053
57000.000            1.6705775700
57200.000            0.3798122197
57400.000            -2.5829135790
57600.000            0.8346432660
57800.000            0.6643011696
58000.000            1.1516786069
58200.000            1.4075651518
58400.000            0.9998544121
58600.000            0.9990813476
58800.000            -0.5397922727
59000.000            0.1673438926
59200.000            0.6607369549
59400.000            2.2123299348
59600.000            2.2750404320
59800.000            1.9654618941
60000.000            1.1840859383
60200.000            1.8037968050
60400.000            0.9212114874
60600.000            1.9286524924
60800.000            0.7729440236
61000.000            0.2759223681
61200.000            2.1672259635
61400.000            -0.8175100016
61600.000            -0.2503153199
61800.000            1.8968362219
62000.000            2.0696943521
62200.000            0.7034873330
62400.000            1.4411963403
62600.000            1.4097591035
62800.000            -2.2923542234
63000.000            2.4693087442
63200.000            2.1091606191
63400.000            1.9362783716
63600.000            2.3512368759
63800.000            1.5556029645
64000.000            2.3817463227
64200.000            1.0348596468
64400.000            0.7785584408
64600.000            -0.0980309239
64800.000            2.2612132613
65000.000            -0.3179147137
65200.000            2.1845247993
65400.000            2.3690204656
65600.000            1.4816118758
65800.000            0.3781781543
66000.000            1.4593226602
66200.000            1.1733848086
66400.000            -1.8562539111
66600.000            -1.4303709474
66800.000            1.3717222452
67000.000            1.3684062544
67200.000            2.1772805275
67400.000            1.9844483961
67600.000            1.8938918050
67800.000            0.9329416916
68000.000            0.3171853960
68200.000            0.9916435799
68400.000            1.3124160780
68600.000            2.0185995745
68800.000            0.9802289407
69000.000            -1.1210410484
69200.000            0.2458328305
69400.000            1.3481110785
69600.000            0.3258448867
69800.000            0.0400484424
70000.000            1.5951621724
70200.000            2.0675550038
70400.000            0.7563862301
70600.000            -4.6644443890
70800.000            2.0572164402
71000.000            0.7924787007
71200.000            0.7321493891
71400.000            0.2971565761
71600.000            1.4876668090
71800.000            -1.4444203864
72000.000            1.1446537392
72200.000            0.8394723081
72400.000            -0.4330580111
72600.000            1.3324313995
72800.000            1.6728500646
73000.000            1.9484949010
73200.000            1.9256720507
73400.000            1.4500935344
73600.000            1.9226410617
73800.000            0.1593420353
74000.000            1.9854614180
74200.000            0.8660521099
74400.000            0.5539975213
74600.000            1.8547874162
74800.000            0.6739927702
75000.000            2.2905300012
75200.000            1.3453485524
75400.000            -1.1076050264
75600.000            1.5560417371
75800.000            2.1853799469
76000.000            2.4667258556
76200.000            2.1414914239
76400.000            0.6392867099
76600.000            -1.1988955796
76800.000            2.3360899184
77000.000            2.0156463752
77200.000            1.5534657688
77400.000            1.6961578466
77600.000            1.2344102607
77800.000            0.8193052142
78000.000            0.1257696416
78200.000            1.1926150395
78400.000            1.8734437477
78600.000            1.6614019031
78800.000            1.2342646495
79000.000            -1.7845562795
79200.000            0.9978317602
79400.000            1.5212743961
79600.000            1.4485558261
79800.000            0.1059104653
80000.000            0.9627773717
80200.000            1.9095959452
80400.000            0.4505314909
80600.000            1.3288034670
80800.000            0.2460787892
81000.000            -1.9940347511
81200.000            -0.4256260548
81400.000            -0.2077803117
81600.000            0.4524800479
81800.000            0.1762836225
82000.000            -1.7537953356
82200.000            0.1594419262
82400.000            1.2424310660
82600.000            2.2476660932
82800.000            1.8440003963
83000.000            1.7248157991
83200.000            -0.8148849744
83400.000            0.0904757463
83600.000            1.2432060399
83800.000            1.0649352311
84000.000            1.1037954046
84200.000            0.0190192801
84400.000            1.6843831556
84600.000            0.7530474919
84800.000            1.3079750714
85000.000            1.9540677015
85200.000            1.8346439771
85400.000            1.8308934715
85600.000            -0.5360845876
85800.000            0.5694509749
86000.000            2.6225662674
86200.000            -1.6551725152
86400.000            1.5269984116
86600.000            -0.4488293715
86800.000            2.4269327032
87000.000            0.5362012194
87200.000            1.7506939455
87400.000            0.2668785767
87600.000            1.3233900649
87800.000            1.2712916170
88000.000            1.5851836250
88200.000            1.1994310290
88400.000            -2.3677224360
88600.000            1.0535018946
88800.000            0.2376759394
89000.000            -0.5557094773
89200.000            -0.2544384531
89400.000            -0.9252503037
89600.000            -0.3141081720
89800.000            0.8122043772
90000.000            0.6129966657
90200.000            1.4844866745
90400.000            1.7806070063
90600.000            -0.5031527252
90800.000            1.4362333513
91000.000            1.5670962236
91200.000            1.4829761019
91400.000            2.0881957564
91600.000            2.4627181184
91800.000            1.5305311024
92000.000            2.2110791555
92200.000            2.0549127478
92400.000            -6.0743308630
92600.000            -1.6095678680
92800.000            0.0204752076
93000.000            0.3457511264
93200.000            -3.1729654084
93400.000            2.0408921464
93600.000            1.6385731999
93800.000            0.8048996254
94000.000            1.5046050357
94200.000            0.9601838506
94400.000            -0.8765918310
94600.000            0.8422706514
94800.000            1.3265783590
95000.000            -1.2030597561
95200.000            0.3548421135
95400.000            1.9429734187
95600.000            1.4239236972
95800.000            1.5674210572
96000.000            -0.7454303298
96200.000            1.8332291443
96400.000            0.4393943840
96600.000            -1.8636907063
96800.000            -0.4799452100
97000.000            0.5759828593
97200.000            1.3701709750
97400.000            1.9318092449
97600.000            -0.8843285893
97800.000            -0.3049906208
98000.000            1.2544415279
98200.000            -2.8182528696
98400.000            0.2504304159
98600.000            -1.1713691126
98800.000            2.0064880298
99000.000            -1.5906685904
99200.000            1.7385030160
99400.000            1.7769831418
99600.000            2.3386526924
99800.000            2.3027522234
100000.000            1.5132833594
100200.000            1.9579881847
100400.000            0.5557298765
100600.000            1.3530531405
100800.000            2.3530559746
101000.000            2.2183307153
101200.000            2.0266453333
101400.000            2.3174702225
101600.000            0.6961408992
101800.000            1.2494164993
102000.000            -0.1182622551
102200.000            2.7548839526
102400.000            1.5164171865
102600.000            1.4275013848
102800.000            1.6936017201
103000.000            -0.0270737428
103200.000            1.6081982159
103400.000            2.0074652464
103600.000            2.1092830321
103800.000            2.1591435691
104000.000            1.8854631698
104200.000            1.7172311453
104400.000            1.6737399323
104600.000            2.4304602764
104800.000            1.6795002572
105000.000            1.9525424403
105200.000            1.8657962714
105400.000            -0.6657781903
105600.000            -1.3817611719
105800.000            0.4527987208
106000.000            1.6745871988
106200.000            -1.0436042917
106400.000            0.7588823332
106600.000            1.2146949379
106800.000            2.0563982781
107000.000            1.1458936369
107200.000            1.1570412601
107400.000            1.6096363121
107600.000            2.2349529738
107800.000            2.1048400923
108000.000            0.8111031644
108200.000            0.4195681073
108400.000            -4.2252469089
108600.000            0.7205223670
108800.000            2.1251490139
109000.000            0.4610526908
109200.000            0.2331435604
109400.000            2.2129873228
109600.000            1.6551051208
109800.000            1.7718466707
110000.000            -0.9070345000
110200.000            2.3412697853
110400.000            1.6053823673
110600.000            -0.2834337787
110800.000            2.1956102583
111000.000            0.9358365930
111200.000            0.7647321477
111400.000            1.2668679022
111600.000            2.1575436314
111800.000            1.8535469610
112000.000            1.3244593625
112200.000            1.8020029207
112400.000            2.0930978799
112600.000            2.0266854082
112800.000            1.0419357024
113000.000            1.1123910108
113200.000            0.9196964436
113400.000            0.6922744977
113600.000            1.6936093758
113800.000            1.7847373580
114000.000            2.4321794842
114200.000            1.1207712809
114400.000            2.4790745943
114600.000            2.2464981086
114800.000            2.1376727766
115000.000            2.1670380180
115200.000            0.9643143447
115400.000            2.1817448865
115600.000            1.8996985084
115800.000            1.6287706194
116000.000            2.0967188624
116200.000            1.4627355531
116400.000            1.5067058983
116600.000            1.7800633795
116800.000            1.0000737924
117000.000            2.3182747218
117200.000            2.1943761067
117400.000            2.1467926660
117600.000            1.9661427886
117800.000            1.7336688740
118000.000            1.8631116478
118200.000            1.8003563139
118400.000            1.9289331712
118600.000            2.0130717649
118800.000            -1.3595916830
119000.000            1.8870229555
119200.000            1.3782422861
119400.000            2.0970406420
119600.000            2.1271569831
119800.000            0.9898673907
120000.000            0.4874240240
120200.000            0.7976329263
120400.000            2.5446217248
120600.000            2.3951230032
120800.000            1.6201105067
121000.000            -0.7828144433
121200.000            0.7264793900
121400.000            0.8676911263
121600.000            2.2419012378
121800.000            1.0437307667
122000.000            -0.2299010441
122200.000            1.3686958756
122400.000            2.0614507982
122600.000            2.2834441375
122800.000            1.9555972146
123000.000            1.5476650665
123200.000            1.8278204625
123400.000            1.6249384043
123600.000            1.7919725451
123800.000            1.3821401048
124000.000            1.1994446620
124200.000            1.5064726654
124400.000            0.7130186458
124600.000            1.8814390481
124800.000            -0.1049299855
125000.000            -3.5004692392
125200.000            0.2213421470
125400.000            2.2293999795
125600.000            1.1642089400
125800.000            1.0849741480
126000.000            0.7020964930
126200.000            1.2214158279
126400.000            0.4390103862
126600.000            -1.8540187103
126800.000            0.1454028647
127000.000            1.1527519666
127200.000            -0.4357846026
127400.000            2.0257170985
127600.000            0.6983470608
127800.000            1.8079950908
128000.000            -1.5033017462
128200.000            1.2727072621
128400.000            0.0619485722
128600.000            2.3914887315
128800.000            0.9673350037
129000.000            0.2526539245
129200.000            -0.7929624286
129400.000            1.5514326090
129600.000            1.6491936402
129800.000            1.7045483697
130000.000            0.8927445817
130200.000            2.6297014213
130400.000            2.2194827186
130600.000            2.0647991667
130800.000            -1.9877577868
131000.000            1.3737746834
131200.000            0.2680401984
131400.000            0.9634934311
131600.000            1.5935062851
131800.000            1.0185631944
132000.000            1.2821455628
132200.000            -0.5910636042
132400.000            -4.2205059510
132600.000            -4.2903487083
132800.000            0.5218140284
133000.000            0.4809560586
133200.000            -2.1768379301
133400.000            1.8544223180
133600.000            0.2135369007
133800.000            -2.0172077383
134000.000            1.3155591500
134200.000            0.1577755541
134400.000            1.3057150950
134600.000            0.4582718647
134800.000            0.8056709523
135000.000            -0.5855870837
135200.000            -0.1782933517
135400.000            -0.8598451848
135600.000            0.9985205653
135800.000            1.2616559600
136000.000            0.4102782458
136200.000            -1.8265229903
136400.000            1.6236565043
136600.000            1.6000823823
136800.000            0.5042920543
137000.000            1.2712001823
137200.000            1.2077556994
137400.000            1.5275950349
137600.000            0.6359223422
137800.000            1.0614229395
138000.000            -1.3417089971
138200.000            -2.3454334873
138400.000            1.2173326434
138600.000            2.0830069175
138800.000            1.2207924426
139000.000            1.0380694787
139200.000            0.6141769432
139400.000            0.6881174787
139600.000            -1.3694324884
139800.000            0.6692688136
140000.000            0.8521581851
140200.000            0.2117360955
140400.000            -0.8547819374
140600.000            -1.0485380398
140800.000            2.3472881778
141000.000            -9.2500202643
141200.000            -0.8085855236
141400.000            1.9889170781
141600.000            1.1149954905
141800.000            -5.0800172650
142000.000            1.0451978606
142200.000            -0.9647876654
142400.000            -0.2955768259
142600.000            -0.7434851475
142800.000            0.1697693070
143000.000            1.7354901134
143200.000            -1.5683360325
143400.000            0.5249762620
143600.000            -0.1923216367
143800.000            0.7709548347
144000.000            0.2632932358
144200.000            -0.0028342980
144400.000            1.2150142921
144600.000            1.6763582586
144800.000            1.4681198864
145000.000            2.4679029191
145200.000            -0.1627409779
145400.000            -0.8003432683
145600.000            -0.8251212100
145800.000            1.4918786093
146000.000            0.1144986027
146200.000            1.7600808746
146400.000            1.5671152412
146600.000            1.0974692747
146800.000            1.8345615145
147000.000            0.7275944849
147200.000            1.7715195541
147400.000            -1.2051768254
147600.000            2.1136615188
147800.000            1.1254425731
148000.000            -0.9968033737
148200.000            1.8789081122
148400.000            1.2463974770
148600.000            1.8720468591
148800.000            1.7045687274
149000.000            -0.5704162503
149200.000            0.7330649099
149400.000            1.8986184478
149600.000            2.1018330664
149800.000            0.8632352710
150000.000            -0.3683277809
150200.000            0.1073168894
150400.000            0.4747470971
150600.000            1.2237971618
150800.000            0.9209347699
151000.000            1.3498808574
151200.000            1.6974401083
151400.000            1.7929289889
151600.000            2.2437449163
151800.000            2.1578098706
152000.000            0.7744654125
152200.000            1.9510818161
152400.000            0.6478962930
152600.000            1.7695037869
152800.000            1.8913223715
153000.000            0.4238177819
153200.000            0.5934410319
153400.000            2.2234761407
153600.000            1.9189727993
153800.000            2.5814354316
154000.000            2.5617495395
154200.000            1.9658050869
154400.000            1.6399228324
154600.000            1.8868300111
154800.000            2.3527224654
155000.000            1.8887757864
155200.000            1.3757221903
155400.000            2.3905242763
155600.000            2.2574060827
155800.000            0.3801055092
156000.000            1.9058424984
156200.000            1.6256000441
156400.000            2.3563643216
156600.000            -0.0266100960
156800.000            2.0084339238
157000.000            2.1641682776
157200.000            2.0586932948
157400.000            0.1433496787
157600.000            2.4298090913
157800.000            1.2409576152
158000.000            2.1780610875
158200.000            2.2862627673
158400.000            1.8744864433
158600.000            -1.9258089033
158800.000            1.8430956740
159000.000            0.3114644036
159200.000            1.8632826571
159400.000            1.2374100816
159600.000            2.1570221769
159800.000            2.0794601726
160000.000            1.0208812433
160200.000            1.5521990437
160400.000            -0.2787433308
160600.000            1.3030956835
160800.000            2.2394131462
161000.000            0.6020654816
161200.000            0.3134170512
161400.000            2.0779139192
161600.000            0.0254576851
161800.000            0.8314174764
162000.000            1.9636504155
162200.000            1.9274682892
162400.000            2.0270474940
162600.000            2.0614307073
162800.000            1.0719669421
163000.000            0.2149168414
163200.000            1.6151369089
163400.000            2.2310580075
163600.000            1.8006582635
163800.000            1.9774081400
164000.000            1.5255968977
164200.000            0.0349502108
164400.000            1.8400403186
164600.000            1.8860595855
164800.000            1.8556661058
165000.000            2.2174289046
165200.000            2.2637802041
165400.000            0.2398651252
165600.000            2.1923004585
165800.000            -0.3210332295
166000.000            -0.2499078738
166200.000            -2.8945435767
166400.000            1.0482355565
166600.000            0.6782749952
166800.000            1.2337370337
167000.000            1.3754558207
167200.000            -0.5232305992
167400.000            0.3809348156
167600.000            1.6468044017
167800.000            1.4057252625
168000.000            0.2981944756
168200.000            1.5186149275
168400.000            1.5390720933
168600.000            -0.4194326744
168800.000            0.5975073159
169000.000            0.7242614514
169200.000            0.0120462016
169400.000            -0.0800354452
169600.000            1.1560173211
169800.000            -0.3391487652
170000.000            -0.1620668342
170200.000            1.1086415311
170400.000            0.5029722972
170600.000            0.5004761764
170800.000            1.7650416458
171000.000            1.8285767747
171200.000            -0.5306509879
171400.000            1.6728001518
171600.000            0.6076151788
171800.000            1.5307860746
172000.000            -1.2347198422
172200.000            0.4013360721
172400.000            -4.6568506148
172600.000            1.2535239493
172800.000            2.0085578014
173000.000            0.9799385901
173200.000            1.7608035341
173400.000            1.1606425847
173600.000            0.9679411327
173800.000            1.8805789431
174000.000            -1.2313318079
174200.000            1.7781313321
174400.000            0.9457302703
174600.000            2.0272761607
174800.000            1.2241264665
175000.000            1.5338636734
175200.000            0.3803732339
175400.000            1.7574035626
175600.000            0.3295992278
175800.000            1.2788082952
176000.000            -1.0922099340
176200.000            0.8829451559
176400.000            2.0598720543
176600.000            0.3177669102
176800.000            2.2410735936
177000.000            2.3715671041
177200.000            -0.2589805751
177400.000            2.3074448874
177600.000            1.9707900940
177800.000            2.0851789341
178000.000            1.3772779614
178200.000            1.3190649956
178400.000            0.2846756375
178600.000            0.9919200780
178800.000            -0.6255109166
179000.000            0.5476663040
179200.000            -1.8374099782
179400.000            -3.5237967918
179600.000            1.6972008980
179800.000            -0.0113473392
180000.000            0.1906473486
180200.000            0.0497017979
180400.000            0.4796005234
180600.000            1.0479299539
180800.000            2.1195357175
181000.000            0.9131379881
181200.000            -0.5957226706
181400.000            1.6699103205
181600.000            -0.2396311209
181800.000            -0.9714604513
182000.000            1.4546773710
182200.000            0.6304440599
182400.000            -0.0190245295
182600.000            2.1191567845
182800.000            2.5402678002
183000.000            2.1116581513
183200.000            1.1408626546
183400.000            1.4528941429
183600.000            0.7607047763
183800.000            2.0671371997
184000.000            1.1908944382
184200.000            1.9809849559
184400.000            2.0608599211
184600.000            0.4434314283
184800.000            2.1346702279
185000.000            2.1682979889
185200.000            1.3444244746
185400.000            2.1180269950
185600.000            2.1362543859
185800.000            0.3784566045
186000.000            1.7353025890
186200.000            2.1444429687
186400.000            1.3270791712
186600.000            -0.5593240382
186800.000            2.3835746721
187000.000            1.2962524279
187200.000            1.2076596037
187400.000            2.1997331264
187600.000            2.3601609566
187800.000            2.2856651656
188000.000            1.9033020745
188200.000            2.3668312578
188400.000            0.6577541946
188600.000            1.9672871303
188800.000            1.9646661652
189000.000            0.0557251372
189200.000            1.6069391880
189400.000            2.0214934738
189600.000            2.2796323334
189800.000            -1.4532601366
190000.000            1.2997991669
190200.000            1.8060813375
190400.000            2.2978982515
190600.000            -0.0270143497
190800.000            -1.4775542851
191000.000            0.9036889838
191200.000            1.1250718651
191400.000            2.1928285606
191600.000            2.4506417446
191800.000            2.5533400049
192000.000            2.5287790063
192200.000            2.4835740055
192400.000            2.6759153760
192600.000            -2.3921406757
192800.000            2.2258404910
193000.000            2.1743999114
193200.000            2.1010347579
193400.000            2.1920662531
193600.000            1.2703371657
193800.000            1.3481778740
194000.000            1.8594370936
194200.000            2.1357881278
194400.000            2.3353666956
194600.000            2.5892235082
194800.000            1.7176379848
195000.000            2.5837550342
195200.000            2.5796657299
195400.000            2.1971149247
195600.000            0.9833843708
195800.000            1.9177247299
196000.000            1.5881833748
196200.000            1.6118599020
196400.000            1.6012119406
196600.000            0.3882562041
196800.000            0.0873280495
197000.000            2.2584876791
197200.000            2.6048494555
197400.000            1.7296037582
197600.000            1.6541780009
197800.000            2.3683299764
198000.000            0.6717658180
198200.000            2.1735434356
198400.000            1.9348157786
198600.000            1.0938763707
198800.000            0.5986174356
199000.000            0.0327103622
199200.000            -0.4964422547
199400.000            -0.6910615517
199600.000            0.9517073841
199800.000            1.6176469237
200000.000            0.8531599697
200200.000            0.9790747670
200400.000            1.4950073247
200600.000            0.4704952604
200800.000            0.6958282518
201000.000            -3.8794797336
201200.000            -1.0426854619
201400.000            0.7870518197
201600.000            -0.1335791764
201800.000            0.7042131828
202000.000            -0.6010234442
202200.000            0.9368121077
202400.000            1.6164140767
202600.000            0.2528360651
202800.000            1.9411258916
203000.000            1.6149677201
203200.000            1.6664860598
203400.000            1.1103854374
203600.000            0.8399065205
203800.000            0.9340289274
204000.000            1.2647395837
204200.000            -0.4386367932
204400.000            0.9712176831
204600.000            0.9664212025
204800.000            1.1471034222
205000.000            -1.4687575037
205200.000            1.0185650980
205400.000            -0.1110105002
205600.000            1.2661794885
205800.000            1.5120619039
206000.000            1.1733481197
206200.000            2.2468316355
206400.000            1.5190145383
206600.000            -0.1328582824
206800.000            -2.4096627820
207000.000            1.5230486284
207200.000            -3.2055236820
207400.000            1.1243049086
207600.000            -0.4504843159
207800.000            1.9847319035
208000.000            -1.3184572003
208200.000            -2.3694649250
208400.000            -1.6638618628
208600.000            0.7952935887
208800.000            0.4540162998
209000.000            -0.7452240073
209200.000            -0.7612282056
209400.000            2.0509596794
209600.000            2.5114052864
209800.000            2.2457764513
210000.000            2.2446691661
210200.000            2.4125045863
210400.000            2.2372463183
210600.000            1.6105305739
210800.000            2.3606323738
211000.000            2.1088439334
211200.000            2.1891416542
211400.000            0.5787208583
211600.000            1.9399088184
211800.000            0.9465548427
212000.000            0.8809055858
212200.000            -0.2173302464
212400.000            -1.0253999151
212600.000            -1.3946183132
212800.000            1.3346653016
213000.000            0.7866402658
213200.000            -0.9367876109
213400.000            -1.2353991000
213600.000            1.5068651247
213800.000            2.1227921414
214000.000            0.3990408478
214200.000            1.8375629840
214400.000            1.4952906068
214600.000            2.4347034405
214800.000            0.9137655303
215000.000            2.2839776358
215200.000            1.7693956712
215400.000            2.6960167892
215600.000            2.4909562032
215800.000            2.1942392067
216000.000            1.4771252556
216200.000            2.2988538888
216400.000            -0.1765496910
216600.000            0.9001986391
216800.000            0.5896847048
217000.000            2.0702676942
217200.000            1.4935543205
217400.000            1.5358436886
217600.000            2.1063255335
217800.000            2.2559280420
218000.000            0.9832034643
218200.000            1.1734194220
218400.000            2.1962289530
218600.000            -0.7859170490
218800.000            1.6959088400
219000.000            0.0131885836
219200.000            -0.6101022979
219400.000            1.8563828412
219600.000            2.1587357571
219800.000            2.1521342498
220000.000            2.0852837113
220200.000            1.6509915865
220400.000            1.5849994689
220600.000            1.0998055583
220800.000            2.3420840158
221000.000            1.5392483032
221200.000            -1.9032072538
221400.000            2.2372917183
221600.000            2.1191526335
221800.000            1.7141982824
222000.000            2.1175230577
222200.000            2.2248550614
222400.000            1.9857888193
222600.000            2.1170128701
222800.000            0.7487461130
223000.000            1.7332484608
223200.000            -2.1103510073
223400.000            2.5989806709
223600.000            1.7911415149
223800.000            1.5829809502
224000.000            0.5836000925
224200.000            1.5773016884
224400.000            1.7134963839
224600.000            0.5192752999
224800.000            -0.8755603846
225000.000            -2.2859071452
225200.000            -0.4854479600
225400.000            0.9232096009
225600.000            -0.0245337716
225800.000            0.5575364184
226000.000            0.6114636243
226200.000            -0.1430670270
226400.000            -0.4407664294
226600.000            0.6430276207
226800.000            1.3504749070
227000.000            1.5613639061
227200.000            2.1582460459
227400.000            1.4126638429
227600.000            2.3651895136
227800.000            1.0882423845
228000.000            1.8067749281
228200.000            0.7623304265
228400.000            0.5740072128
228600.000            1.2041406883
228800.000            2.3905174568
