# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
154200.000            1.9087891154
154400.000            1.4285687018
154600.000            1.3932232214
154800.000            0.9358116455
155000.000            1.9980182642
155200.000            1.7752051677
155400.000            -0.3179163272
155600.000            1.7079796337
155800.000            1.3575821543
156000.000            -0.5922820258
156200.000            1.7911618844
156400.000            1.6949847207
156600.000            1.0749760494
156800.000            1.8004713084
157000.000            2.0133272649
157200.000            1.8860211057
157400.000            -1.7821799328
157600.000            -4.0656531925
157800.000            1.6656450494
158000.000            0.6518659477
158200.000            -0.7130659790
158400.000            1.7205985136
158600.000            -1.8844162995
158800.000            1.3603695864
159000.000            2.0313316166
159200.000            -6.9947802446
159400.000            1.3968130537
159600.000            0.2659582555
159800.000            1.5967402581
160000.000            1.4624652519
160200.000            1.9498211337
160400.000            1.5641065845
160600.000            1.1056436196
160800.000            1.3111079734
161000.000            0.1284572184
161200.000            0.8132701050
161400.000            1.0666972476
161600.000            0.0910769546
161800.000            -1.5177083966
162000.000            1.8360979064
162200.000            1.4057380180
162400.000            0.7086077576
162600.000            1.0985385190
162800.000            0.9546240546
163000.000            1.1718076124
163200.000            0.3365626774
163400.000            -0.8964866845
163600.000            -0.0157616437
163800.000            1.9132512981
164000.000            0.3462066186
164200.000            0.4517919432
164400.000            0.7885642188
164600.000            -2.9030472797
164800.000            1.3774653197
165000.000            1.6194171592
165200.000            2.1657252406
165400.000            2.0544523248
165600.000            2.1021151090
165800.000            0.2785665978
166000.000            2.2250350547
166200.000            1.9280888874
166400.000            1.8805451836
166600.000            1.3550446776
166800.000            1.5076773034
167000.000            0.5708856442
167200.000            -0.0527483421
167400.000            0.5968909991
167600.000            2.2973172361
167800.000            1.7342690909
168000.000            1.9508386861
168200.000            1.1211805280
168400.000            -0.4902441280
168600.000            0.8119246354
168800.000            1.7163581722
169000.000            1.6929702700
169200.000            1.6095524322
169400.000            -0.8111413358
169600.000            1.0666637134
169800.000            1.5491326585
170000.000            1.6643776127
170200.000            1.3783961459
170400.000            1.2996917271
170600.000            0.9959213099
170800.000            0.0919396024
171000.000            1.9743011758
171200.000            0.1242549073
171400.000            1.6956315947
171600.000            1.0023326302
171800.000            -0.0154209550
172000.000            1.8388278234
172200.000            0.8621823105
172400.000            2.0613733287
172600.000            1.6974427709
172800.000            2.0450647968
173000.000            -1.3702807452
173200.000            1.8553079219
173400.000            -0.6221236176
173600.000            1.3176365061
173800.000            -1.7094901470
174000.000            2.2371324504
174200.000            -2.8869466478
174400.000            2.1540585467
174600.000            1.9672657942
174800.000            -1.0444606430
175000.000            1.4058638348
175200.000            -0.5540699094
175400.000            2.2254068657
175600.000            1.6272155836
175800.000            1.6943229504
176000.000            2.0044930652
176200.000            2.2915073897
176400.000            2.1927198637
176600.000            -0.6675798903
176800.000            2.4589320388
177000.000            1.6069212438
177200.000            1.8681882377
177400.000            2.3173756330
177600.000            -4.7299678113
177800.000            2.2199897277
178000.000            1.4316541401
178200.000            -0.6339052764
178400.000            0.6828792310
178600.000            2.1097251788
178800.000            1.2552627973
179000.000            -0.7259063444
179200.000            0.4200979190
179400.000            -1.0091206716
179600.000            -0.1146080473
179800.000            0.0555364088
180000.000            2.2285988365
180200.000            1.9289707318
180400.000            1.5219804456
180600.000            1.7744218799
180800.000            1.9127639529
181000.000            0.1307878252
181200.000            -1.3919967254
181400.000            1.7918444215
181600.000            -0.1127069504
181800.000            0.7461315760
182000.000            0.5579673088
182200.000            1.1195448264
182400.000            1.7172552567
182600.000            0.9836411398
182800.000            1.7495932427
183000.000            1.9040180627
183200.000            1.8581940767
183400.000            1.4448992813
183600.000            2.3608877967
183800.000            1.7939371244
184000.000            1.7325704305
184200.000            1.6286089557
184400.000            -1.9199514153
184600.000            0.9185442268
184800.000            1.3819864941
185000.000            1.5065858336
185200.000            -0.9860327503
185400.000            1.0906538190
185600.000            0.0264293321
185800.000            -1.7356799446
186000.000            -1.6320309927
186200.000            -0.5343019217
186400.000            -1.8770217733
186600.000            0.2558616418
186800.000            -1.9329610051
187000.000            0.8895725535
187200.000            -1.2455120094
187400.000            -1.1493029956
187600.000            1.9012638031
187800.000            0.9897470770
188000.000            0.3103817422
188200.000            -1.2369299295
188400.000            -4.2398207379
188600.000            1.2002354928
188800.000            1.1893481314
189000.000            1.1976129028
189200.000            1.3673304042
189400.000            1.8167513347
189600.000            -1.2667199843
189800.000            1.9982382138
190000.000            2.0466559582
190200.000            1.7136568200
190400.000            2.0758726590
190600.000            0.8843905993
190800.000            1.6181719304
191000.000            1.7266251963
191200.000            0.8441162216
191400.000            1.4754241876
191600.000            0.4935404110
191800.000            -1.9683870742
192000.000            0.6777056440
192200.000            0.1145651509
192400.000            1.7970165556
192600.000            1.0142349942
192800.000            0.8617659415
193000.000            0.8274983157
193200.000            0.2277528992
193400.000            1.6495542316
193600.000            1.3615974937
193800.000            1.7012284177
194000.000            1.8135591920
194200.000            0.5681492255
194400.000            1.4588304643
194600.000            1.6521237303
194800.000            0.1917766732
195000.000            1.3404463519
195200.000            1.9565682877
195400.000            1.0642991378
195600.000            1.7350642742
195800.000            0.9621465858
196000.000            1.1050051839
196200.000            1.7773393806
196400.000            1.1391859708
196600.000            -3.9375041728
196800.000            0.6856170883
197000.000            1.1321186324
197200.000            -0.6348110780
197400.000            -1.8067086247
197600.000            1.8765377193
197800.000            -0.0772489394
198000.000            0.5401833906
198200.000            0.8601618409
198400.000            1.3835957360
198600.000            1.6089280625
198800.000            1.9494698701
199000.000            0.0713659981
199200.000            1.0208641590
199400.000            -3.2328844648
199600.000            0.3691919947
199800.000            0.6180721764
200000.000            0.7899191289
200200.000            -2.3801467229
200400.000            -1.7019178750
200600.000            1.6438339698
200800.000            1.8351757914
201000.000            -0.0322850988
201200.000            -5.7285255696
201400.000            -0.5249515018
201600.000            1.3909338382
201800.000            1.9196450359
202000.000            1.3133265880
202200.000            1.4595890833
202400.000            1.0803227390
202600.000            2.2293556883
202800.000            1.7262131918
203000.000            0.4056751071
203200.000            0.9664208705
203400.000            1.7127946632
203600.000            2.0118774451
203800.000            1.8552596992
204000.000            -0.7742854074
204200.000            1.1858293109
204400.000            0.3270501621
204600.000            -4.1609590080
204800.000            1.2343033428
205000.000            2.0321010934
205200.000            -0.5115749761
205400.000            1.1454630596
205600.000            1.4003664935
205800.000            1.8178758228
206000.000            1.9383537115
206200.000            1.0660237775
206400.000            1.5759003820
206600.000            -2.5590717768
206800.000            0.8969527113
207000.000            0.8120440834
207200.000            0.1546193721
207400.000            1.5677354717
207600.000            2.0528371470
207800.000            -3.1779566004
208000.000            1.2784358438
208200.000            -1.4957578018
208400.000            2.0944257314
208600.000            1.6187181960
208800.000            1.9760760130
209000.000            2.0468697050
209200.000            1.9910809292
209400.000            1.9664508936
209600.000            1.5561813293
209800.000            2.2920930958
210000.000            2.1970459054
210200.000            1.9865246552
210400.000            1.7561407395
210600.000            2.2740479279
210800.000            1.1592789575
211000.000            0.7594597195
211200.000            1.1228336934
211400.000            1.8401936981
211600.000            1.6580323052
211800.000            1.8018481655
212000.000            1.7758771197
212200.000            1.8927373407
212400.000            2.0590761297
212600.000            1.4521731024
212800.000            1.4100195372
213000.000            2.0115394647
213200.000            1.7627965715
213400.000            1.6788653262
213600.000            1.0372023111
213800.000            1.5735207441
214000.000            0.8979625192
214200.000            2.0218643894
214400.000            0.9701583656
214600.000            1.9247221240
214800.000            -0.8065432375
215000.000            1.9927721711
215200.000            2.1813368313
215400.000            1.3339749251
215600.000            -1.3203924261
215800.000            1.7778943871
216000.000            2.0540570666
216200.000            1.9292896235
216400.000            1.5737921009
216600.000            1.6745891261
216800.000            1.3243861507
217000.000            1.9578042123
217200.000            1.7027931845
217400.000            0.5461075246
217600.000            0.1154707716
217800.000            1.4971089108
218000.000            0.9589347199
218200.000            1.4061385124
218400.000            -0.0177358508
218600.000            -1.2653354301
218800.000            0.8764292304
219000.000            1.9875578035
219200.000            -3.1752411526
219400.000            -1.7622336069
219600.000            0.3436852656
219800.000            0.2980806658
220000.000            1.9940010509
220200.000            2.1911686231
220400.000            1.7969987419
220600.000            1.8561201125
220800.000            1.2504202170
221000.000            0.4990712129
221200.000            1.8018762144
221400.000            1.4939348131
221600.000            1.4938707809
221800.000            1.3337584030
222000.000            1.7809288333
222200.000            1.8721860599
222400.000            1.6297880710
222600.000            0.0662404667
222800.000            0.6641929708
223000.000            1.7262833200
223200.000            1.7995603300
223400.000            1.6420629041
223600.000            1.0303289015
223800.000            2.0007122513
224000.000            0.9775662640
224200.000            0.3679929938
224400.000            -0.8470184169
224600.000            1.1367022674
224800.000            -0.1884698520
225000.000            1.1251531239
225200.000            1.5874598021
225400.000            -0.1991725977
225600.000            2.0002360723
225800.000            1.6285950083
226000.000            1.4469684659
226200.000            1.3961023372
226400.000            1.1900277805
226600.000            0.5322368496
226800.000            -0.4089749487
227000.000            1.9992127382
227200.000            -2.3155184697
227400.000            -1.3444190486
227600.000            -0.6333604399
227800.000            -1.7295436992
228000.000            0.6434416296
228200.000            1.5989191595
228400.000            0.6573026073
228600.000            1.6748149939
228800.000            1.9666989870
