# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
74000.000            -0.4577360115
74200.000            1.4825111187
74400.000            -1.2298800194
74600.000            1.5214116756
74800.000            2.1082057527
75000.000            1.7857523072
75200.000            1.8585744743
75400.000            1.7807028114
75600.000            1.8940855618
75800.000            2.0127333042
76000.000            1.0776385482
76200.000            -8.5796984013
76400.000            1.9237449727
76600.000            1.9113314131
76800.000            2.0088930599
77000.000            1.8492183753
77200.000            1.7164047583
77400.000            1.3573790162
77600.000            2.0201475832
77800.000            2.0742998747
78000.000            0.8054209969
78200.000            1.3884488420
78400.000            1.3816043352
78600.000            0.9677994176
78800.000            1.5328738675
79000.000            2.0015147464
79200.000            1.6512170273
79400.000            1.6544616090
79600.000            1.4997522379
79800.000            -0.7101681422
80000.000            0.2856527622
80200.000            1.3559837643
80400.000            1.7575223465
80600.000            0.7214990913
80800.000            1.4315460243
81000.000            1.9148476896
81200.000            1.6013911808
81400.000            1.4459816902
81600.000            -0.2243120553
81800.000            1.5099993550
82000.000            1.8907513185
82200.000            1.7113884349
82400.000            1.3234848618
82600.000            1.8323644554
82800.000            -0.3392404133
83000.000            0.1827019456
83200.000            0.7685347602
83400.000            -0.1187196431
83600.000            1.1959642205
83800.000            -1.2669746422
84000.000            1.0826592183
84200.000            2.0576434476
84400.000            -1.9545040369
84600.000            0.6154409583
84800.000            1.4351680861
85000.000            1.9103276895
85200.000            1.7036216708
85400.000            1.5875498907
85600.000            1.6813360844
85800.000            1.3646677927
86000.000            1.0083625685
86200.000            1.7129947355
86400.000            -0.9910800817
86600.000            -0.6381207651
86800.000            -2.5347193067
87000.000            0.1787338464
87200.000            -3.5025925409
87400.000            -1.8368728921
87600.000            -0.3678402821
87800.000            -0.2434984309
88000.000            1.3702757878
88200.000            1.3784788279
88400.000            0.9156245616
88600.000            1.1565101871
88800.000            1.3302529547
89000.000            1.4237714860
89200.000            -0.0783400096
89400.000            0.0939277541
89600.000            -0.5554774435
89800.000            0.0513962516
90000.000            0.8022841751
90200.000            0.3278484510
90400.000            1.2513974335
90600.000            0.3332236147
90800.000            -0.6680526833
91000.000            -0.6844928196
91200.000            0.6681565769
91400.000            1.7892212504
91600.000            1.2364954859
91800.000            0.0648522922
92000.000            1.1948596572
92200.000            1.4075950034
92400.000            1.2959058432
92600.000            -0.7466100262
92800.000            -0.0916007337
93000.000            -2.3683748724
93200.000            -1.7124506462
93400.000            1.5458602591
93600.000            1.6768774479
93800.000            1.6688438337
94000.000            0.5975247205
94200.000            0.1526953646
94400.000            1.6079130304
94600.000            -0.1286713181
94800.000            1.5868481701
95000.000            0.6552518591
95200.000            1.9987077690
95400.000            -1.9959758002
95600.000            1.6643601074
95800.000            1.5740023847
96000.000            1.6181509204
96200.000            0.9361739389
96400.000            -0.9166114619
96600.000            0.1211848419
96800.000            1.0773970490
97000.000            1.9858756997
97200.000            1.0640314991
97400.000            2.0985565990
97600.000            1.9136092091
97800.000            1.5289969165
98000.000            1.7651714891
98200.000            1.2010218819
98400.000            1.7257728774
98600.000            0.4559649299
98800.000            -0.7746887897
99000.000            -0.5614186168
99200.000            1.7835449240
99400.000            0.3745372843
99600.000            -3.3340295276
99800.000            1.1160267353
100000.000            0.2969065175
100200.000            1.5862942725
100400.000            2.0973172231
100600.000            1.9000933515
100800.000            2.0482815906
101000.000            1.7259019439
101200.000            1.0972422565
101400.000            1.3998156973
101600.000            0.9670016606
101800.000            2.0075574935
102000.000            1.1940957368
102200.000            0.8789345309
102400.000            -1.6300022329
102600.000            1.7890252580
102800.000            0.8579080199
103000.000            1.3334381949
103200.000            0.1476606541
103400.000            0.6653751282
103600.000            1.8953157640
103800.000            1.4709438710
104000.000            0.9488180509
104200.000            1.7653103341
104400.000            0.0952707087
104600.000            1.0670071968
104800.000            1.1538682535
105000.000            0.1676776282
105200.000            1.3522600445
105400.000            1.4073261194
105600.000            0.5515151610
105800.000            1.1596832174
106000.000            1.4971372088
106200.000            1.8577832225
106400.000            -0.9183357398
106600.000            0.6408860072
106800.000            2.1136137704
107000.000            1.5371285061
107200.000            1.3450621631
107400.000            0.6618828978
107600.000            1.8578054185
107800.000            1.9643722388
108000.000            1.6464030889
108200.000            1.3611017397
108400.000            1.2167055400
108600.000            1.4288673722
108800.000            1.9084196942
109000.000            1.4903785446
109200.000            1.7177961201
109400.000            1.9411439959
109600.000            1.1060748077
109800.000            1.7478320208
110000.000            1.5595735502
110200.000            0.7553489071
110400.000            1.5274793050
110600.000            1.8134549189
110800.000            0.9751798956
111000.000            1.5430422520
111200.000            1.0418109826
111400.000            1.5676171267
111600.000            2.1275457954
111800.000            1.7791905250
112000.000            0.5401203897
112200.000            1.7762581222
112400.000            1.6695136510
112600.000            1.6343317437
112800.000            1.5687505454
113000.000            0.8999822297
113200.000            1.9409337893
113400.000            -0.1005223873
113600.000            1.8919572255
113800.000            -0.7046586088
114000.000            0.3215323410
114200.000            1.9343307758
114400.000            0.9477842444
114600.000            1.3927383668
114800.000            1.8814226813
115000.000            1.5935249172
115200.000            1.7243317925
115400.000            0.0398121999
115600.000            2.0096358399
115800.000            1.8024268801
116000.000            1.0339632087
116200.000            2.1140836517
116400.000            1.0815527278
116600.000            1.5567812436
116800.000            0.3869291650
117000.000            1.7386167474
117200.000            0.3749524685
117400.000            -2.5882762381
117600.000            0.9867716817
117800.000            1.0440811586
118000.000            1.9965721744
118200.000            -0.4648086294
118400.000            0.0190665209
118600.000            0.1819023426
118800.000            1.9054800331
119000.000            1.7323329874
119200.000            2.1052813969
119400.000            1.9359209053
119600.000            1.7487315306
119800.000            1.5418683670
120000.000            1.0815900215
120200.000            1.1757858359
120400.000            1.8653415412
120600.000            1.4004648544
120800.000            1.4803265364
121000.000            1.2583801331
121200.000            1.1215164743
121400.000            0.2923908231
121600.000            -2.2940687109
121800.000            1.4289356383
122000.000            0.9061862610
122200.000            0.0093025841
122400.000            2.0651423003
122600.000            0.3945661250
122800.000            1.2190175699
123000.000            -1.0217407375
123200.000            -3.0577106459
123400.000            -0.3815342603
123600.000            1.0993285728
123800.000            -0.5098223598
124000.000            1.2779300266
124200.000            0.2690343659
124400.000            1.1892932196
124600.000            1.4401995369
124800.000            -1.2000279368
125000.000            -0.5743005616
125200.000            0.4359960083
125400.000            0.5464157909
125600.000            1.3419218367
125800.000            1.6192308564
126000.000            1.7598384147
126200.000            0.9074694062
126400.000            -1.4545507003
126600.000            0.9710330703
126800.000            -0.2363682754
127000.000            1.4592542340
127200.000            1.4554846931
127400.000            1.5266500479
127600.000            1.5239171836
127800.000            1.0001624044
128000.000            0.2862268265
128200.000            1.0754307974
128400.000            1.2383162093
128600.000            2.0596616223
128800.000            1.7853865033
129000.000            -0.0400111956
129200.000            1.0040094030
129400.000            -1.1646395944
129600.000            0.3066825756
129800.000            0.8343303577
130000.000            1.8105275269
130200.000            0.8434263194
130400.000            -0.2218234394
130600.000            1.9032817109
130800.000            1.2193574479
131000.000            1.6378701510
131200.000            1.4640031559
131400.000            1.4341070549
131600.000            1.5866647730
131800.000            0.1911743566
132000.000            1.7347084861
132200.000            1.8365844569
132400.000            0.9700371386
132600.000            -1.6660352493
132800.000            1.1156815559
133000.000            -0.9200313403
133200.000            0.2104939058
133400.000            0.7822112674
133600.000            0.6212989681
133800.000            -1.8007288068
134000.000            0.3949696514
134200.000            1.7491947941
134400.000            -0.2578230296
134600.000            -0.1815955120
134800.000            1.9236901617
135000.000            -1.8417138180
135200.000            2.1828485485
135400.000            -3.2451067285
135600.000            1.7561849121
135800.000            -1.0001126873
136000.000            -0.8922948387
136200.000            0.7815452929
136400.000            1.3631874393
136600.000            -0.2480030973
136800.000            -0.6211635091
137000.000            0.2634920995
137200.000            1.7516051256
137400.000            1.4264527236
137600.000            0.3340335496
137800.000            0.4740015787
138000.000            -0.4618822622
138200.000            -1.1069103803
138400.000            -3.1196412947
138600.000            0.6076129373
138800.000            1.7764765004
139000.000            -0.0876611756
139200.000            1.9821127233
139400.000            -2.6851535451
139600.000            0.9714429815
139800.000            -0.6521939894
140000.000            1.2302473295
140200.000            0.0664182789
140400.000            1.2475827416
140600.000            1.7954867876
140800.000            0.3273328956
141000.000            -0.1865011116
141200.000            1.4992373064
141400.000            1.2411486086
141600.000            1.7349571606
141800.000            1.5617851200
142000.000            1.0524829723
142200.000            1.2601218808
142400.000            -0.3009475374
142600.000            0.6698253382
142800.000            -0.0378632076
143000.000            1.8652590253
143200.000            -3.4536328895
143400.000            1.5808211493
143600.000            1.7398721581
143800.000            0.7399788037
144000.000            1.6696631759
144200.000            1.6984965200
144400.000            0.4415497759
144600.000            1.1459565780
144800.000            1.7374481994
145000.000            -1.4430651798
145200.000            -4.3016616836
145400.000            -1.2891963802
145600.000            0.3735668926
145800.000            1.3496182236
146000.000            1.3727825055
146200.000            1.3737515742
146400.000            -1.5831765276
146600.000            0.5373023653
146800.000            0.8279810296
147000.000            1.2232653831
147200.000            -0.6041012624
147400.000            0.6309592405
147600.000            0.7478245436
147800.000            1.7339239233
148000.000            1.7829256066
148200.000            0.8914411974
148400.000            0.7196234205
148600.000            1.3021950114
148800.000            0.6837634118
149000.000            1.5385125444
149200.000            -0.2474323745
149400.000            0.8120046548
149600.000            -0.2255819155
149800.000            1.2396739718
150000.000            1.6292288720
150200.000            1.0283373999
150400.000            -1.8530607722
150600.000            -4.4110391104
150800.000            0.3618848780
151000.000            1.8225895858
151200.000            2.1189334904
151400.000            1.6607993618
151600.000            0.9876381377
151800.000            0.3486946307
152000.000            0.7778043464
152200.000            1.3521973051
152400.000            1.8493536267
152600.000            -0.0605544986
152800.000            1.8604207976
153000.000            1.2022763734
153200.000            1.5375798918
153400.000            0.9571021364
153600.000            1.2857711529
153800.000            2.2276057394
154000.000            1.8371679689
154200.000            1.8580817150
154400.000            2.0086026145
154600.000            1.3043402126
154800.000            0.3099145584
155000.000            2.1982296342
155200.000            -1.1743549566
155400.000            0.0929373877
155600.000            1.6861648478
155800.000            1.5944719263
156000.000            0.3735074888
156200.000            -2.5947578705
156400.000            1.3700578306
156600.000            1.1054502067
156800.000            2.1082189470
157000.000            0.8636219841
157200.000            1.5261251420
157400.000            -1.3555561816
157600.000            1.8762006106
157800.000            2.0602488998
158000.000            1.7451191407
158200.000            0.5355778080
158400.000            0.6527182310
158600.000            -0.1678845567
158800.000            1.3778453972
159000.000            -1.9760175194
159200.000            2.1797547785
159400.000            -0.6439112322
159600.000            1.1782611543
159800.000            0.3006747336
160000.000            0.6143939694
160200.000            1.3126372611
160400.000            -0.0138506832
160600.000            -0.1918872476
160800.000            0.3311039309
161000.000            1.0359031905
161200.000            0.5752909866
161400.000            1.5303812216
161600.000            0.0417769961
161800.000            1.7700908154
162000.000            1.9626377672
162200.000            1.6299303732
162400.000            1.8556494899
162600.000            1.5379151206
162800.000            0.0658884091
163000.000            -0.2316543405
163200.000            -6.5558520814
163400.000            1.7366772698
163600.000            1.8516418833
163800.000            1.4184328433
164000.000            0.1739443182
164200.000            1.4613904038
164400.000            1.5848885660
164600.000            1.3350395617
164800.000            0.7147371064
165000.000            1.4537906818
165200.000            1.8119089560
165400.000            -2.7414028329
165600.000            1.8190394727
165800.000            1.6559786987
166000.000            0.4308011646
166200.000            0.2920220655
166400.000            1.2815417168
166600.000            0.7806425156
166800.000            1.6684992474
167000.000            1.6973807431
167200.000            1.7611069307
167400.000            1.4124785066
167600.000            1.4871591061
167800.000            0.5003912291
168000.000            1.5179736336
168200.000            1.3798347876
168400.000            1.6489933722
168600.000            -0.7657416116
168800.000            1.2206309569
169000.000            1.0167485255
169200.000            0.9518038889
169400.000            1.8063012930
169600.000            1.1158048051
169800.000            1.4142708076
170000.000            1.4790640513
170200.000            -1.1838799538
170400.000            0.3381111302
170600.000            0.6155385483
170800.000            0.0426849736
171000.000            0.9524207157
171200.000            1.3835787702
171400.000            1.3141837814
171600.000            1.5619212075
171800.000            -2.0539164604
172000.000            1.6161776595
172200.000            1.2578715051
172400.000            1.9283531757
172600.000            1.2302960860
172800.000            0.7885898601
173000.000            0.8104886088
173200.000            0.5228948065
173400.000            -2.6034248323
173600.000            -0.9977706516
173800.000            0.8765092439
174000.000            1.3323720461
174200.000            -1.0953557397
174400.000            0.1807975765
174600.000            1.5649912338
174800.000            -0.1841672616
175000.000            1.3303951086
175200.000            1.1012549689
175400.000            0.8440762949
175600.000            0.4607517711
175800.000            -1.5711105787
176000.000            0.7841375983
176200.000            -0.6941206490
176400.000            0.3776330135
176600.000            -1.4971870563
176800.000            1.7342728268
177000.000            1.5214097246
177200.000            1.4135434575
177400.000            1.0447059552
177600.000            1.0291821937
177800.000            -0.2571020804
178000.000            0.9765866280
178200.000            1.7697459859
178400.000            -0.3548917387
178600.000            1.4968647075
178800.000            0.6983187035
179000.000            0.3171921212
179200.000            0.6237642055
179400.000            0.2016879963
179600.000            0.8794468414
179800.000            1.0680161626
180000.000            1.6524675042
180200.000            0.2715917875
180400.000            1.8377409789
180600.000            1.9876195822
180800.000            0.6860026509
181000.000            0.3496107641
181200.000            1.1688056566
181400.000            -1.6704908201
181600.000            -3.7403632916
181800.000            1.4881932685
182000.000            0.3578450002
182200.000            1.9444116513
182400.000            -1.6552107163
182600.000            0.4169904816
182800.000            1.1116833543
183000.000            -0.2164272818
183200.000            0.7591197111
183400.000            1.7351024990
183600.000            1.1035313892
183800.000            -0.0416096394
184000.000            -0.0704420845
184200.000            1.8040176085
184400.000            1.9760810001
184600.000            1.2450474413
184800.000            1.8808903037
185000.000            1.9467288284
185200.000            1.7688548789
185400.000            0.5782787590
185600.000            0.1940934382
185800.000            1.2298785013
186000.000            1.9205773742
186200.000            1.3188512844
186400.000            -0.3274760731
186600.000            -0.3426114351
186800.000            -0.5874883378
187000.000            -0.7109473501
187200.000            -2.8825843263
187400.000            0.9688150309
187600.000            1.1683409640
187800.000            1.4274942451
188000.000            0.0340329912
188200.000            0.8538782350
188400.000            1.1911517349
188600.000            0.6626246696
188800.000            1.5703115527
189000.000            1.9059884060
189200.000            1.2497177610
189400.000            1.5911385844
189600.000            1.7110668332
189800.000            1.9405121781
190000.000            1.7832417646
190200.000            1.0928255985
190400.000            0.4370774624
190600.000            1.1373324010
190800.000            1.8994873411
191000.000            1.4176024477
191200.000            0.8510270317
191400.000            0.3089643838
191600.000            1.2301345884
191800.000            1.4148642879
192000.000            1.4376122720
192200.000            1.5115159407
192400.000            1.7191665787
192600.000            1.4102648198
192800.000            1.4435023334
193000.000            1.1434673300
193200.000            1.6634553732
193400.000            -0.5576740857
193600.000            1.4030369682
193800.000            1.8321382497
194000.000            -0.2707821308
194200.000            1.7982809147
194400.000            1.7722005968
194600.000            1.7237776162
194800.000            1.9558880929
195000.000            0.5336042637
195200.000            -1.9453459050
195400.000            -9.3673950077
195600.000            0.9428327062
195800.000            0.3104375601
196000.000            0.5408749306
196200.000            1.9512903623
196400.000            1.9039947934
196600.000            0.8111309464
196800.000            0.1883429304
197000.000            1.0002957168
197200.000            1.9775076039
197400.000            2.0124614196
197600.000            -2.8275913209
197800.000            0.3152471566
198000.000            0.5950891034
198200.000            0.5558228612
198400.000            1.2765178090
198600.000            1.6922266658
198800.000            1.4985693334
199000.000            0.1589516984
199200.000            1.3093224385
199400.000            -2.1699250741
199600.000            1.6621742856
199800.000            0.9859326875
200000.000            0.5122950678
200200.000            1.3138462576
200400.000            1.8896666977
200600.000            1.3345631336
200800.000            1.1179367943
201000.000            2.1461611150
201200.000            2.2424245307
201400.000            1.8395612873
201600.000            1.0053902153
201800.000            1.5575040454
202000.000            1.5274530707
202200.000            1.6897787499
202400.000            2.0032880773
202600.000            -0.4809213248
202800.000            0.9190980473
203000.000            1.4512141976
203200.000            1.0619914071
203400.000            -2.3837025704
203600.000            1.0815537892
203800.000            1.8559589944
204000.000            2.0023157945
204200.000            1.8957485532
204400.000            0.4618727238
204600.000            1.7197200137
204800.000            1.9469846961
205000.000            -0.9889663094
205200.000            0.6655967204
205400.000            -0.6119077042
205600.000            1.0954712502
205800.000            1.3611674975
206000.000            -0.4098000417
206200.000            1.3147032316
206400.000            -1.0486999881
206600.000            0.2050881783
206800.000            0.4271232493
207000.000            0.1635422692
207200.000            -4.5669251180
207400.000            1.1129378695
207600.000            0.6201688109
207800.000            1.1395359001
208000.000            0.4243109445
208200.000            1.7297935360
208400.000            0.0451044181
208600.000            -0.2788381847
208800.000            1.5783865997
209000.000            0.7745518778
209200.000            1.1191889908
209400.000            1.2468174336
209600.000            1.1972781010
209800.000            -0.5127840598
210000.000            1.3568375479
210200.000            -0.9686084771
210400.000            0.7446645118
210600.000            -0.8009889860
210800.000            1.0819127203
211000.000            -1.1598147448
211200.000            1.4374244985
211400.000            1.5547393905
211600.000            0.4352901699
211800.000            0.0158978192
212000.000            1.5447091572
212200.000            1.9460357419
212400.000            0.7069067727
212600.000            0.0089799357
212800.000            0.3991385635
213000.000            -2.4783505057
213200.000            0.8678033457
213400.000            0.6945196134
213600.000            -0.4218628092
213800.000            0.6716723731
214000.000            -0.7886901838
214200.000            -0.6672389390
214400.000            1.4565087151
214600.000            1.3458461269
214800.000            0.4862274081
215000.000            1.8894647279
215200.000            -0.2843263143
215400.000            -0.8796453837
215600.000            1.8905888009
215800.000            2.0090257259
216000.000            0.5622275874
216200.000            1.0008260485
216400.000            1.0046507977
216600.000            1.0232820097
216800.000            1.5429837407
217000.000            0.9653160403
217200.000            1.1152596187
217400.000            -0.6882188461
217600.000            0.2217273912
217800.000            0.6538787617
218000.000            0.4454963836
218200.000            1.6861797736
218400.000            -1.9052662210
218600.000            1.2785581500
218800.000            1.5713090617
219000.000            0.9898404270
219200.000            1.4495566855
219400.000            1.4560272110
219600.000            1.8117966596
219800.000            1.6730799114
220000.000            1.4923022248
220200.000            0.5237908650
220400.000            1.5098948032
220600.000            0.3332371001
220800.000            1.2034340695
221000.000            1.7407281536
221200.000            1.4954971249
221400.000            1.7805862513
221600.000            0.2122975378
221800.000            1.6976335568
222000.000            -0.5573454605
222200.000            0.9604913211
222400.000            2.0245265680
222600.000            1.8308744955
222800.000            1.8162410464
223000.000            1.6001431648
223200.000            0.4246041053
223400.000            0.9522572315
223600.000            1.0099120004
223800.000            1.8218843724
224000.000            1.2620358832
224200.000            1.5182119959
224400.000            0.7151064446
224600.000            0.8263261741
224800.000            1.5401055677
225000.000            1.6508023899
225200.000            0.8902762429
225400.000            1.5197063262
225600.000            0.6858772492
225800.000            1.4019911652
226000.000            -0.3170557140
226200.000            -0.0589243082
226400.000            1.4684063232
226600.000            1.4354522754
226800.000            1.3143981271
227000.000            1.4744682835
227200.000            -2.2784328783
227400.000            0.5026265213
227600.000            0.3781842983
227800.000            1.7947493980
228000.000            1.7760371111
228200.000            1.7557455762
228400.000            -0.5803374557
