# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
25400.000            5.9346203595
25600.000            -3.2972457969
25800.000            -13.2387159271
26000.000            -2.2940362501
26200.000            8.4756092892
26400.000            -5.1424897794
26600.000            0.1494833552
26800.000            1.9987196468
27000.000            4.4517067183
27200.000            -6.0612905558
27400.000            3.6975600535
27600.000            7.1356201759
27800.000            7.2269870067
28000.000            4.2807789751
28200.000            0.6956878946
28400.000            -2.8665329786
28600.000            -5.0687461792
28800.000            -9.0887705183
29000.000            -8.7816481093
29200.000            -1.7515388519
29400.000            -3.1874573736
29600.000            0.8822426644
29800.000            4.8715262452
30000.000            2.2729910892
30200.000            -1.2062468405
30400.000            0.7950963213
30600.000            -1.9415155994
30800.000            -2.1128996086
31000.000            -1.8315560778
31200.000            -0.9869551559
31400.000            0.3646116337
31600.000            3.8652939520
31800.000            5.8082353784
32000.000            5.0552293728
32200.000            3.0564526913
32400.000            -11.4402389607
32600.000            -8.3652505660
32800.000            -6.1085708609
33000.000            -4.2660074400
33200.000            -4.2394300872
33400.000            -1.5612199079
33600.000            1.2010568393
33800.000            3.9713182010
34000.000            8.3415818605
34200.000            11.1065391812
34400.000            12.9740830355
34600.000            12.8754160189
34800.000            14.4358374642
35000.000            2.7352431285
35200.000            6.0095616833
35400.000            -15.3017116919
35600.000            -16.4201277784
35800.000            -10.1807233275
36000.000            -1.9149952814
36200.000            -1.7522802799
36400.000            8.1411110352
36600.000            9.2937469576
36800.000            4.3080977557
37000.000            3.3284428212
37200.000            6.3641925245
37400.000            1.7161784221
37600.000            -2.3154806363
37800.000            15.4057397843
38000.000            17.8257618138
38200.000            10.9206687868
38400.000            13.8749754550
38600.000            14.3205168728
38800.000            17.4756935739
39000.000            -6.4435824157
39200.000            -9.8741712659
39400.000            -3.1451389249
39600.000            -0.5897206774
39800.000            5.9273772025
40000.000            4.4205667287
40200.000            8.9182419827
40400.000            10.4634927090
40600.000            7.4493014021
40800.000            2.8030553054
41000.000            18.6673400013
41200.000            6.6243198021
41400.000            -3.5939311865
41600.000            -13.2788671269
41800.000            -18.0884555954
42000.000            -15.0004636595
42200.000            -8.3750031626
42400.000            -16.8071533794
42600.000            13.2068915147
42800.000            17.1980572004
43000.000            18.3600464525
43200.000            5.4136814467
43400.000            2.9326911955
43600.000            -8.7814199822
43800.000            -13.8420104071
44000.000            -13.6793524640
44200.000            -4.8689597649
44400.000            6.3850095523
44600.000            14.4763308843
44800.000            -0.5005781807
45000.000            3.4911007821
45200.000            4.2607033811
45400.000            4.6029010641
45600.000            5.0998291341
45800.000            1.6670730586
46000.000            2.1638870651
46200.000            5.7208038676
46400.000            -10.3403015251
46600.000            -6.7053065830
46800.000            -4.2309892126
47000.000            -2.6603018402
47200.000            -1.9440820856
47400.000            -0.2886437474
47600.000            0.6168683627
47800.000            3.4248285016
48000.000            4.9547373157
48200.000            6.7508189179
48400.000            0.4186218347
48600.000            -1.9303371402
48800.000            -3.7532242104
49000.000            -5.4421408865
49200.000            -4.8463747194
49400.000            -3.1928184672
49600.000            -1.9763056997
49800.000            -0.5615464012
50000.000            -0.8612545383
50200.000            -0.5342276194
50400.000            -0.1585515942
50600.000            2.0385286441
50800.000            11.2183237729
51000.000            13.1045744052
51200.000            13.2389440542
51400.000            11.6007867133
51600.000            7.6312935172
51800.000            10.0160692278
52000.000            9.7744206011
52200.000            4.4539310079
52400.000            -0.2477511239
52600.000            3.1907652818
52800.000            4.2365214104
53000.000            4.9693947873
53200.000            12.1341017970
53400.000            7.0955830693
53600.000            2.3130852543
53800.000            -2.2228020954
54000.000            -5.9745434322
54200.000            -8.4985365668
54400.000            -4.1342613356
54600.000            -17.9034407221
54800.000            -22.6607869580
55000.000            -12.5331042783
55200.000            -14.7804305351
55400.000            -9.2849638567
55600.000            -2.7522959820
55800.000            -2.9410750414
56000.000            5.6599497154
56200.000            13.2706543734
56400.000            17.0707596694
56600.000            5.3821422258
56800.000            11.2788356870
57000.000            10.2309693442
57200.000            9.2867889328
57400.000            11.7896227600
57600.000            14.4587647418
57800.000            11.7758778502
58000.000            9.8644186100
58200.000            1.9027331978
58400.000            -2.3291685469
58600.000            -7.8367832573
58800.000            -0.5857854043
59000.000            -2.7222396169
59200.000            -7.3018141780
59400.000            -1.5581401269
59600.000            -4.3549218066
59800.000            -0.2295005811
60000.000            -4.6520064334
60200.000            -5.4684330774
60400.000            -2.4498502616
60600.000            0.6672284548
60800.000            2.2955761406
61000.000            -0.0081557115
61200.000            1.4006721613
61400.000            0.5354823445
61600.000            1.0431326076
61800.000            -0.9245611131
62000.000            -4.9502887483
62200.000            -0.4954452154
62400.000            -1.4614692787
62600.000            5.9301148048
62800.000            9.2886139496
63000.000            10.8899280226
63200.000            17.0714440507
63400.000            6.7225305645
63600.000            8.1073475721
63800.000            4.4190838729
64000.000            3.1937309934
64200.000            1.8847678180
64400.000            0.0178513126
64600.000            -0.6419628596
64800.000            -0.7637281987
65000.000            0.6312406605
65200.000            6.5464698726
65400.000            6.2954678569
65600.000            -1.5047002537
65800.000            -14.3035210184
66000.000            -2.2737325172
66200.000            9.0982950471
66400.000            -13.2344954868
66600.000            -8.8143850301
66800.000            -4.4511934234
67000.000            1.0344350885
67200.000            9.9548728731
67400.000            14.8633564853
67600.000            3.4522043169
67800.000            -10.5964935361
68000.000            -6.5323826832
68200.000            0.5841884814
68400.000            7.4864298437
68600.000            11.0584604016
68800.000            4.1870168097
69000.000            0.7848303883
69200.000            -4.4473722144
69400.000            -15.9700237593
69600.000            -18.8941029641
69800.000            -19.9589081147
70000.000            -15.0251019200
70200.000            -7.7442188037
70400.000            -4.9814287379
70600.000            -12.2775967079
70800.000            -6.1799190791
71000.000            -1.8003020247
71200.000            8.1197237193
71400.000            14.3339766682
71600.000            15.5683977274
71800.000            10.4785493941
72000.000            5.2853573141
72200.000            -1.1845743213
72400.000            6.7545260574
72600.000            4.3346180796
72800.000            6.3509609155
73000.000            3.2973598604
73200.000            -6.4243623369
73400.000            -11.4068176586
73600.000            -12.1017070965
73800.000            -8.2539792751
74000.000            0.3502393311
74200.000            6.2909622429
74400.000            9.3571105494
74600.000            8.6538943241
74800.000            15.7136036212
75000.000            6.5821725050
75200.000            7.8674669749
75400.000            -12.2081305531
75600.000            -14.7604690284
75800.000            -10.7066811788
76000.000            -4.5883006273
76200.000            -1.8090850960
76400.000            7.2379372854
76600.000            9.8875739554
76800.000            4.4045975055
77000.000            2.7736263047
77200.000            4.8636557001
77400.000            2.8210492026
77600.000            -0.7134821761
77800.000            5.5513874976
78000.000            7.2640013551
78200.000            6.4546467876
78400.000            6.2614762074
78600.000            -12.5347012273
78800.000            -15.5225432908
79000.000            4.0843575036
79200.000            -7.6830224490
79400.000            -3.3257622714
79600.000            1.1204692897
79800.000            7.6464072489
80000.000            4.1404208919
80200.000            9.0238099775
80400.000            8.5401706224
80600.000            8.5003045963
80800.000            3.9058443772
81000.000            15.9958026553
81200.000            13.6964623523
81400.000            3.1745108909
81600.000            -9.4438006264
81800.000            -14.2466021506
82000.000            -16.4549179024
82200.000            -10.2378703224
82400.000            -11.4527861884
82600.000            11.7358977309
82800.000            15.0457478080
83000.000            12.1164786079
83200.000            -6.3770249852
83400.000            2.3465635911
83600.000            -0.4337925988
83800.000            2.7617634524
84000.000            -1.9764767979
84200.000            -3.6244438176
84400.000            -3.5693499903
84600.000            -1.8370882757
84800.000            1.9311926376
85000.000            3.3590695100
85200.000            3.2322852679
85400.000            5.7108801371
85600.000            5.3703934370
85800.000            4.9016966738
86000.000            4.8531046053
86200.000            6.9259671014
86400.000            -8.9748186895
86600.000            -7.7500361337
86800.000            -5.8029883484
87000.000            -4.0985587092
87200.000            -3.0972312495
87400.000            -8.7444055745
87600.000            -5.0206103708
87800.000            -1.7254177594
88000.000            2.7415737889
88200.000            3.8258841861
88400.000            8.8556198188
88600.000            10.3731524798
88800.000            9.0755958966
89000.000            8.5893329909
89200.000            4.9097953519
89400.000            2.1358268507
89600.000            10.4464968546
89800.000            14.1238672802
90000.000            10.8797191125
90200.000            2.4077599459
90400.000            -7.2491157505
90600.000            -12.0906426653
90800.000            -13.3736558642
91000.000            -12.2753153776
91200.000            -10.1285382008
91400.000            -7.0991191283
91600.000            0.1255865505
91800.000            -6.9669167164
92000.000            -11.7735394733
92200.000            -1.6623393235
92400.000            2.8466284770
92600.000            5.3445004834
92800.000            5.2598065511
93000.000            4.5462103115
93200.000            17.7872075630
93400.000            12.3285841525
93600.000            4.1179499100
93800.000            -4.3200746775
94000.000            -11.1768607978
94200.000            -14.9063593035
94400.000            -12.5174772458
94600.000            10.6629939200
94800.000            8.5340680594
95000.000            2.2348360520
95200.000            -0.5204826793
95400.000            -4.5049184584
95600.000            -7.3364332215
95800.000            -6.6796417802
96000.000            -5.6416421391
96200.000            -3.2085025285
96400.000            6.9490084129
96600.000            -2.3908781965
96800.000            -0.7947541247
97000.000            2.6446177789
97200.000            3.3137853496
97400.000            7.6219401282
97600.000            8.9852557267
97800.000            5.3725036572
98000.000            1.7280412803
98200.000            2.5227953991
98400.000            -2.4349076282
98600.000            0.2346905794
98800.000            6.4986762667
99000.000            5.2638558932
99200.000            2.6872213895
99400.000            -9.5237037591
99600.000            -9.3684600950
99800.000            2.3023060265
100000.000            1.3728400799
100200.000            -0.6611829621
100400.000            -0.3016472596
100600.000            -0.8541824559
100800.000            -2.1227092756
101000.000            0.6194918777
101200.000            3.2659347090
101400.000            -1.0695388680
101600.000            -1.2255810125
101800.000            -3.1407473863
102000.000            -8.0584703180
102200.000            -2.0766836873
102400.000            -1.7891235655
102600.000            0.3667788856
102800.000            2.2062625427
103000.000            3.1791875972
103200.000            -12.3548193027
103400.000            -7.0323335114
103600.000            2.8576928667
103800.000            5.1317675863
104000.000            10.8799472989
104200.000            8.8604676531
104400.000            2.8429213375
104600.000            -1.5884816538
104800.000            -4.4916868139
105000.000            -1.6249257082
105200.000            4.7407496958
105400.000            3.6411544687
105600.000            -5.6517940026
105800.000            -13.3090945903
106000.000            -3.4444478354
106200.000            7.8506993069
106400.000            -12.6429497600
106600.000            -8.3647943118
106800.000            -6.5015849317
107000.000            -3.3899243377
107200.000            -5.4607906595
107400.000            2.2438472563
107600.000            0.6758404277
107800.000            -4.1883285672
108000.000            -5.3214021372
108200.000            -4.7001992706
108400.000            -2.5108755180
108600.000            1.2410369408
108800.000            -5.9708362927
109000.000            -2.2172699035
109200.000            -2.8185112337
109400.000            -3.6338542532
109600.000            1.6943348045
109800.000            7.1519316490
110000.000            0.7283107400
110200.000            -2.2214903379
110400.000            2.2923252612
110600.000            -2.6021852666
110800.000            -3.7556766271
111000.000            -1.4354052209
111200.000            -0.7365234816
111400.000            0.3558285595
111600.000            4.1784048368
111800.000            5.3097103831
112000.000            4.7641332039
112200.000            3.2816757991
112400.000            -13.1191748361
112600.000            -9.2786902132
112800.000            -8.9090026869
113000.000            -0.4416631456
113200.000            10.4841956436
113400.000            16.7026690328
113600.000            15.7425763559
113800.000            8.0227106390
114000.000            -0.5045134538
114200.000            -10.4971991848
114400.000            -15.8169473323
114600.000            -14.0121967224
114800.000            -13.1616073662
115000.000            -2.6762140286
115200.000            2.1169489447
115400.000            -0.8249815881
115600.000            3.8745903241
115800.000            4.3311961019
116000.000            4.1289002361
116200.000            2.4248127994
116400.000            -1.2815873660
116600.000            3.7027500547
116800.000            5.6562996047
117000.000            9.7408852651
117200.000            0.8124913715
117400.000            -1.7993894926
117600.000            0.3606763600
117800.000            11.6341509688
118000.000            12.8985714236
118200.000            10.3067091425
118400.000            3.4564817860
118600.000            -6.2583394153
118800.000            -4.5401077900
119000.000            -8.3776837005
119200.000            -3.1570588119
119400.000            -1.6930800818
119600.000            -5.5955595161
119800.000            1.2443448490
120000.000            11.1614048458
120200.000            11.3137398449
120400.000            16.4899360942
120600.000            11.4468547652
120800.000            6.6674367135
121000.000            16.6503127663
121200.000            13.2357502155
121400.000            2.3332749178
121600.000            -10.3746923822
121800.000            -14.1972116550
122000.000            -3.4644664006
122200.000            0.7434244717
122400.000            -8.1922696196
122600.000            3.4657781581
122800.000            2.4051934656
123000.000            -0.5194560860
123200.000            -13.2408831642
123400.000            -4.8523631774
123600.000            3.1303673897
123800.000            5.7748711051
124000.000            6.4724981038
124200.000            5.5430892038
124400.000            2.0077878858
124600.000            -2.4467704805
124800.000            -10.5095182854
125000.000            -3.4488964028
125200.000            5.9579468447
125400.000            5.9253810518
125600.000            1.0742155684
125800.000            -3.4658922216
126000.000            -3.9222128376
126200.000            0.2332077224
126400.000            -11.2105672736
126600.000            -2.9198017476
126800.000            2.8929392330
127000.000            6.5983698256
127200.000            8.4699059931
127400.000            5.8405730560
127600.000            4.9376844681
127800.000            2.1007515885
128000.000            -1.4003869935
128200.000            -5.8704583228
128400.000            -8.1039825936
128600.000            -6.3282047777
128800.000            -3.0479547819
129000.000            -2.3609358949
129200.000            -2.5995617516
129400.000            -1.8069178411
129600.000            0.1831898274
129800.000            2.2516037378
130000.000            1.6643354741
130200.000            2.2579914270
130400.000            2.7849188274
130600.000            3.1699482599
130800.000            10.4338925803
131000.000            11.2105102270
131200.000            11.2868203134
131400.000            10.6563781155
131600.000            1.4894724584
131800.000            -2.4503065276
132000.000            -5.6612614729
132200.000            -1.8500347525
132400.000            2.2184675916
132600.000            4.8392455964
132800.000            4.9615242363
133000.000            4.5400507553
133200.000            17.6210135609
133400.000            11.8196220963
133600.000            3.5838363577
133800.000            -4.6909599333
134000.000            -11.2765544160
134200.000            -14.7805446283
134400.000            -11.2447300036
134600.000            7.2207133632
134800.000            6.2361535656
135000.000            0.3897061306
135200.000            2.2335813233
135400.000            -0.4225571084
135600.000            -2.8566662769
135800.000            1.1294804940
136000.000            0.6257084687
136200.000            0.1579242316
136400.000            11.6634659238
136600.000            3.1299111296
136800.000            10.1727957477
137000.000            8.1635250120
137200.000            8.2376108147
137400.000            5.6497978519
137600.000            5.9041077639
137800.000            -0.1416128090
138000.000            -6.2180741223
138200.000            -18.2139280503
138400.000            -13.9110203077
138600.000            -11.3337014109
138800.000            9.8781065325
139000.000            5.9548100526
139200.000            6.4998739488
139400.000            3.8609024194
139600.000            1.8686845254
139800.000            1.1326173039
140000.000            -2.3836350099
140200.000            -3.8472715435
140400.000            -1.8289325628
140600.000            0.0984388676
140800.000            0.6607266960
141000.000            1.6151160413
141200.000            2.5665396749
141400.000            -0.8816153060
141600.000            -0.8783644266
141800.000            -2.8632250645
142000.000            -7.2640013551
142200.000            -1.5049854214
142400.000            -1.5066964103
142600.000            2.1759780445
142800.000            4.5026371400
143000.000            5.8367518530
143200.000            -0.6604985630
143400.000            -3.1451389249
143600.000            7.7012729728
143800.000            17.3788516334
144000.000            12.2286624072
144200.000            0.7571694111
144400.000            -10.9445085728
144600.000            -17.2977508186
144800.000            -15.1539963407
145000.000            -2.2067188087
145200.000            2.8045951960
145400.000            -1.9482454852
145600.000            10.2820138354
145800.000            -2.6230593232
146000.000            -4.4909453860
146200.000            -6.1568207803
146400.000            -14.5470517085
146600.000            -11.7074953436
146800.000            -8.8771212279
147000.000            -4.8361658212
147200.000            -6.8795993047
147400.000            7.6789730892
147600.000            12.0875629198
147800.000            11.4819870502
148000.000            7.1110960086
148200.000            0.0656449227
148400.000            -6.9017850951
148600.000            -10.9113153978
148800.000            7.1683000501
149000.000            6.1209470081
149200.000            -3.1043603666
149400.000            -6.0993885524
149600.000            -0.0228131790
149800.000            8.6013099305
150000.000            6.3830704423
150200.000            6.3017415004
150400.000            -1.8504910185
150600.000            0.5397598154
150800.000            1.8553958520
151000.000            -1.3937711712
151200.000            -1.3497987684
151400.000            -0.6341493433
151600.000            3.0993414696
151800.000            5.4453347312
152000.000            5.0247737764
152200.000            3.2716950339
152400.000            -12.4780104866
152600.000            -8.9935825141
152800.000            -8.3308597089
153000.000            -4.0563543299
153200.000            6.1575051616
153400.000            13.3191323606
153600.000            16.9881759395
153800.000            16.1606278948
154000.000            11.3271996403
154200.000            2.5015221112
154400.000            -7.2256181848
154600.000            -13.3090945903
154800.000            -13.4063927850
155000.000            -6.8074526120
155200.000            -11.0967865253
155400.000            -6.8975076675
155600.000            -4.7609963940
155800.000            -5.1774509780
156000.000            -4.9180080995
156200.000            -3.8763013129
156400.000            1.8202065204
156600.000            6.5989401730
156800.000            8.9910730567
157000.000            10.5840603423
157200.000            6.3380714675
157400.000            -0.0080986786
157600.000            -2.3954408275
157800.000            12.1481889271
158000.000            15.6363810264
158200.000            13.2898174649
158400.000            7.2050863307
158600.000            -15.6050129275
158800.000            -17.6284278399
159000.000            -4.0788823406
159200.000            -8.5520334688
159400.000            2.0676724771
159600.000            3.9173080042
159800.000            11.0643918248
160000.000            8.8115333524
160200.000            11.5284118935
160400.000            6.6308786193
160600.000            8.7331130755
160800.000            3.1757085848
161000.000            13.9808286235
161200.000            5.8522648101
161400.000            -2.7579992781
161600.000            -11.0476241568
161800.000            -15.4713276598
162000.000            -11.1949972877
162200.000            -6.6007651898
162400.000            -13.7238381380
162600.000            2.5689350569
162800.000            3.3312374345
163000.000            0.2478651898
163200.000            -14.2778562156
163400.000            -4.4695580345
163600.000            6.2943842087
163800.000            8.3353652636
164000.000            10.4867621476
164200.000            9.2259917857
164400.000            3.4000762012
164600.000            -4.0967906856
164800.000            1.1700309192
165000.000            5.0682328844
165200.000            5.1663865883
165400.000            7.8977514849
165600.000            5.4438518754
165800.000            2.9489455865
166000.000            2.2282772585
166200.000            4.4101297033
166400.000            -9.8367576506
166600.000            -7.9350510070
166800.000            -4.4348249689
167000.000            -1.7254177594
167200.000            -0.5565845348
167400.000            -5.1910248192
167600.000            -3.2421519696
167800.000            -1.2885453848
168000.000            1.5850596761
168200.000            3.4092585038
168400.000            2.9110757110
168600.000            3.5031347386
168800.000            3.6272384309
169000.000            4.6358090772
169200.000            4.6290221567
169400.000            6.7149452050
169600.000            8.6601108617
169800.000            10.1763318067
170000.000            8.7823895372
170200.000            8.2356717047
170400.000            7.2676514480
170600.000            1.2568350657
170800.000            9.5243311531
171000.000            11.1954535419
171200.000            11.6829141297
171400.000            10.9344137559
171600.000            9.6657728608
171800.000            7.8000540233
172000.000            2.5376809978
172200.000            9.9694162574
172400.000            3.9585998573
172600.000            5.3448997088
172800.000            4.1721882458
173000.000            2.9550481080
173200.000            17.1431914765
173400.000            12.3028052565
173600.000            4.6237751207
173800.000            -3.5874294336
174000.000            -10.4005283248
174200.000            -13.8931119449
174400.000            -13.8092735456
174600.000            18.4965833386
174800.000            13.7116331306
175000.000            4.9667712722
175200.000            -5.5517011768
175400.000            -13.0202797517
175600.000            -14.7883011276
175800.000            -13.4193962669
176000.000            -7.1008301112
176200.000            0.9742368121
176400.000            6.4340578869
176600.000            -6.1234564655
176800.000            -3.0437343416
177000.000            2.2266233044
177200.000            4.3384392886
177400.000            6.5788645731
177600.000            8.9593057502
177800.000            5.1833824012
178000.000            0.5485428896
178200.000            -6.3906558611
178400.000            -9.0912229291
178600.000            -14.2347393042
178800.000            -0.6237693468
179000.000            -2.7083235792
179200.000            1.5346995840
179400.000            5.5585451321
179600.000            3.7202591684
179800.000            5.2766883064
180000.000            5.0175876245
180200.000            1.3612623894
180400.000            -1.1849165178
180600.000            -4.7611674923
180800.000            -6.1229431647
181000.000            -2.4755721228
181200.000            2.9861880975
181400.000            1.6711223947
181600.000            1.7832491711
181800.000            -0.5676489268
182000.000            -5.5383554686
182200.000            -0.3346693363
182400.000            -1.1425980691
182600.000            5.6978766256
182800.000            8.8384528839
183000.000            10.4102239341
183200.000            20.7031881075
183400.000            1.9093490200
183600.000            7.6757222039
183800.000            15.9087703580
184000.000            9.0821547138
184200.000            -2.0959608246
184400.000            -12.2702964628
184600.000            -14.1396083466
184800.000            -9.4781914835
185000.000            -2.5174913343
185200.000            0.8554371786
185400.000            2.3521528237
185600.000            7.2893810435
185800.000            -3.9637898526
186000.000            -4.8350251620
186200.000            -5.7201765092
186400.000            -17.9608158441
186600.000            -11.7150237158
186800.000            -1.7075094144
187000.000            9.3889919491
187200.000            -3.7511139902
187400.000            5.4518935187
187600.000            0.1320312733
187800.000            -6.0960806798
188000.000            -7.0987198614
188200.000            -5.5372718441
188400.000            -1.9473899938
188600.000            3.0773837826
188800.000            6.0525075142
189000.000            5.4516083569
189200.000            -1.0137036069
189400.000            -2.0106395339
189600.000            4.2126246015
189800.000            10.2801888186
190000.000            2.8263817788
190200.000            -3.9182205304
190400.000            -0.2803169369
190600.000            -0.7203831602
190800.000            -0.1975621301
191000.000            -1.8348069572
191200.000            -1.3602928344
191400.000            -0.2070295998
191600.000            3.5622779020
191800.000            5.6242470889
192000.000            5.0301919047
192200.000            3.2723794330
192400.000            -12.2814749279
192600.000            -8.8143850301
192800.000            -7.8731132244
193000.000            -4.1765797785
193200.000            4.6596488455
193400.000            12.3628039291
193600.000            16.8297384367
193800.000            16.8394340460
194000.000            11.0729467393
194200.000            3.3112758982
194400.000            -5.6124412713
194600.000            -10.8100248899
194800.000            -8.6249215301
195000.000            -1.7731543365
195200.000            1.8604147490
195400.000            -8.6562896883
195600.000            -6.4800264760
195800.000            -4.4408704616
196000.000            -1.5162779442
196200.000            -0.4520431421
196400.000            -1.2917392295
196600.000            2.8628258332
196800.000            4.1898114230
197000.000            7.1805051168
197200.000            3.1524391403
197400.000            1.4454430208
197600.000            -0.1148643562
197800.000            15.2201545636
198000.000            17.2610215846
198200.000            15.3723184822
198400.000            10.9931006532
198600.000            -14.7267055060
198800.000            -17.9227178475
199000.000            -5.6644553175
199200.000            -8.6353015800
199400.000            1.5844323177
199600.000            3.8177284732
199800.000            11.0958740169
200000.000            8.2753096037
200200.000            11.4154866663
200400.000            6.5734464507
200600.000            7.9503358785
200800.000            2.1714154136
201000.000            13.6323573326
201200.000            7.2852175905
201400.000            -1.7887243342
201600.000            -10.9719414051
201800.000            -15.3479084081
202000.000            -10.0898698568
202200.000            -5.6821925642
202400.000            -13.1533946127
202600.000            0.5470029997
202800.000            1.0398246995
203000.000            -2.5485172604
203200.000            -14.5654163255
203400.000            -4.3161394050
203600.000            6.7238423398
203800.000            8.7490822690
204000.000            10.9047565806
204200.000            9.6292147073
204400.000            3.5836082247
204600.000            -4.2260273444
204800.000            0.1474872022
205000.000            4.1146990306
205200.000            5.2767453412
205400.000            7.5340523691
205600.000            5.0688032140
205800.000            2.8288912302
206000.000            2.4184821390
206200.000            4.9551365470
206400.000            -9.8759392361
206600.000            -7.7519752437
206800.000            -4.6608465394
207000.000            -2.2774966914
207200.000            -1.2634508879
207400.000            -4.3282874191
207600.000            -2.7285702774
207800.000            -0.2990237440
208000.000            2.3767340198
208200.000            6.7262377040
208400.000            11.3149945736
208600.000            9.3392021866
208800.000            4.6958077380
209000.000            1.1750498162
209200.000            -1.9769900928
209400.000            4.0991860735
209600.000            2.1724420033
209800.000            0.2094820165
210000.000            -4.0860684925
210200.000            -7.1689844907
210400.000            -9.5701286024
210600.000            -8.6111766203
210800.000            -3.1370972815
211000.000            -1.4019839188
211200.000            0.5353112456
211400.000            2.5257611167
211600.000            3.4235737729
211800.000            -2.1457505871
212000.000            -7.0655266864
212200.000            1.4790924619
212400.000            1.8908133107
212600.000            4.5798597526
212800.000            5.0244886146
213000.000            4.7133168517
213200.000            17.5664900573
213400.000            11.7378368409
213600.000            3.5639888908
213800.000            -4.6267978670
214000.000            -11.1612337653
214200.000            -14.6647677234
214400.000            -10.5319322029
214600.000            5.5045349293
214800.000            4.8584086701
215000.000            -0.6846235049
215200.000            3.7472357524
215400.000            1.8182103697
215600.000            -0.2685111169
215800.000            4.9882726932
216000.000            3.9454252474
216200.000            2.3432556830
216400.000            9.7165892249
216600.000            2.1723279398
216800.000            7.8394067486
217000.000            9.1305186078
217200.000            10.1693167353
217400.000            5.1307409906
217600.000            -5.0362373974
217800.000            -13.0549557825
218000.000            -16.3853377137
218200.000            -12.8103984908
218400.000            -12.5412029386
218600.000            -16.6182602268
218800.000            4.7806157279
219000.000            1.2243833185
219200.000            -1.5991468181
219400.000            -11.5787149568
219600.000            -15.7310557298
219800.000            -0.5766601323
220000.000            -5.2698443511
220200.000            -6.1406234004
220400.000            -3.3095649153
220600.000            0.1558140127
220800.000            2.6627542570
221000.000            6.3074447965
221200.000            5.6421554339
221400.000            -8.2933320004
221600.000            -8.3600035241
221800.000            -7.4363549075
222000.000            -16.6062833465
222200.000            -6.2167624063
222400.000            -3.4062357575
222600.000            -21.9672663420
222800.000            -18.0696347242
223000.000            -5.8892221652
223200.000            -19.5325297884
223400.000            1.9520096654
223600.000            4.9299850154
