# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
32000.000            1.5699896130
32200.000            -0.6207207575
32400.000            -1.0366549128
32600.000            0.4279155317
32800.000            0.9064905767
33000.000            -2.4060783639
33200.000            0.4198917092
33400.000            0.6754411964
33600.000            1.2151555625
33800.000            1.3661369265
34000.000            -0.5960638116
34200.000            -0.9676557396
34400.000            0.7493959995
34600.000            1.3381898920
34800.000            1.9907582008
35000.000            -0.1518805215
35200.000            -1.4095541508
35400.000            1.5410338084
35600.000            0.7658963431
35800.000            1.4574056810
36000.000            -0.5775294952
36200.000            1.3569118449
36400.000            1.4222421983
36600.000            1.9471226516
36800.000            1.1552139365
37000.000            0.0253619589
37200.000            0.3905687541
37400.000            1.0892455329
37600.000            -0.2471032654
37800.000            -0.3843236463
38000.000            1.1140504086
38200.000            0.1774883151
38400.000            1.7332766935
38600.000            -0.6932221117
38800.000            2.0599828326
39000.000            -1.3487597019
39200.000            0.2372196336
39400.000            1.6207213085
39600.000            1.3950659986
39800.000            1.5535400658
40000.000            1.2034985642
40200.000            -0.3858867054
40400.000            0.5021394578
40600.000            -0.7054556779
40800.000            -0.0640413167
41000.000            -0.0361642356
41200.000            -1.3865734380
41400.000            -0.3001724229
41600.000            -2.7488374696
41800.000            -0.0971663198
42000.000            0.4909135467
42200.000            -1.8007097181
42400.000            1.3133850163
42600.000            -2.7122027124
42800.000            0.5360334028
43000.000            -0.1732019326
43200.000            1.8354806586
43400.000            0.8719419816
43600.000            0.9672199736
43800.000            0.8971933151
44000.000            0.9044082098
44200.000            0.4215554674
44400.000            -0.4915393497
44600.000            1.4228659928
44800.000            1.0196635534
45000.000            1.8087974791
45200.000            0.1417812340
45400.000            -0.6009445811
45600.000            1.8276751656
45800.000            -0.1662827434
46000.000            1.1290202192
46200.000            -1.1005754799
46400.000            1.1697297226
46600.000            1.4394126793
46800.000            1.4133922900
47000.000            -0.5185070222
47200.000            -0.8772772322
47400.000            1.6012572577
47600.000            1.6101466005
47800.000            1.7532422682
48000.000            1.9018144332
48200.000            0.4427868729
48400.000            1.4857421445
48600.000            1.7320177663
48800.000            -0.2245066334
49000.000            1.3323104868
49200.000            -0.7885758534
49400.000            -2.5182363321
49600.000            -0.3885449755
49800.000            -0.1672446629
50000.000            1.0612370044
50200.000            0.2141244089
50400.000            0.4926122818
50600.000            1.6359375225
50800.000            0.4238563904
51000.000            -0.5584973666
51200.000            -0.7416361735
51400.000            0.8551462528
51600.000            0.5616729432
51800.000            -0.0166224308
52000.000            0.6335540603
52200.000            1.1467793002
52400.000            1.1012072977
52600.000            0.5418522118
52800.000            -1.2334551215
53000.000            -1.3509723984
53200.000            -1.0929696026
53400.000            -0.1803978862
53600.000            1.2401137169
53800.000            -0.7104451681
54000.000            -0.6402688009
54200.000            -1.3783437603
54400.000            1.9376672132
54600.000            1.3066346304
54800.000            0.8121563027
55000.000            1.8612669019
55200.000            -0.1010265144
55400.000            1.1857265618
55600.000            -1.4342262479
55800.000            0.1840364103
56000.000            1.2670251658
56200.000            -2.9592863738
56400.000            0.9648918733
56600.000            -0.4036489037
56800.000            -0.8152209267
57000.000            0.3834030986
57200.000            -1.1264214323
57400.000            -0.8088261155
57600.000            1.7686808156
57800.000            1.8448884198
58000.000            -0.1304792423
58200.000            -0.6157143372
58400.000            1.3700525944
58600.000            -0.4199941903
58800.000            0.8148012073
59000.000            1.5534509497
59200.000            0.7429744440
59400.000            2.4351321973
59600.000            1.2812576402
59800.000            1.4622410089
60000.000            -1.3491671759
60200.000            -0.8282120387
60400.000            -1.3059573651
60600.000            -1.3787135847
60800.000            1.9987846989
61000.000            1.0127950953
61200.000            -0.5703936374
61400.000            -0.6390822494
61600.000            0.0021922039
61800.000            1.9063102331
62000.000            1.0118250896
62200.000            -0.7162375802
62400.000            1.2213988919
62600.000            1.0348423372
62800.000            0.6532865682
63000.000            0.9055789459
63200.000            1.5590223567
63400.000            -0.1350950119
63600.000            0.8285555043
63800.000            0.1549112882
64000.000            1.7223130308
64200.000            1.4661348426
64400.000            1.6266626526
64600.000            1.5249451669
64800.000            -0.5934505436
65000.000            0.0188493892
65200.000            1.2074837436
65400.000            1.5933285630
65600.000            0.1484808235
65800.000            1.5116654063
66000.000            1.6712337898
66200.000            1.6117640198
66400.000            0.7663748882
66600.000            0.9061263264
66800.000            1.3103792001
67000.000            -0.0966147041
67200.000            -1.5906007868
67400.000            -0.4959282133
67600.000            1.5757615251
67800.000            1.2041918702
68000.000            1.0382313440
68200.000            0.4057047636
68400.000            -0.6675252038
68600.000            -1.5555968151
68800.000            -1.2493566181
69000.000            -1.4192978702
69200.000            0.1203012002
69400.000            1.9632346810
69600.000            0.7395685070
69800.000            1.3111437965
70000.000            1.0230543392
70200.000            0.8489603733
70400.000            -0.0603265891
70600.000            -0.4425569591
70800.000            -2.0471058673
71000.000            0.4931313709
71200.000            -0.9780401955
71400.000            -1.3844012850
71600.000            -0.3116244608
71800.000            1.3779222500
72000.000            0.6653038140
72200.000            1.7134675759
72400.000            -1.5783859296
72600.000            1.9346146153
72800.000            1.3466610690
73000.000            1.5652790463
73200.000            1.1663727911
73400.000            -0.3140510346
73600.000            -0.3749632249
73800.000            0.4252750848
74000.000            1.6360711966
74200.000            1.2230938400
74400.000            1.0646883889
74600.000            0.5469103215
74800.000            2.1358005630
75000.000            1.0443539148
75200.000            1.6934802026
75400.000            1.1857203234
75600.000            -0.4354064530
75800.000            -1.4329314206
76000.000            0.9337826249
76200.000            1.2563449393
76400.000            1.2499982382
76600.000            0.0893160464
76800.000            -0.5705656276
77000.000            -0.0833197894
77200.000            -1.9167579561
77400.000            -0.3856309480
77600.000            -0.7421073653
77800.000            -0.7176411223
78000.000            1.1858620148
78200.000            -0.3001216283
78400.000            1.1143498321
78600.000            0.2659419610
78800.000            1.4930838047
79000.000            0.4569711453
79200.000            1.6606697735
79400.000            1.7503740220
79600.000            0.4832459571
79800.000            1.3561557165
80000.000            0.3198169320
80200.000            1.4517496173
80400.000            1.8502586515
80600.000            0.4884150136
80800.000            1.3841210213
81000.000            0.2064450121
81200.000            -1.2790618739
81400.000            -1.1977881403
81600.000            -1.2345146880
81800.000            -1.2675955784
82000.000            -1.3835586557
82200.000            -0.7778340498
82400.000            -0.7643778421
82600.000            0.8967811683
82800.000            -0.1572144391
83000.000            0.2664276322
83200.000            -1.5719422137
83400.000            -1.5784465283
83600.000            0.9692125662
83800.000            0.5308118807
84000.000            0.6910658451
84200.000            0.6487479952
84400.000            1.1419283823
84600.000            -0.3213191427
84800.000            1.5489408882
85000.000            -1.7832805824
85200.000            0.5159298459
85400.000            1.1966269870
85600.000            0.9532197239
85800.000            1.1312841628
86000.000            -1.4361448698
86200.000            1.2581717766
86400.000            -0.7439529177
86600.000            1.0824675192
86800.000            0.5422033211
87000.000            -1.0980107845
87200.000            2.1965166470
87400.000            0.5093398672
87600.000            1.3268202852
87800.000            1.1575759030
88000.000            1.1614839983
88200.000            1.2356851988
88400.000            1.3747226117
88600.000            2.1308620886
88800.000            0.2256045177
89000.000            1.3925803857
89200.000            1.4922127114
89400.000            0.3574673660
89600.000            -0.3425131489
89800.000            -0.1141131254
90000.000            0.7348062604
90200.000            2.0825340178
90400.000            0.9973685739
90600.000            2.1228990652
90800.000            0.8487197695
91000.000            0.6896992113
91200.000            -0.2130929145
91400.000            0.2789472551
91600.000            1.6891381261
91800.000            -1.1411882887
92000.000            0.2057142772
92200.000            -1.9234673479
92400.000            -0.5463881132
92600.000            -0.8922216506
92800.000            1.6088754160
93000.000            0.7615983740
93200.000            1.0248250372
93400.000            0.3063502501
93600.000            -0.7968393914
93800.000            -1.1443375753
94000.000            -0.0707867990
94200.000            -1.3395978934
94400.000            1.0633873291
94600.000            0.5445755352
94800.000            0.0985769939
95000.000            1.0925320516
95200.000            0.6570471785
95400.000            1.3865556124
95600.000            0.0124821952
95800.000            -0.0944256191
96000.000            1.5589947288
96200.000            -1.8588837712
96400.000            0.6043487391
96600.000            0.4792229064
96800.000            2.3255130874
97000.000            -0.2462424245
97200.000            -0.8370645502
97400.000            1.4911424532
97600.000            1.3457752752
97800.000            0.4161337727
98000.000            1.3062264863
98200.000            -0.5190806376
98400.000            -0.7802392400
98600.000            0.0585683814
98800.000            -0.8314058121
99000.000            -1.6218548399
99200.000            -0.9169587998
99400.000            -0.2964297473
99600.000            0.3083397194
99800.000            -1.6060130465
100000.000            1.9258832240
100200.000            0.8799274856
100400.000            1.7402837535
100600.000            -0.5431666431
100800.000            -0.0165395548
101000.000            -1.6410606867
101200.000            -0.6638795525
101400.000            -1.0267040052
101600.000            -1.0093913820
101800.000            0.0351581387
102000.000            -1.0737396978
102200.000            -1.7305231039
102400.000            0.3024261158
102600.000            0.2061373459
102800.000            1.4469169698
103000.000            0.5070478558
103200.000            2.1195438356
103400.000            1.6431227849
103600.000            0.7993363662
103800.000            2.1880155650
104000.000            0.5652182317
104200.000            1.5806904166
104400.000            -0.2632088353
104600.000            -0.5611747959
104800.000            -0.5403911878
105000.000            -1.9211477098
105200.000            1.4482412040
105400.000            -1.6576269719
105600.000            -1.3278526686
105800.000            -0.8866003367
106000.000            2.0538721752
106200.000            -0.4717079241
106400.000            0.4716892102
106600.000            1.6617324532
106800.000            1.6517650542
107000.000            -0.2858036848
107200.000            -1.2000748076
107400.000            -0.8075134626
107600.000            0.7649401484
107800.000            -0.1155630098
108000.000            -1.0402791806
108200.000            -1.4896645015
108400.000            0.1847141221
108600.000            0.7107338998
108800.000            -1.3409256916
109000.000            -0.6716039468
109200.000            0.1680431243
109400.000            0.5569944590
109600.000            0.2437454504
109800.000            2.0460015174
110000.000            -0.1377256572
110200.000            2.4621471010
110400.000            -1.4777045098
110600.000            1.3984104474
110800.000            -0.8760599396
111000.000            1.2922186640
111200.000            -0.3980819538
111400.000            0.9334377539
111600.000            1.4316463955
111800.000            0.1433505314
112000.000            1.3396344281
112200.000            1.5623391776
112400.000            1.7262349371
112600.000            0.5120008106
112800.000            1.7996907010
113000.000            -0.1764109272
113200.000            2.2679509154
113400.000            -0.2199475622
113600.000            1.7039306001
113800.000            0.9737533688
114000.000            -0.4510744731
114200.000            0.7394860800
114400.000            1.1775262968
114600.000            -0.8752931135
114800.000            2.3437890272
115000.000            0.6439367312
115200.000            1.4478312750
115400.000            0.5918674335
115600.000            -0.0399105873
115800.000            -0.5097613763
116000.000            -0.8510504315
116200.000            1.6987504011
116400.000            0.1217983153
116600.000            1.4118265565
116800.000            2.3922278230
117000.000            -1.0549945705
117200.000            -0.4609616694
117400.000            -1.2133857600
117600.000            -0.6259406104
117800.000            -0.7986991996
118000.000            -2.5087617339
118200.000            -2.2005717233
118400.000            -2.0242356540
118600.000            0.0312558375
118800.000            1.5587804127
119000.000            1.0165445631
119200.000            1.7250898244
119400.000            1.8000716620
119600.000            0.7276619921
119800.000            0.1730361808
120000.000            -0.7426647735
120200.000            0.2959767143
120400.000            0.7919006918
120600.000            -0.7177329127
120800.000            1.5979990251
121000.000            0.2984641079
121200.000            0.9492902450
121400.000            0.9159892388
121600.000            1.1032707360
121800.000            0.8875609849
122000.000            1.3248138816
122200.000            0.8956266922
122400.000            1.6617507235
122600.000            -0.0695008844
122800.000            -0.2759886714
123000.000            1.1368047734
123200.000            1.8009329471
123400.000            1.1360980953
123600.000            0.1031128959
123800.000            0.4540482068
124000.000            1.5090319763
124200.000            0.4639701571
124400.000            0.0535806719
124600.000            1.5334092160
124800.000            1.1383651580
125000.000            1.0092094911
125200.000            -0.3895372596
125400.000            -0.2371813152
125600.000            0.7642842726
125800.000            2.1782914443
126000.000            0.1741100042
126200.000            1.8471733021
126400.000            1.5865166890
126600.000            1.4629406066
126800.000            1.3663445595
127000.000            1.3521415750
127200.000            0.9801599333
127400.000            0.3974643935
127600.000            0.2896926191
127800.000            0.5735946117
128000.000            2.1461177371
128200.000            -1.3403820944
128400.000            0.1141879810
128600.000            1.0194594843
128800.000            -0.9245458256
129000.000            -0.3076339367
129200.000            0.9006963915
129400.000            1.8132690371
129600.000            1.3232619650
129800.000            1.0749587753
130000.000            -1.2875392892
130200.000            -0.4750247468
130400.000            -0.1198663242
130600.000            -2.1462897249
130800.000            -0.0020881633
131000.000            -0.0491690843
131200.000            0.7956951683
131400.000            -0.7556302441
131600.000            -0.1451722440
131800.000            -0.5504205209
132000.000            1.5165662252
132200.000            0.8658893611
132400.000            0.5689486541
132600.000            1.8260675486
132800.000            1.0831715229
133000.000            2.1444655620
133200.000            1.2668594994
133400.000            1.7122730071
133600.000            1.5374264708
133800.000            -0.9925876063
134000.000            1.2070524310
134200.000            1.4722333554
134400.000            -0.8582211002
134600.000            -0.7432132688
134800.000            0.8109755389
135000.000            -0.1244057902
135200.000            1.0823530109
135400.000            0.6630008866
135600.000            0.0836717900
135800.000            1.4293344427
136000.000            0.5179259990
136200.000            1.2856794752
136400.000            1.1070068377
136600.000            1.0474403790
136800.000            1.7120921006
137000.000            -1.3850683032
137200.000            1.3537099829
137400.000            1.3978369986
137600.000            0.3195279797
137800.000            -0.0237952151
138000.000            0.3720072029
138200.000            0.6721885381
138400.000            1.7574435427
138600.000            -1.1012041844
138800.000            1.3942015943
139000.000            1.5156318647
139200.000            1.1143694367
139400.000            -1.1749803106
139600.000            1.7343460919
139800.000            2.2362698904
140000.000            -0.2935993761
140200.000            1.8058493677
140400.000            1.2676160725
140600.000            1.4915220799
140800.000            1.5701036765
141000.000            -1.7527792656
141200.000            2.0990022800
141400.000            0.4465020351
141600.000            1.0403477966
141800.000            1.1749143631
142000.000            -0.5842673474
142200.000            1.3809839861
142400.000            0.5407320211
142600.000            -1.7617557675
142800.000            0.3773406746
143000.000            1.0251779256
143200.000            -2.5458861728
143400.000            0.4623420447
143600.000            -1.4959688683
143800.000            -0.4162701171
144000.000            -1.2988184457
144200.000            0.7037714215
144400.000            1.9478117235
144600.000            0.6164548697
144800.000            -1.0361612225
145000.000            -0.2913929138
145200.000            -0.4683515577
145400.000            -1.2853321550
145600.000            -0.4340113737
145800.000            0.5678173525
146000.000            0.6397269887
146200.000            -0.9267791585
146400.000            0.0823849836
146600.000            -0.3976974265
146800.000            0.8993025331
147000.000            1.9840586172
147200.000            -0.0866027483
147400.000            1.4980866611
147600.000            -1.7132385534
147800.000            2.0199742197
148000.000            1.7445826121
148200.000            1.8787044997
148400.000            0.7299343977
148600.000            1.7484594089
148800.000            1.8781493213
149000.000            1.0285945544
149200.000            1.0770315712
149400.000            1.4798898097
149600.000            0.2982867713
149800.000            1.1685418250
150000.000            0.5491996597
150200.000            1.6780073441
150400.000            -0.5637844988
150600.000            -0.7051010165
150800.000            -1.2158658046
151000.000            2.2850170225
151200.000            1.0956278733
151400.000            0.6982820028
151600.000            1.5666006061
151800.000            -1.0521776781
152000.000            -0.5210726135
152200.000            0.1913700454
152400.000            0.8826044655
152600.000            0.9445957189
152800.000            1.2016040004
153000.000            0.7773196401
153200.000            1.3285664745
153400.000            -0.9967478926
153600.000            1.6187492159
153800.000            1.5720739902
154000.000            -1.2316060052
154200.000            1.1148551037
154400.000            0.9591346617
154600.000            0.6665413872
154800.000            1.7473411947
155000.000            -1.4391194942
155200.000            -0.9695387222
155400.000            -0.3322035521
155600.000            0.9508755771
155800.000            -0.1012691273
156000.000            -1.8178895567
156200.000            1.7874487794
156400.000            1.2472749153
156600.000            0.7895142226
156800.000            1.8667275839
157000.000            1.5414321443
157200.000            -0.3722977142
157400.000            0.6914723584
157600.000            -1.0312706507
157800.000            -0.6173353205
158000.000            -0.9943712198
158200.000            -0.3671148456
158400.000            1.2149301039
158600.000            -0.6656834407
158800.000            -0.3499523837
159000.000            1.0875496893
159200.000            -1.6018541003
159400.000            -0.5717169803
159600.000            1.6954291267
159800.000            1.2797776249
160000.000            0.5718372840
160200.000            1.3462466865
160400.000            1.8318885552
160600.000            1.3022261617
160800.000            2.1522149156
161000.000            0.1937141886
161200.000            1.5947312156
161400.000            0.7867481266
161600.000            0.7815804044
161800.000            0.5873939114
162000.000            -0.8276189141
162200.000            0.2757649948
162400.000            1.7372877455
162600.000            1.1108232552
162800.000            -0.9857788514
163000.000            0.2378737304
163200.000            1.2169244756
163400.000            -0.1898992192
163600.000            -1.1209594161
163800.000            0.2860990978
164000.000            -0.4189965591
164200.000            0.4793993517
164400.000            1.0924126392
164600.000            1.0418752104
164800.000            1.5084314571
165000.000            1.3312603905
165200.000            2.3647811619
165400.000            0.6752478191
165600.000            0.0250595107
165800.000            0.2434397897
166000.000            1.6377545575
166200.000            0.1706145081
166400.000            0.4527114970
166600.000            -2.5918872523
166800.000            2.0036886429
167000.000            0.1340541611
167200.000            -0.7884030829
167400.000            0.7787429053
167600.000            -0.5704141338
167800.000            -0.9061064965
168000.000            -1.1403323465
168200.000            0.4459914117
168400.000            -0.9034482258
168600.000            -1.7720439795
168800.000            1.9141954786
169000.000            -3.0081181567
169200.000            -0.5228744986
169400.000            0.3445128665
169600.000            1.1110802377
169800.000            2.2792959068
170000.000            -0.7997159929
170200.000            0.5264043032
170400.000            -0.2045125751
170600.000            -0.3273889466
170800.000            1.1277579179
171000.000            0.7948949267
171200.000            0.7457191564
171400.000            -0.4241486843
171600.000            2.0270810637
171800.000            1.1060711430
172000.000            0.5164355676
172200.000            2.2911565294
172400.000            1.6160811428
172600.000            0.7125703793
172800.000            1.4756441965
173000.000            -2.9955816030
173200.000            1.7999402176
173400.000            0.3494239377
173600.000            -1.1196657035
173800.000            1.0338742232
174000.000            0.0395875491
174200.000            0.7565946281
174400.000            -1.0358439794
174600.000            1.0425899059
174800.000            0.5855077030
175000.000            1.0743216146
175200.000            0.0024871712
175400.000            -2.4550658804
175600.000            1.4196382878
175800.000            0.2488260615
176000.000            1.1051684191
176200.000            -2.1967318052
176400.000            1.2771084963
176600.000            -0.0294673199
176800.000            1.6195672831
177000.000            1.5116502552
177200.000            1.5215704217
177400.000            -0.1100308138
177600.000            -0.4323418231
177800.000            -0.8967254678
178000.000            -1.9721734800
178200.000            0.8802598799
178400.000            0.2757578657
178600.000            0.2376687683
178800.000            -1.2544862579
179000.000            2.1431493510
179200.000            -0.8662645284
179400.000            -0.3497541053
179600.000            0.5209638947
179800.000            1.2328812280
180000.000            -0.4843177756
180200.000            -1.1217641111
180400.000            -0.0543648750
180600.000            0.8221477597
180800.000            -0.9039936079
181000.000            1.2832110237
181200.000            -0.1675529974
181400.000            1.3411244118
181600.000            0.1592711896
181800.000            1.1336044650
182000.000            -1.4174024169
182200.000            1.8699962829
182400.000            1.1960851747
182600.000            1.3188886967
182800.000            0.7508084543
183000.000            -1.4539658837
183200.000            -0.4815977937
183400.000            -0.1673752148
183600.000            -0.0626396094
183800.000            0.0250597425
184000.000            0.4573284924
184200.000            1.3740832213
184400.000            1.5496538047
184600.000            1.7164539002
184800.000            -0.2511084936
185000.000            -0.6026876512
185200.000            -0.8085821613
185400.000            -1.0747520318
185600.000            2.2095954043
185800.000            1.6057523874
186000.000            1.3288712409
186200.000            -0.4200726104
186400.000            1.4566624741
186600.000            1.2259252134
186800.000            -0.7418569533
187000.000            -0.3192704404
187200.000            -0.9925457227
187400.000            1.8617109106
187600.000            -1.2432576606
187800.000            0.3909261012
188000.000            -0.5432842735
188200.000            0.1983539078
188400.000            1.4640785380
188600.000            1.6438177631
188800.000            0.7246588503
189000.000            1.6594796521
189200.000            1.2346465771
189400.000            0.8540550202
189600.000            0.9718075639
189800.000            1.6273279986
190000.000            -1.4635046445
190200.000            1.8941987477
190400.000            0.5480402865
190600.000            -0.0793735997
190800.000            0.3168189149
191000.000            1.7032488754
191200.000            1.0622867685
191400.000            -0.3163947319
191600.000            -1.1297647663
191800.000            0.5584995945
192000.000            1.1330691106
192200.000            0.0632860754
192400.000            0.8135420251
192600.000            1.1537988073
192800.000            0.5560908433
193000.000            0.8975720524
193200.000            1.2576219411
193400.000            1.7237508838
193600.000            -1.1532569950
193800.000            -1.0009442690
194000.000            -2.5380383455
194200.000            1.7787551503
194400.000            -2.3942181860
194600.000            1.7425499267
194800.000            -2.1827507094
195000.000            0.4573650289
195200.000            -0.2166735143
195400.000            1.4896497951
195600.000            0.9172689150
195800.000            1.3225013773
196000.000            1.0742779461
196200.000            -0.0930568286
196400.000            0.3267266071
196600.000            2.0019979287
196800.000            0.2897193534
197000.000            0.3020438165
197200.000            1.4347885543
197400.000            1.3243308831
197600.000            1.7845823182
197800.000            -0.1815233960
198000.000            0.6238504573
198200.000            -0.1340180700
198400.000            2.1071927368
198600.000            1.8041062976
198800.000            1.5242625587
199000.000            1.8422444107
199200.000            -2.3720537258
199400.000            1.6999267056
199600.000            1.8607417944
199800.000            0.0359610557
200000.000            0.1722430664
200200.000            1.1063981884
200400.000            2.0168142413
200600.000            1.6052502350
200800.000            1.5066750208
201000.000            0.0433693237
201200.000            1.2631835458
201400.000            1.1131618278
201600.000            1.2421963092
201800.000            0.7971321318
202000.000            1.5924632693
202200.000            -1.0050822764
202400.000            0.3551180986
202600.000            -0.3143967969
202800.000            -0.2412921430
203000.000            -0.5583321716
203200.000            -0.1335524493
203400.000            -1.6488058063
203600.000            -2.3061218866
203800.000            0.9421816219
204000.000            -1.7221561882
204200.000            -0.6952859889
204400.000            -0.3321598866
204600.000            0.6925851704
204800.000            1.1058590506
205000.000            0.7536529745
205200.000            1.6347193344
205400.000            1.0973067809
205600.000            1.1691148290
205800.000            2.0036583406
206000.000            1.5180334910
206200.000            1.0173465897
206400.000            1.3340064371
206600.000            -0.8952069668
206800.000            1.2698679841
207000.000            -0.8437917675
207200.000            1.4462697755
207400.000            -0.0116623466
207600.000            1.6578158958
207800.000            -1.3492649794
208000.000            -0.4562110029
208200.000            1.1117869098
208400.000            0.5938315046
208600.000            1.1682325992
208800.000            1.2365848035
209000.000            1.4514555427
209200.000            1.3132745107
209400.000            1.8289824638
209600.000            0.3908826580
209800.000            0.6921037315
210000.000            1.2891856647
210200.000            2.4887280176
210400.000            0.4696173103
210600.000            -0.6008625989
210800.000            2.0117151410
211000.000            1.5186234252
211200.000            1.7535446982
211400.000            1.9810073535
211600.000            0.0180464722
211800.000            0.4754507112
212000.000            1.2444704997
212200.000            1.5917663935
212400.000            -0.2111163666
212600.000            -1.6101550685
212800.000            0.0628021868
213000.000            -2.2983573877
213200.000            0.7241883285
213400.000            -0.1727367573
213600.000            -0.6121301681
213800.000            2.0671432542
214000.000            0.0279006961
214200.000            -0.0288925348
214400.000            0.4320963146
214600.000            1.3151334293
214800.000            1.7936888709
215000.000            -1.4784526208
215200.000            1.8390086765
215400.000            -2.0530961042
215600.000            -1.3573645470
215800.000            -0.5697823155
216000.000            -0.8943657310
216200.000            -1.9189734397
216400.000            0.4129408188
216600.000            -0.2776952038
216800.000            -0.6621159824
217000.000            -0.8366310138
217200.000            1.6580039242
217400.000            -1.0735525588
217600.000            0.5918320106
217800.000            0.5448935326
218000.000            -1.2179564201
218200.000            0.2890385224
218400.000            2.1908083934
218600.000            1.1871960513
218800.000            1.0061605816
219000.000            1.9308263771
219200.000            1.3525969456
219400.000            1.2272331817
219600.000            1.8496114631
219800.000            0.7063690936
220000.000            0.5371960060
220200.000            1.2371791971
220400.000            -1.8032356550
220600.000            1.6673617844
220800.000            1.8954267380
221000.000            2.2302930197
221200.000            1.4106386648
221400.000            1.0126618660
221600.000            -0.4214382823
221800.000            -1.4005224466
222000.000            0.5133981178
222200.000            -1.0906259065
222400.000            -0.9408395621
222600.000            0.1051019199
222800.000            -0.3767605427
223000.000            -1.1936550370
223200.000            1.5567704451
223400.000            -0.1881285242
223600.000            1.6136394238
223800.000            1.3086994031
224000.000            -0.0652804465
224200.000            1.7460120030
224400.000            1.5058204188
224600.000            1.5056386228
224800.000            0.4368500997
225000.000            -1.0873269052
225200.000            -1.3772699381
