# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
16600.000            -1.6208157734
16800.000            -0.6335326767
17000.000            0.9074583586
17200.000            -5.8173713440
17400.000            -5.0325552113
17600.000            -3.1511710513
17800.000            -5.5232239173
18000.000            -0.5552295570
18200.000            -0.4413102543
18400.000            -1.2633145454
18600.000            -0.1625973687
18800.000            -0.3819908650
19000.000            -1.3499805644
19200.000            -1.0325048794
19400.000            -9.6416929098
19600.000            -4.1430051977
19800.000            -4.0685968208
20000.000            -4.0042155224
20200.000            -10.8517534104
20400.000            0.7455703371
20600.000            -2.0493845113
20800.000            -1.1820728931
21000.000            -0.4030037186
21200.000            -2.2265404267
21400.000            -0.9026069901
21600.000            -2.7193933177
21800.000            -3.8849382393
22000.000            -2.9187522858
22200.000            -6.9190549748
22400.000            -3.3138541910
22600.000            -0.8053835311
22800.000            -0.7416653609
23000.000            -0.4741362804
23200.000            -1.4813171903
23400.000            -3.8687604877
23600.000            -1.4337566157
23800.000            0.0562367141
24000.000            -0.9748142696
24200.000            -1.3516924427
24400.000            -2.1254858439
24600.000            0.0192004982
24800.000            -1.6269900361
25000.000            -4.0899162145
25200.000            -2.6480094543
25400.000            -1.8897154246
25600.000            -2.8041531916
25800.000            -1.0389246500
26000.000            -0.3600686032
26200.000            -2.5600824742
26400.000            -3.1413177159
26600.000            -1.3970315208
26800.000            -0.5144915535
27000.000            -2.9942108064
27200.000            -0.2334002084
27400.000            -0.6453705756
27600.000            -4.1819038985
27800.000            -0.8131329915
28000.000            -2.1525054263
28200.000            -1.8721439332
28400.000            -2.6975149444
28600.000            -1.3903500890
28800.000            -3.7590718723
29000.000            0.9323211586
29200.000            -1.7590511598
29400.000            -1.4680672814
29600.000            -0.8006748561
29800.000            -2.2682511157
30000.000            -0.7172666190
30200.000            -1.2971725090
30400.000            -3.9646005666
30600.000            0.6352570318
30800.000            -1.0666925629
31000.000            -3.6191094505
31200.000            -1.4434040971
31400.000            0.0435410909
31600.000            -0.6106588996
31800.000            -3.7418151691
32000.000            -3.1929610541
32200.000            -1.9514072545
32400.000            -2.1770117681
32600.000            0.1427670574
32800.000            -0.1389518656
33000.000            -2.6675432419
33200.000            0.1043756408
33400.000            -0.8381847153
33600.000            -1.1773547538
33800.000            -1.3108140767
34000.000            0.2615628998
34200.000            -2.0357322459
34400.000            -3.9844749912
34600.000            -1.4960882807
34800.000            -0.6866798095
35000.000            -1.8760168221
35200.000            -1.1747713374
35400.000            -1.9676028257
35600.000            0.3563525497
35800.000            -0.5836466685
36000.000            -1.2765996548
36200.000            -0.8343029077
36400.000            -2.3392072364
36600.000            -0.5068288300
36800.000            -1.4865655606
37000.000            -2.1822218186
37200.000            0.5693955609
37400.000            -2.8529728891
37600.000            -3.4705831837
37800.000            -0.2223670070
38000.000            -3.9864069793
38200.000            0.3346604247
38400.000            -1.6883205036
38600.000            -3.6015825172
38800.000            0.4548858780
39000.000            -1.3277394945
39200.000            -1.6623081317
39400.000            -0.1567372336
39600.000            -2.0811393826
39800.000            -3.3448616214
40000.000            -1.5744252589
40200.000            -1.9274248994
40400.000            -2.8163723598
40600.000            -0.2615940898
40800.000            -0.0713740605
41000.000            -3.9288571714
41200.000            -0.7763061912
41400.000            -1.3261015811
41600.000            -1.2996329430
41800.000            -0.6063992501
42000.000            -2.0597948042
42200.000            -1.9922392776
42400.000            -2.8117635223
42600.000            -2.2679332025
42800.000            -2.4026448049
43000.000            -2.8208620636
43200.000            -1.6414189239
43400.000            0.0158052556
43600.000            -0.5691121786
43800.000            -3.0703179386
44000.000            -1.4539344132
44200.000            -1.7413058957
44400.000            -2.5318030454
44600.000            -0.7945037127
44800.000            -2.0094489678
45000.000            -1.3070614837
45200.000            -2.6800441504
45400.000            -1.3698440660
45600.000            -0.7554891694
45800.000            -0.3172569101
46000.000            -1.8167809788
46200.000            -4.6289557644
46400.000            -1.8962314390
46600.000            -0.5362567450
46800.000            -1.0220272988
47000.000            -0.8017327800
47200.000            -7.0945787645
47400.000            -1.6660473525
47600.000            -2.3079941714
47800.000            -1.5091523909
48000.000            -0.3831728503
48200.000            0.5071476630
48400.000            -1.7079823912
48600.000            -0.2663215866
48800.000            -5.4936986726
49000.000            -0.9735096399
49200.000            -2.1311387883
49400.000            -0.3019252953
49600.000            -2.5985565454
49800.000            -1.5391249829
50000.000            -1.2975784234
50200.000            -6.4413322772
50400.000            -7.7698606574
50600.000            -6.2531569511
50800.000            -2.4454765486
51000.000            -2.8366316711
51200.000            -0.0728007753
51400.000            -3.5901064195
51600.000            -3.0230135636
51800.000            -0.6667864504
52000.000            -1.2446139761
52200.000            -5.1152173358
52400.000            -2.6908465468
52600.000            -0.3631252122
52800.000            -2.4615910271
53000.000            -0.7523572577
53200.000            -2.3861658449
53400.000            -2.6085729559
53600.000            -2.8071064264
53800.000            -5.1632569003
54000.000            -2.1557999683
54200.000            -1.6035918216
54400.000            0.4613181253
54600.000            -5.0780006677
54800.000            -1.6133943606
55000.000            -0.7958758435
55200.000            -3.7648268543
55400.000            0.2843988032
55600.000            -0.0086048459
55800.000            -4.1887416095
56000.000            -2.6400997001
56200.000            0.0885186992
56400.000            -1.3546643927
56600.000            -4.2155016478
56800.000            -0.1862803003
57000.000            -0.1592876756
57200.000            -2.0867535626
57400.000            0.3767346998
57600.000            -3.7326421114
57800.000            -0.1275648809
58000.000            -0.0107827917
58200.000            -4.4950243602
58400.000            -1.7112504201
58600.000            -1.6880335569
58800.000            -2.5234691005
59000.000            -1.4104118720
59200.000            -1.5860631033
59400.000            0.4937645253
59600.000            -0.6118160442
59800.000            -1.7558760302
60000.000            -1.1582130696
60200.000            -0.8186631850
60400.000            -4.2832088934
60600.000            -1.1979481020
60800.000            -0.5068150451
61000.000            -1.2520320444
61200.000            -0.0046704637
61400.000            -2.8580974468
61600.000            -4.6192115943
61800.000            -0.0131340640
62000.000            -0.1838742230
62200.000            -3.7780264176
62400.000            -8.5145115717
62600.000            -3.4588379589
62800.000            -2.4582982641
63000.000            0.7386818237
63200.000            -4.2806435220
63400.000            -2.3563982115
63600.000            -1.2245205506
63800.000            -0.9325212190
64000.000            -3.1334257813
64200.000            -2.6477955829
64400.000            -1.9799433336
64600.000            -0.6576264209
64800.000            -1.2022678995
65000.000            -2.7636045454
65200.000            -1.9978641494
65400.000            -2.9510736263
65600.000            -7.8238225307
65800.000            -1.7105036433
66000.000            -1.8099726687
66200.000            -2.1866574646
66400.000            -1.0065603467
66600.000            -0.4067277918
66800.000            -2.2587903344
67000.000            -0.8998961439
67200.000            -3.8992285549
67400.000            0.7848589057
67600.000            -1.7838114775
67800.000            -0.0153467642
68000.000            -1.5645901938
68200.000            -1.5154821560
68400.000            -1.6032763574
68600.000            -1.7511838466
68800.000            -4.2673784263
69000.000            0.1205313370
69200.000            -2.7467156622
69400.000            1.0336241491
69600.000            -1.5414406123
69800.000            -2.8016929472
70000.000            1.1000354526
70200.000            -3.9574560789
70400.000            -3.5588104768
70600.000            0.5720578652
70800.000            -6.1994795992
71000.000            -0.6906696618
71200.000            -1.7044688484
71400.000            -1.4617932109
71600.000            -2.3249855368
71800.000            -2.8438499043
72000.000            -0.1119307241
72200.000            -2.8731086963
72400.000            -7.9372004541
72600.000            -0.3713112226
72800.000            -5.0696836589
73000.000            -0.8342494428
73200.000            -0.6353229733
73400.000            -1.7150849953
73600.000            -1.3972762460
73800.000            -1.9848659867
74000.000            0.2064910099
74200.000            -0.9663528949
74400.000            -4.1029787651
74600.000            -0.8081729083
74800.000            -0.3643797144
75000.000            -3.5076024659
75200.000            -1.4852787565
75400.000            -2.4918193800
75600.000            -0.1430885363
75800.000            -2.5879617821
76000.000            -2.2236317499
76200.000            -1.4762692304
76400.000            -1.9967315135
76600.000            -1.2805607703
76800.000            -0.7031164353
77000.000            -1.7885746195
77200.000            -2.0473250875
77400.000            -2.2170676135
77600.000            -0.9713400486
77800.000            -0.5225715112
78000.000            -0.6122763189
78200.000            -3.7363522633
78400.000            -1.6813081245
78600.000            0.1060723709
78800.000            -2.0519028696
79000.000            -8.1721191831
79200.000            -5.8741333810
79400.000            -8.8785470964
79600.000            -2.6424451811
79800.000            -1.0656249790
80000.000            -1.0891840448
80200.000            -3.7164040991
80400.000            -2.5867039401
80600.000            -0.4900591660
80800.000            -1.9097224025
81000.000            -3.1594898392
81200.000            -6.2849577621
81400.000            -10.7006742074
81600.000            -0.2357421243
81800.000            -2.0946695611
82000.000            -3.9210169227
82200.000            -0.3646798056
82400.000            -2.0788032591
82600.000            -1.3350735762
82800.000            -2.2430470087
83000.000            -0.5747094274
83200.000            0.3343217914
83400.000            -2.6870685616
83600.000            -0.6962265877
83800.000            -4.4026084827
84000.000            -0.8632257414
84200.000            -1.7269090832
84400.000            -1.3541510978
84600.000            -2.3030238411
84800.000            -0.7530630403
85000.000            -1.1597489455
85200.000            -2.0684450968
85400.000            -0.1428416906
85600.000            -4.5091210732
85800.000            -1.9088361640
86000.000            -0.9905108076
86200.000            -3.2246045362
86400.000            -1.0113331783
86600.000            -2.3372654401
86800.000            0.3633747318
87000.000            -2.0740441316
87200.000            -0.8707558749
87400.000            -1.9595914787
87600.000            -4.1538896356
87800.000            -2.9710957554
88000.000            -2.3185229872
88200.000            -1.1850091978
88400.000            -1.4387946725
88600.000            -1.8897439419
88800.000            0.5510559038
89000.000            -1.0027390250
89200.000            -1.0104455996
89400.000            -4.5598035379
89600.000            0.8436703449
89800.000            -3.3892867263
90000.000            -3.5834244302
90200.000            -0.3202150484
90400.000            -0.8477145634
90600.000            -2.8980971470
90800.000            -0.5729316039
91000.000            -0.7391755140
91200.000            -9.6682840972
91400.000            -2.6689013365
91600.000            -1.1067528617
91800.000            -0.8047295411
92000.000            -3.0192654300
92200.000            -4.8433246240
92400.000            -7.0876465945
92600.000            -3.0778730195
92800.000            -1.6642035850
93000.000            -1.6243304251
93200.000            -3.0061032910
93400.000            -1.3012693265
93600.000            -0.4164002237
93800.000            -0.8060617986
94000.000            -9.5817989017
94200.000            -1.0543805783
94400.000            -3.9754673509
94600.000            -2.7363624041
94800.000            -2.5790940482
95000.000            -5.3167325646
95200.000            -5.3622733754
95400.000            -2.1860425828
95600.000            -5.6143001840
95800.000            -2.8625130434
96000.000            -1.5770162479
96200.000            -0.1417072697
96400.000            -2.0108917249
96600.000            -0.1600977219
96800.000            -2.2799633698
97000.000            -2.3651944889
97200.000            -1.2772296877
97400.000            -2.2734509192
97600.000            -1.1684126103
97800.000            -3.1228568668
98000.000            1.2121265838
98200.000            -3.7335549756
98400.000            -1.0580019462
98600.000            -0.6497122073
98800.000            -0.5391057186
99000.000            -1.6109009498
99200.000            -0.1208920262
99400.000            -2.6183282625
99600.000            -3.3457131101
99800.000            -0.8525534493
100000.000            -5.3359014260
100200.000            -1.0960877033
100400.000            0.6737890273
100600.000            -1.9247033556
100800.000            0.7600353149
101000.000            0.2771123987
101200.000            -3.7732204965
101400.000            -2.0166119512
101600.000            -6.5992823340
101800.000            -0.2988954199
102000.000            -1.6107851013
102200.000            -1.9288729995
102400.000            0.1026423742
102600.000            -2.4624340477
102800.000            -0.6786100935
103000.000            -1.4193522305
103200.000            -1.1658657880
103400.000            -1.9221760844
103600.000            0.1876580024
103800.000            -4.9390024639
104000.000            -1.7128758627
104200.000            -2.1822178099
104400.000            -1.8501265370
104600.000            -4.9595690797
104800.000            -8.0579374482
105000.000            -2.8242216577
105200.000            -4.1612860416
105400.000            -8.3477904519
105600.000            -0.5313643877
105800.000            -0.2486280054
106000.000            -0.5506660301
106200.000            -5.2862861063
106400.000            -1.0636092238
106600.000            -0.4590212400
106800.000            -0.6020319949
107000.000            -1.7668406121
107200.000            -1.0813429006
107400.000            -0.7603570174
107600.000            -5.1821508469
107800.000            -1.3073840816
108000.000            0.0639918581
108200.000            -1.3041926861
108400.000            -3.1773108531
108600.000            -1.4402267378
108800.000            -0.7147689801
109000.000            -0.0230725007
109200.000            -4.1647472284
109400.000            -0.7769861310
109600.000            -0.6245392921
109800.000            -0.3652991478
110000.000            -4.3755987026
110200.000            -0.7199772458
110400.000            0.7223318590
110600.000            -0.7155941752
110800.000            -0.7445152240
111000.000            -3.7339542069
111200.000            -0.7477482838
111400.000            -1.3024186495
111600.000            -1.6866556324
111800.000            -3.4578563660
112000.000            -1.7896038896
112200.000            -2.6501232384
112400.000            -1.4297019307
112600.000            -5.0923863377
112800.000            -3.4173001531
113000.000            0.5427691943
113200.000            -6.7239065024
113400.000            -1.7741813769
113600.000            0.3207947350
113800.000            0.2827800757
114000.000            -4.4123798300
114200.000            0.3549115769
114400.000            -0.2403961016
114600.000            -1.3634474639
114800.000            -1.4200268214
115000.000            0.5993583536
115200.000            -0.7687257121
115400.000            -2.1841609405
115600.000            -0.6347163284
115800.000            -1.5358353451
116000.000            -0.7490626267
116200.000            -1.9582574422
116400.000            -1.5340004845
116600.000            -1.5138962605
116800.000            -0.0745456268
117000.000            -0.3520804259
117200.000            -2.0043266990
117400.000            -0.1068137994
117600.000            -3.6853924347
117800.000            -0.8924279494
118000.000            -0.4069978072
118200.000            -1.6924152932
118400.000            -0.3687589980
118600.000            -1.4532155430
118800.000            -2.3983566381
119000.000            0.4334414900
119200.000            -3.5132153117
119400.000            0.1969151629
119600.000            -1.6657595162
119800.000            -0.0074713161
120000.000            -3.4831094904
120200.000            -1.9814350963
120400.000            -2.7386682253
120600.000            -0.5433101165
120800.000            -0.5691478239
121000.000            -2.0047330582
121200.000            -0.3653740040
121400.000            -0.5004035173
121600.000            0.4206055122
121800.000            -4.9852746750
122000.000            -2.4101116652
122200.000            -0.7396852509
122400.000            -3.9387595182
122600.000            -0.3424614624
122800.000            -5.1765580564
123000.000            -0.8377583009
123200.000            -2.9545263510
123400.000            -0.5113859241
123600.000            -1.6399146786
123800.000            -1.3390872670
124000.000            -0.6330461143
124200.000            -0.9733599311
124400.000            -1.5515840137
124600.000            0.3932742543
124800.000            -0.8236234877
125000.000            -3.3275784110
125200.000            -0.3867046605
125400.000            0.3927814541
125600.000            -3.9157502880
125800.000            -0.8956659073
126000.000            -5.4866764911
126200.000            -1.6524184157
126400.000            -0.0077226175
126600.000            -2.0039167759
126800.000            -4.0553813711
127000.000            0.0350618957
127200.000            -1.0710181598
127400.000            -0.1341858267
127600.000            -0.1889465908
127800.000            -4.1434293825
128000.000            -1.6880380103
128200.000            -4.2052334910
128400.000            -0.7082137565
128600.000            -3.6018191124
128800.000            -3.8705873250
129000.000            -0.6143678240
129200.000            -2.2962903854
129400.000            -3.5924857608
129600.000            0.6481366715
129800.000            -6.0078684904
130000.000            -1.6646848045
130200.000            -1.2507420084
130400.000            -0.9131117478
130600.000            -0.5376371203
130800.000            -0.4124988132
131000.000            -3.5482166089
131200.000            -1.6292067412
131400.000            -3.8041813704
131600.000            -1.4990994398
131800.000            -1.3526325968
132000.000            -3.9826931567
132200.000            -2.6039122961
132400.000            -0.3811208895
132600.000            -2.4455616500
132800.000            -2.8049267008
133000.000            -9.8624126689
133200.000            -2.9376708834
133400.000            -3.8123577968
133600.000            -4.7018389690
133800.000            -12.3243717177
134000.000            -2.4902102033
134200.000            -5.5225395182
134400.000            0.3864365385
134600.000            -6.7677915267
134800.000            -1.5470023297
135000.000            -0.4581175969
135200.000            -0.6030873273
135400.000            -1.2494197785
135600.000            -0.5893927383
135800.000            -0.4710244198
136000.000            -1.5315609892
136200.000            0.2398877067
136400.000            -0.7472991456
136600.000            -2.3233155361
136800.000            -1.4550610954
137000.000            -2.9695558648
137200.000            -4.0718138221
137400.000            -0.5460655206
137600.000            -1.9915750464
137800.000            -2.0186954389
138000.000            -2.8038980237
138200.000            -6.5843100921
138400.000            -4.0421192581
138600.000            -4.7032095403
138800.000            0.1762175499
139000.000            -4.1711661095
139200.000            -2.0608895711
139400.000            -2.6763918100
139600.000            -0.0933005552
139800.000            -0.5315827166
140000.000            -1.9856216763
140200.000            -2.4045500606
140400.000            -2.6390142907
140600.000            -1.7331550810
140800.000            -4.2273640553
141000.000            -1.3986147418
141200.000            -0.4868011593
141400.000            -3.5205262189
141600.000            -7.9575398204
141800.000            -0.3899877309
142000.000            0.1710810201
142200.000            -2.0244352697
142400.000            -1.9071372071
142600.000            -2.5534773437
142800.000            -2.1668449787
143000.000            0.3561493701
143200.000            -2.7017471914
143400.000            -1.8825649179
143600.000            -0.3733644086
143800.000            -2.7895999872
144000.000            0.0790289511
144200.000            0.4525350511
144400.000            -4.5906389804
144600.000            -4.0500521868
144800.000            0.9051663484
145000.000            -3.0609516103
145200.000            -0.2950171792
145400.000            -2.5316417435
145600.000            -0.1093161201
145800.000            -0.2667680474
146000.000            -1.2087705477
146200.000            0.7106055746
146400.000            -1.0454857739
146600.000            -1.1962625114
146800.000            -1.3155718698
147000.000            0.2717120912
147200.000            -0.6398223371
147400.000            -4.1815951175
147600.000            -2.4271196228
147800.000            -2.2199647090
148000.000            -2.5632426779
148200.000            -3.2571373761
148400.000            -2.0626892253
148600.000            -2.6640267994
148800.000            -2.6385311795
149000.000            -1.2221542434
149200.000            -4.9819420328
149400.000            -2.0186098868
149600.000            -0.9588031569
149800.000            -1.6105068420
150000.000            0.1006578054
150200.000            -0.6501542117
150400.000            -1.6381751724
150600.000            -1.1669533678
150800.000            -2.9556104202
151000.000            -1.7609733515
151200.000            -3.2235868534
151400.000            -9.0912646763
151600.000            -3.8919412610
151800.000            -12.1644143559
152000.000            -2.4113231702
152200.000            0.8290166685
152400.000            -3.4001755643
152600.000            -3.1481126598
152800.000            -1.4238079317
153000.000            -5.5321103603
153200.000            -2.3280702161
153400.000            0.5388348125
153600.000            -3.2353922262
153800.000            -5.3429249476
154000.000            0.0676606809
154200.000            -2.8924927692
154400.000            -0.1228596625
154600.000            -1.6904512179
154800.000            -2.9328248637
155000.000            -0.8868445104
155200.000            -0.2625591943
155400.000            -3.6519336965
155600.000            0.2987171920
155800.000            -2.1364684707
156000.000            -1.4188433891
156200.000            -1.3505019359
156400.000            -1.4075232385
156600.000            -1.2092749357
156800.000            0.7557097239
157000.000            -2.2347919387
157200.000            -3.3204804857
157400.000            -1.0684445458
157600.000            -2.3077134630
157800.000            0.0467313714
158000.000            -1.0435533411
158200.000            -4.7433553912
158400.000            -6.4279660572
158600.000            -3.2454919591
158800.000            -3.6102247865
159000.000            -1.4072042104
159200.000            -3.3013183074
159400.000            -1.0771189261
159600.000            -3.1445507756
159800.000            -12.3017986983
160000.000            -1.7702692729
160200.000            -3.5108502261
160400.000            -6.1288420915
160600.000            -4.6285409372
160800.000            -2.9978139100
161000.000            -5.0939520712
161200.000            -3.3477449060
161400.000            -1.5349312810
161600.000            -1.6763580629
161800.000            -3.7210208710
162000.000            -1.6511274488
162200.000            -3.8131515806
162400.000            0.5594201422
162600.000            -4.9703404799
162800.000            -1.1688724344
163000.000            -5.6355806057
163200.000            -1.1167226030
163400.000            -3.2331995790
163600.000            -4.3804404883
163800.000            -3.8285424568
164000.000            -1.4632506685
164200.000            -3.7986019402
164400.000            -3.1184029506
164600.000            -6.4568389900
164800.000            -0.6146529858
165000.000            0.9878266939
165200.000            -2.9641404109
165400.000            -1.5755753646
165600.000            -0.3063034647
165800.000            -3.3031647493
166000.000            -1.6434805774
166200.000            -1.3173501404
166400.000            -1.8038095486
166600.000            -3.6461354967
166800.000            -4.3693778776
167000.000            -0.0217767834
167200.000            -0.8275148723
167400.000            -3.2926653403
167600.000            -3.7399604845
167800.000            -3.2682053297
168000.000            -4.3546188192
168200.000            -0.5830763389
168400.000            -0.2173757325
168600.000            -4.8516189624
168800.000            -0.0343694800
169000.000            -0.0900051202
169200.000            -2.2739129730
169400.000            -0.3901677408
169600.000            -1.3892557668
169800.000            -2.7548196892
170000.000            -1.1312690116
170200.000            -1.5210107839
170400.000            -0.8988290048
170600.000            -7.5962040468
170800.000            -2.7967442555
171000.000            -3.4736433543
171200.000            1.0819328348
171400.000            -4.9413185322
171600.000            -1.0801249379
171800.000            -0.5340253311
172000.000            -4.4428675018
172200.000            -3.1368513229
172400.000            0.1922651955
172600.000            -1.8475154987
172800.000            -2.1197260705
173000.000            -1.3956906885
173200.000            -0.5572921000
173400.000            -1.3373691504
173600.000            -5.8066393486
173800.000            -5.0056909119
174000.000            0.4788308047
174200.000            -0.2732092063
174400.000            -6.1015397785
174600.000            -0.2800210785
174800.000            -1.8295813108
175000.000            0.7230013264
175200.000            -2.8475646224
175400.000            -5.1446819818
175600.000            -0.0891104160
175800.000            -3.3228631715
176000.000            0.4719512053
176200.000            -2.4371524119
176400.000            -3.8032724082
176600.000            0.0055957314
176800.000            -1.0649477137
177000.000            -2.0191570479
177200.000            0.4284172435
177400.000            -4.9236855527
177600.000            0.6893817428
177800.000            -4.7197528289
178000.000            -4.7768814053
178200.000            -1.2828759550
178400.000            -2.0141399299
178600.000            0.4926681015
178800.000            -0.7996054874
179000.000            -1.8195666853
179200.000            -5.2039678981
179400.000            0.7340853266
179600.000            -1.2952717068
179800.000            -4.0325582243
180000.000            -1.0577900792
180200.000            0.2241033928
180400.000            -1.1080004566
180600.000            -5.9827481802
180800.000            -5.5326361319
181000.000            0.7720789907
181200.000            -2.1847552154
181400.000            -2.2956857507
181600.000            -4.0682965493
181800.000            -1.1339486660
182000.000            -1.4869380535
182200.000            -1.6620684174
182400.000            -2.7451775566
182600.000            -0.2949601462
182800.000            0.1364869727
183000.000            -5.3872074658
183200.000            -3.8004920209
183400.000            -3.4289865583
183600.000            -1.2175144098
183800.000            -0.4100062954
184000.000            -3.6916678394
184200.000            -1.6658236788
184400.000            -0.6874894087
184600.000            -1.8049929809
184800.000            -2.3906482667
185000.000            -1.4431798067
185200.000            -0.2181563713
185400.000            -0.0246311042
185600.000            -1.8376265240
185800.000            -2.7652353310
186000.000            0.2002270839
186200.000            -0.7966275244
186400.000            -0.2843564737
186600.000            -4.8478629182
186800.000            -0.6546669476
187000.000            -1.7410412220
187200.000            0.6474284398
187400.000            -1.0537371733
187600.000            -4.2445095296
187800.000            -3.0772313994
188000.000            0.7689110721
188200.000            -0.7696070525
188400.000            -2.6297722789
188600.000            -2.3286124730
188800.000            -0.8952336992
189000.000            -2.0999745154
189200.000            -0.7824742155
189400.000            0.4605909555
189600.000            -0.5950100387
189800.000            -5.4744870322
190000.000            0.0056533909
190200.000            -1.9103010875
190400.000            -1.0260744111
190600.000            -2.4087105723
190800.000            -0.4380816551
191000.000            -5.6666969761
191200.000            -8.5904582677
191400.000            -0.4528407123
191600.000            -1.3432381959
191800.000            -0.4870613719
192000.000            -1.1403613087
192200.000            -1.5282709007
192400.000            -1.3659504576
192600.000            -0.2773993455
192800.000            -4.6547048028
193000.000            -5.5710845855
193200.000            -1.4973554802
193400.000            0.6513091326
193600.000            -0.8246996522
193800.000            -1.8161179692
194000.000            -0.1570330920
194200.000            -1.1858254801
194400.000            -1.3883895776
194600.000            -0.7432141642
194800.000            -1.6962240195
195000.000            -2.5935634854
195200.000            -0.3339711280
195400.000            -3.6907134297
195600.000            -2.8706874713
195800.000            0.0272564021
196000.000            -2.2474688496
196200.000            -0.7452067510
196400.000            -1.1746434570
196600.000            -7.2358674189
196800.000            -2.1618483548
197000.000            0.4831760027
197200.000            -0.9768451760
197400.000            -4.2751362776
197600.000            -0.6209604718
197800.000            -4.2923851829
198000.000            -0.3829664401
198200.000            -0.2289182213
198400.000            -1.0004550321
198600.000            -2.3240391444
198800.000            -3.9047946190
199000.000            -9.4385072712
199200.000            -10.0290352914
199400.000            -1.9157402732
199600.000            -2.3266377060
199800.000            -1.9283160361
200000.000            -1.4261908370
200200.000            -3.5723451088
200400.000            -0.6731277967
200600.000            -0.5149487007
200800.000            -2.9804634179
201000.000            0.7374146242
201200.000            -1.5503426513
201400.000            -0.6047060868
201600.000            0.4101987815
201800.000            -1.9450445127
202000.000            -6.1986595395
202200.000            -0.3027700956
202400.000            -2.0589660452
202600.000            -4.7656542133
202800.000            -1.7592703800
203000.000            -2.1378203328
203200.000            -2.8998990309
203400.000            -2.1018566025
203600.000            -1.3177302119
203800.000            -7.7526623528
204000.000            -5.1275400182
204200.000            -9.5933128269
204400.000            -2.6733231181
204600.000            -6.4122681019
204800.000            -11.9197924865
205000.000            -5.3684066439
205200.000            -1.4185252505
205400.000            -4.9908177840
205600.000            -0.3551040629
205800.000            -0.2929325808
206000.000            -3.3253131332
206200.000            -5.4246602902
206400.000            -0.6348301726
206600.000            -2.4273846286
206800.000            -2.4345547398
207000.000            -0.7224862525
207200.000            -3.7979790352
207400.000            -2.9771555097
207600.000            -4.1925507865
207800.000            -1.7002626697
208000.000            -4.6463708639
208200.000            -1.4978153102
208400.000            -0.9852798123
208600.000            -0.2009391044
208800.000            -1.8121372492
209000.000            -1.1249820197
209200.000            -1.1257410478
209400.000            -1.3813584833
209600.000            -2.6282849697
209800.000            -1.8402393413
210000.000            -2.1628043301
210200.000            -2.1226700664
210400.000            -5.8331436259
210600.000            -2.8411283605
210800.000            -3.0771394429
211000.000            0.3411853501
211200.000            -1.7193794005
211400.000            -1.5167965879
211600.000            -2.8297021696
211800.000            0.6367851097
212000.000            -1.2501470634
212200.000            -2.1186109221
212400.000            -2.1124745344
212600.000            -0.1924826332
212800.000            -0.1170668086
213000.000            -0.2049879981
213200.000            -4.5775427889
213400.000            -1.3333394189
213600.000            -1.5804186209
213800.000            -2.9971081273
214000.000            -1.5638536700
214200.000            -0.7434333845
214400.000            -2.4124829892
214600.000            0.5139958500
214800.000            -3.7313725695
215000.000            -2.9895877962
215200.000            -0.3637864380
215400.000            -1.5311221040
215600.000            -3.1674771281
215800.000            -1.3202254017
