# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
24200.000            4.0406351748
24400.000            2.5895015540
24600.000            2.8351884158
24800.000            3.9812315837
25000.000            4.3849376639
25200.000            3.6422675712
25400.000            2.9350138757
25600.000            2.9469819441
25800.000            2.5118998780
26000.000            3.6601890749
26200.000            4.6273511420
26400.000            2.0793409618
26600.000            4.2891502553
26800.000            4.4722061056
27000.000            4.5988449975
27200.000            2.2061205903
27400.000            0.6589907953
27600.000            1.8930036392
27800.000            3.3748858933
28000.000            3.9366082091
28200.000            1.7601751735
28400.000            3.9096927871
28600.000            2.6732063919
28800.000            4.0561745797
29000.000            1.8572280856
29200.000            3.9069188932
29400.000            3.5512742711
29600.000            1.6995024793
29800.000            1.4867496930
30000.000            -0.3112848088
30200.000            4.4406328287
30400.000            1.6093325953
30600.000            3.9464668341
30800.000            3.8137121495
31000.000            1.3295454760
31200.000            4.0885395650
31400.000            3.6994310396
31600.000            2.7979496762
31800.000            2.3386296188
32000.000            2.7163186424
32200.000            4.3576285788
32400.000            1.6343526055
32600.000            0.2822254487
32800.000            1.1824213814
33000.000            2.1669553123
33200.000            4.4744946705
33400.000            4.6095838124
33600.000            1.0075713642
33800.000            4.9402597841
34000.000            3.0849074879
34200.000            3.5775211330
34400.000            5.3626317193
34600.000            4.4632607599
34800.000            1.9189583063
35000.000            3.0358666607
35200.000            3.5041293835
35400.000            2.8509706246
35600.000            2.8188134740
35800.000            3.0894283005
36000.000            1.3348793153
36200.000            4.2315369311
36400.000            3.6752178830
36600.000            3.6914222248
36800.000            1.2127014261
37000.000            3.6801949973
37200.000            1.7662697369
37400.000            0.8240727326
37600.000            0.1866304633
37800.000            4.5964465734
38000.000            0.2332851427
38200.000            4.9173725873
38400.000            4.1933412615
38600.000            4.2667454581
38800.000            4.0542681440
39000.000            4.7283413962
39200.000            2.0088481580
39400.000            1.0706190056
39600.000            4.3922287234
39800.000            0.6747215909
40000.000            2.3118507410
40200.000            0.4353518626
40400.000            3.9119515419
40600.000            2.6571459476
40800.000            4.3291102541
41000.000            4.4071754604
41200.000            2.5848883698
41400.000            3.8154777358
41600.000            2.7664595913
41800.000            4.0459024914
42000.000            4.1484177518
42200.000            4.6269802145
42400.000            1.3956637841
42600.000            2.6361062957
42800.000            3.8574680539
43000.000            3.7028071487
43200.000            4.0177995691
43400.000            -4.4934884724
43600.000            1.2433197832
43800.000            3.5255799191
44000.000            4.4141076482
44200.000            2.8274983859
44400.000            4.0835403022
44600.000            3.1402928221
44800.000            3.6809446145
45000.000            1.9101017268
45200.000            1.9135095199
45400.000            0.4478148280
45600.000            2.4075956374
45800.000            3.3374246008
46000.000            1.8134108234
46200.000            4.1932664901
46400.000            5.1057193912
46600.000            3.8839924814
46800.000            -2.1826557286
47000.000            3.9907759305
47200.000            4.3192910102
47400.000            2.9086056526
47600.000            4.5487607156
47800.000            2.4783537850
48000.000            3.3252505124
48200.000            3.4372176355
48400.000            0.8860189477
48600.000            -0.2393945406
48800.000            -0.0453336487
49000.000            3.0977886576
49200.000            1.2256165984
49400.000            3.2629628598
49600.000            2.2781444016
49800.000            1.4663280242
50000.000            3.5712909861
50200.000            3.6166423986
50400.000            1.9096514797
50600.000            3.9250598781
50800.000            3.1024696632
51000.000            5.0682468851
51200.000            3.6802499328
51400.000            4.3027073560
51600.000            3.7633851230
51800.000            2.7121652704
52000.000            4.8320116071
52200.000            1.6980315843
52400.000            1.9138396964
52600.000            0.1510758674
52800.000            1.7837845078
53000.000            3.3127606100
53200.000            4.7850899840
53400.000            3.0124019650
53600.000            3.9788798287
53800.000            1.7201999642
54000.000            -0.5166919108
54200.000            1.4987846636
54400.000            1.5605509684
54600.000            3.5875377985
54800.000            4.3179353588
55000.000            1.3101859236
55200.000            3.6571355459
55400.000            0.1086239966
55600.000            -0.8912084567
55800.000            0.4342859208
56000.000            4.7440180509
56200.000            0.7092380751
56400.000            2.6500192617
56600.000            4.7672868847
56800.000            4.1575031226
57000.000            3.4450572378
57200.000            1.7038322747
57400.000            1.7315921109
57600.000            2.8378058526
57800.000            2.5844446694
58000.000            4.4766730620
58200.000            2.1996747634
58400.000            3.2547553366
58600.000            3.4638852843
58800.000            1.4234399634
59000.000            1.4177212374
59200.000            0.4680081117
59400.000            2.6194463877
59600.000            4.2095011816
59800.000            3.1676368764
60000.000            1.4638637771
60200.000            3.0306561832
60400.000            5.0772637762
60600.000            3.1578999291
60800.000            4.2120123646
61000.000            1.3332158021
61200.000            1.8514711230
61400.000            0.8640089462
61600.000            0.1571324456
61800.000            1.3424858153
62000.000            4.8381303768
62200.000            2.0170806584
62400.000            3.8384430840
62600.000            3.4934878028
62800.000            2.2407884614
63000.000            0.6710365229
63200.000            3.5330425988
63400.000            0.9161396533
63600.000            2.5685120700
63800.000            1.4290560766
64000.000            -0.4394174226
64200.000            3.8859897647
64400.000            1.6728901514
64600.000            3.3633646624
64800.000            0.8424236988
65000.000            4.1163527593
65200.000            -2.7866005398
65400.000            2.0202832320
65600.000            1.5957600053
65800.000            2.3820231825
66000.000            4.5306768248
66200.000            3.8247056282
66400.000            1.2212131880
66600.000            2.9343928624
66800.000            4.0130931119
67000.000            3.6645931791
67200.000            2.6753947636
67400.000            2.4418744175
67600.000            1.0410058724
67800.000            2.4168392206
68000.000            1.5522188973
68200.000            0.6610672559
68400.000            1.0728818936
68600.000            1.2585554595
68800.000            2.3203909432
69000.000            3.7776862313
69200.000            3.7563888082
69400.000            4.4139749466
69600.000            3.1698890489
69800.000            1.7556723347
70000.000            2.7592309154
70200.000            3.0464170024
70400.000            3.2061672412
70600.000            2.0067053762
70800.000            2.1467596299
71000.000            1.7802126020
71200.000            4.0302896079
71400.000            2.3765442895
71600.000            2.4316765194
71800.000            0.9148063817
72000.000            3.3094975445
72200.000            2.9246074314
72400.000            4.7300857413
72600.000            1.2556043653
72800.000            0.7092973691
73000.000            3.3941818227
73200.000            2.8995233061
73400.000            2.0200385839
73600.000            3.8597277753
73800.000            2.6910338399
74000.000            4.0075786923
74200.000            0.8647141714
74400.000            4.1130522518
74600.000            2.3039021986
74800.000            4.6471743314
75000.000            1.8752751214
75200.000            3.0939332029
75400.000            3.6671996869
75600.000            4.6132570619
75800.000            2.8347713352
76000.000            2.3970964123
76200.000            3.9038356253
76400.000            2.9753085697
76600.000            3.4285339866
76800.000            4.9680909997
77000.000            3.6503895957
77200.000            4.8246814096
77400.000            1.9166948372
77600.000            1.6486336466
77800.000            3.0885580671
78000.000            3.3511641025
78200.000            3.7684771370
78400.000            1.4813741895
78600.000            2.7968339942
78800.000            3.7892064778
79000.000            4.2232577497
79200.000            1.4473740482
79400.000            1.7748086226
79600.000            4.9264857698
79800.000            -0.5569708885
80000.000            2.9721521137
80200.000            2.9299871393
80400.000            4.0880887189
80600.000            0.8291094137
80800.000            3.1139864882
81000.000            2.2207741066
81200.000            1.8608264867
81400.000            1.8761361574
81600.000            1.9626611195
81800.000            3.6193116161
82000.000            0.8768450005
82200.000            4.2893234646
82400.000            1.4543925116
82600.000            2.0937884758
82800.000            4.6994726796
83000.000            4.6651932769
83200.000            3.1123682327
83400.000            1.9898674495
83600.000            4.3671865587
83800.000            2.3090050882
84000.000            2.5060944140
84200.000            0.4304246410
84400.000            0.9547589147
84600.000            -1.6114142269
84800.000            1.4743095552
85000.000            1.2807309554
85200.000            1.2926724395
85400.000            2.5985692771
85600.000            2.1651393210
85800.000            2.6838067769
86000.000            2.3947755052
86200.000            4.3351623824
86400.000            3.4516664007
86600.000            0.6002131986
86800.000            2.1834370061
87000.000            4.0389370304
87200.000            1.8388419012
87400.000            1.5133735072
87600.000            1.3505868594
87800.000            3.1591750866
88000.000            4.2544085260
88200.000            3.8851950498
88400.000            4.4332761656
88600.000            4.0696154525
88800.000            4.3261800098
89000.000            4.0739622314
89200.000            3.3094904048
89400.000            5.0691188323
89600.000            3.2874813165
89800.000            1.0640912142
90000.000            4.4412138383
90200.000            3.0542411274
90400.000            4.4173362722
90600.000            3.6127995866
90800.000            2.9276969021
91000.000            3.0003153322
91200.000            2.4079103247
91400.000            4.6780512188
91600.000            3.7125335347
91800.000            3.6933330368
92000.000            3.9994762308
92200.000            3.8137174509
92400.000            3.9465384033
92600.000            4.4779373854
92800.000            4.5999247259
93000.000            1.5835006021
93200.000            1.4066929851
93400.000            2.0056939850
93600.000            0.4838674122
93800.000            3.5981757026
94000.000            0.7318792658
94200.000            2.6231054586
94400.000            3.7336529392
94600.000            2.0480276620
94800.000            3.8043069975
95000.000            2.0209180681
95200.000            1.8534018480
95400.000            2.7439959033
95600.000            1.0889532432
95800.000            4.6406503589
96000.000            2.0667405005
96200.000            4.7240604224
96400.000            4.2407348296
96600.000            0.9646100975
96800.000            2.4849054862
97000.000            -0.9652433148
97200.000            1.4965654678
97400.000            3.4094603729
97600.000            3.4211437775
97800.000            3.0592951004
98000.000            2.8741370294
98200.000            2.9708525423
98400.000            4.8660656995
98600.000            3.3968565433
98800.000            2.9428434445
99000.000            2.5732981255
99200.000            -0.3755061200
99400.000            1.5222205810
99600.000            3.3291480464
99800.000            1.6925482971
100000.000            1.9094752697
100200.000            2.9692398670
100400.000            3.2670668468
100600.000            1.0537348902
100800.000            2.3664375058
101000.000            4.1816446448
101200.000            3.6559420741
101400.000            3.7752055522
101600.000            3.5267400465
101800.000            4.5789333324
102000.000            4.0225311339
102200.000            2.7099898202
102400.000            4.4553531880
102600.000            4.1709415285
102800.000            2.4766523376
103000.000            4.5200864259
103200.000            3.6494917878
103400.000            2.8376677311
103600.000            1.4812767655
103800.000            1.0833930973
104000.000            3.2914932758
104200.000            4.1271115465
104400.000            4.2288652348
104600.000            3.4819330614
104800.000            3.4220211210
105000.000            3.1429746587
105200.000            3.5288197805
105400.000            2.8608965017
105600.000            2.4150371351
105800.000            0.9281377452
106000.000            3.4547299098
106200.000            1.9828796146
106400.000            1.8805554188
106600.000            2.0935724044
106800.000            2.0273058404
107000.000            2.6116725787
107200.000            2.6113773893
107400.000            4.4144733690
107600.000            1.8265684260
107800.000            3.2002679052
108000.000            3.8786950049
108200.000            2.9512822615
108400.000            2.7359119376
108600.000            3.6262933787
108800.000            4.6869222734
109000.000            -0.3055412569
109200.000            4.7375477686
109400.000            1.6132492832
109600.000            1.2485420140
109800.000            1.7599417390
110000.000            -0.8890488219
110200.000            3.4233174723
110400.000            3.9337444105
110600.000            3.9134799757
110800.000            2.8631802633
111000.000            1.9377765328
111200.000            4.4805317960
111400.000            2.7451022041
111600.000            2.0940892928
111800.000            1.6372340755
112000.000            4.2282668860
112200.000            4.7069513821
112400.000            3.3132822662
112600.000            1.6171536782
112800.000            -0.0789303316
113000.000            2.4579140179
113200.000            0.2495498008
113400.000            2.8879970465
113600.000            2.8603429066
113800.000            1.3872143168
114000.000            1.4135396090
114200.000            3.0048652137
114400.000            3.3928060509
114600.000            2.8171909014
114800.000            2.2841153719
115000.000            2.7618068244
115200.000            2.1977861236
115400.000            0.8183723066
115600.000            1.0814153652
115800.000            -0.6097802099
116000.000            3.9693868415
116200.000            4.3162079024
116400.000            2.2075111457
116600.000            3.3080370033
116800.000            3.3950530999
117000.000            3.9536570777
117200.000            3.6362835014
117400.000            3.5883184118
117600.000            2.2732530648
117800.000            4.4739335146
118000.000            3.6642508995
118200.000            3.8168251860
118400.000            0.7164430429
118600.000            -5.0370158878
118800.000            3.7354850127
119000.000            -0.2317153080
119200.000            1.2414792061
119400.000            2.8870406442
119600.000            3.1281716175
119800.000            4.1481040193
120000.000            4.4288478076
120200.000            1.3226077022
120400.000            2.5085857967
120600.000            1.6484088343
120800.000            3.2405302273
121000.000            2.9254871291
121200.000            0.0550995845
121400.000            0.2005931292
121600.000            1.5069963141
121800.000            2.7363160078
122000.000            4.9066548654
122200.000            4.3404602859
122400.000            -0.1095206280
122600.000            3.8299896733
122800.000            3.3831928152
123000.000            2.3509329812
123200.000            -2.9977561103
123400.000            2.9439650862
123600.000            3.8735945585
123800.000            2.2312677694
124000.000            1.2384128150
124200.000            1.4367422758
124400.000            -2.6917203916
124600.000            2.8314669080
124800.000            4.1133995897
125000.000            3.4930008905
125200.000            4.8425002235
125400.000            4.8752839972
125600.000            3.7793551705
125800.000            4.0310775507
126000.000            2.7948046474
126200.000            -2.0884107426
126400.000            1.8446210123
126600.000            2.1041224022
126800.000            4.9150254281
127000.000            1.6557196467
127200.000            3.8046600282
127400.000            1.0121244004
127600.000            2.2407641129
127800.000            2.9243702551
128000.000            3.2290976617
128200.000            2.4462008803
128400.000            0.7596075188
128600.000            3.5653279975
128800.000            4.1892589487
129000.000            1.3711809845
129200.000            1.2764681749
129400.000            1.7756362490
129600.000            1.2029423954
129800.000            3.9679159525
130000.000            1.7971028134
130200.000            1.7240834145
130400.000            1.6492287221
130600.000            2.8270426061
130800.000            3.0588216729
131000.000            0.9939501542
131200.000            2.2871662621
131400.000            4.4401028587
131600.000            3.3506765616
131800.000            2.2599304540
132000.000            2.9259575086
132200.000            0.8185704754
132400.000            4.1710745206
132600.000            2.3425645711
132800.000            -0.2839398467
133000.000            3.4456444145
133200.000            3.5562595094
133400.000            2.7304029913
133600.000            5.5192194594
133800.000            1.1538355495
134000.000            2.6529253294
134200.000            3.6720671614
134400.000            3.2246270050
134600.000            3.7347167752
134800.000            4.1955656993
135000.000            0.4582088679
135200.000            1.9659194588
135400.000            0.0356773067
135600.000            4.6014054588
135800.000            2.7391210164
136000.000            3.1096607608
136200.000            2.7308768576
136400.000            4.9278543901
136600.000            3.4980699256
136800.000            3.8306281979
137000.000            3.7168733874
137200.000            2.2197950577
137400.000            1.8611002096
137600.000            2.9054521794
137800.000            3.1596516451
138000.000            4.3450228339
138200.000            2.5384855980
138400.000            2.6667775188
138600.000            4.4542301586
138800.000            4.5707061038
139000.000            2.2505162054
139200.000            2.7034239997
139400.000            1.5856356986
139600.000            1.9708672196
139800.000            0.8891779832
140000.000            3.9423617442
140200.000            2.7423066361
140400.000            2.2805371210
140600.000            3.9264979209
140800.000            1.0280106095
141000.000            2.7906364860
141200.000            4.0455186544
141400.000            3.8037538768
141600.000            2.0956411620
141800.000            3.7387201894
142000.000            2.0132748852
142200.000            2.2745439784
142400.000            0.1970698404
142600.000            3.2073333875
142800.000            2.6539824942
143000.000            3.6389798428
143200.000            4.7176754491
143400.000            3.7414278333
143600.000            2.7596560074
143800.000            1.5912310924
144000.000            1.3564721887
144200.000            3.4270333111
144400.000            2.6408676884
144600.000            2.4795647563
144800.000            3.4768905274
145000.000            1.6545579123
145200.000            4.8455639699
145400.000            1.3683905399
145600.000            1.1068200842
145800.000            -0.8895285885
146000.000            3.5666747064
146200.000            0.7552116098
146400.000            3.8095958874
146600.000            3.9007392580
146800.000            3.3659549101
147000.000            2.8353499075
147200.000            2.1638640448
147400.000            1.3861715382
147600.000            1.1846401561
147800.000            3.2312051837
148000.000            2.1701141818
148200.000            0.7910136527
148400.000            2.1502615440
148600.000            5.0852253765
148800.000            2.5281499756
149000.000            3.0570725957
149200.000            3.3052173180
149400.000            1.8600239620
149600.000            2.3981009246
149800.000            2.8592360128
150000.000            4.4466850697
150200.000            4.8718569494
150400.000            3.3769516325
150600.000            2.6515471203
150800.000            1.1380506367
151000.000            1.7767536626
151200.000            0.2711256237
151400.000            3.2155332670
151600.000            2.0865696377
151800.000            -0.8128142837
152000.000            3.7341832591
152200.000            4.7374877570
152400.000            0.5722928071
152600.000            2.3897595969
152800.000            -0.6626221019
153000.000            1.7398896753
153200.000            2.0547576605
153400.000            1.8855411967
153600.000            2.8272326211
153800.000            3.0482149488
154000.000            3.2893182171
154200.000            3.0201250131
154400.000            2.4643773028
154600.000            1.7906767689
154800.000            0.4949882152
155000.000            3.7260067557
155200.000            1.3771755977
155400.000            1.1415689709
155600.000            2.7626716200
155800.000            2.9001063733
156000.000            4.7407960447
156200.000            2.8173479515
156400.000            3.3009598863
156600.000            2.8270831614
156800.000            2.0672635917
157000.000            2.7523272687
157200.000            3.3481685748
157400.000            2.8846385969
157600.000            4.3399827371
157800.000            5.3317034426
158000.000            2.7701703896
158200.000            4.9055579755
158400.000            1.2171410985
158600.000            -1.7180980876
158800.000            2.4600388555
159000.000            2.7121972212
159200.000            3.3977461441
159400.000            1.8903486655
159600.000            1.4953594481
159800.000            1.4818647072
160000.000            1.9210736797
160200.000            4.4397909585
160400.000            3.8850519174
160600.000            3.5971771083
160800.000            3.2598020453
161000.000            2.8148100301
161200.000            1.5231594542
161400.000            1.1587670146
161600.000            1.2496434997
161800.000            4.3475482311
162000.000            4.9965329875
162200.000            4.8240697301
162400.000            3.5551576858
162600.000            4.6846796957
162800.000            2.2313995517
163000.000            1.5382675998
163200.000            2.4972770436
163400.000            3.5731066038
163600.000            4.2876041382
163800.000            4.3063330707
164000.000            4.2211314474
164200.000            4.5004164499
164400.000            1.8247201102
164600.000            2.6830291582
164800.000            3.9236052194
165000.000            3.5377262551
165200.000            3.9686877894
165400.000            2.2272596705
165600.000            3.0066191654
165800.000            3.1427034679
166000.000            1.1130912074
166200.000            4.3918441214
166400.000            3.2669654497
166600.000            0.2439874685
166800.000            2.3787794606
167000.000            3.9676575646
167200.000            3.0616488538
167400.000            2.0662346300
167600.000            3.7986894195
167800.000            2.3246118578
168000.000            0.2086003252
168200.000            2.5845596936
168400.000            2.3514867246
168600.000            2.7422146855
168800.000            4.3631818637
169000.000            4.5910250175
169200.000            4.8204390758
169400.000            2.2638161517
169600.000            2.7717313257
169800.000            0.9225544486
170000.000            4.0880360131
170200.000            4.4691429345
170400.000            2.7774314967
170600.000            3.9298936049
170800.000            2.7556769122
171000.000            4.8183602609
171200.000            4.2791154796
171400.000            4.2920092150
171600.000            2.1466032084
171800.000            2.5822643863
172000.000            2.3058353786
172200.000            5.1380831786
172400.000            1.1156670749
172600.000            1.8241899742
172800.000            2.1489453508
173000.000            3.9328930878
173200.000            2.9387263937
173400.000            4.4402530241
173600.000            1.3953530224
173800.000            3.8471000004
174000.000            0.7911023655
174200.000            2.6294347730
174400.000            0.7917704749
174600.000            1.8179020631
174800.000            4.3202224590
175000.000            2.2812917550
175200.000            1.9184239422
175400.000            2.3567629895
175600.000            3.4159947703
175800.000            2.7798225380
176000.000            3.6047698744
176200.000            2.3868359409
176400.000            2.7860182197
176600.000            4.6111413150
176800.000            4.2265944718
177000.000            2.9440797131
177200.000            5.2675897354
177400.000            3.4545890012
177600.000            1.8883716035
177800.000            4.2723258550
178000.000            3.4742582360
178200.000            2.2827887598
178400.000            3.9819554765
178600.000            0.4151100502
178800.000            5.1937630322
179000.000            4.1255831542
179200.000            4.1989171219
179400.000            4.6684543558
179600.000            4.1544915069
179800.000            4.3692897044
180000.000            2.2933736378
180200.000            4.9054128269
180400.000            2.8871316045
180600.000            4.4673232132
180800.000            -0.6160118809
181000.000            2.5556144623
181200.000            1.7136074053
181400.000            1.4467493465
181600.000            0.8788290302
181800.000            3.9596790817
182000.000            3.4258398809
182200.000            2.3168864495
182400.000            4.0855906709
182600.000            2.7667541700
182800.000            1.1564812724
183000.000            0.7311101981
183200.000            2.9561960018
183400.000            4.1762229111
183600.000            -1.5524069376
183800.000            3.0464960612
184000.000            0.2085602330
184200.000            2.2132862837
184400.000            2.8968338376
184600.000            2.9458964042
184800.000            4.0640226975
185000.000            0.5177024658
185200.000            2.8198124833
185400.000            2.2148142016
185600.000            3.6290889823
185800.000            1.5081808434
186000.000            2.9456105782
186200.000            2.3269394777
186400.000            -0.9140548847
186600.000            0.4746155715
186800.000            2.1287423864
187000.000            2.9506473897
187200.000            2.5852197975
187400.000            2.4550000633
187600.000            3.9590736524
187800.000            3.2899201417
188000.000            1.6445557101
188200.000            1.1481029830
188400.000            4.0692468674
188600.000            4.4627439308
188800.000            3.1633760943
189000.000            2.3891381863
189200.000            3.3261112757
189400.000            2.1599835359
189600.000            1.5035618241
189800.000            3.5162658519
190000.000            4.9431992317
190200.000            3.6758943596
190400.000            2.1832011996
190600.000            4.0045658787
190800.000            5.2989585756
191000.000            3.0379819569
191200.000            4.8605097817
191400.000            4.0049431097
191600.000            3.8407328705
191800.000            2.8309579361
192000.000            1.6218421912
192200.000            3.6143473640
192400.000            1.2778825570
192600.000            4.7308482622
192800.000            3.1082666771
193000.000            2.9780495699
193200.000            0.7791077545
193400.000            4.2507797396
193600.000            4.7237835685
193800.000            4.0888319318
194000.000            1.8766086065
194200.000            1.3458255438
194400.000            2.2098290700
194600.000            2.8271220029
194800.000            4.1256781943
195000.000            3.4194269832
195200.000            0.7863707889
195400.000            0.0563973438
195600.000            1.4293236857
195800.000            4.4794913597
196000.000            4.3491077025
196200.000            4.9546290576
196400.000            3.2515901517
196600.000            3.0086060178
196800.000            1.6822054402
197000.000            4.3618249492
197200.000            5.3386117443
197400.000            2.4752747037
197600.000            3.3299060309
197800.000            4.3151336532
198000.000            2.3497624348
198200.000            4.3921730941
198400.000            4.2651296339
198600.000            2.6240446817
198800.000            4.7720979530
199000.000            2.9253756570
199200.000            3.1836504085
199400.000            4.5231960823
199600.000            3.9780070157
199800.000            4.1277403755
200000.000            1.7285261942
200200.000            4.4278189882
200400.000            3.3060321474
200600.000            3.1720926369
200800.000            4.2803096096
201000.000            1.4745666088
201200.000            2.5554486773
201400.000            1.9535082298
201600.000            3.3023530034
201800.000            2.4926554685
202000.000            0.8584310340
202200.000            1.6665509577
202400.000            2.0264916277
202600.000            2.9195985502
202800.000            3.1940778747
203000.000            3.0910063743
203200.000            4.6938257600
203400.000            4.6685325903
203600.000            -0.4759064281
203800.000            2.2822011383
204000.000            0.2705189699
204200.000            0.5174702583
204400.000            3.1187353389
204600.000            2.2945838856
204800.000            3.1905090228
205000.000            2.3881742055
205200.000            2.4832194805
205400.000            2.9660027867
205600.000            1.9145727630
205800.000            4.1186269203
206000.000            4.3962590657
206200.000            3.9702174033
206400.000            1.3003608031
206600.000            4.0388737276
206800.000            4.0683848648
207000.000            1.8433726821
207200.000            3.2817100508
207400.000            3.1432379388
207600.000            2.3786684451
207800.000            2.8689340356
208000.000            3.5111201241
208200.000            2.5014381246
208400.000            2.5599362937
208600.000            3.3207776498
208800.000            1.9446200670
209000.000            2.7580225000
209200.000            3.3057633464
209400.000            4.3625557684
209600.000            4.0573193662
209800.000            1.4354675452
210000.000            3.8809372683
210200.000            3.3168016560
210400.000            1.7421019508
210600.000            1.6188900415
210800.000            4.4536069571
211000.000            3.7741478773
211200.000            0.6559943248
211400.000            2.2199648632
211600.000            2.2036402077
211800.000            3.2649662926
212000.000            4.6757380622
212200.000            1.3220233066
212400.000            4.6727904904
212600.000            4.1616083193
212800.000            1.5323429131
213000.000            -2.2162687654
213200.000            3.0650425631
213400.000            3.7174631082
213600.000            1.5962572299
213800.000            4.2583200074
214000.000            0.3408514627
214200.000            3.9694382131
214400.000            1.4461756842
214600.000            4.6650801562
214800.000            3.9209879783
215000.000            3.8712324794
215200.000            1.8880368550
215400.000            5.2722698931
215600.000            0.9710814294
215800.000            3.7263738760
216000.000            2.9848413530
216200.000            3.5248928930
216400.000            1.7382168045
216600.000            3.9700149175
216800.000            3.4742277439
217000.000            3.5069178177
217200.000            2.7706815378
217400.000            0.4132042745
217600.000            3.0296184569
217800.000            3.5341723646
218000.000            -0.1094077748
218200.000            -1.7594834271
218400.000            0.5950115568
218600.000            1.8664022522
218800.000            1.2840635442
219000.000            2.6738768259
219200.000            3.7234789805
219400.000            3.6366763343
219600.000            3.9742809536
219800.000            3.6400899210
220000.000            2.1765111752
220200.000            4.2019479567
220400.000            4.0786937488
220600.000            5.2366560268
220800.000            1.7374442323
221000.000            4.1273557558
221200.000            2.0301832246
221400.000            1.7479659499
221600.000            0.5590585462
221800.000            3.8126792502
222000.000            4.0884375749
222200.000            2.9546807622
222400.000            1.5651185805
222600.000            2.2907182312
222800.000            2.9281668368
223000.000            -1.4055420196
223200.000            3.4384843724
223400.000            1.7150265492
223600.000            0.2115943270
223800.000            2.9471789446
224000.000            3.6223873766
224200.000            2.1990792431
224400.000            2.5287210465
224600.000            -0.9347344314
224800.000            4.2293818327
225000.000            1.2246300777
225200.000            -6.1351327541
225400.000            1.5029926568
225600.000            0.6977158597
225800.000            3.2567773361
226000.000            3.9409104834
226200.000            0.1630749953
226400.000            -1.4126890038
226600.000            0.2947284161
226800.000            3.8093513935
227000.000            1.9553091767
227200.000            1.2293999444
227400.000            1.0067280530
227600.000            2.5692844940
227800.000            4.6337297880
228000.000            1.8221689590
228200.000            4.5507747808
228400.000            2.4438262177
228600.000            -0.0573590203
228800.000            3.6303048280
229000.000            0.2293295724
229200.000            2.1859166415
229400.000            4.3451117661
229600.000            0.4147511085
229800.000            3.2083380185
230000.000            3.5723018969
230200.000            2.6927892444
230400.000            0.1347888852
230600.000            2.4836695319
230800.000            4.5062388619
231000.000            2.9791104587
231200.000            1.7730716070
