# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
24000.000            -11.7073706950
24200.000            -14.2548529154
24400.000            -8.7163610034
24600.000            -19.3626418114
24800.000            -25.2086537982
25000.000            -9.7749732178
25200.000            -11.3870739015
25400.000            -25.2562395576
25600.000            -12.9901488880
25800.000            -10.4290038883
26000.000            -1.2699068434
26200.000            -4.4287355943
26400.000            -14.8113586280
26600.000            -9.5009290604
26800.000            -31.3218305494
27000.000            -5.8883445134
27200.000            0.4163370188
27400.000            -10.0817502043
27600.000            -11.0395328497
27800.000            -16.8471508736
28000.000            -12.9917937514
28200.000            -21.6740434972
28400.000            -5.3691122842
28600.000            -4.0388867440
28800.000            -9.0352546996
29000.000            -9.4169611499
29200.000            -10.4357030686
29400.000            -15.1177395498
29600.000            -11.9443376460
29800.000            -14.3753463051
30000.000            -14.5809990609
30200.000            -8.1093122404
30400.000            -7.6352070207
30600.000            -7.0601705325
30800.000            -11.7401382146
31000.000            -9.7667860226
31200.000            -9.4484814719
31400.000            -18.4586137265
31600.000            -5.5106134461
31800.000            -10.5519159471
32000.000            -6.7196443742
32200.000            -13.3592572905
32400.000            -16.5764620288
32600.000            -12.3057428006
32800.000            -5.0697319765
33000.000            -7.4121179894
33200.000            -3.8673294779
33400.000            -27.0592393350
33600.000            -17.0147346305
33800.000            -11.5807784189
34000.000            -4.3100820226
34200.000            -2.2120568702
34400.000            -8.7478360795
34600.000            -0.9620350899
34800.000            -1.1594945426
35000.000            -6.6054306173
35200.000            -28.4678275185
35400.000            -6.0091798506
35600.000            -24.5514933330
35800.000            -2.7794037969
36000.000            -0.8001130657
36200.000            -8.4797909473
36400.000            -1.2156712472
36600.000            -11.4139302192
36800.000            -5.6219848769
37000.000            -11.0254125116
37200.000            -4.1150507685
37400.000            -28.3793918274
37600.000            -10.6664967710
37800.000            -9.9473418324
38000.000            -5.4056940332
38200.000            -6.4849184888
38400.000            -1.6400295071
38600.000            -17.1788097250
38800.000            -22.1558188754
39000.000            -9.6066018976
39200.000            -12.5677714734
39400.000            -17.1345838443
39600.000            -24.3180834925
39800.000            -8.5890358386
40000.000            -12.3146144364
40200.000            -13.7215686084
40400.000            -7.4324482828
40600.000            -25.3006323678
40800.000            -10.7696989923
41000.000            -27.3051403054
41200.000            -4.5667150774
41400.000            -6.9160014992
41600.000            -5.0778686837
41800.000            -4.4384089898
42000.000            -1.6633920704
42200.000            -19.1342529019
42400.000            -2.7907423839
42600.000            -0.3693903580
42800.000            -17.9352407622
43000.000            -2.6241876836
43200.000            -7.0909322889
43400.000            -4.6860332004
43600.000            -3.8477682047
43800.000            -3.6732709632
44000.000            -4.8570619078
44200.000            -11.6443349729
44400.000            -12.5499539582
44600.000            -3.1401225125
44800.000            -6.2221056921
45000.000            -7.6193200763
45200.000            -4.2311147566
45400.000            -15.7673699824
45600.000            -9.8631762157
45800.000            -2.3019010549
46000.000            -19.9145497578
46200.000            -12.0146083832
46400.000            -9.8239154647
46600.000            -15.0306617694
46800.000            -3.4179260883
47000.000            -11.0169920895
47200.000            -3.5193130477
47400.000            -4.5790851878
47600.000            -6.0141862531
47800.000            -15.4413945023
48000.000            -1.4242526936
48200.000            -19.6724578636
48400.000            -12.7410406771
48600.000            -9.0516839425
48800.000            -14.9191319305
49000.000            -9.4938610934
49200.000            -16.3830296984
49400.000            -5.5965229572
49600.000            -13.0091703711
49800.000            -25.7481144967
50000.000            -9.7742644642
50200.000            -10.1873275685
50400.000            -12.4119139950
50600.000            -1.6276773586
50800.000            -25.5580291769
51000.000            -16.3720702282
51200.000            -13.8584866156
51400.000            -7.0293386242
51600.000            -12.4489958268
51800.000            -7.6983462213
52000.000            -6.9973595574
52200.000            -28.0652930106
52400.000            -13.0750934695
52600.000            -10.8812227826
52800.000            -6.8793302606
53000.000            -17.5610374223
53200.000            -4.7267839588
53400.000            -7.0671775391
53600.000            1.2018601349
53800.000            -4.8485065011
54000.000            -7.7298712873
54200.000            -3.6158970154
54400.000            -10.4213754177
54600.000            -7.3409028997
54800.000            -8.1413247524
55000.000            -5.6543172709
55200.000            -6.6569677136
55400.000            -1.6709282347
55600.000            -11.5920772630
55800.000            -7.2538232810
56000.000            -5.1873879739
56200.000            -18.3424304387
56400.000            -15.2091185964
56600.000            -5.8185417836
56800.000            -5.4660409569
57000.000            -7.2760970133
57200.000            -11.1196630421
57400.000            -18.7370640518
57600.000            -5.8543427592
57800.000            -3.7355634013
58000.000            -13.0804305288
58200.000            -7.2569579976
58400.000            -8.9595686864
58600.000            -11.3634518651
58800.000            -11.6029159984
59000.000            -10.1143503200
59200.000            -12.4692583403
59400.000            -12.7794525486
59600.000            -15.0620407202
59800.000            -5.6650726780
60000.000            -16.1083419581
60200.000            -15.8862444228
60400.000            -11.8296544110
60600.000            -31.9005139876
60800.000            -10.0463138289
61000.000            -10.3772364115
61200.000            -3.9277328730
61400.000            -11.9117117348
61600.000            -0.7742250874
61800.000            -9.8827688171
62000.000            -10.8575843794
62200.000            -6.1279847321
62400.000            -2.8089150171
62600.000            0.8537889944
62800.000            -6.2424557917
63000.000            -5.7571308163
63200.000            -4.4005359240
63400.000            -3.8539338688
63600.000            -12.3208650715
63800.000            -8.2651238206
64000.000            -3.8802626597
64200.000            -7.4263088945
64400.000            -7.0185505903
64600.000            -5.7955346467
64800.000            -17.5328266926
65000.000            -5.3198919322
65200.000            -7.1501027777
65400.000            -5.6539554579
65600.000            -8.4019662203
65800.000            -14.9189435344
66000.000            -14.1921025449
66200.000            -7.4265186979
66400.000            -25.2482802523
66600.000            -9.3449710092
66800.000            -16.8699706403
67000.000            -21.6910309903
67200.000            -8.2827346160
67400.000            -7.2689904420
67600.000            -3.5613230356
67800.000            -31.0307041375
68000.000            -0.0797854092
68200.000            -29.0556627257
68400.000            -6.0124819118
68600.000            -8.6197337289
68800.000            -6.9574274711
69000.000            -3.3726818013
69200.000            -6.3357960079
69400.000            -21.1341875049
69600.000            -18.4234036992
69800.000            -18.5223709517
70000.000            -14.5173769804
70200.000            -8.3270481421
70400.000            -24.8693912043
70600.000            -17.3468036007
70800.000            -5.6570646755
71000.000            -16.1835660243
71200.000            -6.5003871903
71400.000            -8.0139848219
71600.000            -12.1603377774
71800.000            -5.4002367788
72000.000            -3.2159106522
72200.000            -1.9355423519
72400.000            -14.7121317601
72600.000            -17.0652952930
72800.000            -10.0147575118
73000.000            -3.4263747787
73200.000            -8.3772775548
73400.000            -1.7602707176
73600.000            -22.0990047314
73800.000            -18.8715180847
74000.000            -4.0494494260
74200.000            -8.9400404848
74400.000            3.4163030532
74600.000            -16.9446603542
74800.000            -0.9322182019
75000.000            -4.4239081354
75200.000            -23.7861681260
75400.000            -8.8616578634
75600.000            -5.1653618309
75800.000            -6.6850424684
76000.000            -5.0103521113
76200.000            -9.8561578828
76400.000            -1.5121402985
76600.000            -6.8185915240
76800.000            -5.7032368119
77000.000            -11.1874345215
77200.000            -5.8462851107
77400.000            -10.7942308093
77600.000            -3.4399228422
77800.000            -5.1960771080
78000.000            -3.5247671355
78200.000            -1.8275145160
78400.000            -3.7053156751
78600.000            -14.4310196950
78800.000            -9.1440239456
79000.000            -12.8991515555
79200.000            -14.9436614348
79400.000            -7.5363005507
79600.000            -10.8045501953
79800.000            1.2109243118
80000.000            -18.6084284163
80200.000            -10.0276326092
80400.000            -18.8240742302
80600.000            -5.2755041151
80800.000            -4.4480359119
81000.000            1.7087564518
81200.000            -5.9592790785
81400.000            -10.5113042235
81600.000            -19.2420331425
81800.000            -8.7627985962
82000.000            0.6190091105
82200.000            -4.4668486353
82400.000            -2.0658239893
82600.000            0.2195695265
82800.000            -0.4157841032
83000.000            -4.4294672673
83200.000            -15.4853447566
83400.000            -3.7849116872
83600.000            -10.3103658770
83800.000            -1.7521186340
84000.000            -2.8771658066
84200.000            -10.2265868370
84400.000            -9.7193153645
84600.000            -5.8623903681
84800.000            -3.9102769633
85000.000            -19.3684103968
85200.000            -12.4526675049
85400.000            -3.3605306738
85600.000            -5.2824950929
85800.000            -17.9476743118
86000.000            -1.9293531635
86200.000            -3.0585156849
86400.000            -18.7927664987
86600.000            -12.9304554325
86800.000            -7.6777810999
87000.000            -5.3624006094
87200.000            -5.3097080882
87400.000            -7.3675186966
87600.000            -2.1826336334
87800.000            -8.5293251861
88000.000            -0.0234022220
88200.000            -6.1207299108
88400.000            -2.9822584585
88600.000            -8.3167624385
88800.000            -6.1430493041
89000.000            -2.5140820410
89200.000            -4.6592502427
89400.000            -24.0372783642
89600.000            -8.2771072832
89800.000            -9.8861747719
90000.000            -2.2353664193
90200.000            -13.9191026012
90400.000            -28.9707495732
90600.000            -6.1499703257
90800.000            -9.2650111264
91000.000            -19.4073071644
91200.000            -9.0283444113
91400.000            -29.5392658485
91600.000            -7.6262093724
91800.000            -15.7585180342
92000.000            -9.6844635092
92200.000            -25.9860533747
92400.000            -0.5149222073
92600.000            -2.0872467785
92800.000            -2.5418600170
93000.000            -11.7976108851
93200.000            -7.4198166119
93400.000            -12.3259472001
93600.000            -9.5723455329
93800.000            -25.7308111718
94000.000            -9.0868886328
94200.000            -8.4858422158
94400.000            -14.1954733941
94600.000            -17.1954214340
94800.000            -15.5743408327
95000.000            -20.1709511571
95200.000            -11.3682882545
95400.000            -13.8523101648
95600.000            -8.5081240129
95800.000            -7.5212376391
96000.000            -12.0596890141
96200.000            -8.0910914259
96400.000            -13.5093927933
96600.000            -11.1201726070
96800.000            -6.8710129019
97000.000            -4.6706894084
97200.000            -19.8593329779
97400.000            -13.5583523558
97600.000            -17.5299932793
97800.000            -6.2571253664
98000.000            -8.2405937826
98200.000            -0.2625387180
98400.000            -27.4236183846
98600.000            -8.5683119118
98800.000            -7.0243784164
99000.000            -2.9127861721
99200.000            -5.1152353630
99400.000            -6.0383787555
99600.000            -4.6625878305
99800.000            -33.0035224516
100000.000            -8.1363573100
100200.000            -26.1112027632
100400.000            -11.0786100079
100600.000            -8.0876409961
100800.000            -8.5047641935
101000.000            -22.4186227771
101200.000            -2.3306030673
101400.000            -8.5729915713
101600.000            -13.7479764402
101800.000            -9.0517742564
102000.000            -22.2789626786
102200.000            -21.3871963512
102400.000            -31.3301948144
102600.000            -13.4256132789
102800.000            -8.9570339079
103000.000            -10.2912756059
103200.000            -0.0829061499
103400.000            -12.2212547698
103600.000            -10.0000837268
103800.000            -34.3171973678
104000.000            -9.2163627703
104200.000            -10.8535337150
104400.000            -15.0002232573
104600.000            -13.8713595782
104800.000            -14.2234898570
105000.000            -8.7520084275
105200.000            -5.7108480380
105400.000            -9.8846167830
105600.000            -11.0798075121
105800.000            -6.5647956481
106000.000            -6.8967158346
106200.000            -5.6543756103
106400.000            -2.4759107436
106600.000            -10.8248509573
106800.000            -7.6270879612
107000.000            -14.6333712198
107200.000            -13.4001624305
107400.000            -1.2896855578
107600.000            -8.7503007654
107800.000            -16.5910832740
108000.000            -3.5458331996
108200.000            -4.2692674219
108400.000            -8.4813709365
108600.000            -6.9510710448
108800.000            -2.6284042101
109000.000            -8.4145783815
109200.000            -8.7919092034
109400.000            -22.4249152780
109600.000            -9.2788746955
109800.000            -12.2278030909
110000.000            -7.3350743027
110200.000            -2.9758381424
110400.000            -16.7854174981
110600.000            -6.6290406158
110800.000            -30.7794335521
111000.000            -12.7053056076
111200.000            -2.1177816828
111400.000            -15.4001454223
111600.000            -12.2617982391
111800.000            -8.3994541537
112000.000            -9.6942492545
112200.000            -13.0614876775
112400.000            -9.9038108884
112600.000            -6.1851717545
112800.000            -3.8124328706
113000.000            -6.5811352294
113200.000            -6.5450441820
113400.000            -8.3917023984
113600.000            -5.9068263902
113800.000            -12.9604083369
114000.000            -4.4792161128
114200.000            -1.1344855029
114400.000            -10.1872224889
114600.000            -10.4290642557
114800.000            -18.3152402027
115000.000            -0.5730733338
115200.000            1.6237240411
115400.000            -18.7793271025
115600.000            -17.6041348833
115800.000            -4.0075238398
116000.000            -8.3094186079
116200.000            -11.7018397247
116400.000            -26.0853714460
116600.000            -10.9823978927
116800.000            -5.5729744528
117000.000            -4.2098167880
117200.000            -12.3018099060
117400.000            -10.3796893560
117600.000            -21.5420583012
117800.000            -13.5459144180
118000.000            -4.6147679251
118200.000            -0.1415449923
118400.000            -11.2005107052
118600.000            -13.6147857938
118800.000            -6.3978338889
119000.000            -6.9254004899
119200.000            -12.8209444028
119400.000            -6.2009545681
119600.000            -2.1779035926
119800.000            -14.2889071857
120000.000            -0.7969119806
120200.000            -13.2283588263
120400.000            -4.4857263277
120600.000            -6.6514789649
120800.000            -24.3608768038
121000.000            -20.7682305416
121200.000            0.1121675398
121400.000            -5.8410660110
121600.000            -5.9656469497
121800.000            -10.7612101380
122000.000            -11.0790436688
122200.000            -32.6558998030
122400.000            -19.8717056857
122600.000            -8.5521075938
122800.000            -9.0747946350
123000.000            -5.1370805224
123200.000            -15.7449363773
123400.000            -12.8621812670
123600.000            -3.3173849545
123800.000            -19.1425565623
124000.000            -1.3460666280
124200.000            -20.0280877912
124400.000            -14.8140838188
124600.000            -16.5060097150
124800.000            -10.2370089899
125000.000            -11.0666826431
125200.000            -12.9946267496
125400.000            -16.4912127639
125600.000            -7.8284957858
125800.000            -9.1864625836
126000.000            -9.0322597531
126200.000            -7.0164685080
126400.000            -13.6196001829
126600.000            -16.9875178281
126800.000            -13.2864775703
127000.000            -13.5479229090
127200.000            -20.8690036570
127400.000            -15.7637777070
127600.000            -10.1305953178
127800.000            -15.0092064364
128000.000            -1.0619316090
128200.000            -13.3051427197
128400.000            -2.1255141181
128600.000            -8.8684917733
128800.000            -23.8717894391
129000.000            -8.8790209034
129200.000            -5.4582605182
129400.000            -22.8459233370
129600.000            -9.8250153018
129800.000            -4.6601411659
130000.000            -9.9401992660
130200.000            -23.2539548363
130400.000            -5.8985444988
130600.000            -14.9828928323
130800.000            -11.0406489350
131000.000            -10.5885274113
131200.000            -9.2148484262
131400.000            -13.2068044030
131600.000            -9.6413942157
131800.000            -24.6074763282
132000.000            -19.1679648926
132200.000            -19.9977021154
132400.000            -0.7334749042
132600.000            -8.6892434692
132800.000            -11.8490103461
133000.000            -9.3045362368
133200.000            -3.4888089142
133400.000            -7.5382066306
133600.000            -29.1223837056
133800.000            -18.0650078417
134000.000            -5.4532287590
134200.000            -10.8320003432
134400.000            -1.4842292769
134600.000            -15.9690048667
134800.000            -7.5301128922
135000.000            -7.5223070553
135200.000            -10.3355253845
135400.000            1.1964052998
135600.000            -31.4875492027
135800.000            -16.7951804129
136000.000            -5.0536635326
136200.000            -30.3354017937
136400.000            -6.6742821276
136600.000            -8.7922427659
136800.000            -10.8759293681
137000.000            -14.0299673906
137200.000            -36.0300349346
137400.000            -21.5392662793
137600.000            -5.6447788778
137800.000            -9.9577169604
138000.000            -15.8321351890
138200.000            -4.7768431330
138400.000            -9.3044290224
138600.000            -27.0052590787
138800.000            -17.9501632514
139000.000            -26.9874560920
139200.000            -8.8126978858
139400.000            -10.2821413897
139600.000            -11.4293486936
139800.000            -22.9563885037
140000.000            -34.6028005777
140200.000            -7.4512407493
140400.000            -16.6164052042
140600.000            -7.4470322283
140800.000            -2.9253684105
141000.000            -14.8534615687
141200.000            -12.7054581865
141400.000            -15.4226148446
141600.000            -9.1151258696
141800.000            -13.5250027474
142000.000            -10.9505903215
142200.000            -12.9125559647
142400.000            -0.5650864689
142600.000            -9.2179709863
142800.000            -8.4665223944
143000.000            -11.6404053398
143200.000            -3.3441645914
143400.000            -11.0037094232
143600.000            -17.2275177369
143800.000            -25.9934471359
144000.000            -18.4850165178
144200.000            -9.3321129309
144400.000            -10.5434617833
144600.000            -6.6922346689
144800.000            -4.3789660768
145000.000            -8.4414796486
145200.000            -7.7609542125
145400.000            -12.1223135500
145600.000            -11.0856735867
145800.000            -5.8207082973
146000.000            -5.6978933659
146200.000            -3.9658304545
146400.000            -11.3362437798
146600.000            -14.0098431647
146800.000            -43.0292846202
147000.000            -6.0884615786
147200.000            -25.1053036234
147400.000            -2.2194301966
147600.000            -10.2293757753
147800.000            -18.3710085912
148000.000            -14.9705745026
148200.000            -25.2441941265
148400.000            -8.3211400238
148600.000            -20.3800355446
148800.000            -21.5875571750
149000.000            -24.5397188436
149200.000            -16.6865575786
149400.000            -14.8397120928
149600.000            -10.9840760827
149800.000            -6.2267601491
150000.000            -22.4656710413
150200.000            -20.7842324094
150400.000            -12.9974375103
150600.000            -9.1362307989
150800.000            -9.8714192122
151000.000            -11.8924133800
151200.000            -7.4313224723
151400.000            -22.7905880757
151600.000            -14.8601420695
151800.000            -7.4829399201
152000.000            -12.6447429327
152200.000            -7.7848206835
152400.000            -6.4206291647
152600.000            -15.0888157969
152800.000            -10.9613624037
153000.000            -0.9784059342
153200.000            -5.0432579481
153400.000            -21.9675286259
153600.000            -5.9137460894
153800.000            -13.7499173885
154000.000            -3.8373754112
154200.000            -15.3928261419
154400.000            0.6255614165
154600.000            -2.8275327443
154800.000            -4.1096336424
155000.000            -8.9360947814
155200.000            -6.5882348033
155400.000            -2.6651290559
155600.000            -27.5874616754
155800.000            -16.5276720050
156000.000            -7.8024838408
156200.000            -4.3284394525
156400.000            -15.1861610165
156600.000            -3.7373925395
156800.000            -18.3335276111
157000.000            -11.5726227713
157200.000            -13.5474853936
157400.000            -13.0281783931
157600.000            -8.5185286723
157800.000            -20.3547840628
158000.000            -18.5285312136
158200.000            -5.7839274011
158400.000            -21.6970400372
158600.000            -11.8109124088
158800.000            -22.8020419300
159000.000            -16.1701537875
159200.000            -7.7627256221
159400.000            -22.3749855675
159600.000            -5.0783261773
159800.000            -5.6005937658
160000.000            -17.2194399502
160200.000            -7.3769967342
160400.000            -20.0095502554
160600.000            -22.4268312017
160800.000            -5.9370578860
161000.000            -7.4436948243
161200.000            -6.7170741936
161400.000            -15.8156519831
161600.000            -13.6196840924
161800.000            -2.6162952153
162000.000            -22.7947457173
162200.000            -18.3845201555
162400.000            -12.1142337471
162600.000            -15.7329344131
162800.000            -12.7543925465
163000.000            -5.3244502817
163200.000            -3.1666500177
163400.000            -6.2314250429
163600.000            -11.4099246228
163800.000            -19.3102735070
164000.000            -11.0369756558
164200.000            -15.8430756239
164400.000            -8.1035143015
164600.000            -10.6980099770
164800.000            -8.9716066457
165000.000            -12.6269742214
165200.000            -13.7068075931
165400.000            -23.1633184036
165600.000            -17.8296722337
165800.000            -5.3378240802
166000.000            -7.0048670560
166200.000            -1.5304515099
166400.000            -5.3082014413
166600.000            -18.6600447967
166800.000            -6.2248997302
167000.000            -15.7787524395
167200.000            -4.7218801334
167400.000            -22.5369633396
167600.000            -7.8955313522
167800.000            -11.8590613403
168000.000            -9.9841339244
168200.000            -7.0018151222
168400.000            -14.8581442525
168600.000            -5.0012389703
168800.000            -5.2633268719
169000.000            -5.1093801166
169200.000            -18.7198113691
169400.000            -32.9358295447
169600.000            -21.2150568125
169800.000            -21.0303844560
170000.000            -6.6155501030
170200.000            -5.2525429594
170400.000            -10.0304928854
170600.000            -4.6405526325
170800.000            -20.1650613625
171000.000            -13.4936959054
171200.000            -3.5755660595
171400.000            -12.9948172805
171600.000            -16.0934539222
171800.000            -24.9012930625
172000.000            -20.5588370232
172200.000            -22.0129279350
172400.000            -1.5822541042
172600.000            -8.1528344080
172800.000            -10.6422207742
173000.000            -8.8913326508
173200.000            -7.5076646993
173400.000            -9.1529365577
173600.000            -4.6973896544
173800.000            -6.3824677764
174000.000            -2.4196450297
174200.000            -9.7953872428
174400.000            -2.0781538410
174600.000            -14.4481588775
174800.000            -21.3907850093
175000.000            -7.2837333708
175200.000            -12.8499492781
175400.000            -1.3904148209
175600.000            -13.8630195669
175800.000            -1.2974687540
176000.000            -0.6904488167
176200.000            -7.4748280952
176400.000            -7.6471463641
176600.000            -32.1043526971
176800.000            -13.1272771730
177000.000            -13.9415473547
177200.000            -9.4509275969
177400.000            -9.4459284290
177600.000            -13.2746452634
177800.000            -14.8314979161
178000.000            -0.8667862558
178200.000            -3.6015679769
178400.000            -9.3085895697
178600.000            -15.3683925257
178800.000            -7.2079659387
179000.000            -11.6399104813
179200.000            -2.6706824179
179400.000            -2.4110446262
179600.000            -5.5558253613
179800.000            -5.1864118899
180000.000            -3.1841261368
180200.000            -8.7135641189
180400.000            -11.5902373026
180600.000            -5.1077643102
180800.000            -8.3347614710
181000.000            -20.5617409442
181200.000            -1.9482815574
181400.000            -6.0966029942
181600.000            -5.3637242032
181800.000            -1.8377794290
182000.000            -18.7078300413
182200.000            -11.1815454385
182400.000            -0.0145779953
182600.000            -7.8996494407
182800.000            -7.9450629225
183000.000            -2.9755933579
183200.000            -4.0090886126
183400.000            -6.2969243242
183600.000            -6.1975519341
183800.000            -18.8100150897
184000.000            -11.9297566062
184200.000            -13.2910887383
184400.000            -7.7352790915
184600.000            -11.3180116390
184800.000            -0.2059346300
185000.000            -11.4998847390
185200.000            -20.1931548561
185400.000            -8.9682618885
185600.000            -8.4128111822
185800.000            -1.7309436654
186000.000            -14.9658571283
186200.000            -8.0229761844
186400.000            -8.6490116214
186600.000            -18.6946790803
186800.000            -2.9999272315
187000.000            -5.8045063394
187200.000            -8.1888592173
187400.000            -29.8493608479
187600.000            -3.7532433168
187800.000            -14.7852096407
188000.000            -13.7751572475
188200.000            -8.5343580364
188400.000            -23.7675559908
188600.000            -7.0142946293
188800.000            -4.3891424430
189000.000            -11.8344858192
189200.000            -12.5178062422
189400.000            -9.9864141280
189600.000            -11.3201217109
189800.000            -17.2826778260
190000.000            -7.1397256928
190200.000            -11.4978349752
190400.000            -7.6926429845
190600.000            -5.8284085387
190800.000            -15.2771746565
191000.000            -19.2565800255
191200.000            -3.6146765858
191400.000            -17.3070563525
191600.000            -7.0729822382
191800.000            -4.6003752221
192000.000            -4.6333537904
192200.000            -34.7138231051
192400.000            0.6659916347
192600.000            -4.5006258322
192800.000            -5.7224668827
193000.000            -8.8023251298
193200.000            -6.8201897776
193400.000            -12.3500483212
193600.000            -30.3408261426
193800.000            -10.0190281199
194000.000            -17.4036142460
194200.000            -7.9564889651
194400.000            -10.6005686321
194600.000            -15.5673561822
194800.000            -23.8410616023
195000.000            -19.4747191672
195200.000            -21.1722397219
195400.000            -7.2620839489
195600.000            -10.3128854154
195800.000            -13.7239555520
196000.000            -10.4378336583
196200.000            -12.7136654844
196400.000            -12.4379599189
196600.000            -11.9226277974
196800.000            -4.6943890092
197000.000            -10.5995299333
197200.000            -20.5907361536
197400.000            -14.3711013739
197600.000            -4.7316083992
197800.000            -18.7266375700
198000.000            -0.4067840598
198200.000            -7.5049677946
198400.000            -3.7140914050
198600.000            -6.6992872772
198800.000            -3.6862633442
199000.000            -9.6489278656
199200.000            -5.1645159342
199400.000            -14.3501183061
199600.000            -21.8135681545
199800.000            -21.1007982248
200000.000            -25.5409505397
200200.000            -12.9164868431
200400.000            -21.4489788864
200600.000            -2.5680102259
200800.000            -14.2445606295
201000.000            -14.9347875456
201200.000            -18.9262411921
201400.000            -5.0575462890
201600.000            -11.6681843062
201800.000            -12.9241246831
202000.000            -24.7055026083
202200.000            -6.3301798235
202400.000            -19.3293458695
202600.000            -11.6911956712
202800.000            -3.2322315836
203000.000            -18.0904110129
203200.000            -16.2230018289
203400.000            -11.3948020554
203600.000            -7.8058828575
203800.000            -11.0128547285
204000.000            -8.3930964821
204200.000            -12.0457045323
204400.000            -17.0707196419
204600.000            -12.6840939383
204800.000            -17.6456050337
205000.000            -12.6841459444
205200.000            -9.9896211906
205400.000            -1.8753057855
205600.000            -8.7379140628
205800.000            -9.4715649457
206000.000            -29.8168989012
206200.000            -7.8081490070
206400.000            -7.1693067862
206600.000            -1.8869751597
206800.000            -10.6909114705
207000.000            -6.6549933201
207200.000            -12.1748138562
207400.000            -19.1327705205
207600.000            -6.9254693372
207800.000            -12.1254301208
208000.000            -7.0322740928
208200.000            -15.1301253629
208400.000            -22.6907916906
208600.000            -7.4172467871
208800.000            -8.3353534036
209000.000            -14.8169730927
209200.000            -14.6218014340
209400.000            -23.0759565169
209600.000            -22.6530224532
209800.000            -5.4035093975
210000.000            -13.1743583487
210200.000            -8.6355263863
210400.000            -6.3476631239
210600.000            -30.5157549754
210800.000            -10.4507895223
211000.000            -16.8402339437
211200.000            -11.8370432503
211400.000            -6.3968158265
211600.000            -7.3966779891
211800.000            -7.3727046595
212000.000            -9.8250915023
212200.000            -6.8538861724
212400.000            -16.5542268415
212600.000            -18.3879007299
212800.000            -11.1124684696
213000.000            -10.4978384388
213200.000            -4.2445570941
213400.000            -3.1688979680
213600.000            -8.8979014304
213800.000            -5.6992396479
214000.000            -9.3348073450
214200.000            -3.1856107835
