# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
33400.000            4.1023822842
33600.000            0.4415295623
33800.000            5.1579122388
34000.000            3.6697314708
34200.000            -1.7332895082
34400.000            5.2684157370
34600.000            4.5933520325
34800.000            2.8124662629
35000.000            2.5822826270
35200.000            4.8163483008
35400.000            3.6844084283
35600.000            2.5439885135
35800.000            3.0545651367
36000.000            2.7980241511
36200.000            1.3805719459
36400.000            1.7828880638
36600.000            2.6241964897
36800.000            3.5478375811
37000.000            5.5537319349
37200.000            5.2597294849
37400.000            4.6072152755
37600.000            2.4203788969
37800.000            4.7857171112
38000.000            5.5724096263
38200.000            4.0642104057
38400.000            -6.2029653125
38600.000            3.8014133295
38800.000            4.3298474954
39000.000            -1.1557416887
39200.000            2.6963405079
39400.000            3.9260906840
39600.000            3.3501676668
39800.000            0.7913162132
40000.000            3.3238365158
40200.000            4.4719420902
40400.000            5.1549436808
40600.000            3.3113280644
40800.000            3.0646142096
41000.000            2.2313126180
41200.000            4.0140787965
41400.000            4.9005390963
41600.000            2.6341436081
41800.000            4.5629295848
42000.000            2.8615895764
42200.000            4.1888024039
42400.000            3.9822647142
42600.000            1.6286748558
42800.000            0.5723999829
43000.000            1.9383970717
43200.000            3.6837749442
43400.000            4.0035874642
43600.000            4.0045451355
43800.000            4.1117752026
44000.000            5.6200388051
44200.000            2.2258900718
44400.000            5.3694718794
44600.000            4.7526360072
44800.000            4.0968395488
45000.000            1.1410868204
45200.000            4.8822507984
45400.000            4.3438623981
45600.000            3.0851870281
45800.000            1.0708863656
46000.000            4.6294663196
46200.000            1.7538878020
46400.000            2.5037880413
46600.000            2.2348127945
46800.000            1.3453613849
47000.000            1.8262656699
47200.000            1.8274272323
47400.000            0.8312872121
47600.000            3.2587053867
47800.000            4.1286831151
48000.000            5.1376934175
48200.000            4.9655907160
48400.000            5.0566855970
48600.000            3.7058832414
48800.000            4.8218148535
49000.000            4.6919787370
49200.000            2.7396217337
49400.000            -1.3629225403
49600.000            3.3246740809
49800.000            5.5546043209
50000.000            3.2702178531
50200.000            3.2785485662
50400.000            3.5409393603
50600.000            1.9326534812
50800.000            0.9102480678
51000.000            1.1825017685
51200.000            3.4500512110
51400.000            5.0324195982
51600.000            3.1731177382
51800.000            1.7258908014
52000.000            2.7177993515
52200.000            4.4469850269
52400.000            4.8820230034
52600.000            3.8704600435
52800.000            3.5051066000
53000.000            -1.1904301073
53200.000            4.7474706333
53400.000            3.0457414509
53600.000            4.8611047683
53800.000            0.1963065397
54000.000            1.3512770996
54200.000            4.0094495895
54400.000            3.6392105969
54600.000            1.5292265439
54800.000            0.8811087476
55000.000            0.5694270569
55200.000            4.3255505937
55400.000            5.0756447676
55600.000            4.6094192430
55800.000            3.4930327583
56000.000            3.1513294476
56200.000            1.6835202220
56400.000            1.0075691879
56600.000            -1.8018467304
56800.000            3.7027624425
57000.000            4.5335983460
57200.000            2.8339870927
57400.000            3.9314338334
57600.000            4.0507422194
57800.000            1.0371723468
58000.000            1.7856751994
58200.000            4.6709931252
58400.000            2.2361922608
58600.000            4.1609869976
58800.000            2.9748557964
59000.000            3.2091811577
59200.000            4.4504338379
59400.000            4.7762342228
59600.000            2.3492451965
59800.000            2.5356634161
60000.000            2.9779850337
60200.000            3.7373016563
60400.000            2.5211591224
60600.000            3.9661789903
60800.000            3.3604715399
61000.000            3.7683669694
61200.000            4.7327518337
61400.000            4.0731431917
61600.000            4.2389449184
61800.000            3.5134612881
62000.000            2.4217236252
62200.000            2.3633550800
62400.000            4.0999121427
62600.000            2.9200307286
62800.000            5.7408963205
63000.000            4.2866864055
63200.000            5.3854103615
63400.000            4.2003528105
63600.000            3.4391319699
63800.000            4.1095693671
64000.000            4.1766952118
64200.000            6.0334452327
64400.000            -3.8564783488
64600.000            3.8433537526
64800.000            5.2766688679
65000.000            3.6475933931
65200.000            4.4556211647
65400.000            4.9337429572
65600.000            4.6897588949
65800.000            5.5871531955
66000.000            2.1417235122
66200.000            3.1592678793
66400.000            1.8074111993
66600.000            4.5059142003
66800.000            2.3265357040
67000.000            3.0093874791
67200.000            0.0495165840
67400.000            1.5950207656
67600.000            2.5759893137
67800.000            4.2660579161
68000.000            -4.1098550271
68200.000            1.5800627557
68400.000            0.0482293456
68600.000            4.1611889141
68800.000            4.2143163178
69000.000            3.6902461990
69200.000            -0.9983577275
69400.000            0.8182724692
69600.000            4.9584263390
69800.000            2.2725376459
70000.000            4.4500358459
70200.000            5.9153344696
70400.000            4.8417826045
70600.000            4.2071922590
70800.000            3.1482781601
71000.000            2.2780587842
71200.000            4.3026548222
71400.000            3.5903401564
71600.000            2.1152809602
71800.000            3.8843887003
72000.000            2.5362691893
72200.000            5.1925138955
72400.000            5.0634361252
72600.000            3.8381919900
72800.000            3.7348021791
73000.000            1.8311750635
73200.000            3.4766868793
73400.000            2.7231757148
73600.000            3.3396310174
73800.000            1.4919165554
74000.000            -2.7131171717
74200.000            4.9645365340
74400.000            4.9197247040
74600.000            3.9774810603
74800.000            3.4517845085
75000.000            4.5690582872
75200.000            3.2224729977
75400.000            2.5357485768
75600.000            3.8121599364
75800.000            2.3900913745
76000.000            2.3102708170
76200.000            1.5824105672
76400.000            -1.6571418089
76600.000            3.9278121927
76800.000            2.9077179671
77000.000            3.3060203289
77200.000            1.2860506279
77400.000            5.4128719543
77600.000            3.0582269354
77800.000            5.0473010873
78000.000            3.5430650341
78200.000            4.3869527253
78400.000            4.2892585904
78600.000            3.7401287957
78800.000            -0.2240911598
79000.000            3.7494834478
79200.000            3.6176047190
79400.000            0.7829777970
79600.000            1.6673885999
79800.000            2.2435850257
80000.000            3.5827342553
80200.000            2.1639709153
80400.000            4.7824202921
80600.000            4.1372549420
80800.000            5.2861623472
81000.000            5.0968149566
81200.000            5.0308831114
81400.000            5.7173485159
81600.000            1.1333765692
81800.000            3.8895392314
82000.000            4.2811083391
82200.000            2.3669852658
82400.000            4.5073729329
82600.000            3.2784058429
82800.000            4.5874222638
83000.000            5.6873939155
83200.000            2.7889087745
83400.000            3.6286528190
83600.000            4.1563092595
83800.000            4.5096110928
84000.000            2.7033963777
84200.000            3.4995988694
84400.000            1.4076985886
84600.000            3.4080390883
84800.000            3.9671470746
85000.000            4.8198971864
85200.000            3.0721356437
85400.000            3.2606964613
85600.000            2.9556167653
85800.000            2.6938888087
86000.000            0.9511122434
86200.000            3.9625754479
86400.000            4.4171390226
86600.000            2.8520615133
86800.000            4.1750654166
87000.000            4.1878221452
87200.000            4.0605646655
87400.000            5.3309924178
87600.000            4.3720941081
87800.000            3.1323361735
88000.000            3.4585325283
88200.000            3.2793551648
88400.000            4.7450750675
88600.000            4.0509968061
88800.000            4.5020127406
89000.000            5.8764362017
89200.000            4.2400521561
89400.000            3.1600167730
89600.000            3.0129000553
89800.000            -0.2357754023
90000.000            2.4247666284
90200.000            5.1676150115
90400.000            3.9660882316
90600.000            4.6780901670
90800.000            4.7415816096
91000.000            4.0667779238
91200.000            2.9383246362
91400.000            4.6995139939
91600.000            -1.1061298025
91800.000            4.6319544290
92000.000            3.6528835224
92200.000            -1.2550590900
92400.000            4.9058345152
92600.000            -2.5253805767
92800.000            3.7862126047
93000.000            4.9196896815
93200.000            3.2994324666
93400.000            4.9115454372
93600.000            6.0567955565
93800.000            3.6336210797
94000.000            4.2922903089
94200.000            5.1891472744
94400.000            4.1435151066
94600.000            3.3866990345
94800.000            2.8230733725
95000.000            1.3518136756
95200.000            4.2758888421
95400.000            -3.3755330224
95600.000            4.2581447344
95800.000            4.2241401693
96000.000            3.7550559459
96200.000            3.1279602723
96400.000            3.2642938246
96600.000            1.8222441455
96800.000            3.8664575129
97000.000            2.6532251976
97200.000            2.3760405834
97400.000            5.2060833426
97600.000            4.5016547762
97800.000            1.5653828865
98000.000            4.4607057898
98200.000            4.7633759429
98400.000            4.4132712335
98600.000            5.1226779044
98800.000            3.0800295529
99000.000            2.7072503915
99200.000            4.8224587982
99400.000            4.0256683767
99600.000            5.4216229857
99800.000            5.3495401117
100000.000            5.0693902721
100200.000            3.8658998498
100400.000            4.9415483434
100600.000            2.5764486159
100800.000            3.0177648376
101000.000            3.3603205680
101200.000            4.6045563643
101400.000            1.5726829478
101600.000            4.4092552833
101800.000            5.7363153955
102000.000            4.7316811544
102200.000            5.2571287707
102400.000            3.2343332349
102600.000            4.3082134441
102800.000            3.9426233283
103000.000            5.0934836190
103200.000            2.6952112936
103400.000            3.9597968871
103600.000            4.2844755651
103800.000            3.5984567430
104000.000            3.6498364453
104200.000            4.2022362081
104400.000            5.6258548365
104600.000            4.1799909576
104800.000            3.5747024024
105000.000            4.4821598656
105200.000            3.5248351348
105400.000            3.7295115280
105600.000            4.6077756664
105800.000            4.2712788482
106000.000            3.4165011627
106200.000            4.0688940206
106400.000            2.5374139699
106600.000            1.6045296451
106800.000            2.4475917262
107000.000            -1.4967753720
107200.000            0.8354597973
107400.000            -1.3558301536
107600.000            1.5476066619
107800.000            0.7466388934
108000.000            3.4337864248
108200.000            3.0392995673
108400.000            5.0119573623
108600.000            4.0027023228
108800.000            4.7076234765
109000.000            4.5815219435
109200.000            5.3803748190
109400.000            5.0049322573
109600.000            3.6437135424
109800.000            3.9264252546
110000.000            2.4482234965
110200.000            3.8922685554
110400.000            4.4380576610
110600.000            3.9340648499
110800.000            4.1615303635
111000.000            4.1579166275
111200.000            4.9856216926
111400.000            3.7474379298
111600.000            5.4985122019
111800.000            3.5037703516
112000.000            4.1820163906
112200.000            4.6599128728
112400.000            3.4008115331
112600.000            4.3020297290
112800.000            5.0555049281
113000.000            2.7527145036
113200.000            3.1345506430
113400.000            -4.2603302062
113600.000            2.7846209576
113800.000            3.4390053585
114000.000            4.9875898478
114200.000            4.3111549613
114400.000            3.3914361438
114600.000            2.0095919164
114800.000            -1.3925680335
115000.000            1.1217331625
115200.000            4.2838709720
115400.000            4.3491469235
115600.000            4.3220251612
115800.000            3.2412516533
116000.000            3.3810048291
116200.000            1.8430015353
116400.000            3.7836072354
116600.000            3.0923833500
116800.000            -1.6955209765
117000.000            0.2271158405
117200.000            3.2589026363
117400.000            4.2820475029
117600.000            1.8346452521
117800.000            2.9611028277
118000.000            -0.3258482223
118200.000            4.2652794376
118400.000            4.6620955990
118600.000            1.9303070870
118800.000            2.4885908033
119000.000            3.6668759919
119200.000            2.4806948186
119400.000            4.4092202548
119600.000            2.1154963734
119800.000            4.4834407160
120000.000            3.2482429394
120200.000            2.3907965641
120400.000            1.5670499222
120600.000            4.8967015561
120800.000            2.8553922164
121000.000            4.9541227186
121200.000            4.2190719051
121400.000            3.0339874793
121600.000            4.0999627849
121800.000            3.3879493038
122000.000            4.7445080587
122200.000            3.4950015717
122400.000            2.9418960618
122600.000            5.6417127001
122800.000            5.1326256810
123000.000            5.0941969861
123200.000            2.1410701033
123400.000            4.9804704973
123600.000            2.9108267637
123800.000            3.2927997438
124000.000            5.7332711767
124200.000            4.9741319440
124400.000            4.5478439198
124600.000            3.3821687635
124800.000            4.6314490744
125000.000            5.2691054138
125200.000            2.3359417396
125400.000            3.8031662375
125600.000            2.1345884947
125800.000            2.8006329301
126000.000            6.2151633225
126200.000            2.3064983763
126400.000            -2.4848111696
126600.000            5.8942934657
126800.000            1.2051946035
127000.000            0.7779745196
127200.000            4.2373019407
127400.000            2.9048618182
127600.000            2.8813872846
127800.000            4.7892187406
128000.000            2.1053525451
128200.000            4.8724672828
128400.000            4.0219233208
128600.000            2.7449079373
128800.000            2.0620187973
129000.000            1.9558649837
129200.000            4.3886854298
129400.000            5.3384799264
129600.000            3.1797594390
129800.000            3.6342075033
130000.000            3.5228986044
130200.000            4.8852323431
130400.000            5.2878244965
130600.000            4.1698389873
130800.000            2.1389702013
131000.000            -1.9518562563
131200.000            5.8589108932
131400.000            2.9143173455
131600.000            4.9130459229
131800.000            2.2189272555
132000.000            3.1280362474
132200.000            4.8447227460
132400.000            4.2070090338
132600.000            4.8588840426
132800.000            1.3481289752
133000.000            4.3308925630
133200.000            5.6834035414
133400.000            3.8570865889
133600.000            4.7574223356
133800.000            5.1050292875
134000.000            1.7489946507
134200.000            4.4625482586
134400.000            5.3958468590
134600.000            4.4130127863
134800.000            1.4900131618
135000.000            4.9106851721
135200.000            4.6650244201
135400.000            5.4718131181
135600.000            4.9023727650
135800.000            4.8427899455
136000.000            4.8207490487
136200.000            4.1939260010
136400.000            1.9254452934
136600.000            3.4066531761
136800.000            4.0355013841
137000.000            1.9010780755
137200.000            2.0440478849
137400.000            1.5023487181
137600.000            4.0152270106
137800.000            5.2832223599
138000.000            4.9710805380
138200.000            4.3820285838
138400.000            3.5137179978
138600.000            5.4050000928
138800.000            2.8370677040
139000.000            0.7221189720
139200.000            0.8585843838
139400.000            5.0214733578
139600.000            0.1237155092
139800.000            2.9015074544
140000.000            1.4441522555
140200.000            -0.4962780987
140400.000            1.2971671008
140600.000            5.0457998545
140800.000            4.8130649666
141000.000            3.5116388034
141200.000            4.9648485587
141400.000            5.3421474594
141600.000            2.8917218752
141800.000            2.9486870978
142000.000            3.4547969426
142200.000            3.0030535987
142400.000            5.1697201437
142600.000            3.5665982391
142800.000            3.0024660721
143000.000            4.1956978909
143200.000            4.6786309652
143400.000            2.8506410708
143600.000            4.3459222192
143800.000            3.0291991703
144000.000            -0.5459827088
144200.000            2.6435203435
144400.000            2.2689004744
144600.000            4.0730323600
144800.000            5.0771764570
145000.000            4.0308186588
145200.000            4.4774344562
145400.000            4.2634512423
145600.000            4.9916013564
145800.000            4.6876041997
146000.000            1.6132892692
146200.000            0.1269185293
146400.000            3.3350526186
146600.000            5.1441067362
146800.000            5.2153618535
147000.000            5.1668122615
147200.000            3.0767572129
147400.000            2.7568729636
147600.000            2.5073649580
147800.000            4.5694132570
148000.000            3.2995707186
148200.000            4.1232283987
148400.000            5.2741686198
148600.000            3.3010411748
148800.000            3.4245401257
149000.000            5.4391843961
149200.000            3.3132913806
149400.000            1.9762344863
149600.000            3.7440508384
149800.000            3.0374313386
150000.000            5.5055998565
150200.000            5.9563686938
150400.000            3.2492655679
150600.000            4.5838056398
150800.000            4.4629827497
151000.000            3.9854782820
151200.000            2.5450724344
151400.000            4.6081320594
151600.000            3.1950541721
151800.000            1.7773144449
152000.000            1.5068338321
152200.000            2.6247929113
152400.000            4.6159230654
152600.000            2.0680608387
152800.000            3.6851866459
153000.000            3.9239029588
153200.000            3.4010147068
153400.000            5.3534667324
153600.000            4.0466596397
153800.000            4.7459130951
154000.000            3.3477525794
154200.000            1.1359034786
154400.000            4.1544253815
154600.000            5.3632214222
154800.000            0.0020177311
155000.000            2.8291741861
155200.000            3.9365503738
155400.000            4.5532149758
155600.000            5.8364527971
155800.000            3.1728263380
156000.000            2.8811891100
156200.000            3.7323637987
156400.000            4.4879396409
156600.000            4.2158157895
156800.000            5.1120854656
157000.000            4.4651115544
157200.000            4.4596861263
157400.000            3.0629265316
157600.000            0.9859797064
157800.000            3.3143819669
158000.000            0.7767453493
158200.000            2.3668400757
158400.000            1.1087199494
158600.000            3.9033487189
158800.000            4.2843795703
159000.000            3.5479576280
159200.000            3.9281203451
159400.000            3.4275552164
159600.000            2.4682235008
159800.000            4.7859782269
160000.000            3.9439972500
160200.000            0.2040326810
160400.000            1.1139518046
160600.000            5.2570443809
160800.000            4.1710422436
161000.000            5.7250656281
161200.000            4.7573125120
161400.000            2.5057122433
161600.000            4.3239374380
161800.000            3.6060739644
162000.000            3.1829497375
162200.000            4.0928752548
162400.000            2.8439044069
162600.000            3.3518083614
162800.000            5.4929553827
163000.000            3.5448737019
163200.000            3.1966721014
163400.000            3.0617175943
163600.000            3.8255371980
163800.000            3.6869602378
164000.000            5.2819040498
164200.000            4.9146643385
164400.000            2.7707805688
164600.000            3.8495535676
164800.000            3.5959521838
165000.000            3.7409070607
165200.000            4.1348276388
165400.000            3.6692999684
165600.000            3.6143391214
165800.000            0.3828744178
166000.000            2.1543389052
166200.000            4.1217569878
166400.000            3.6690536302
166600.000            4.7210238295
166800.000            2.6070808908
167000.000            2.4321982467
167200.000            1.2847711059
167400.000            3.2232645460
167600.000            3.4033551710
167800.000            0.2911037273
168000.000            0.6971172796
168200.000            5.3154379448
168400.000            3.9619796845
168600.000            0.3263176630
168800.000            5.4295903736
169000.000            4.1651696638
169200.000            3.8626520896
169400.000            0.1574782624
169600.000            4.5600278401
169800.000            5.0968361979
170000.000            4.5973984510
170200.000            4.4047927804
170400.000            5.0359965386
170600.000            4.5886534682
170800.000            3.0530227496
171000.000            3.2475303669
171200.000            3.8735220049
171400.000            5.1589639836
171600.000            -0.0207743591
171800.000            -1.3389103277
172000.000            1.6788563719
172200.000            3.4604480902
172400.000            3.2174864785
172600.000            1.1006510399
172800.000            -2.6074689085
173000.000            2.5014899528
173200.000            4.3571551928
173400.000            2.9887109093
173600.000            3.2758775459
173800.000            1.4973054369
174000.000            3.0776510418
174200.000            2.6233911779
174400.000            5.1735705817
174600.000            4.2650564933
174800.000            3.2861278356
175000.000            3.7579395803
175200.000            3.8329133234
175400.000            4.0968165048
175600.000            3.1548756765
175800.000            2.1691878387
176000.000            5.1166513700
176200.000            4.8202785151
176400.000            4.0930775153
176600.000            5.8556372900
176800.000            5.1355842411
177000.000            4.7639291882
177200.000            3.7909233077
177400.000            0.4148684489
177600.000            3.0256737972
177800.000            -0.6269840828
178000.000            2.7349584351
178200.000            1.3215167363
178400.000            3.4953155889
178600.000            2.5088005754
178800.000            3.6074604281
179000.000            3.8315235153
179200.000            4.4218862367
179400.000            3.6139419477
179600.000            4.3352888753
179800.000            2.5829985144
180000.000            4.6526658791
180200.000            0.4482365542
180400.000            0.1041201497
180600.000            4.7344564656
180800.000            2.3936879491
181000.000            2.6350341458
181200.000            3.8101224180
181400.000            1.6402432718
181600.000            1.7048360933
181800.000            0.6059132569
182000.000            2.4377436744
182200.000            3.8838963739
182400.000            3.2199415875
182600.000            4.0319943406
182800.000            4.9687323707
183000.000            3.2880901200
183200.000            2.6615343314
183400.000            2.3175026477
183600.000            4.9835352162
183800.000            5.6235425871
184000.000            3.7695250391
184200.000            1.5565809994
184400.000            3.8717192849
184600.000            -0.4197767378
184800.000            3.9510272354
185000.000            2.4017094423
185200.000            4.1779113659
185400.000            1.9829608319
185600.000            2.0848916019
185800.000            2.5144507506
186000.000            3.7624608495
186200.000            3.8487217843
186400.000            6.3982256840
186600.000            3.1097595130
186800.000            5.0487790094
187000.000            5.6046766301
187200.000            4.8915466130
187400.000            5.2950557342
187600.000            4.4216461488
187800.000            4.9713519008
188000.000            2.6779632778
188200.000            3.1099133017
188400.000            3.1311054613
188600.000            5.1151859721
188800.000            5.0096321856
189000.000            4.6369145063
189200.000            4.9858820018
189400.000            3.0641289043
189600.000            4.4732479355
189800.000            4.5419737950
190000.000            4.0882482122
190200.000            6.0661516733
190400.000            5.3001803216
190600.000            2.8671833632
190800.000            4.8823343580
191000.000            4.9232099489
191200.000            3.4282302105
191400.000            4.8143086655
191600.000            4.4880585552
191800.000            4.2249178710
192000.000            2.9568048705
192200.000            3.4421748901
192400.000            3.2876642452
192600.000            4.4223435702
192800.000            2.0321078773
193000.000            1.2576700334
193200.000            0.4426642322
193400.000            -0.8697803602
193600.000            0.7261054204
193800.000            5.4899191397
194000.000            4.1441710594
194200.000            2.0456545650
194400.000            3.9854686576
194600.000            2.4015717418
194800.000            0.7836838228
195000.000            4.0724806387
195200.000            3.0891714070
195400.000            3.5186122699
195600.000            5.4374253565
195800.000            4.6146413077
196000.000            2.5694235762
196200.000            2.8274813372
196400.000            4.1845043102
196600.000            5.2487684195
196800.000            4.8927374223
197000.000            4.4502055803
197200.000            2.4511405347
197400.000            4.8960164276
197600.000            2.7871324312
197800.000            5.7770132465
198000.000            3.4955066001
198200.000            4.7472909958
198400.000            5.3623115646
198600.000            4.7317028760
198800.000            -1.6756204065
199000.000            4.3481538442
199200.000            3.7853727091
199400.000            4.7640927910
199600.000            3.1273439140
199800.000            5.1465799495
200000.000            3.7288464073
200200.000            2.7886299044
200400.000            -1.9014881587
200600.000            2.7923136382
200800.000            4.2715092465
201000.000            2.2959233421
201200.000            3.0048527310
201400.000            3.5105568274
201600.000            4.2531213839
201800.000            3.0722115002
202000.000            3.3591660563
202200.000            4.3733133576
202400.000            5.2590420555
202600.000            5.4614112992
202800.000            5.3028935872
203000.000            4.5958858859
203200.000            2.5028432322
203400.000            5.7093404660
203600.000            4.6628447122
203800.000            3.9510368183
204000.000            4.9324773529
204200.000            5.4520143840
204400.000            5.2723657397
204600.000            5.5922104300
204800.000            5.9729903059
205000.000            3.5309564722
205200.000            2.2428277351
205400.000            3.5159969917
205600.000            4.8620829929
205800.000            -2.6294132411
206000.000            2.0893493312
206200.000            4.6439414733
206400.000            4.6174162394
206600.000            3.5696374056
206800.000            1.5184876460
207000.000            3.1079749685
207200.000            -0.2128199169
207400.000            -1.6513555106
207600.000            4.0113687865
207800.000            5.0448177397
208000.000            4.6534034643
208200.000            3.3802262378
208400.000            3.1871472050
208600.000            4.4494577480
208800.000            0.5379669908
209000.000            2.5435754534
209200.000            2.2156033482
209400.000            3.4174668632
209600.000            3.8807578324
209800.000            5.1706110491
210000.000            4.4647328528
210200.000            1.1277217983
210400.000            2.3842243036
210600.000            3.9952586547
210800.000            3.6732884389
211000.000            4.5203304573
211200.000            3.4011381575
211400.000            2.9098559515
211600.000            4.1966657736
211800.000            0.2905270543
212000.000            3.4269928923
212200.000            4.3791860086
212400.000            5.2071943399
212600.000            3.8983830674
212800.000            4.7113959705
213000.000            3.2524431288
213200.000            2.3250523857
213400.000            3.7568055449
213600.000            3.9849960366
213800.000            1.5583791829
214000.000            3.2408703246
214200.000            4.1808297146
214400.000            4.8781696182
214600.000            3.6651016055
214800.000            2.8070049167
215000.000            3.7438640552
215200.000            4.0402786632
215400.000            5.4678245586
215600.000            1.8614637067
215800.000            4.2282609619
216000.000            5.3248725748
216200.000            3.8848416574
216400.000            3.6958664692
216600.000            1.6139558842
216800.000            3.7983604172
217000.000            0.6395485490
217200.000            2.9794612775
217400.000            4.0544256626
217600.000            1.2335496931
217800.000            3.7524215078
218000.000            3.1897801783
218200.000            3.8270652464
218400.000            5.0476982017
218600.000            3.5061948499
218800.000            3.5539484817
219000.000            4.3454097011
219200.000            3.0421132337
219400.000            3.4649806561
219600.000            4.4677708451
219800.000            4.7271419351
220000.000            5.3668082598
220200.000            1.0785348203
220400.000            4.7374292694
220600.000            3.2787648333
220800.000            4.5238362674
221000.000            4.2133910303
221200.000            4.6944571212
221400.000            4.4911014754
221600.000            5.0319933320
221800.000            3.1843999605
222000.000            2.9720988149
222200.000            4.6782162862
222400.000            3.6772752491
222600.000            4.3192775669
222800.000            3.9810955969
223000.000            3.5360755921
223200.000            2.7542657857
223400.000            1.7402646589
223600.000            4.6886524755
223800.000            4.5400186384
224000.000            5.7291214991
224200.000            4.7118838197
224400.000            4.6739929818
224600.000            4.7779305942
224800.000            4.4946264335
225000.000            4.5547440381
225200.000            5.2014056815
225400.000            4.7176270900
225600.000            5.5118674158
225800.000            5.1241888269
226000.000            3.9815066348
226200.000            4.3829300209
226400.000            4.0029809557
226600.000            4.0592243728
226800.000            0.6063248998
227000.000            3.2840555674
227200.000            3.2020449720
227400.000            2.4906500551
227600.000            4.2902277481
227800.000            3.1243105293
228000.000            1.8405252325
228200.000            3.6581565081
228400.000            4.6422866060
228600.000            3.9785253392
228800.000            3.4320233172
229000.000            5.8141896736
229200.000            1.3152971329
229400.000            5.5809813642
229600.000            3.4281388885
229800.000            4.3746893015
230000.000            -0.5139634188
230200.000            3.5363432130
230400.000            2.8023470855
230600.000            3.8782055012
230800.000            2.8472551831
231000.000            0.4981215946
231200.000            1.5841877586
