# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
58600.000            -0.0045526523
58800.000            -0.0044371261
59000.000            -0.0049202335
59200.000            -0.0040846577
59400.000            -0.0033782832
59600.000            -0.0046501650
59800.000            -0.0043592088
60000.000            -0.0037911872
60200.000            -0.0046604140
60400.000            -0.0036698251
60600.000            -0.0040412076
60800.000            -0.0034998541
61000.000            -0.0048738664
61200.000            -0.0043328749
61400.000            -0.0044996155
61600.000            -0.0043142863
61800.000            -0.0051247362
62000.000            -0.0035984225
62200.000            -0.0047348486
62400.000            -0.0052433552
62600.000            -0.0041956533
62800.000            -0.0038378607
63000.000            -0.0051357362
63200.000            -0.0050984615
63400.000            -0.0042769141
63600.000            -0.0041206305
63800.000            -0.0045806953
64000.000            -0.0050788285
64200.000            -0.0045580966
64400.000            -0.0049583576
64600.000            -0.0047389701
64800.000            -0.0040694456
65000.000            -0.0044841250
65200.000            -0.0058348493
65400.000            -0.0055587630
65600.000            -0.0054621718
65800.000            -0.0039842391
66000.000            -0.0043749256
66200.000            -0.0044554762
66400.000            -0.0059361051
66600.000            -0.0043786154
66800.000            -0.0042010001
67000.000            -0.0050373348
67200.000            -0.0044596535
67400.000            -0.0055387437
67600.000            -0.0051553552
67800.000            -0.0050613399
68000.000            -0.0036258808
68200.000            -0.0042032837
68400.000            -0.0043742572
68600.000            -0.0052279274
68800.000            -0.0051082361
69000.000            -0.0052789869
69200.000            -0.0060189810
69400.000            -0.0046199472
69600.000            -0.0034589035
69800.000            -0.0050147222
70000.000            -0.0041231577
70200.000            -0.0046323675
70400.000            -0.0055333098
70600.000            -0.0036498859
70800.000            -0.0050929475
71000.000            -0.0036366719
71200.000            -0.0045717700
71400.000            -0.0045153915
71600.000            -0.0035063845
71800.000            -0.0045394383
72000.000            -0.0038118505
72200.000            -0.0039777139
72400.000            -0.0042937901
72600.000            -0.0042435521
72800.000            -0.0038951721
73000.000            -0.0047850083
73200.000            -0.0050299551
73400.000            -0.0052092691
73600.000            -0.0038444885
73800.000            -0.0039522050
74000.000            -0.0044116433
74200.000            -0.0045079769
74400.000            -0.0044684535
74600.000            -0.0045380738
74800.000            -0.0042603723
75000.000            -0.0048514765
75200.000            -0.0033943515
75400.000            -0.0043834053
75600.000            -0.0050329488
75800.000            -0.0034587224
76000.000            -0.0039895215
76200.000            -0.0046017903
76400.000            -0.0051815881
76600.000            -0.0048780575
76800.000            -0.0035368503
77000.000            -0.0048102369
77200.000            -0.0045557573
77400.000            -0.0048800487
77600.000            -0.0047230201
77800.000            -0.0038246606
78000.000            -0.0034361237
78200.000            -0.0043118217
78400.000            -0.0036086706
78600.000            -0.0034556174
78800.000            -0.0052558033
79000.000            -0.0041808938
79200.000            -0.0054164313
79400.000            -0.0046944131
79600.000            -0.0043580635
79800.000            -0.0052449843
80000.000            -0.0051448843
80200.000            -0.0045638611
80400.000            -0.0055299124
80600.000            -0.0042838483
80800.000            -0.0045823523
81000.000            -0.0047612486
81200.000            -0.0043679775
81400.000            -0.0042537654
81600.000            -0.0051587805
81800.000            -0.0043651369
82000.000            -0.0039426810
82200.000            -0.0047746923
82400.000            -0.0039946456
82600.000            -0.0053301857
82800.000            -0.0047444283
83000.000            -0.0043144220
83200.000            -0.0044030730
83400.000            -0.0042715255
83600.000            -0.0045879915
83800.000            -0.0050807779
84000.000            -0.0044981396
84200.000            -0.0044475117
84400.000            -0.0044491826
84600.000            -0.0048648436
84800.000            -0.0037818442
85000.000            -0.0036688226
85200.000            -0.0040937292
85400.000            -0.0046734713
85600.000            -0.0033121439
85800.000            -0.0042015954
86000.000            -0.0039678000
86200.000            -0.0051846235
86400.000            -0.0043133951
86600.000            -0.0037256327
86800.000            -0.0038888227
87000.000            -0.0041900071
87200.000            -0.0051451628
87400.000            -0.0042346964
87600.000            -0.0035022908
87800.000            -0.0047955318
88000.000            -0.0049590816
88200.000            -0.0036342909
88400.000            -0.0047171372
88600.000            -0.0044142332
88800.000            -0.0054899782
89000.000            -0.0034399667
89200.000            -0.0049525095
89400.000            -0.0045195548
89600.000            -0.0040649551
89800.000            -0.0046498004
90000.000            -0.0043490547
90200.000            -0.0044252332
90400.000            -0.0046315460
90600.000            -0.0041135710
90800.000            -0.0042676685
91000.000            -0.0042864382
91200.000            -0.0047474359
91400.000            -0.0043277091
91600.000            -0.0042061660
91800.000            -0.0048764145
92000.000            -0.0052341096
92200.000            -0.0042718231
92400.000            -0.0047408638
92600.000            -0.0045027832
92800.000            -0.0041542710
93000.000            -0.0042149799
93200.000            -0.0047415878
93400.000            -0.0048533005
93600.000            -0.0040243317
93800.000            -0.0041932584
94000.000            -0.0037265517
94200.000            -0.0048339113
94400.000            -0.0035702681
94600.000            -0.0041799957
94800.000            -0.0038226974
95000.000            -0.0036153124
95200.000            -0.0040881039
95400.000            -0.0047651473
95600.000            -0.0059548538
95800.000            -0.0041174210
96000.000            -0.0049636069
96200.000            -0.0046198915
96400.000            -0.0046724688
96600.000            -0.0041141697
96800.000            -0.0047415321
97000.000            -0.0040094329
97200.000            -0.0046449548
97400.000            -0.0042047318
97600.000            -0.0036908922
97800.000            -0.0033595414
98000.000            -0.0047932182
98200.000            -0.0040124431
98400.000            -0.0039229227
98600.000            -0.0048433100
98800.000            -0.0044352028
99000.000            -0.0039894101
99200.000            -0.0039090405
99400.000            -0.0047178090
99600.000            -0.0045498814
99800.000            -0.0051100741
100000.000            -0.0053071831
100200.000            -0.0044927684
100400.000            -0.0049047778
100600.000            -0.0048230714
100800.000            -0.0050755982
101000.000            -0.0038090657
101200.000            -0.0042108862
101400.000            -0.0051285096
101600.000            -0.0044475674
101800.000            -0.0054785813
102000.000            -0.0053901705
102200.000            -0.0043506420
102400.000            -0.0054259275
102600.000            -0.0035787061
102800.000            -0.0039232987
103000.000            -0.0041635862
103200.000            -0.0053174556
103400.000            -0.0048195069
103600.000            -0.0037929695
103800.000            -0.0044006711
104000.000            -0.0048294208
104200.000            -0.0044984737
104400.000            -0.0033680072
104600.000            -0.0036463770
104800.000            -0.0034726604
105000.000            -0.0040638760
105200.000            -0.0046430612
105400.000            -0.0045910409
105600.000            -0.0048467075
105800.000            -0.0040588076
106000.000            -0.0045469817
106200.000            -0.0048195069
106400.000            -0.0036951112
106600.000            -0.0040058962
106800.000            -0.0045622459
107000.000            -0.0050494070
107200.000            -0.0047274967
107400.000            -0.0043079926
107600.000            -0.0042924534
107800.000            -0.0057872708
108000.000            -0.0035929086
108200.000            -0.0039837848
108400.000            -0.0029076639
108600.000            -0.0042766356
108800.000            -0.0043506307
109000.000            -0.0040598102
109200.000            -0.0038385569
109400.000            -0.0054359946
109600.000            -0.0049675196
109800.000            -0.0050896893
110000.000            -0.0050480842
110200.000            -0.0049712234
110400.000            -0.0037765948
110600.000            -0.0048297828
110800.000            -0.0040689026
111000.000            -0.0044427218
111200.000            -0.0053696882
111400.000            -0.0049857462
111600.000            -0.0042563622
111800.000            -0.0040356102
112000.000            -0.0049004892
112200.000            -0.0042737951
112400.000            -0.0048195974
112600.000            -0.0051504539
112800.000            -0.0041600007
113000.000            -0.0043060432
113200.000            -0.0043235319
113400.000            -0.0035865871
113600.000            -0.0059197303
113800.000            -0.0056175225
114000.000            -0.0041045899
114200.000            -0.0055793149
114400.000            -0.0034561952
114600.000            -0.0051721963
114800.000            -0.0041881065
115000.000            -0.0037488581
115200.000            -0.0040789140
115400.000            -0.0037113745
115600.000            -0.0052621249
115800.000            -0.0051267830
116000.000            -0.0051223830
116200.000            -0.0040703925
116400.000            -0.0045133446
116600.000            -0.0058055530
116800.000            -0.0043623104
117000.000            -0.0045812940
117200.000            -0.0042715116
117400.000            -0.0040785241
117600.000            -0.0057019322
117800.000            -0.0043346154
118000.000            -0.0035567061
118200.000            -0.0043688686
118400.000            -0.0055582617
118600.000            -0.0040869621
118800.000            -0.0049366221
119000.000            -0.0038577442
119200.000            -0.0045313345
119400.000            -0.0043757888
119600.000            -0.0042498457
119800.000            -0.0047506733
120000.000            -0.0043466458
120200.000            -0.0056481242
120400.000            -0.0048913550
120600.000            -0.0044965000
120800.000            -0.0039059215
121000.000            -0.0036004276
121200.000            -0.0049149702
121400.000            -0.0047314233
121600.000            -0.0057259283
121800.000            -0.0045914865
122000.000            -0.0049567424
122200.000            -0.0046263523
122400.000            -0.0048415626
122600.000            -0.0040117304
122800.000            -0.0057129441
123000.000            -0.0035208934
123200.000            -0.0046651726
123400.000            -0.0050703627
123600.000            -0.0048553822
123800.000            -0.0053566971
124000.000            -0.0049221829
124200.000            -0.0039274759
124400.000            -0.0041962103
124600.000            -0.0050860690
124800.000            -0.0045848586
125000.000            -0.0043887278
125200.000            -0.0050440219
125400.000            -0.0043280433
125600.000            -0.0043867471
125800.000            -0.0043855218
126000.000            -0.0060764596
126200.000            -0.0058278315
126400.000            -0.0046015466
126600.000            -0.0056463314
126800.000            -0.0051742919
127000.000            -0.0038493550
127200.000            -0.0042471723
127400.000            -0.0034374465
127600.000            -0.0042285698
127800.000            -0.0043947673
128000.000            -0.0047870359
128200.000            -0.0049422000
128400.000            -0.0054360398
128600.000            -0.0052463628
128800.000            -0.0043724331
129000.000            -0.0045051016
129200.000            -0.0034965889
129400.000            -0.0049937804
129600.000            -0.0051359172
129800.000            -0.0037688391
130000.000            -0.0044656687
130200.000            -0.0048760107
130400.000            -0.0040379355
130600.000            -0.0052361983
130800.000            -0.0038974556
131000.000            -0.0045678991
131200.000            -0.0043269293
131400.000            -0.0040564127
131600.000            -0.0051037804
131800.000            -0.0042881647
132000.000            -0.0048492486
132200.000            -0.0049615880
132400.000            -0.0050571070
132600.000            -0.0049926108
132800.000            -0.0046279118
133000.000            -0.0045522554
133200.000            -0.0045286611
133400.000            -0.0050799425
133600.000            -0.0040462203
133800.000            -0.0037460036
134000.000            -0.0052343081
134200.000            -0.0044132326
134400.000            -0.0042172425
134600.000            -0.0042642711
134800.000            -0.0042594255
135000.000            -0.0045163870
135200.000            -0.0048881803
135400.000            -0.0052119982
135600.000            -0.0043896015
135800.000            -0.0039885190
136000.000            -0.0036190858
136200.000            -0.0044462550
136400.000            -0.0048141113
136600.000            -0.0047172346
136800.000            -0.0047520030
137000.000            -0.0047282416
137200.000            -0.0037835011
137400.000            -0.0054010870
137600.000            -0.0040867393
137800.000            -0.0037476606
138000.000            -0.0042683926
138200.000            -0.0049537348
138400.000            -0.0031944577
138600.000            -0.0037808138
138800.000            -0.0038640936
139000.000            -0.0045549497
139200.000            -0.0044474003
139400.000            -0.0042499571
139600.000            -0.0037704682
139800.000            -0.0039551987
140000.000            -0.0051349703
140200.000            -0.0052027666
140400.000            -0.0047480207
140600.000            -0.0045165750
140800.000            -0.0050753406
141000.000            -0.0041765077
141200.000            -0.0037808973
141400.000            -0.0043570749
141600.000            -0.0045670915
141800.000            -0.0045127877
142000.000            -0.0043830398
142200.000            -0.0057600492
142400.000            -0.0052111628
142600.000            -0.0061594191
142800.000            -0.0062969748
143000.000            -0.0056651985
143200.000            -0.0049122063
143400.000            -0.0049697753
143600.000            -0.0040755165
143800.000            -0.0050943817
144000.000            -0.0040542388
144200.000            -0.0048215676
144400.000            -0.0044641649
144600.000            -0.0036241751
144800.000            -0.0038151923
145000.000            -0.0037592733
145200.000            -0.0046042966
145400.000            -0.0051282868
145600.000            -0.0045447573
145800.000            -0.0045488231
146000.000            -0.0039103215
146200.000            -0.0044217522
146400.000            -0.0041910027
146600.000            -0.0044958560
146800.000            -0.0061092089
147000.000            -0.0038971772
147200.000            -0.0043169806
147400.000            -0.0037822201
147600.000            -0.0044378205
147800.000            -0.0041120393
148000.000            -0.0056692087
148200.000            -0.0034157946
148400.000            -0.0049870411
148600.000            -0.0036201023
148800.000            -0.0042702862
149000.000            -0.0044997548
149200.000            -0.0037443467
149400.000            -0.0049556842
149600.000            -0.0036162453
149800.000            -0.0048828752
150000.000            -0.0040266152
150200.000            -0.0034379617
150400.000            -0.0049882665
150600.000            -0.0047530055
150800.000            -0.0044041591
151000.000            -0.0049888234
151200.000            -0.0042099115
151400.000            -0.0037913821
151600.000            -0.0044634130
151800.000            -0.0047850170
152000.000            -0.0036078909
152200.000            -0.0048368841
152400.000            -0.0044916492
152600.000            -0.0053793654
152800.000            -0.0041248895
153000.000            -0.0048043018
153200.000            -0.0041286089
153400.000            -0.0047484245
153600.000            -0.0044372079
153800.000            -0.0039762658
154000.000            -0.0031825387
154200.000            -0.0045528637
154400.000            -0.0045651421
154600.000            -0.0041118305
154800.000            -0.0048807170
155000.000            -0.0046443422
155200.000            -0.0041607318
155400.000            -0.0041788887
155600.000            -0.0043750509
155800.000            -0.0045102605
156000.000            -0.0044611364
156200.000            -0.0047260660
156400.000            -0.0034990326
156600.000            -0.0052952641
156800.000            -0.0044071319
157000.000            -0.0046665650
157200.000            -0.0048241853
157400.000            -0.0039179727
157600.000            -0.0052586630
157800.000            -0.0042802820
158000.000            -0.0045235092
158200.000            -0.0048671828
158400.000            -0.0038233518
158600.000            -0.0047937195
158800.000            -0.0044589294
159000.000            -0.0040551317
159200.000            -0.0041911717
159400.000            -0.0042320229
159600.000            -0.0058367012
159800.000            -0.0039847316
160000.000            -0.0041582811
160200.000            -0.0050385741
160400.000            -0.0042086305
160600.000            -0.0052277046
160800.000            -0.0034192895
161000.000            -0.0056330270
161200.000            -0.0042796989
161400.000            -0.0049187576
161600.000            -0.0036137390
161800.000            -0.0056942720
162000.000            -0.0046564840
162200.000            -0.0040559393
162400.000            -0.0036768846
162600.000            -0.0040811557
162800.000            -0.0041627925
163000.000            -0.0038955620
163200.000            -0.0049315120
163400.000            -0.0039976671
163600.000            -0.0054424136
163800.000            -0.0032276958
164000.000            -0.0039680437
164200.000            -0.0040180101
164400.000            -0.0045869194
164600.000            -0.0037277492
164800.000            -0.0036263820
165000.000            -0.0045234535
165200.000            -0.0050649602
165400.000            -0.0052874666
165600.000            -0.0038339271
165800.000            -0.0038133195
166000.000            -0.0039622721
166200.000            -0.0047095625
166400.000            -0.0039161139
166600.000            -0.0042293495
166800.000            -0.0044390667
167000.000            -0.0041733191
167200.000            -0.0042999167
167400.000            -0.0038510050
167600.000            -0.0040854861
167800.000            -0.0051596438
168000.000            -0.0049943930
168200.000            -0.0050342158
168400.000            -0.0035398336
168600.000            -0.0040158658
168800.000            -0.0055803175
169000.000            -0.0036494403
169200.000            -0.0047924385
169400.000            -0.0045873649
169600.000            -0.0052526565
169800.000            -0.0046881751
170000.000            -0.0047012080
170200.000            -0.0045233526
170400.000            -0.0048893360
170600.000            -0.0045707257
170800.000            -0.0041322466
171000.000            -0.0053829021
171200.000            -0.0052734590
171400.000            -0.0050505348
171600.000            -0.0055164896
171800.000            -0.0057036289
172000.000            -0.0049777190
172200.000            -0.0041749343
172400.000            -0.0033834351
172600.000            -0.0048567920
172800.000            -0.0054529959
173000.000            -0.0027913840
173200.000            -0.0032342248
173400.000            -0.0037499494
173600.000            -0.0039669959
173800.000            -0.0052037552
174000.000            -0.0054513250
174200.000            -0.0032973287
174400.000            -0.0051436590
174600.000            -0.0042586875
174800.000            -0.0048571714
175000.000            -0.0043697040
175200.000            -0.0049243829
175400.000            -0.0042393748
175600.000            -0.0042629204
175800.000            -0.0039471367
176000.000            -0.0041864216
176200.000            -0.0044563674
176400.000            -0.0047645904
176600.000            -0.0043123787
176800.000            -0.0045758915
177000.000            -0.0042021698
177200.000            -0.0058972708
177400.000            -0.0033245920
177600.000            -0.0047433144
177800.000            -0.0035800428
178000.000            -0.0038700252
178200.000            -0.0046007320
178400.000            -0.0041490669
178600.000            -0.0041568887
178800.000            -0.0036892213
179000.000            -0.0050195677
179200.000            -0.0045149041
179400.000            -0.0047670688
179600.000            -0.0035441187
179800.000            -0.0049234386
180000.000            -0.0058263834
180200.000            -0.0046963903
180400.000            -0.0044257205
180600.000            -0.0040194582
180800.000            -0.0048491373
181000.000            -0.0048454404
181200.000            -0.0046575700
181400.000            -0.0042980230
181600.000            -0.0049439183
181800.000            -0.0032146476
182000.000            -0.0049243550
182200.000            -0.0039232987
182400.000            -0.0051269779
182600.000            -0.0040029443
182800.000            -0.0049443778
183000.000            -0.0047476448
183200.000            -0.0044231724
183400.000            -0.0056281083
183600.000            -0.0039789392
183800.000            -0.0034107262
184000.000            -0.0043948787
184200.000            -0.0043531901
184400.000            -0.0045689608
184600.000            -0.0048068917
184800.000            -0.0055349807
185000.000            -0.0047727777
185200.000            -0.0046800435
185400.000            -0.0053057072
185600.000            -0.0037156631
185800.000            -0.0047719423
186000.000            -0.0053480502
186200.000            -0.0044958560
186400.000            -0.0044893396
186600.000            -0.0040925596
186800.000            -0.0041560672
187000.000            -0.0046472941
187200.000            -0.0047799068
187400.000            -0.0038465632
187600.000            -0.0042370236
187800.000            -0.0053556945
188000.000            -0.0049523424
188200.000            -0.0040901646
188400.000            -0.0052854616
188600.000            -0.0042469809
188800.000            -0.0049491677
189000.000            -0.0048977044
189200.000            -0.0047709397
189400.000            -0.0047775119
189600.000            -0.0040809051
189800.000            -0.0038981797
190000.000            -0.0037500834
190200.000            -0.0041086001
190400.000            -0.0041152294
190600.000            -0.0046991473
190800.000            -0.0052103552
191000.000            -0.0043614053
191200.000            -0.0044221281
191400.000            -0.0038801550
191600.000            -0.0045180788
191800.000            -0.0047549828
192000.000            -0.0039415114
192200.000            -0.0052109400
192400.000            -0.0036298352
192600.000            -0.0042432736
192800.000            -0.0048261347
193000.000            -0.0049513398
193200.000            -0.0052086321
193400.000            -0.0052843477
193600.000            -0.0037541283
193800.000            -0.0048334866
194000.000            -0.0049157499
194200.000            -0.0038833645
194400.000            -0.0053680313
194600.000            -0.0055236744
194800.000            -0.0044261539
195000.000            -0.0043094407
195200.000            -0.0046138763
195400.000            -0.0042767888
195600.000            -0.0046807675
195800.000            -0.0043410414
196000.000            -0.0050309855
196200.000            -0.0037998341
196400.000            -0.0050799425
196600.000            -0.0047552064
196800.000            -0.0043177116
197000.000            -0.0046191675
197200.000            -0.0043322448
197400.000            -0.0051057507
197600.000            -0.0037203973
197800.000            -0.0051349703
198000.000            -0.0041734026
198200.000            -0.0052649097
198400.000            -0.0047917284
198600.000            -0.0049782968
198800.000            -0.0043683673
199000.000            -0.0040928694
199200.000            -0.0048235588
199400.000            -0.0054130060
199600.000            -0.0047181954
199800.000            -0.0041239305
200000.000            -0.0043652483
200200.000            -0.0037598302
200400.000            -0.0040628178
200600.000            -0.0049938918
200800.000            -0.0041244735
201000.000            -0.0044630231
201200.000            -0.0036790707
201400.000            -0.0038256632
201600.000            -0.0046936334
201800.000            -0.0052632945
202000.000            -0.0044133960
202200.000            -0.0036169903
202400.000            -0.0036812985
202600.000            -0.0047840283
202800.000            -0.0042076837
203000.000            -0.0048051929
203200.000            -0.0046350409
203400.000            -0.0049619804
203600.000            -0.0051556754
203800.000            -0.0045848586
204000.000            -0.0048311056
204200.000            -0.0037687973
204400.000            -0.0047569182
204600.000            -0.0043676990
204800.000            -0.0040032854
205000.000            -0.0037660682
205200.000            -0.0046773701
205400.000            -0.0038140784
205600.000            -0.0038369834
205800.000            -0.0051979280
206000.000            -0.0050106563
206200.000            -0.0045987270
206400.000            -0.0043874433
206600.000            -0.0052456945
206800.000            -0.0041025570
207000.000            -0.0047944992
207200.000            -0.0048756069
207400.000            -0.0044870560
207600.000            -0.0042219976
207800.000            -0.0045957455
208000.000            -0.0038708328
208200.000            -0.0045825751
208400.000            -0.0056651985
208600.000            -0.0049152626
208800.000            -0.0034304984
209000.000            -0.0041738761
209200.000            -0.0040660203
209400.000            -0.0039235215
209600.000            -0.0034162541
209800.000            -0.0043054445
210000.000            -0.0043655825
210200.000            -0.0046622207
210400.000            -0.0047080656
210600.000            -0.0041421849
210800.000            -0.0039530962
211000.000            -0.0051694463
211200.000            -0.0048566771
211400.000            -0.0048980942
211600.000            -0.0045222003
211800.000            -0.0053072527
212000.000            -0.0049085094
212200.000            -0.0043766104
212400.000            -0.0035793187
212600.000            -0.0048408524
212800.000            -0.0041275229
213000.000            -0.0032640223
213200.000            -0.0040124127
213400.000            -0.0050295374
213600.000            -0.0048845601
213800.000            -0.0042037571
214000.000            -0.0043122951
