# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
33600.000            8.0449036047
33800.000            11.6958035777
34000.000            0.6804244541
34200.000            -0.2183720270
34400.000            -15.9230215119
34600.000            2.6280140576
34800.000            2.5776753550
35000.000            -5.8491921628
35200.000            -12.7810621285
35400.000            -12.9275370423
35600.000            -11.9029543701
35800.000            -4.2633340240
36000.000            -0.4675204582
36200.000            3.3436991338
36400.000            8.6267109669
36600.000            5.8670933799
36800.000            -4.2737068927
37000.000            -4.5309967779
37200.000            -6.3528144556
37400.000            -6.2798265331
37600.000            -4.8696370302
37800.000            0.4050978975
38000.000            2.1548972444
38200.000            3.8087172690
38400.000            3.5982799520
38600.000            2.7556751866
38800.000            3.9252854849
39000.000            5.3782497264
39200.000            2.2622475126
39400.000            -1.0994740357
39600.000            -11.2498487203
39800.000            -6.0413219331
40000.000            7.4350645395
40200.000            11.2203983241
40400.000            13.4190754539
40600.000            1.1685266739
40800.000            1.3754136939
41000.000            1.5005012029
41200.000            -5.7764395071
41400.000            -6.4132693824
41600.000            -6.8027759175
41800.000            -1.2654613003
42000.000            -7.6469419570
42200.000            -3.6517483425
42400.000            -6.7118582842
42600.000            -6.8353631058
42800.000            -6.1895077705
43000.000            -1.2811881347
43200.000            1.6259023970
43400.000            2.7221540707
43600.000            2.7150320814
43800.000            2.3409173298
44000.000            -2.3281918581
44200.000            -6.7960674271
44400.000            4.3667418858
44600.000            8.7364922860
44800.000            11.0542613686
45000.000            -1.5811956941
45200.000            -4.8150921430
45400.000            4.2404067760
45600.000            11.6929376680
45800.000            -4.1301906100
46000.000            3.0373894313
46200.000            12.6524314742
46400.000            -3.5629694289
46600.000            3.3062855185
46800.000            7.1522666940
47000.000            4.6941680396
47200.000            6.8633235302
47400.000            10.2755905187
47600.000            6.5146525762
47800.000            5.7447434495
48000.000            2.0769759770
48200.000            -3.7193181248
48400.000            -9.0407202620
48600.000            -11.3436536706
48800.000            -11.0761762766
49000.000            -6.9432409542
49200.000            -2.1358696297
49400.000            4.6931557056
49600.000            5.7541467573
49800.000            8.2136070642
50000.000            10.5819144532
50200.000            6.7812958564
50400.000            2.0949057115
50600.000            0.8350835448
50800.000            1.5529501256
51000.000            1.5515171767
51200.000            1.6415436852
51400.000            1.3889091108
51600.000            1.7714718650
51800.000            -2.7539855813
52000.000            1.4516596118
52200.000            7.2074033003
52400.000            2.9374677038
52600.000            2.7754228397
52800.000            2.8037896055
53000.000            3.5158602103
53200.000            1.7570781776
53400.000            1.1729823750
53600.000            2.5195516536
53800.000            3.3520758459
54000.000            -1.6546755219
54200.000            -0.0681757595
54400.000            1.6561583777
54600.000            2.8969885691
54800.000            8.6026145305
55000.000            9.1603041083
55200.000            5.0815785925
55400.000            0.5111292761
55600.000            6.7152731340
55800.000            13.9684025457
56000.000            5.8256660738
56200.000            -5.6802249250
56400.000            -9.9802239789
56600.000            -4.2338194711
56800.000            0.4169963962
57000.000            5.4581101097
57200.000            7.5978508671
57400.000            -0.9606201919
57600.000            -3.8016166692
57800.000            -5.7152431583
58000.000            -3.9667056632
58200.000            -5.2944611984
58400.000            -6.1441594594
58600.000            -7.0823157617
58800.000            -0.9934141356
59000.000            -0.0078349012
59200.000            -7.7850044542
59400.000            -5.9065530468
59600.000            -10.2734518049
59800.000            -5.0489414914
60000.000            3.4403485924
60200.000            -4.6600480768
60400.000            -5.8626091614
60600.000            -3.0429644022
60800.000            7.1976150051
61000.000            -14.0774495529
61200.000            -14.0850848430
61400.000            -7.3145468368
61600.000            -2.4604084843
61800.000            -6.7207696510
62000.000            1.2700667102
62200.000            9.0890556920
62400.000            13.2741547338
62600.000            15.0417911341
62800.000            15.0928499166
63000.000            14.1212651369
63200.000            9.5831962469
63400.000            -4.4274392014
63600.000            -7.1255182430
63800.000            0.4875390227
64000.000            6.0971357454
64200.000            3.8573449887
64400.000            -8.4255130050
64600.000            -7.5048942626
64800.000            0.0429386804
65000.000            -6.4052277687
65200.000            -5.4588230262
65400.000            -5.1445928717
65600.000            3.5854404108
65800.000            0.6180090219
66000.000            1.9253253711
66200.000            -1.2267216658
66400.000            -1.5433400744
66600.000            -2.9560818315
66800.000            -3.4630120562
67000.000            -2.4703179590
67200.000            -6.8633448782
67400.000            0.9534910747
67600.000            -4.8977471456
67800.000            -2.4566229264
68000.000            -2.0290041390
68200.000            -4.5522130311
68400.000            -3.0093791238
68600.000            -11.4436324032
68800.000            -4.3922641314
69000.000            4.0497028624
69200.000            3.6111907835
69400.000            2.3636806073
69600.000            -2.6906790124
69800.000            1.0865275530
70000.000            6.7050571079
70200.000            -11.3826855829
70400.000            -11.1006861526
70600.000            -4.7086116339
70800.000            3.8785968871
71000.000            8.6135221132
71200.000            12.1344297260
71400.000            10.7791058699
71600.000            -2.3064551704
71800.000            -3.7467153238
72000.000            -0.9781293056
72200.000            -0.3188141767
72400.000            7.8139344336
72600.000            13.8064432752
72800.000            15.8935283604
73000.000            13.4460877306
73200.000            7.1897230646
73400.000            3.8570384314
73600.000            13.5442342711
73800.000            13.6007325240
74000.000            -0.0749626807
74200.000            -2.4516111514
74400.000            -12.0965740885
74600.000            1.9976716676
74800.000            1.0936566702
75000.000            -12.0334813791
75200.000            -17.1818455885
75400.000            -11.4601220728
75600.000            -0.4048840237
75800.000            6.8632593676
76000.000            -3.2748389776
76200.000            3.3637747278
76400.000            9.8752619708
76600.000            7.9735981418
76800.000            -5.7359247271
77000.000            -8.3049738357
77200.000            -9.4970551100
77400.000            -6.2903063849
77600.000            0.9672859211
77800.000            4.2475572827
78000.000            7.4156020423
78200.000            9.8625222553
78400.000            12.6146828139
78600.000            11.9351565828
78800.000            18.6795450680
79000.000            7.7083450315
79200.000            2.5514330710
79400.000            -4.0911301685
79600.000            -11.0598933268
79800.000            -8.3824816042
80000.000            11.0275129176
80200.000            12.5165433301
80400.000            11.4561725149
80600.000            -7.3377307055
80800.000            -6.5245906039
81000.000            -3.4311662839
81200.000            -8.2300468032
81400.000            -2.4931097539
81600.000            -8.0353791352
81800.000            1.1793486748
82000.000            2.9583560221
82200.000            5.4381129340
82400.000            14.3009402824
82600.000            7.1735613833
82800.000            -0.2923936636
83000.000            -7.2800846418
83200.000            -7.1205563748
83400.000            -4.4230120176
83600.000            -0.0542383331
83800.000            8.2647371253
84000.000            2.6637452015
84200.000            -0.1709847768
84400.000            2.8707320294
84600.000            -1.2618325791
84800.000            -2.8724216287
85000.000            -2.2659546521
85200.000            -4.2981098626
85400.000            4.4642183245
85600.000            11.5966517836
85800.000            -0.5960869801
86000.000            4.6800167410
86200.000            -3.5587133434
86400.000            3.9002622785
86600.000            1.0532488318
86800.000            -0.8257871786
87000.000            -5.3402230084
87200.000            -0.4108439667
87400.000            5.7766177392
87600.000            4.5843225816
87800.000            5.9505539730
88000.000            4.8299848755
88200.000            -2.4500213599
88400.000            -5.7370796480
88600.000            -8.5687298582
88800.000            -8.9998632736
89000.000            -6.2253672514
89200.000            -2.7260037911
89400.000            1.5450724527
89600.000            3.2454812673
89800.000            6.3148947148
90000.000            10.0629003947
90200.000            7.9861383128
90400.000            4.0882856483
90600.000            3.2357001177
90800.000            2.5580987943
91000.000            4.5219000215
91200.000            3.0462010199
91400.000            0.7684405503
91600.000            1.1851874240
91800.000            -3.4575155096
92000.000            0.1145292880
92200.000            6.4608633845
92400.000            2.0445812646
92600.000            0.8004788044
92800.000            -0.3138451812
93000.000            -0.7640917848
93200.000            2.6368042627
93400.000            1.2904060825
93600.000            0.3187714018
93800.000            6.0388053004
94000.000            -0.8248603908
94200.000            0.3264352045
94400.000            1.4264225340
94600.000            2.4769266534
94800.000            5.4074363384
95000.000            8.3385519863
95200.000            7.1641437724
95400.000            3.2600104077
95600.000            7.8002821504
95800.000            12.1717364234
96000.000            6.5698177058
96200.000            -7.1326259410
96400.000            -11.4629736912
96600.000            -8.0554119205
96800.000            -3.3685868872
97000.000            5.9659314711
97200.000            8.0151323955
97400.000            5.1380340842
97600.000            14.8998361849
97800.000            -2.0439539003
98000.000            -1.6118009993
98200.000            8.2152824078
98400.000            14.6130246189
98600.000            11.6671445400
98800.000            5.3861986957
99000.000            1.6217746366
99200.000            3.8899107993
99400.000            -4.3817985828
99600.000            -4.8977756629
99800.000            -0.9619961120
100000.000            12.9942869606
100200.000            14.7820060768
100400.000            16.0525504426
100600.000            1.2381211301
100800.000            -1.2878253405
101000.000            13.6282794495
101200.000            7.4836280966
101400.000            -1.0767036304
101600.000            -8.1794942648
101800.000            -3.5059649972
102000.000            -5.3704219544
102200.000            -5.8605987550
102400.000            9.5408065314
102600.000            6.7829070374
102800.000            2.0312569401
103000.000            -3.0007885344
103200.000            -1.0650475216
103400.000            -6.2302364337
103600.000            -8.3548705754
103800.000            -9.4639974355
104000.000            1.6551103985
104200.000            -0.0880160962
104400.000            -6.7839408143
104600.000            -2.2044374903
104800.000            5.8442802015
105000.000            -7.6630181277
105200.000            -2.0716576565
105400.000            3.7135934392
105600.000            4.3919005453
105800.000            5.9817153521
106000.000            4.4139509064
106200.000            0.6536189684
106400.000            -1.9901789643
106600.000            -3.1704829384
106800.000            -3.4327560814
107000.000            -2.2067687097
107200.000            -7.3977792494
107400.000            0.2534544188
107600.000            -5.4021251457
107800.000            -3.6583499032
108000.000            0.3887508289
108200.000            -1.9611491949
108400.000            0.5974129993
108600.000            -4.6889138758
108800.000            -1.6933937610
109000.000            -3.8841148232
109200.000            -1.5509753645
109400.000            3.2723509156
109600.000            -2.6633317144
109800.000            0.0861197509
110000.000            5.5744074195
110200.000            -10.6013484271
110400.000            -9.5742492408
110600.000            -3.2488533381
110800.000            1.7499347988
111000.000            5.4537684780
111200.000            9.6557920778
111400.000            8.4003970830
111600.000            -9.5550077547
111800.000            -2.3274147791
112000.000            3.7573662323
112200.000            0.3104944958
112400.000            13.0834722037
112600.000            19.3968199001
112800.000            16.0763402980
113000.000            4.8063732344
113200.000            -8.7814983768
113400.000            -4.5513218944
113600.000            12.5090078419
113800.000            13.2435209468
114000.000            0.1941544117
114200.000            -2.0529437210
114400.000            -12.8215341413
114600.000            2.3639657692
114800.000            1.1070808025
115000.000            -12.6985283292
115200.000            -18.7810637030
115400.000            -12.4344444370
115600.000            -0.4906900931
115800.000            7.0478536260
116000.000            1.3260730637
116200.000            3.4780901427
116400.000            8.3116110475
116600.000            4.9194339205
116800.000            -5.3049837758
117000.000            -6.0107950047
117200.000            -7.5342662642
117400.000            -6.2028392407
117600.000            -2.9287915682
117800.000            6.9969945066
118000.000            6.0576975095
118200.000            3.8458171991
118400.000            0.7538900144
118600.000            -2.6957264268
118800.000            -1.1454782345
119000.000            0.0190204880
119200.000            -2.7003175810
119400.000            -2.5667535463
119600.000            -6.8136335696
119800.000            -3.0612078160
120000.000            9.1803654169
120200.000            10.4474949329
120400.000            9.2381754451
120600.000            -9.4815065314
120800.000            -5.9931504676
121000.000            0.0676339467
121200.000            -2.4813538373
121400.000            0.7689039383
121600.000            -5.2145794255
121800.000            0.3233982001
122000.000            -6.8583758940
122200.000            -1.0125201746
122400.000            -5.2214376366
122600.000            -4.9002922423
122800.000            -4.6468592112
123000.000            -1.0106666048
123200.000            2.1945137539
123400.000            2.9435060686
123600.000            2.5406253258
123800.000            1.4237847632
124000.000            -2.5577138246
124200.000            -7.6105976986
124400.000            4.5373274324
124600.000            9.4230691685
124800.000            11.0131690778
125000.000            -1.0138533216
125200.000            -4.6117126527
125400.000            3.3176208143
125600.000            10.0538464114
125800.000            -4.7797531026
126000.000            1.5242269075
126200.000            11.0038442121
126400.000            9.5300273332
126600.000            9.3885428109
126800.000            5.5331512117
127000.000            -3.7866312627
127200.000            -5.8236984345
127400.000            19.3237179437
127600.000            20.7147443729
127800.000            12.2927959502
128000.000            -1.4062685158
128200.000            -5.4402017647
128400.000            -12.4588830344
128600.000            -12.3038104508
128800.000            -9.6495398416
129000.000            -4.0767649926
129200.000            1.4744870519
129400.000            6.9464633162
129600.000            2.3208274742
129800.000            5.5752843005
130000.000            9.5564406799
130200.000            7.5534934590
130400.000            4.0338120575
130600.000            4.0865104969
130800.000            1.7016207643
131000.000            3.1416955636
131200.000            1.0078434741
131400.000            -1.2277482615
131600.000            -1.2567281300
131800.000            -5.2728884869
132000.000            -4.0480275188
132200.000            4.6583798610
132400.000            -0.0105011914
132600.000            -3.6625418261
132800.000            -7.5089222151
133000.000            -8.3803357744
133200.000            1.4357260339
133400.000            4.0420461887
133600.000            6.6931086916
133800.000            2.4178476467
134000.000            -1.1009925368
134200.000            0.2264421889
134400.000            1.5587603574
134600.000            2.4037248655
134800.000            10.0327513259
135000.000            9.3399792538
135200.000            3.9442204256
135400.000            -1.4193219342
135600.000            4.3515283463
135800.000            12.4183967896
136000.000            5.8980551434
136200.000            -5.3198479909
136400.000            -8.0271093351
136600.000            -3.0328838232
136800.000            1.2962876047
137000.000            4.3651520943
137200.000            7.0115022516
137400.000            0.7731386343
137600.000            -4.5674622159
137800.000            -5.3383480491
138000.000            -2.6123157406
138200.000            -3.5524539794
138400.000            -4.1618652781
138600.000            -5.5665725197
138800.000            0.3380984424
139000.000            0.7450641701
139200.000            -7.9572012174
139400.000            -7.3227238917
139600.000            -11.0724619618
139800.000            -5.5872469666
140000.000            3.2147048638
140200.000            -2.5353996853
140400.000            -4.6693943498
140600.000            -2.9331545895
140800.000            7.6316713768
141000.000            -12.6639663916
141200.000            -9.5048686559
141400.000            1.6074379781
141600.000            4.8867397847
141800.000            -10.4760185294
142000.000            -4.6721034169
142200.000            2.8188177851
142400.000            12.8905084026
142600.000            15.0615744443
142800.000            15.0974553325
143000.000            13.6085104306
143200.000            2.5275433959
143400.000            1.9673301406
143600.000            0.5635496839
143800.000            7.0862082730
144000.000            6.4381001307
144200.000            -2.5975370776
144400.000            -2.2152452296
144600.000            -5.4636565692
144800.000            -4.3477000095
145000.000            -13.3199949977
145200.000            -9.0391019650
145400.000            0.2072292149
145600.000            -1.9610422532
145800.000            1.3634367721
146000.000            0.0161902280
146200.000            -2.9933885111
146400.000            -1.7615909076
146600.000            -2.9729136799
146800.000            -3.3239158295
147000.000            -2.2215473727
147200.000            -5.9711999203
147400.000            1.5878186442
147600.000            -4.1937181841
147800.000            -2.5409603945
148000.000            -3.4288065472
148200.000            -5.3220009841
148400.000            -3.7042471662
148600.000            -12.2314285150
148800.000            -4.0988082258
149000.000            6.4597940276
149200.000            7.5517040815
149400.000            3.5315300159
149600.000            -2.7465000119
149800.000            -0.7528063899
150000.000            5.1128682909
150200.000            -10.8369943520
150400.000            -9.1804723941
150600.000            -2.3882618093
150800.000            -1.6978708457
151000.000            2.2114810553
151200.000            5.3880380097
151400.000            4.4991438719
151600.000            -9.7539529096
151800.000            -8.0222757921
152000.000            -2.7707532671
152200.000            -4.0901534797
152400.000            -3.6863031760
152600.000            -2.8431138193
152800.000            -1.5797128383
153000.000            -0.0571612717
153200.000            1.6148308794
153400.000            10.9486149199
153600.000            3.9727440280
153800.000            6.4194004687
154000.000            0.2168107499
154200.000            1.6088495434
154400.000            -17.2049367713
154600.000            -3.7591271221
154800.000            7.7855819176
155000.000            -6.7085004810
155200.000            -8.2439272135
155400.000            -5.9796265096
155600.000            -3.8427160345
155800.000            1.9512824932
156000.000            2.8795008449
156200.000            5.9901633487
156400.000            12.1314426071
156600.000            10.6481226067
156800.000            -3.8988293295
157000.000            -7.3587473371
157200.000            -10.5627300137
157400.000            -9.2353594660
157600.000            -3.1042391752
157800.000            8.0225609658
158000.000            5.8407869333
158200.000            2.3807833618
158400.000            -1.8953117850
158600.000            0.7696667557
158800.000            2.2791720350
159000.000            10.0983107374
159200.000            11.4192936077
159400.000            7.4241070855
159600.000            -6.5910339412
159800.000            -4.4047258307
160000.000            8.1432355170
160200.000            10.1683542963
160400.000            12.7535437856
160600.000            3.6425375167
160800.000            2.6217261762
161000.000            1.2644275767
161200.000            -1.4679496479
161400.000            -0.9542467643
161600.000            -6.4528003635
161800.000            -3.7412116492
162000.000            -6.6428198603
162200.000            -0.0914452023
162400.000            -5.5971778249
162600.000            -6.3267361539
162800.000            -6.2889518543
163000.000            -2.1595311717
163200.000            0.3790766151
163400.000            2.0351209281
163600.000            2.7195947183
163800.000            3.0048949052
164000.000            -1.3418783164
164200.000            -6.0710432117
164400.000            4.5078057517
164600.000            9.0129666167
164800.000            11.3153011546
165000.000            -1.4835624188
165200.000            -4.7990587573
165400.000            4.2556488329
165600.000            11.7370597737
165800.000            -4.0739703793
166000.000            3.0466358965
166200.000            12.9895959748
166400.000            -4.3090245435
166600.000            4.5830464694
166800.000            8.2198094291
167000.000            5.9304569658
167200.000            7.1926745442
167400.000            10.4092329718
167600.000            6.5635227143
167800.000            5.7099034483
168000.000            1.9102686741
168200.000            -3.7255561053
168400.000            -8.5747183280
168600.000            -10.4729031446
168800.000            -10.0255651740
169000.000            -6.2205194171
169200.000            -1.6772106605
169400.000            7.3806551291
169600.000            13.1510776431
169800.000            12.9978515429
170000.000            8.6087313255
170200.000            3.8006756256
170400.000            -5.3701154030
170600.000            -12.0506911286
170800.000            -16.9345721196
171000.000            2.0842619367
171200.000            10.4675063702
171400.000            13.8740130753
171600.000            8.0911074369
171800.000            -3.7245865444
172000.000            2.4693840433
172200.000            -1.6421353984
172400.000            6.7019558958
172600.000            9.4206595130
172800.000            8.1595968614
173000.000            4.5903039117
173200.000            4.0879648412
173400.000            -0.9798902013
173600.000            -4.3761665831
173800.000            3.1130222465
174000.000            -0.9296655623
174200.000            0.3659732951
174400.000            1.5946768612
174600.000            2.6034114720
174800.000            6.7992541498
175000.000            8.7815054928
175200.000            6.3779660169
175400.000            2.2874703287
175600.000            8.3182625506
175800.000            14.3686455237
176000.000            6.2878396828
176200.000            -7.7035756511
176400.000            -12.6843128739
176600.000            -7.8259826518
176800.000            -2.1698113604
177000.000            1.2034593551
177200.000            10.1252801995
177400.000            9.5265554368
177600.000            4.2215859048
177800.000            -4.8944035862
178000.000            -1.9173692739
178200.000            -1.2509820608
178400.000            -0.5055044013
178600.000            -1.4573343905
178800.000            1.8147955199
179000.000            1.7500845135
179200.000            -6.4780730747
179400.000            -8.8348669536
179600.000            -12.9931747891
179800.000            -7.5459080995
180000.000            1.2252031648
180200.000            4.2528898649
180400.000            -2.3057493877
180600.000            -1.9826648715
180800.000            0.8987964788
181000.000            11.3538696967
181200.000            13.7263975260
181400.000            13.7448904682
181600.000            0.5963650141
181800.000            -3.2483115258
182000.000            -5.7469392159
182200.000            -6.4479026579
182400.000            11.8415655276
182600.000            8.2500011939
182800.000            2.7017362742
183000.000            -3.2789453484
183200.000            -3.2123094818
183400.000            -6.4827711765
183600.000            -8.6332056215
183800.000            -3.1839854891
184000.000            5.5720904559
184200.000            -3.5413539385
184400.000            1.0023041485
184600.000            2.2134201772
184800.000            2.3837633351
185000.000            -2.2396268160
185200.000            1.1009355020
185400.000            2.4079025268
185600.000            10.4368582919
185800.000            3.6392224806
186000.000            3.6789601874
186200.000            0.2192203918
186400.000            -3.0224254084
186600.000            -4.5373274324
186800.000            -4.7458897902
187000.000            -2.9139843879
187200.000            -4.9804591770
187400.000            2.3434053917
187600.000            -2.8425720071
187800.000            -1.2474745310
188000.000            -1.2030244785
188200.000            -3.7742337260
188400.000            -2.8001181112
188600.000            -11.6472400206
188800.000            -4.9577743237
189000.000            5.3665793618
189200.000            4.7389888061
189400.000            2.7436412300
189600.000            -2.6781745400
189800.000            0.2992590048
190000.000            5.9599073620
190200.000            -11.1123279879
190400.000            -10.2077284289
190600.000            -3.6250355308
190800.000            1.0770600827
191000.000            5.3302422432
191200.000            9.5889494736
191400.000            9.0704344246
191600.000            -8.8019803596
191800.000            -5.7075223220
192000.000            2.3652989162
192200.000            1.0735882041
192400.000            -3.3861173845
192600.000            -7.0486021699
192800.000            -9.2849353334
193000.000            -9.6989018732
193200.000            -8.1985147398
193400.000            -12.1451091223
193600.000            10.4417987528
193800.000            9.7444355561
194000.000            0.5337428395
194200.000            -3.3810699701
194400.000            -8.8276665697
194600.000            -0.9845526460
194800.000            0.4211312844
195000.000            -11.5503268015
195200.000            -15.5474524337
195400.000            -9.6961286494
195600.000            -0.3389895820
195800.000            6.1315052545
196000.000            -4.1896331969
196200.000            0.2727386845
196400.000            4.6076205376
196600.000            2.5806624561
196800.000            -6.0033807257
197000.000            -4.2096660178
197200.000            -4.2805508421
197400.000            -3.3724294798
197600.000            -0.8055547362
197800.000            2.7914205861
198000.000            1.3808318223
198200.000            0.1980754267
198400.000            2.8440691245
198600.000            2.7310440777
198800.000            6.0756201043
199000.000            10.4334363261
199200.000            8.4208006119
199400.000            3.5150332362
199600.000            -11.1427907537
199800.000            -7.8165080536
200000.000            11.6834488378
200200.000            13.4814338514
200400.000            12.1063196284
200600.000            -4.1848923339
200800.000            -5.8554158816
201000.000            -5.8808311915
201200.000            -1.1977560590
201400.000            4.9708491257
201600.000            4.3874733615
201800.000            6.3056126044
202000.000            -4.3513501202
202200.000            -6.3739808197
202400.000            -8.3489533842
202600.000            -8.8561474109
202800.000            -7.6497793434
203000.000            -1.4196783865
203200.000            1.1375506547
203400.000            2.4940151522
203600.000            2.7433204230
203800.000            2.8371538788
204000.000            -1.8171410010
204200.000            -5.9160276510
204400.000            3.5886627728
204600.000            7.0746448323
204800.000            9.1995356244
205000.000            -1.9356554666
205200.000            -4.7200823828
205400.000            4.8884436457
205600.000            12.8298681040
205800.000            -3.0004819830
206000.000            4.5386890968
206200.000            2.9355214541
206400.000            7.8663476874
206600.000            0.1177302617
206800.000            -0.7705650262
207000.000            -6.7550535902
207200.000            -5.1745922021
207400.000            16.9616270923
207600.000            19.1038701911
207800.000            13.6428727644
208000.000            1.2767609508
208200.000            -5.4305061672
208400.000            -12.2242423631
208600.000            -12.0310788989
208800.000            -9.4263057625
209000.000            -3.9724303429
209200.000            1.5394974818
209400.000            6.1388981262
209600.000            -1.0176531411
209800.000            3.1210638898
210000.000            8.4331696431
210200.000            7.1616985369
210400.000            4.2966127511
210600.000            5.4705575533
210800.000            2.3118946882
211000.000            3.3077469848
211200.000            0.3595642175
211400.000            -2.4889891214
211600.000            -2.6768699104
211800.000            -5.2711774981
212000.000            -4.1967052852
212200.000            4.5707273510
212400.000            0.0026163865
212600.000            -3.7132298591
212800.000            -7.7353216689
213000.000            -8.6129517658
213200.000            1.4850310189
213400.000            4.2971117843
213600.000            7.0206774441
213800.000            2.1837844329
214000.000            -0.9062963099
214200.000            0.3486566663
214400.000            1.5396186791
214600.000            2.2905928829
214800.000            9.9625723258
215000.000            9.2775424617
215200.000            3.9047322354
215400.000            -1.3610485180
215600.000            4.5377480533
215800.000            12.5610432954
216000.000            5.8836899674
216200.000            -5.5420412245
216400.000            -8.3953924595
216600.000            -3.2559753274
216800.000            1.2302933582
217000.000            4.3834382812
217200.000            7.2773826966
217400.000            1.1570274076
217600.000            -4.3083116330
217800.000            -5.3673493071
218000.000            -2.7965678083
218200.000            -3.7549851061
218400.000            -4.4152341525
218600.000            -5.8643771849
218800.000            0.0876810274
219000.000            0.6252094295
219200.000            -8.0874002974
219400.000            -7.1413021240
219600.000            -10.9972996862
219800.000            -5.4435310624
220000.000            3.0895318027
220200.000            -2.2912487646
220400.000            -4.5834171833
220600.000            -2.8963683385
220800.000            7.9297113385
221000.000            -11.5845751014
221200.000            -7.2124578544
221400.000            3.1336182691
221600.000            9.5020027462
221800.000            -9.8126398069
222000.000            -7.8212845500
222200.000            -2.4813823546
222400.000            0.7041430309
222600.000            2.3058634572
222800.000            3.3006820302
223000.000            4.2668272921
