# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
37600.000            0.4289305402
37800.000            -2.1849215282
38000.000            -0.3574112237
38200.000            -1.6397471443
38400.000            -0.1727634915
38600.000            -1.5633835930
38800.000            -0.0302880597
39000.000            -0.8329840223
39200.000            -0.8528528728
39400.000            -0.5326396087
39600.000            -1.9929700137
39800.000            -1.0974974837
40000.000            -1.0825053941
40200.000            -1.3965301393
40400.000            -0.3388960120
40600.000            -0.3222397183
40800.000            -0.8406103937
41000.000            -0.3817642927
41200.000            -0.3472807467
41400.000            -3.2243077872
41600.000            -1.3165449947
41800.000            -2.6039604121
42000.000            -1.5700813975
42200.000            -0.2838921902
42400.000            -0.0954927594
42600.000            -0.6539451243
42800.000            0.3187624908
43000.000            -1.3712516226
43200.000            0.2523600990
43400.000            0.2355344883
43600.000            -0.6507851400
43800.000            -0.0178762645
44000.000            -0.5152641643
44200.000            -0.1788517591
44400.000            -0.8035942307
44600.000            -1.7610490954
44800.000            -1.0500300278
45000.000            0.1098490213
45200.000            -0.7940055690
45400.000            -0.0592411920
45600.000            -0.3547057235
45800.000            -0.5591296303
46000.000            -0.2245565373
46200.000            0.0639116554
46400.000            -0.7879636402
46600.000            -0.5178841154
46800.000            -0.8448361829
47000.000            -0.3780357637
47200.000            -1.4373621683
47400.000            -1.2143740360
47600.000            -0.3398949798
47800.000            -1.2268072179
48000.000            -0.6197556560
48200.000            -2.7744425870
48400.000            -0.1457338850
48600.000            -0.9688543231
48800.000            -0.4858164496
49000.000            -0.3862881640
49200.000            -2.9439159917
49400.000            -0.7556740786
49600.000            -0.7898492913
49800.000            -0.2026131107
50000.000            -1.8588142598
50200.000            -0.7502149562
50400.000            -0.3079671671
50600.000            -0.3613500619
50800.000            -0.1125331344
51000.000            -0.4281891117
51200.000            -0.3498436649
51400.000            -1.0335795911
51600.000            -1.1825460834
51800.000            -0.6036162181
52000.000            -0.5902302079
52200.000            -0.0254473883
52400.000            -1.7779468913
52600.000            -2.0250581747
52800.000            -2.3073231445
53000.000            -0.5393605847
53200.000            -0.1354995897
53400.000            -0.2809888563
53600.000            -0.4940238472
53800.000            -0.6430625247
54000.000            0.1523938182
54200.000            -0.4611256393
54400.000            -0.7680876560
54600.000            -3.4145982138
54800.000            -0.1847528865
55000.000            -0.0348346550
55200.000            -0.3317392687
55400.000            -0.3923153881
55600.000            -1.3839082588
55800.000            -1.7853094844
56000.000            -1.1060252507
56200.000            -3.1449642626
56400.000            -2.6222786862
56600.000            -3.2544354368
56800.000            -1.3746722660
57000.000            -0.4184810346
57200.000            -1.7409841932
57400.000            -0.6339826985
57600.000            -0.0855476388
57800.000            -0.2991128582
58000.000            -0.5120439371
58200.000            -0.1425431589
58400.000            -1.0575476905
58600.000            -0.8448540025
58800.000            -1.0890120510
59000.000            -2.3204032953
59200.000            -1.2414397360
59400.000            -0.9402665580
59600.000            -0.4655029180
59800.000            -0.0439724026
60000.000            -1.9531717082
60200.000            -1.1431434512
60400.000            -3.8573307270
60600.000            -0.8547919946
60800.000            -0.8099997456
61000.000            -0.3493588850
61200.000            -0.0201272836
61400.000            0.0858631023
61600.000            -0.0906454042
61800.000            0.3312616173
62000.000            -0.1366264362
62200.000            -0.0525113042
62400.000            -0.4544028807
62600.000            -0.2774046926
62800.000            -0.4722256766
63000.000            0.0747861232
63200.000            -3.2083670755
63400.000            -0.6278828514
63600.000            -2.7548482066
63800.000            -0.5503224957
64000.000            -1.2503440046
64200.000            -0.3374782089
64400.000            -0.8404802895
64600.000            -2.7400624157
64800.000            -0.2624763184
65000.000            -1.6948837446
65200.000            -0.5167826665
65400.000            -1.5698149508
65600.000            -0.6162231727
65800.000            -0.4141340546
66000.000            -1.1153122593
66200.000            -0.3232770051
66400.000            -0.1510767136
66600.000            -1.9131381418
66800.000            -1.1453017873
67000.000            -1.4218099961
67200.000            -1.1163736107
67400.000            0.0829031814
67600.000            -0.5298075664
67800.000            -0.3983109763
68000.000            -0.9620852281
68200.000            -0.9956705065
68400.000            -0.8531041743
68600.000            -0.4875568459
68800.000            -0.1981574119
69000.000            -0.1746268653
69200.000            -0.8692266761
69400.000            -1.7344574869
69600.000            -0.0353033945
69800.000            -0.7387495503
70000.000            -0.6834133342
70200.000            -2.7851469604
70400.000            -0.4337783407
70600.000            -2.2727130553
70800.000            -1.6033708164
71000.000            -0.5259328902
71200.000            -0.3543581792
71400.000            -0.1843073170
71600.000            -0.7129777881
71800.000            -1.2161955244
72000.000            -1.8285368954
72200.000            -1.9761167758
72400.000            -0.5260409199
72600.000            -0.9984071956
72800.000            0.1292794337
73000.000            -1.9071229514
73200.000            -0.3345053664
73400.000            -2.7124816359
73600.000            -1.4784187605
73800.000            -0.5791481948
74000.000            0.0040635975
74200.000            -0.0262779306
74400.000            -0.5033834888
74600.000            -0.1386649182
74800.000            -0.5893018421
75000.000            -0.3582346374
75200.000            -0.3640912080
75400.000            -3.1768848893
75600.000            -1.0347487677
75800.000            -2.9566978873
76000.000            -2.7361556606
76200.000            -1.4390303781
76400.000            -1.9963670083
76600.000            -0.3356602838
76800.000            -0.5582277971
77000.000            -0.3329155732
77200.000            -0.1381017176
77400.000            -0.5123583807
77600.000            -0.3881983220
77800.000            -0.1340786675
78000.000            -0.5523658794
78200.000            -1.4316374827
78400.000            -0.2842700332
78600.000            -0.4017757282
78800.000            -0.8401915578
79000.000            -2.5972350924
79200.000            0.3467674501
79400.000            -1.7821784681
79600.000            -0.3319709651
79800.000            -2.0882720696
80000.000            -0.1967208943
80200.000            -3.0685258510
80400.000            -3.6338186080
80600.000            -0.7860325357
80800.000            -0.3054791609
81000.000            -0.0583625281
81200.000            -0.1474640325
81400.000            -0.3869542910
81600.000            -0.1446569424
81800.000            -0.7449180193
82000.000            -1.2848328965
82200.000            -2.2004879561
82400.000            -1.0735311693
82600.000            -0.2269799919
82800.000            0.0746169184
83000.000            -0.3105007336
83200.000            -0.0207457347
83400.000            0.1359059495
83600.000            -2.2189524284
83800.000            -3.0125551428
84000.000            -0.1944253184
84200.000            -0.7310732720
84400.000            -1.1662293148
84600.000            -0.5507662832
84800.000            -0.6138990812
85000.000            0.2067553515
85200.000            0.0981537028
85400.000            -1.1553378083
85600.000            -0.7524962747
85800.000            -0.2270071715
86000.000            -2.7102520092
86200.000            -1.2880855549
86400.000            -1.1392723353
86600.000            -1.5767364349
86800.000            -2.3060666368
87000.000            -0.7511239185
87200.000            -2.8054435596
87400.000            0.3010305906
87600.000            -2.5390569179
87800.000            -1.5803722839
88000.000            -0.5361310942
88200.000            -0.9577435963
88400.000            -1.8959765854
88600.000            -1.5264012903
88800.000            -0.0086990840
89000.000            -0.1310581490
89200.000            -1.7574025545
89400.000            -2.4111035052
89600.000            -0.1119734990
89800.000            -3.5022756773
90000.000            -3.4395002229
90200.000            -2.9896243369
90400.000            -2.0396479138
90600.000            -2.3206915764
90800.000            -1.9773465510
91000.000            -2.7316803548
91200.000            -0.1597991897
91400.000            -1.5998703671
91600.000            -0.2729062183
91800.000            -0.4585805437
92000.000            -0.0302212242
92200.000            0.0207510815
92400.000            0.0063627382
92600.000            -0.9756234240
92800.000            0.0763876128
93000.000            -0.2110350503
93200.000            -0.5735696600
93400.000            0.0187032422
93600.000            -0.0638145215
93800.000            -0.3849732873
94000.000            -2.9989153600
94200.000            -0.9858806636
94400.000            -1.0528513795
94600.000            -0.7999476840
94800.000            -1.0263863114
95000.000            -0.9824388619
95200.000            -1.4365743975
95400.000            -1.8787223253
95600.000            -0.0791153921
95800.000            -0.2287377655
96000.000            -0.2008379599
96200.000            -1.4843644454
96400.000            -0.4555221522
96600.000            0.0610894160
96800.000            -0.8151612235
97000.000            -1.5085571079
97200.000            -0.5087267627
97400.000            -0.9738375808
97600.000            -0.0007236055
97800.000            -1.2664237274
98000.000            -0.4284742208
98200.000            -1.2695177642
98400.000            -0.2108026856
98600.000            -3.0959266198
98800.000            -0.7071622074
99000.000            -0.7608337776
99200.000            -3.1287027439
99400.000            -0.7494200575
99600.000            -0.4787096097
99800.000            -2.4566460949
100000.000            -3.2628264105
100200.000            -3.0573794791
100400.000            -1.6127669963
100600.000            -1.0728859853
100800.000            -0.6366391902
101000.000            -0.1572736994
101200.000            -0.9165444173
101400.000            -0.3441474990
101600.000            -0.4083826383
101800.000            -0.1476226558
102000.000            -0.3344518980
102200.000            -0.3463967361
102400.000            -2.4490482350
102600.000            -1.3593589187
102800.000            -2.1160934533
103000.000            -1.4362143812
103200.000            -0.0014260465
103400.000            -1.0194781934
103600.000            0.0065712649
103800.000            -0.4728263049
104000.000            -0.4860169560
104200.000            -0.1731092538
104400.000            -2.1708023227
104600.000            -1.3285967709
104800.000            -1.7971063951
105000.000            -0.0796432807
105200.000            -0.2445341096
105400.000            -0.8876607927
105600.000            -1.1488574391
105800.000            -0.9162824240
106000.000            -0.7405728236
106200.000            -0.9967220497
106400.000            -1.1021688412
106600.000            -0.5918701067
106800.000            -0.3361379346
107000.000            -1.5883493199
107200.000            -0.1860165232
107400.000            -0.9693497983
107600.000            0.2760430133
107800.000            -0.7502394649
108000.000            -0.4982683461
108200.000            -2.5114458476
108400.000            -0.4531410265
108600.000            -1.2266289918
108800.000            0.0755615265
109000.000            -1.8325612840
109200.000            -1.2729468697
109400.000            -0.3779003106
109600.000            -1.8748476515
109800.000            -0.5604520819
110000.000            -1.1805497073
110200.000            -1.1912676131
110400.000            -0.7371009450
110600.000            -0.7592653696
110800.000            -0.4231185401
111000.000            -1.1476597451
111200.000            -1.2677836069
111400.000            -1.0223940041
111600.000            -0.4323382586
111800.000            -0.6517618288
112000.000            -2.2721177722
112200.000            -1.4619148530
112400.000            -1.9812925154
112600.000            -0.3928313580
112800.000            -0.2244781172
113000.000            -0.8261454159
113200.000            -0.3799107218
113400.000            -1.5944451642
113600.000            -1.0852808476
113800.000            0.0481839293
114000.000            -1.7957286901
114200.000            -0.6804779190
114400.000            -0.5408294060
114600.000            -1.7619758832
114800.000            0.0482819546
115000.000            -0.5331208240
115200.000            -0.6989601576
115400.000            -0.8535693532
115600.000            -2.1729125251
115800.000            -1.9372773394
116000.000            -0.6483790662
116200.000            -1.0581215840
116400.000            0.1853891607
116600.000            -0.6647617764
116800.000            -1.3760339245
117000.000            -0.8293089582
117200.000            -0.3302706698
117400.000            -1.2365990593
117600.000            -2.2381671287
117800.000            -1.2934573462
118000.000            -2.3400226292
118200.000            -0.5858959057
118400.000            -1.2613727491
118600.000            -2.5864655601
118800.000            -1.1875320155
119000.000            -0.3561030307
119200.000            -1.0020332423
119400.000            -0.9828755175
119600.000            -0.1217778188
119800.000            -1.0734064140
120000.000            -3.7032027509
120200.000            -2.4940935706
120400.000            -1.0789778209
120600.000            -1.3623994847
120800.000            -2.1716257210
121000.000            -0.2128433955
121200.000            0.3545987866
121400.000            -1.2004597772
121600.000            -0.5721367069
121800.000            -0.1477188985
122000.000            -2.7732627186
122200.000            -0.9489141822
122400.000            -3.4387302777
122600.000            -0.6610938461
122800.000            -1.9865680628
123000.000            -0.7120563491
123200.000            -0.1237606050
123400.000            -0.3739169156
123600.000            0.3403548080
123800.000            -1.7854199900
124000.000            -1.1832803834
124200.000            -0.7709678214
124400.000            -0.4129292340
124600.000            -3.1919629758
124800.000            0.1883014056
125000.000            -2.6470701957
125200.000            -1.0404306446
125400.000            -2.6332218844
125600.000            -0.2269198398
125800.000            -0.2368148335
126000.000            -0.3758257369
126200.000            -0.5113966177
126400.000            -0.6098390474
126600.000            -0.7579099495
126800.000            0.0213160642
127000.000            0.0448350259
127200.000            -0.7759974161
127400.000            -2.0530274882
127600.000            -2.7431626909
127800.000            -3.1141989957
128000.000            -0.5479832536
128200.000            -0.2468956301
128400.000            -1.1437316004
128600.000            -1.3315143605
128800.000            -2.2962355803
129000.000            -0.9937206929
129200.000            -0.3652915734
129400.000            -0.7234486796
129600.000            -0.9632936138
129800.000            -0.2622767028
130000.000            -1.3593981278
130200.000            -0.9110790565
130400.000            0.2053925759
130600.000            -0.4586578502
130800.000            -1.0816191556
131000.000            -0.5173494316
131200.000            -0.5894604648
131400.000            -1.8181355094
131600.000            -2.8711811616
131800.000            -2.3158816525
132000.000            -0.5698714297
132200.000            -1.2895719746
132400.000            -2.0825687735
132600.000            -0.6481616250
132800.000            -0.8559063069
133000.000            -0.6689536993
133200.000            -2.3917746820
133400.000            -0.3674454579
133600.000            -0.0700097253
133800.000            -0.2063915437
134000.000            -0.5466269386
134200.000            -0.3550528224
134400.000            -0.2808444916
134600.000            -0.5421694573
134800.000            -0.2358098509
135000.000            -1.0400024808
135200.000            -2.1922181797
135400.000            -0.4937168499
135600.000            -0.3039178838
135800.000            -1.2273668557
136000.000            -1.1586564083
136200.000            -3.1250985254
136400.000            -2.1065653843
136600.000            -2.3957010418
136800.000            -0.2513584579
137000.000            -3.3278689217
137200.000            -0.8040005899
137400.000            -0.4447037146
137600.000            -0.1782849940
137800.000            0.2938052295
138000.000            -0.7428790955
138200.000            -0.2312792959
138400.000            -0.5230741136
138600.000            -2.0704670963
138800.000            -0.2057285353
139000.000            -2.2258569231
139200.000            -0.6471154306
139400.000            -1.6543903542
139600.000            -0.1997614633
139800.000            0.0406038941
140000.000            -2.3418298560
140200.000            -2.5825516711
140400.000            -3.5386413134
140600.000            -2.8232948758
140800.000            -1.1898641244
141000.000            -3.2870226429
141200.000            -0.8621991517
141400.000            -1.4697034099
141600.000            -0.7402270631
141800.000            -0.7731193677
142000.000            -3.0195093783
142200.000            -1.0385307616
142400.000            -3.2879030878
142600.000            -2.1682322607
142800.000            -1.8838517279
143000.000            -0.1540994599
143200.000            -0.5112057191
143400.000            0.1205302233
143600.000            -1.0053910574
143800.000            -0.9839965721
144000.000            -0.2170638340
144200.000            -0.5309865441
144400.000            -0.5238476228
144600.000            -0.1115065417
144800.000            -0.4094395304
145000.000            -0.7755767953
145200.000            -0.6386513815
145400.000            -0.3882589194
145600.000            -1.7608958227
145800.000            -1.8716573708
146000.000            -0.5093184800
146200.000            -3.3096896706
146400.000            -0.9775625458
146600.000            -1.3241945405
146800.000            -0.3585839642
147000.000            -0.1841629523
147200.000            -0.4909161085
147400.000            0.0375027275
147600.000            0.1086575675
147800.000            0.1791191007
148000.000            -2.4364368269
148200.000            -0.3697873739
148400.000            -0.8436776981
148600.000            -1.7425098221
148800.000            -1.5848992756
149000.000            0.2579029886
149200.000            -0.7327218832
149400.000            -0.7482116718
149600.000            -0.4106015767
149800.000            -1.1103388098
150000.000            -0.0385899181
150200.000            -0.9387516209
150400.000            0.1864723410
150600.000            -0.6212082094
150800.000            -0.1991786581
151000.000            -0.0630071490
151200.000            -0.4319782382
151400.000            -0.0105653535
151600.000            -1.6471008305
151800.000            0.0546290979
152000.000            -0.4088050387
152200.000            -1.2611624416
152400.000            -0.8527530649
152600.000            -0.5853826090
152800.000            0.2799390939
153000.000            -1.0609571914
153200.000            -1.6185950537
153400.000            -0.5955095226
153600.000            -0.5394211822
153800.000            -0.3039143193
154000.000            -0.0505222801
154200.000            -0.3649538315
154400.000            -0.3802609399
154600.000            -0.1701114597
154800.000            -1.9442959570
155000.000            -0.1651923682
155200.000            -0.7726877230
155400.000            -0.3953630861
155600.000            -0.7627577483
155800.000            -0.8231779193
156000.000            -2.7883283283
156200.000            0.1410995123
156400.000            -0.6732525579
156600.000            -0.3611593579
156800.000            -3.6525271946
157000.000            -2.1813961788
157200.000            -0.8931484325
157400.000            -1.1959630879
157600.000            -1.4375582200
157800.000            -0.5930446292
158000.000            -0.8828165579
158200.000            -0.6811855400
158400.000            -0.1131453476
158600.000            -0.3434880557
158800.000            -0.9527211295
159000.000            -0.5623591207
159200.000            -0.7919274301
159400.000            -0.4762990766
159600.000            -1.7480277582
159800.000            -1.1106631867
160000.000            -1.4434539980
160200.000            -1.0873046261
160400.000            -0.7965221424
160600.000            -0.5755435346
160800.000            0.1057176976
161000.000            -0.2968101526
161200.000            -0.3195877974
161400.000            -0.3287555098
161600.000            -0.3984856397
161800.000            -1.2254099083
162000.000            -1.9750081979
162200.000            -1.8665386600
162400.000            -0.2475051694
162600.000            -1.5039695176
162800.000            -1.5875833952
163000.000            -1.1167906616
163200.000            -0.3586053514
163400.000            -1.7933297442
163600.000            -0.2127161852
163800.000            -0.0138411835
164000.000            -0.3334502570
164200.000            -1.2085032055
164400.000            -0.1051687552
164600.000            -1.8249295638
164800.000            -2.1638300304
165000.000            -0.2517042202
165200.000            -0.9161095407
165400.000            -0.2382043433
165600.000            -0.3210527197
165800.000            -0.1883263573
166000.000            -0.0730877220
166200.000            -1.8503439782
166400.000            -0.3126225374
166600.000            -0.8209429379
166800.000            -1.5640109573
167000.000            -1.1630835921
167200.000            -2.2829558138
167400.000            -2.3594334346
167600.000            -1.0671924915
167800.000            -0.9770064720
168000.000            -0.3708816931
168200.000            -2.6588546297
168400.000            -0.1848081375
168600.000            -0.5640308992
168800.000            -0.5673138581
169000.000            -0.5225325238
169200.000            -0.4145885363
169400.000            -0.7998086670
169600.000            -0.1813540797
169800.000            -1.4167982270
170000.000            -0.6176080056
170200.000            -0.4548324096
170400.000            -1.7317626755
170600.000            -0.9398031700
170800.000            -1.8938004118
171000.000            -0.7706327527
171200.000            -1.7212650515
171400.000            -2.2015074180
171600.000            -1.3368915007
171800.000            -1.1119961084
172000.000            -0.0108897284
172200.000            -0.3950351464
172400.000            -0.2887952969
172600.000            -0.2178355607
172800.000            -1.0962801911
173000.000            -0.4809445882
173200.000            -0.7924583252
173400.000            -0.9081427518
173600.000            -1.7736221897
173800.000            -0.9400099136
174000.000            -1.1002689285
174200.000            -0.8207771885
174400.000            -0.5341705864
174600.000            0.1724212943
174800.000            -1.8602757320
175000.000            -0.6676223372
175200.000            -0.1474765086
175400.000            -0.2865477866
175600.000            -0.3438088658
175800.000            -0.2309691794
176000.000            0.0225645510
176200.000            -3.3251563025
176400.000            0.2060636040
176600.000            -0.0219790721
176800.000            -0.4587872884
177000.000            -0.4997209043
177200.000            -0.5775530545
177400.000            -0.5910859039
177600.000            -0.1328653806
177800.000            -0.9961535050
178000.000            0.2009734136
178200.000            -1.6893827386
178400.000            -0.0041562761
178600.000            -0.1893119577
178800.000            -0.6941123588
179000.000            -0.3635315720
179200.000            -0.2802884207
179400.000            -2.4682469539
179600.000            -0.7102811976
179800.000            -1.7028255861
180000.000            0.0145327079
180200.000            -2.6205177905
180400.000            -0.5351731187
180600.000            -0.4300070368
180800.000            -0.6372790254
181000.000            -0.9518442485
181200.000            -0.5204256464
181400.000            -0.6917579650
181600.000            -0.5847588110
181800.000            -0.3610328164
182000.000            -0.5813225758
182200.000            -0.7127371783
182400.000            -1.0650867307
182600.000            -0.5833124911
182800.000            -2.1863901224
183000.000            -2.0483311832
183200.000            -1.6694363593
183400.000            -0.7164942247
183600.000            -0.2564236967
183800.000            0.0638822480
184000.000            -0.4770485254
184200.000            0.1154721136
184400.000            -1.5937964104
184600.000            -3.5474350764
184800.000            -2.4329399949
185000.000            -0.5552513901
185200.000            -0.8971068795
185400.000            -0.0217509404
185600.000            -0.6205202524
185800.000            -0.2488543553
186000.000            -0.1295467758
186200.000            0.0360341292
186400.000            -2.7622232823
186600.000            -1.4539052850
186800.000            -0.7362026746
187000.000            -1.1095118298
187200.000            -0.9729107929
187400.000            -1.3699456587
187600.000            -0.2839207064
187800.000            -0.5378951056
188000.000            -1.1580860787
188200.000            -0.7174495299
188400.000            -1.0914979960
188600.000            -0.6366267135
188800.000            -0.3911711644
189000.000            -1.5999791410
189200.000            -1.0179739540
189400.000            0.1391603922
189600.000            -0.7861742271
189800.000            -0.2734551607
190000.000            0.0967528310
190200.000            -2.7549319737
190400.000            -1.3502532495
190600.000            -0.3776365330
190800.000            -2.1123756161
191000.000            -0.5614964979
191200.000            -0.5882342565
191400.000            -0.6695846276
191600.000            -1.6457106547
191800.000            -1.3057942842
192000.000            -2.5117238816
192200.000            -0.6909684152
192400.000            -0.2615495330
192600.000            -0.3580706676
192800.000            -0.9030097853
193000.000            -0.3264387691
193200.000            -1.3469542482
193400.000            -1.9551143940
193600.000            -0.1744495281
193800.000            -1.0453568973
194000.000            -2.0955116864
194200.000            -1.7949801343
194400.000            -3.9133620339
194600.000            -1.0075654402
194800.000            -1.7758990488
195000.000            -0.6255716754
195200.000            -1.4732145036
195400.000            -0.1743047181
195600.000            0.0912241995
195800.000            -0.3502678473
196000.000            -0.1977136238
196200.000            -0.4432404634
196400.000            -1.2481838776
196600.000            -0.6245856291
196800.000            -1.6033173515
197000.000            -1.2986473474
197200.000            -2.7886901295
197400.000            -1.5512605263
197600.000            -0.2008415250
197800.000            -0.5596429269
198000.000            -0.7448939613
198200.000            -2.4129428133
198400.000            -0.8729953097
198600.000            -2.8390038846
198800.000            -1.9382932374
199000.000            -1.5078121160
199200.000            -1.1520691033
199400.000            -1.0123704658
199600.000            -0.7630651951
199800.000            -0.4724609374
200000.000            -0.3714841040
200200.000            -0.3440013524
200400.000            -1.0349733368
200600.000            -0.1453948058
200800.000            -1.7225126464
201000.000            0.0082091799
201200.000            -0.2788305160
201400.000            -0.1393029743
201600.000            -0.9293697027
201800.000            -1.3636702540
202000.000            -1.7052459215
202200.000            -0.0916733341
202400.000            -0.9850053422
202600.000            -0.4069906782
202800.000            -0.0391424248
203000.000            -0.5851847759
203200.000            0.1974872745
203400.000            -1.2847526932
203600.000            -0.0482213571
203800.000            -1.3678131596
204000.000            -0.8417849192
204200.000            -0.8519728726
204400.000            -0.1024703840
204600.000            -0.7574258362
204800.000            0.0997702302
205000.000            -1.2270941647
205200.000            -0.0374920339
205400.000            -0.9841418275
205600.000            -0.3681093297
205800.000            -1.5367420777
206000.000            -1.5193782193
206200.000            -0.0133617503
206400.000            -0.2927643781
206600.000            0.0424376370
206800.000            -3.3869693179
207000.000            -0.6875036644
207200.000            -0.9286425305
207400.000            -1.8736214401
207600.000            -1.3234994496
207800.000            -1.6192106054
208000.000            -0.7296011080
208200.000            -0.7334900435
208400.000            -0.9736023199
208600.000            -0.5484751625
208800.000            -0.1236135671
209000.000            -1.0504096605
209200.000            -0.6549485456
209400.000            -0.1862303964
209600.000            -0.4526945651
209800.000            -0.2255439760
210000.000            -0.4371646719
210200.000            -0.2858580445
210400.000            -0.3077551317
210600.000            -0.2992055364
210800.000            -3.3843600586
211000.000            0.1229808575
211200.000            -1.6684115486
211400.000            -2.8249786815
211600.000            -1.5596515000
211800.000            -1.8247263842
212000.000            -1.4965801861
212200.000            -1.0564498043
212400.000            -0.5049269426
212600.000            -0.1254633506
212800.000            0.1718188834
213000.000            -0.3738046316
213200.000            -0.1903438980
213400.000            -1.5468030461
213600.000            -0.7781548628
213800.000            -2.1507480946
214000.000            -2.5448600218
214200.000            -0.2203271878
214400.000            -0.4762892743
214600.000            -0.2192168273
214800.000            -0.1473054097
215000.000            -0.3780999257
215200.000            -0.2474748707
215400.000            -0.5516404915
