# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
20000.000            -0.2214892341
20200.000            -2.7467388367
20400.000            -1.5135367957
20600.000            -0.2246082232
20800.000            -0.2639841271
21000.000            -1.1655663111
21200.000            -2.1467860896
21400.000            -0.6541839491
21600.000            -2.3305587228
21800.000            -0.9227788338
22000.000            -0.9632009338
22200.000            -2.9127688743
22400.000            -2.2937261348
22600.000            -2.3297424405
22800.000            -2.0948005608
23000.000            -0.3591489467
23200.000            -2.4721893543
23400.000            -2.8520394774
23600.000            -2.3373402945
23800.000            -2.6099969979
24000.000            -0.1032599338
24200.000            0.0928638967
24400.000            -0.8127640566
24600.000            0.3162530411
24800.000            -2.6971397771
25000.000            -2.5900345721
25200.000            -3.0731419587
25400.000            -2.2476648954
25600.000            -0.4545757615
25800.000            -3.0042176399
26000.000            -3.4050648019
26200.000            -0.3487796438
26400.000            -0.8148413059
26600.000            -0.2388347136
26800.000            -0.2905989082
27000.000            -0.1182970268
27200.000            0.3559497544
27400.000            -0.3272407944
27600.000            -0.7065669303
27800.000            -0.3045523755
28000.000            -0.1238880378
28200.000            -1.8221117760
28400.000            -1.0471516533
28600.000            -2.1853385792
28800.000            -1.1111016272
29000.000            -2.5485938997
29200.000            -3.4569505229
29400.000            0.1349969867
29600.000            -1.2706655572
29800.000            -0.3882393143
30000.000            -1.0602282343
30200.000            -3.6907927375
30400.000            -0.5297505334
30600.000            -1.1080164972
30800.000            -2.8581901268
31000.000            -1.2680741176
31200.000            -1.6282015410
31400.000            -1.6762054543
31600.000            -1.0883276579
31800.000            -3.1177060748
32000.000            -1.6995283697
32200.000            -0.6303726924
32400.000            -1.7896030001
32600.000            -2.9778113855
32800.000            -0.3318800683
33000.000            0.2855675326
33200.000            -1.5680460377
33400.000            -0.5919396158
33600.000            0.2991378099
33800.000            -0.3720027471
34000.000            -0.9083953935
34200.000            -0.1953913136
34400.000            -0.4098851005
34600.000            -0.5836591446
34800.000            -0.5269327492
35000.000            -0.3756742432
35200.000            -0.2384137613
35400.000            -1.0344226118
35600.000            -0.6371774385
35800.000            -0.6692174776
36000.000            -1.6797860595
36200.000            -2.7963699776
36400.000            -4.0566216721
36600.000            0.0109325031
36800.000            -0.6561181669
37000.000            -0.5402784591
37200.000            -0.5195077725
37400.000            -1.9678915574
37600.000            -2.8172582899
37800.000            -1.9026529945
38000.000            -2.3321093051
38200.000            -2.1920435175
38400.000            -2.8606229390
38600.000            -3.3902023717
38800.000            -0.3971319986
39000.000            -0.9498552257
39200.000            -0.7064724654
39400.000            0.0163666737
39600.000            -0.1640837903
39800.000            -0.3538796371
40000.000            -0.5758224611
40200.000            -2.4690311549
40400.000            -0.4981079408
40600.000            -0.6553727303
40800.000            -3.0135300526
41000.000            -0.8094026776
41200.000            -2.6566748980
41400.000            -1.6183651357
41600.000            -0.9353456839
41800.000            -0.9740122430
42000.000            -1.4916628818
42200.000            -0.3492840288
42400.000            -1.6682404503
42600.000            -1.8898259242
42800.000            -1.5586266893
43000.000            -0.6088328984
43200.000            -0.1565946509
43400.000            -0.7382166508
43600.000            -1.6493874978
43800.000            -1.3704607385
44000.000            -2.0694743669
44200.000            -1.5800336513
44400.000            -0.2679336583
44600.000            -0.2826784574
44800.000            -0.9065012744
45000.000            -1.9613309850
45200.000            -1.9925084047
45400.000            -0.2242089924
45600.000            -2.3700148258
45800.000            -0.9552626622
46000.000            -0.1830864551
46200.000            -1.9593366133
46400.000            -0.7288632440
46600.000            -1.3588973097
46800.000            -0.6914389369
47000.000            -0.1314885692
47200.000            -1.7678467077
47400.000            -0.9422609297
47600.000            -2.0458520281
47800.000            -0.7038257819
48000.000            -0.0821541785
48200.000            -0.1341628800
48400.000            -0.6845165633
48600.000            -3.2902646095
48800.000            -2.3605473613
49000.000            -2.5338990039
49200.000            -3.1587644519
49400.000            -0.3296557834
49600.000            -1.2543844279
49800.000            -3.2740084336
50000.000            -2.1872990846
50200.000            -0.7915994893
50400.000            -0.6747389777
50600.000            -0.2131160842
50800.000            -1.2671170333
51000.000            -2.0412430542
51200.000            -0.9216862966
51400.000            -0.8275391556
51600.000            -0.5721260134
51800.000            -0.4483342183
52000.000            -3.2417046163
52200.000            -3.2475807897
52400.000            -2.1662164996
52600.000            -1.2191915383
52800.000            0.0743014549
53000.000            -1.2824054332
53200.000            -0.7888387363
53400.000            -0.1881124835
53600.000            -0.7561517283
53800.000            -1.7139042374
54000.000            -0.2318335848
54200.000            -0.4177128724
54400.000            0.1178915583
54600.000            -1.0092942486
54800.000            -0.8015463942
55000.000            -2.6684343786
55200.000            -3.1752986617
55400.000            -2.8686218092
55600.000            -2.8253747936
55800.000            -3.9756830072
56000.000            -1.5169641223
56200.000            -1.0633472245
56400.000            -0.6278935432
56600.000            -2.2899102687
56800.000            -0.7964526369
57000.000            -2.0878621405
57200.000            -0.4055808948
57400.000            -2.2300684506
57600.000            -2.7652317670
57800.000            -0.2017843505
58000.000            -0.4868795794
58200.000            -1.8751085300
58400.000            -0.6940000743
58600.000            -0.4159983191
58800.000            -0.2704841003
59000.000            -2.4129606389
59200.000            -2.9520645767
59400.000            -0.0922240586
59600.000            -0.2369433804
59800.000            -1.2270103975
60000.000            -0.5639506965
60200.000            -0.3669722629
60400.000            -0.2114353947
60600.000            -1.4026683119
60800.000            -1.2854459992
61000.000            -0.3776989130
61200.000            -0.5687200769
61400.000            -0.6339728962
61600.000            -0.6135016348
61800.000            0.0227383232
62000.000            -3.0158434523
62200.000            -3.1226055653
62400.000            -2.0790452090
62600.000            -1.3186730404
62800.000            -2.6529303284
63000.000            0.1154115161
63200.000            -1.0060433693
63400.000            -2.5321880151
63600.000            -1.7040054545
63800.000            -1.8532660273
64000.000            -1.6456268875
64200.000            -0.0491427957
64400.000            -0.3947972123
64600.000            0.2820332722
64800.000            -0.6720816024
65000.000            -0.1028375334
65200.000            -0.4053171177
65400.000            -1.0635682297
65600.000            -1.6726284250
65800.000            -1.7848264859
66000.000            -1.6061262206
66200.000            -0.7690554320
66400.000            -0.2570020466
66600.000            -0.3442027500
66800.000            -1.2072306572
67000.000            -1.8803352853
67200.000            -2.6805627941
67400.000            -1.2723159474
67600.000            0.0846030307
67800.000            -0.0953965160
68000.000            -0.9632793522
68200.000            -3.1104468534
68400.000            0.1159159011
68600.000            -1.3223142383
68800.000            -2.0359995881
69000.000            -2.2078701597
69200.000            -1.3773938039
69400.000            -0.4191992934
69600.000            -0.6149042874
69800.000            -2.1524483916
70000.000            -0.4881717324
70200.000            -0.5400503273
70400.000            -2.9093575884
70600.000            -0.9665302315
70800.000            -1.0053714528
71000.000            -0.0919442408
71200.000            -0.3542280726
71400.000            -0.1502176546
71600.000            -0.2560084253
71800.000            -1.7704506182
72000.000            -1.0580182122
72200.000            -2.8846070730
72400.000            -0.7549754238
72600.000            -0.2066410626
72800.000            -2.9444328505
73000.000            -1.4817338025
73200.000            -0.6751132556
73400.000            -1.2272046643
73600.000            -1.2961361110
73800.000            -1.5264511972
74000.000            -0.5915154334
74200.000            -0.5332491480
74400.000            -0.0664072930
74600.000            -0.6482418282
74800.000            -1.5645153394
75000.000            -2.7066268520
75200.000            -0.6766460182
75400.000            -0.8396764839
75600.000            -2.7955536894
75800.000            -0.6168915312
76000.000            -3.0896583430
76200.000            -1.7580156573
76400.000            -3.1169076181
76600.000            -0.5358904863
76800.000            -2.6881321367
77000.000            -2.3879249557
77200.000            -1.7707322220
77400.000            -0.2851433503
77600.000            -1.2793702101
77800.000            -0.0949153007
78000.000            -0.8359283503
78200.000            -1.6332489554
78400.000            -0.5325184137
78600.000            -2.7736869033
78800.000            -1.6118330806
79000.000            -0.0019106037
79200.000            0.1773412772
79400.000            -2.1017639226
79600.000            -2.6924596787
79800.000            -1.2063787296
80000.000            -0.5831855037
80200.000            -1.7108404970
80400.000            -2.4910235918
80600.000            0.2110646808
80800.000            -0.0120290507
81000.000            -1.5100720450
81200.000            -0.5010290973
81400.000            -2.7907112395
81600.000            -0.9766775289
81800.000            -1.0360181969
82000.000            -2.5252541669
82200.000            -1.7844201267
82400.000            -2.1925550275
82600.000            -1.2042364282
82800.000            -0.0802649623
83000.000            -0.5928271909
83200.000            -0.1825731590
83400.000            -0.0434270250
83600.000            -0.5606677377
83800.000            -0.0873317006
84000.000            -0.8734150351
84200.000            -0.7468794202
84400.000            -0.4006012057
84600.000            -0.8790185234
84800.000            -1.4065768520
85000.000            -2.2799776255
85200.000            -0.8883968777
85400.000            0.2077703037
85600.000            -1.4352049411
85800.000            -1.9359014193
86000.000            -0.6920092666
86200.000            -0.6933245939
86400.000            -0.2371051224
86600.000            -0.9024902521
86800.000            -1.0864099255
87000.000            -0.2523191067
87200.000            -2.1065778610
87400.000            -2.3898337753
87600.000            -0.9945378647
87800.000            -0.2926048641
88000.000            -0.6049912487
88200.000            -2.6103801886
88400.000            -1.2181809833
88600.000            -1.9477517949
88800.000            -0.4862424146
89000.000            -0.0029817538
89200.000            -2.7315493552
89400.000            -2.3558020390
89600.000            -2.5471252996
89800.000            -1.9450783790
90000.000            -1.9169736124
90200.000            -2.3360713160
90400.000            -0.6015567943
90600.000            -3.2474114763
90800.000            -0.9216711454
91000.000            0.0112631160
91200.000            -0.0574098997
91400.000            -0.1629368933
91600.000            -1.9763642881
91800.000            -1.5516490658
92000.000            -1.6815193214
92200.000            -1.9167543922
92400.000            -1.1723982345
92600.000            -1.0928025130
92800.000            -2.4252975769
93000.000            -2.7170870458
93200.000            0.0214265655
93400.000            -2.8328995782
93600.000            -0.4235195391
93800.000            -2.0018368521
94000.000            -1.7755755673
94200.000            -1.1587998846
94400.000            -2.7814808091
94600.000            -2.5363772636
94800.000            -0.0651396464
95000.000            0.0593418907
95200.000            -1.1978081896
95400.000            -1.1587294837
95600.000            -0.2649657170
95800.000            0.2494371605
96000.000            -1.8822993606
96200.000            -0.9713227804
96400.000            -2.4528145559
96600.000            -1.3675217594
96800.000            -0.6969194489
97000.000            -0.2652905375
97200.000            -2.2257089933
97400.000            -2.7940137989
97600.000            0.1458377027
97800.000            -3.2462815089
98000.000            -2.5314394593
98200.000            -2.7563863122
98400.000            -2.3783113405
98600.000            -0.7725371188
98800.000            -0.4869442846
99000.000            -1.3836767872
99200.000            -0.1739059327
99400.000            -0.3577373814
99600.000            -2.2646179411
99800.000            -0.8416280766
100000.000            -2.9819767954
100200.000            -0.9335295443
100400.000            -0.7477625395
100600.000            -3.2077664495
100800.000            -0.9642168318
101000.000            -0.5778435664
101200.000            -3.1163283757
101400.000            -0.3799766663
101600.000            0.0217997303
101800.000            -1.1547496531
102000.000            -0.6531350745
102200.000            -1.6094394835
102400.000            -2.8827125092
102600.000            -0.8602769600
102800.000            -2.7231528132
103000.000            -0.9934992429
103200.000            -0.7513770049
103400.000            -2.6077834060
103600.000            -0.4205413502
103800.000            -2.6260678138
104000.000            -2.9411258319
104200.000            -3.0334630656
104400.000            -2.1122232328
104600.000            -1.8561221287
104800.000            -1.4429799123
105000.000            -2.1632187067
105200.000            -2.0618667047
105400.000            -2.4062360960
105600.000            -2.1533827520
105800.000            -0.3698016320
106000.000            -0.8415853035
106200.000            -1.3788178460
106400.000            -1.9060464548
106600.000            -0.4302529919
106800.000            -1.1942180134
107000.000            -2.4197947919
107200.000            -0.7980932247
107400.000            -0.6658846160
107600.000            -0.3427608853
107800.000            -2.4475903326
108000.000            -0.2895740974
108200.000            -1.2064393283
108400.000            -0.2163072562
108600.000            -0.4652681024
108800.000            -0.4497119204
109000.000            0.1565501777
109200.000            -0.1302044372
109400.000            -0.1473089742
109600.000            -0.4615961610
109800.000            -0.5557326055
110000.000            -0.7199090745
110200.000            -0.7587306912
110400.000            -2.9848478286
110600.000            -0.9810130350
110800.000            -1.1145387501
111000.000            -2.3304571300
111200.000            -1.4507506495
111400.000            -0.5760220767
111600.000            -2.3027123856
111800.000            -2.4563377587
112000.000            -2.2978592381
112200.000            -1.0228146249
112400.000            -0.3816003229
112600.000            -1.8678967605
112800.000            -3.3568559181
113000.000            -1.2257913200
113200.000            -0.3852486492
113400.000            -1.4000483609
113600.000            -0.1111821666
113800.000            -3.0698358296
114000.000            -0.2277610761
114200.000            -1.4655079289
114400.000            -0.5526145071
114600.000            -0.5976589519
114800.000            0.0789941971
115000.000            -0.6641059006
115200.000            -0.9028475998
115400.000            -0.3283190736
115600.000            -0.0899828417
115800.000            0.2226138527
116000.000            -0.4930801304
116200.000            -0.3742199030
116400.000            -0.2314613113
116600.000            -1.6882282684
116800.000            -0.1829884298
117000.000            -1.7673280640
117200.000            -2.5325605140
117400.000            -0.9225177300
117600.000            -0.4488582085
117800.000            -2.5950098065
118000.000            -0.9378711760
118200.000            -0.5205308007
118400.000            -2.6541725804
118600.000            -1.3995600135
118800.000            -0.4878099294
119000.000            -0.6909933686
119200.000            -0.1594569920
119400.000            0.0349776829
119600.000            -0.7415700065
119800.000            -1.4090506523
120000.000            -0.3627010298
120200.000            -1.8355679897
120400.000            -0.6061711171
120600.000            -1.6566021611
120800.000            -2.7698532176
121000.000            -3.3457933074
121200.000            -2.5938595703
121400.000            -1.3926519015
121600.000            -1.5895510226
121800.000            -2.1554889635
122000.000            -2.5048531938
122200.000            -1.9296126484
122400.000            -1.0556852079
122600.000            -0.4418716723
122800.000            -0.1763173571
123000.000            -1.1356311374
123200.000            -2.0766498211
123400.000            -1.5443791468
123600.000            -0.9301966827
123800.000            0.1570366565
124000.000            -1.8653583469
124200.000            -2.3499552724
124400.000            -1.3355975628
124600.000            -0.1558318353
124800.000            -1.3997222049
125000.000            -1.1998039014
125200.000            -2.2659956461
125400.000            -1.3774615305
125600.000            -0.0086952966
125800.000            -0.5565139120
126000.000            -0.2903565182
126200.000            -0.5285332361
126400.000            -0.2355086454
126600.000            -2.6751803110
126800.000            -1.4060100864
127000.000            -0.9444780855
127200.000            0.0228416955
127400.000            -1.5892818955
127600.000            -1.4775596992
127800.000            -0.6163354573
128000.000            -2.4483264117
128200.000            -0.5002484591
128400.000            -0.9152986073
128600.000            -1.1466866202
128800.000            -2.6521425635
129000.000            -1.7071761306
129200.000            -2.1286531755
129400.000            -2.3619544673
129600.000            -0.6288951854
129800.000            0.0009036158
130000.000            -0.4596588229
130200.000            -1.6253249395
130400.000            -2.1386446384
130600.000            -1.5901070965
130800.000            -1.9139615579
131000.000            -0.5692182242
131200.000            -0.8309646972
131400.000            -3.1807292668
131600.000            -0.9231049898
131800.000            -2.4876577593
132000.000            -0.2329011704
132200.000            -0.5709461444
132400.000            -0.4416043307
132600.000            -1.1841430086
132800.000            -2.2275999932
133000.000            -2.1766481820
133200.000            -1.4113747498
133400.000            -0.8019616602
133600.000            -2.3373705968
133800.000            -2.8659216549
134000.000            -2.5756221696
134200.000            -1.9253859697
134400.000            -1.4422634378
134600.000            -2.5235635654
134800.000            -1.6067874511
135000.000            -2.4033238552
135200.000            -2.1013504355
135400.000            -3.0537774904
135600.000            -2.6326408571
135800.000            -1.5548963754
136000.000            -2.8005636795
136200.000            -0.0655219452
136400.000            -1.3365083100
136600.000            -1.0188561779
136800.000            -0.5688412719
137000.000            -0.7890454798
137200.000            -2.1857556361
137400.000            -0.9087576394
137600.000            -0.5573740846
137800.000            -1.5174613765
138000.000            -0.4410963805
138200.000            -1.8673834597
138400.000            -0.3447000060
138600.000            -0.2155970177
138800.000            -2.6100665035
139000.000            -2.4282739862
139200.000            -2.2122634773
139400.000            -1.3203644187
139600.000            -2.0098161178
139800.000            -0.1417250923
140000.000            0.0623726574
140200.000            -1.2171882539
140400.000            0.0069348499
140600.000            -1.4859845392
140800.000            -1.1458364717
141000.000            -1.1419118910
141200.000            -0.3439068916
141400.000            -0.4425012906
141600.000            -1.0030491403
141800.000            -1.7432904592
142000.000            -0.1555341950
142200.000            -3.3762186074
142400.000            -0.2075179442
142600.000            -2.8985997501
142800.000            -1.7805775342
143000.000            -0.3862805890
143200.000            -2.5456103625
143400.000            -2.4057103244
143600.000            0.1168676389
143800.000            -3.5931505494
144000.000            -2.8325538177
144200.000            -0.5545135261
144400.000            -2.1630280038
144600.000            -2.2387659756
144800.000            -2.5117933871
145000.000            -2.4336956785
145200.000            -1.6389166003
145400.000            -2.3625862851
145600.000            -2.5599398932
145800.000            -2.4924146630
146000.000            0.0373262819
146200.000            -1.0819096663
146400.000            -0.2760626357
146600.000            -0.3928429429
146800.000            -0.3315895570
147000.000            -2.3983441614
147200.000            -2.0429896882
147400.000            -2.3563786069
147600.000            -2.8567019221
147800.000            -1.6309355556
148000.000            -0.9566163034
148200.000            -0.9718539009
148400.000            -2.3728842994
148600.000            -2.1331373940
148800.000            -0.7734451916
149000.000            -0.1486510311
149200.000            -0.6276796659
149400.000            -2.8898344985
149600.000            -0.9605186051
149800.000            -0.8539347183
150000.000            -0.3760342636
150200.000            -1.0199023782
150400.000            -0.1857723507
150600.000            -0.3652176085
150800.000            -0.5711332833
151000.000            -0.4003285171
151200.000            -0.7593206254
151400.000            -1.5154206678
151600.000            -1.7670963730
151800.000            -2.7901729912
152000.000            -2.1260617418
152200.000            -1.3383494031
152400.000            -2.2244097125
152600.000            -3.3358588851
152800.000            -2.8490684170
153000.000            -1.4805931433
153200.000            -0.4053545455
153400.000            -0.3450439857
153600.000            0.1888360894
153800.000            -1.1558493182
154000.000            -1.3342002592
154200.000            -1.3957138570
154400.000            -0.0436212935
154600.000            -3.3587429093
154800.000            -2.5676732003
155000.000            -2.2419348668
155200.000            -1.2877112770
155400.000            -2.1753720697
155600.000            -3.5106951684
155800.000            -0.1319154254
156000.000            -0.9879639260
156200.000            -1.1738360875
156400.000            -0.0598578606
156600.000            -0.2401354431
156800.000            -1.3895560798
157000.000            -0.2385830776
157200.000            -0.3525019350
157400.000            -1.4863873344
157600.000            -2.5275986458
157800.000            -0.5181033362
158000.000            -1.4571632922
158200.000            -0.6743112349
158400.000            -1.2429029873
158600.000            -0.1660367231
158800.000            -0.3079440532
159000.000            -0.1534899200
159200.000            -0.8099017167
159400.000            -1.1037978419
159600.000            -1.6353716463
159800.000            -0.8942498826
160000.000            0.3056841231
160200.000            -1.0719912847
160400.000            -0.3687768212
160600.000            -1.6962454090
160800.000            -2.2963514288
161000.000            -1.0646090811
161200.000            -0.0722999547
161400.000            -0.9346399012
161600.000            0.3513372148
161800.000            -2.0985700779
162000.000            -0.6420769231
162200.000            0.0795146228
162400.000            -0.9788546988
162600.000            -0.5654727633
162800.000            -1.4579510631
163000.000            -2.7050308162
163200.000            -2.4140888214
163400.000            -2.6034952392
163600.000            -0.4473236657
163800.000            -0.6623521387
164000.000            -0.2484444310
164200.000            -1.1315639758
164400.000            -1.7262803846
164600.000            -2.9553190200
164800.000            -2.7277415183
165000.000            -0.9555282195
165200.000            -2.6638004513
165400.000            -1.8376425646
165600.000            -0.6579213909
165800.000            -1.7446129144
166000.000            -0.0546019181
166200.000            -2.7858919523
166400.000            -2.0071836900
166600.000            -3.6265041309
166800.000            -1.2781457837
167000.000            -0.5993574641
167200.000            -1.1373795564
167400.000            -0.1875748478
167600.000            -3.1926999502
167800.000            -1.4600808819
168000.000            -0.0426740119
168200.000            -0.5211260820
168400.000            -2.1457951451
168600.000            -1.9136086636
168800.000            -0.3861255308
169000.000            -0.4628562327
169200.000            -0.6658792671
169400.000            -1.3568441183
169600.000            -1.4607528043
169800.000            -0.1068262756
170000.000            -0.5113698835
170200.000            -1.5278110766
170400.000            -1.5413100575
170600.000            -0.7222830729
170800.000            -0.9069575346
171000.000            -1.4182155800
171200.000            0.1421261050
171400.000            -0.0129233094
171600.000            -0.8099694433
171800.000            -0.4438357446
172000.000            -3.3134663216
172200.000            -1.3761266045
172400.000            -2.5006701837
172600.000            -2.9055256876
172800.000            -1.7624232306
173000.000            -2.0118006872
173200.000            -3.5416854433
173400.000            -2.8798555182
173600.000            -0.9005876709
173800.000            -2.9469369591
174000.000            -1.1210592239
174200.000            -0.6904497714
174400.000            0.0666127005
174600.000            -0.0236900606
174800.000            -3.3814567247
175000.000            -1.3042846960
175200.000            -1.1786388834
175400.000            -1.1958401115
175600.000            -0.2141783233
175800.000            0.2040621039
176000.000            -1.2562237419
176200.000            -0.7677071397
176400.000            -1.2914166375
176600.000            -0.1207868713
176800.000            -0.5440087701
177000.000            -0.2606583933
177200.000            0.1174958921
177400.000            -2.5174449973
177600.000            -0.8016105508
177800.000            -1.1234902511
178000.000            -0.7109103469
178200.000            0.0395167035
178400.000            -3.2536815381
178600.000            -2.8038092101
178800.000            -1.4834144890
179000.000            -1.1079149104
179200.000            -0.0873994278
179400.000            -1.5663403977
179600.000            -0.3519877471
179800.000            -0.2148769769
180000.000            -1.3984068835
180200.000            -0.2433970149
180400.000            -0.5768044969
180600.000            -0.1147752425
180800.000            -1.6289001899
181000.000            -0.1537543659
181200.000            -0.7897601752
181400.000            -1.2554217154
181600.000            -0.8898387394
181800.000            -0.5337909609
182000.000            -1.1878554970
182200.000            -0.7663481498
182400.000            -0.6355306123
182600.000            -0.7764590251
182800.000            -0.6517653927
183000.000            -1.1860678688
183200.000            -1.1647803252
183400.000            -0.3557002355
183600.000            0.0857312138
183800.000            -2.2942144762
184000.000            -1.4918589276
184200.000            -1.6929268031
184400.000            -0.9109195454
184600.000            -0.8284712923
184800.000            -2.5310616116
185000.000            0.3769218387
185200.000            -0.3630860024
185400.000            -0.0817923761
185600.000            -1.5387685306
185800.000            -0.1525470939
186000.000            -1.9995501907
186200.000            -0.4816075966
186400.000            -0.5421926270
186600.000            -1.9327378711
186800.000            -0.2895901381
187000.000            -2.6285487420
187200.000            -0.4694488847
187400.000            -0.4411338089
187600.000            -1.4447871450
187800.000            -0.3640484331
188000.000            -0.4369882266
188200.000            -2.3963604874
188400.000            -2.2827722388
188600.000            -1.7136368952
188800.000            -3.0736904541
189000.000            -1.7214807078
189200.000            -0.3939336976
189400.000            -0.3442383952
189600.000            -0.3070030096
189800.000            -0.6914995356
190000.000            -1.3401851532
190200.000            -0.8083493554
190400.000            -0.2985282699
190600.000            -0.4116798559
190800.000            -2.4605136409
191000.000            -1.6140600387
191200.000            -0.2638183747
191400.000            -1.0284591013
191600.000            -2.2686262890
191800.000            -0.9174016937
192000.000            -2.8185094547
192200.000            -0.8745574733
192400.000            -1.2530174206
192600.000            -1.6170783316
192800.000            -0.3172671583
193000.000            -2.2814836557
193200.000            -2.6241429477
193400.000            -1.8732810226
193600.000            -2.3410117947
193800.000            -0.7353222297
194000.000            -1.7806256561
194200.000            -1.2599986139
194400.000            -2.8572615600
194600.000            -1.4920817177
194800.000            -1.9992935403
195000.000            -0.4590457190
195200.000            -0.1238506100
195400.000            -2.0770508373
195600.000            -0.4028985642
195800.000            -1.0863332862
196000.000            -1.4844909856
196200.000            -0.1382300422
196400.000            -1.1134007653
196600.000            -1.8432567447
196800.000            -0.3285258183
197000.000            -2.3401696635
197200.000            -1.7697091903
197400.000            -0.3148396932
197600.000            -0.4227602880
197800.000            -1.3920619673
198000.000            -0.8066526223
198200.000            0.0942202116
198400.000            0.0161331951
198600.000            -2.5358399048
198800.000            -1.5750682191
199000.000            -0.7501204972
199200.000            -0.5545206552
199400.000            -1.7582883424
199600.000            0.2584198497
199800.000            -0.2117419466
200000.000            -3.0467303555
200200.000            -0.9105702151
200400.000            -2.5274311114
200600.000            -1.9129919969
200800.000            -1.8779256476
201000.000            -0.1530586085
201200.000            -0.5524242490
201400.000            -0.8769564252
201600.000            -1.4704074135
201800.000            -1.2606045887
202000.000            -0.4904120579
202200.000            -0.3741022725
202400.000            -0.1823468092
202600.000            -0.8145499057
202800.000            -0.5595449016
203000.000            -1.1267143980
203200.000            -0.2447551123
203400.000            -0.1400818306
203600.000            -0.6486820536
203800.000            -0.3337728496
204000.000            -0.8640669772
204200.000            -1.2082358633
204400.000            -0.8165870505
204600.000            -2.2076741080
204800.000            -1.2490072937
205000.000            -1.4940261825
205200.000            -0.4782123537
205400.000            -0.6524765242
205600.000            -1.4275917106
205800.000            -1.3993728745
206000.000            -2.8167931170
206200.000            -2.2537798995
206400.000            0.2604694712
206600.000            -0.6316505896
206800.000            -0.4517134205
207000.000            -0.9542235899
207200.000            -0.7696810173
207400.000            -2.0261043749
207600.000            0.1839526431
207800.000            -4.3977179050
208000.000            -0.4432012530
208200.000            -1.2801116380
208400.000            -3.6085048908
208600.000            -2.4080433287
208800.000            -3.9367598036
209000.000            -0.4800142382
209200.000            -1.4978099613
209400.000            -0.7642183251
209600.000            -0.7439698479
209800.000            -3.0835968097
210000.000            -1.0120906469
210200.000            -0.1444341571
210400.000            -0.5094040292
210600.000            0.0744101737
210800.000            -2.1321571413
211000.000            -0.8243346192
211200.000            -0.3071509388
211400.000            -2.2797922715
211600.000            -2.5629840232
211800.000            -2.3822644386
212000.000            -1.5268753760
212200.000            -1.2695302409
212400.000            -1.0672147705
212600.000            -2.9871647923
212800.000            -0.4737905182
213000.000            -0.3856443154
213200.000            -0.1400034105
213400.000            -0.7510027211
213600.000            -0.0487043549
213800.000            0.0189563259
214000.000            -0.6768189015
214200.000            -1.1159512108
214400.000            -0.2654883706
214600.000            -2.6798712672
214800.000            -4.2048663410
215000.000            -2.8636225109
