# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
17400.000            -6.2519089233
17600.000            -5.7514163006
17800.000            -0.6309710353
18000.000            -3.4082069606
18200.000            -1.8085628883
18400.000            -5.4201618159
18600.000            -6.6418289573
18800.000            -6.5905420477
19000.000            -5.6234129810
19200.000            6.2861429319
19400.000            0.1555423511
19600.000            0.9900483032
19800.000            -0.7654569004
20000.000            2.7557874652
20200.000            4.0900572358
20400.000            4.2827002714
20600.000            -0.1161741793
20800.000            -1.0641271974
21000.000            -4.7058740494
21200.000            -9.2717321884
21400.000            -10.2669286270
21600.000            -4.8857417064
21800.000            1.0319312053
22000.000            11.7258599606
22200.000            12.1714583657
22400.000            7.0370815438
22600.000            -1.9288097264
22800.000            -9.1724948837
23000.000            -1.8295483400
23200.000            -4.3636692385
23400.000            -5.7416565406
23600.000            -8.9597762364
23800.000            -8.9292778906
24000.000            -5.9421630230
24200.000            0.2136471584
24400.000            6.2739094012
24600.000            9.1960494960
24800.000            8.8042901539
25000.000            0.4013853534
25200.000            -3.1283623263
25400.000            -16.7170983239
25600.000            -8.7880215547
25800.000            -10.6746286393
26000.000            -11.7811534154
26200.000            1.5042257232
26400.000            9.9573823305
26600.000            0.8582545157
26800.000            -4.6431663274
27000.000            -8.9191117358
27200.000            -9.6479500679
27400.000            -12.2784236464
27600.000            -9.3462457813
27800.000            -4.5550005166
28000.000            3.0987016286
28200.000            7.8725999236
28400.000            4.3140291848
28600.000            6.6471187545
28800.000            7.7889753601
29000.000            10.8578755424
29200.000            13.0391006229
29400.000            10.6372150240
29600.000            5.1340346490
29800.000            -1.7293307588
30000.000            -9.4240102002
30200.000            -16.7257673316
30400.000            -13.9301263526
30600.000            -5.1280960920
30800.000            2.7213983812
31000.000            2.5032723092
31200.000            4.9247950201
31400.000            8.7251284491
31600.000            5.2513086417
31800.000            0.1078507186
32000.000            -0.6741997272
32200.000            -0.5067034858
32400.000            0.2837412670
32600.000            -4.7639763673
32800.000            1.0888320400
33000.000            4.9987667533
33200.000            8.1651361930
33400.000            2.3105731284
33600.000            1.4225674647
33800.000            -4.0546754223
34000.000            -4.1283976330
34200.000            0.0302123685
34400.000            8.5066637504
34600.000            6.8307933292
34800.000            8.5671043859
35000.000            12.0370602527
35200.000            11.7678932238
35400.000            9.8659870357
35600.000            -10.9874544037
35800.000            -7.6132711205
36000.000            -3.3278938752
36200.000            -1.7156232436
36400.000            2.1765653102
36600.000            1.1714108480
36800.000            -1.1924678154
37000.000            -2.1828701218
37200.000            -2.0807579768
37400.000            -4.3775888402
37600.000            14.8362658140
37800.000            15.8183161542
38000.000            12.8470136316
38200.000            6.6957535902
38400.000            -6.5798341281
38600.000            -13.4779691303
38800.000            -14.8403151738
39000.000            5.9039651771
39200.000            -10.2225569869
39400.000            -6.2687336379
39600.000            -4.7436298613
39800.000            -1.2194744764
40000.000            2.8886813625
40200.000            5.9306209303
40400.000            6.6852167511
40600.000            -0.4030322632
40800.000            2.7801744004
41000.000            3.9574663259
41200.000            3.4168830962
41400.000            -1.0382179719
41600.000            1.1282357929
41800.000            2.0316490435
42000.000            -2.7379914047
42200.000            -3.9226334525
42400.000            3.9648164482
42600.000            0.3843134260
42800.000            4.9991517230
43000.000            3.8622070431
43200.000            4.5016212420
43400.000            5.9904627544
43600.000            10.6886587821
43800.000            11.5677646188
44000.000            9.6809151158
44200.000            3.5969539328
44400.000            -2.3109278017
44600.000            -6.5661747289
44800.000            -7.5860378920
45000.000            4.1901179744
45200.000            6.3366812976
45400.000            -1.3522957431
45600.000            2.1013183542
45800.000            4.7522275785
46000.000            10.5953813646
46200.000            -9.6836527003
46400.000            -11.8379296667
46600.000            -4.6139155528
46800.000            -5.7287956100
47000.000            5.8268067330
47200.000            -0.7971921731
47400.000            -2.3964995044
47600.000            10.9411151303
47800.000            3.3748070421
48000.000            2.4792204486
48200.000            -7.0229515991
48400.000            -1.8236507771
48600.000            3.2551590451
48800.000            7.5411529511
49000.000            10.4518009431
49200.000            5.1150284179
49400.000            -3.5175248621
49600.000            0.1928562090
49800.000            -0.5885036593
50000.000            -1.0704667647
50200.000            -2.3063927927
50400.000            5.6141379985
50600.000            15.1914099560
50800.000            11.1699598196
51000.000            -6.3247257653
51200.000            -10.0431883631
51400.000            1.7289760855
51600.000            0.8663300253
51800.000            -0.6167679974
52000.000            -1.8540930013
52200.000            4.5320518850
52400.000            8.2830945670
52600.000            1.9201683466
52800.000            5.3043564174
53000.000            7.9686006343
53200.000            5.6217447653
53400.000            12.1739678231
53600.000            13.8519911901
53800.000            9.5511366507
54000.000            -0.6348139125
54200.000            -8.4370550384
54400.000            -3.1627531952
54600.000            5.0683113027
54800.000            -3.1655495935
55000.000            -3.4674107227
55200.000            -2.9123589512
55400.000            1.2792623790
55600.000            6.0408086323
55800.000            2.1128470273
56000.000            9.8085263438
56200.000            6.6293101936
56400.000            3.0062904299
56600.000            1.5104409799
56800.000            2.7205999245
57000.000            2.0552562312
57200.000            1.5672346536
57400.000            0.3425721032
57600.000            -3.0060266516
57800.000            4.0976533108
58000.000            1.5418398437
58200.000            0.7043592387
58400.000            -2.6473535785
58600.000            -4.3799806583
58800.000            -6.4393049288
59000.000            -4.1953008478
59200.000            6.6779878439
59400.000            1.5334461955
59600.000            3.6605171580
59800.000            4.0567464274
60000.000            5.3323881085
60200.000            4.4842867906
60400.000            2.5267360205
60600.000            0.0358616940
60800.000            -3.3181020338
61000.000            -7.2862870067
61200.000            -10.4448429183
61400.000            -9.4945314206
61600.000            -2.8181779499
61800.000            3.7631907198
62000.000            13.8537592196
62200.000            13.0404123389
62400.000            5.9256448301
62600.000            -3.6278978766
62800.000            3.9694753231
63000.000            -3.7832413663
63200.000            2.6130322210
63400.000            8.1693566333
63600.000            10.6062461327
63800.000            8.8687516852
64000.000            -3.2245430481
64200.000            -0.8137329533
64400.000            2.0226699206
64600.000            3.9787004047
64800.000            3.3697275405
65000.000            3.2104969002
65200.000            2.7508309459
65400.000            8.8434147521
65600.000            -0.3733689201
65800.000            -3.6351339294
66000.000            -4.7725812124
66200.000            11.2733890413
66400.000            11.6094271977
66600.000            2.4198045942
66800.000            -3.5280795208
67000.000            -8.4861033730
67200.000            -7.6493444965
67400.000            -8.1627978161
67600.000            -5.1556358778
67800.000            -0.5113789623
68000.000            4.8550579829
68200.000            7.6418303563
68400.000            1.2062989711
68600.000            3.0379561911
68800.000            5.1435734039
69000.000            4.3552390557
69200.000            5.7841389598
69400.000            5.1751411422
69600.000            3.3304068906
69800.000            0.5156291979
70000.000            -3.8088669837
70200.000            -7.2592819053
70400.000            -7.3865223897
70600.000            -10.4458695199
70800.000            -8.8478490875
71000.000            -8.5955068325
71200.000            -4.7417976810
71400.000            5.1799247842
71600.000            7.9137349697
71800.000            4.4563941164
72000.000            0.4970342289
72200.000            2.3978273026
72400.000            3.9843324103
72600.000            -8.3642381964
72800.000            -2.7921477524
73000.000            -0.8277942464
73200.000            1.8885204050
73400.000            5.5255872180
73600.000            6.2925663079
73800.000            0.3957713951
74000.000            2.6451578062
74200.000            7.0534642362
74400.000            12.0044373658
74600.000            5.7580321229
74800.000            -5.0331219770
75000.000            -7.3124793423
75200.000            -12.9207002267
75400.000            -13.1295548267
75600.000            1.9391701183
75800.000            2.1633185145
76000.000            -1.6020345561
76200.000            -2.1319022699
76400.000            -1.8172051636
76600.000            0.7038099666
76800.000            1.2542200127
77000.000            2.5215103800
77200.000            -4.6676904947
77400.000            0.3083928676
77600.000            15.0753479367
77800.000            15.6279971924
78000.000            12.8717659260
78200.000            7.4157375428
78400.000            -6.2443734351
78600.000            -11.7648989889
78800.000            -8.1538721580
79000.000            -12.4413952865
79200.000            -5.2578389179
79400.000            -7.2168208519
79600.000            -7.4509696297
79800.000            -4.2218675087
80000.000            0.9925100774
80200.000            5.8063033844
80400.000            8.0160948345
80600.000            6.7259810536
80800.000            7.2673805656
81000.000            2.6725550111
81200.000            -2.2752955762
81400.000            -5.3314541928
81600.000            -11.9754075845
81800.000            -12.2573499682
82000.000            -1.3200823761
82200.000            -0.6358056931
82400.000            11.3033598543
82600.000            5.5853862630
82800.000            6.4662815069
83000.000            3.1094844203
83200.000            5.2599562659
83400.000            10.5838322152
83600.000            12.1357557333
83800.000            3.3391186714
84000.000            5.9597719208
84200.000            4.1795953969
84400.000            -0.2007192401
84600.000            -4.7042557405
84800.000            -7.3041810782
85000.000            5.5569339511
85200.000            5.3444149313
85400.000            -3.4971391469
85600.000            1.6045671761
85800.000            5.9157424832
86000.000            -2.9387830252
86200.000            -7.5423791565
86400.000            -8.4010530003
86600.000            3.9770678342
86800.000            -0.5490469402
87000.000            -0.7231665243
87200.000            -5.7766890296
87400.000            -4.6560700312
87600.000            3.4481763644
87800.000            1.6965501814
88000.000            1.5798447274
88200.000            -7.2403041856
88400.000            -1.1181761646
88600.000            4.9351037261
88800.000            9.6732441864
89000.000            10.9765325890
89200.000            6.0272419190
89400.000            -2.5973071656
89600.000            8.7041118175
89800.000            12.3245347927
90000.000            12.3939439009
90200.000            8.5444623413
90400.000            -1.3592733666
90600.000            13.4258980375
90800.000            6.9319840352
91000.000            1.3647454105
91200.000            -1.0432475666
91400.000            3.5289849192
91600.000            -0.0429454832
91800.000            8.7902600704
92000.000            13.1651434252
92200.000            14.1481633204
92400.000            12.1583407906
92600.000            8.7537874868
92800.000            -0.6953272024
93000.000            -0.0624967444
93200.000            1.4090729313
93400.000            6.4075518543
93600.000            9.9736366977
93800.000            11.1059403105
94000.000            -1.1609446352
94200.000            -2.3177111584
94400.000            5.6665512760
94600.000            8.4450253735
94800.000            8.4138141231
95000.000            8.9741057849
95200.000            9.9037713353
95400.000            10.0820848342
95600.000            9.6154127509
95800.000            1.7228129594
96000.000            5.3941334033
96200.000            -1.9322281401
96400.000            -5.2661871125
96600.000            -3.4484615263
96800.000            -4.2620864291
97000.000            -6.9606431322
97200.000            -6.3785505963
97400.000            -3.9105709845
97600.000            -2.9324416789
97800.000            4.8347114768
98000.000            1.3438308045
98200.000            0.2410437027
98400.000            -5.4012553926
98600.000            -8.4259050966
98800.000            -6.7922248464
99000.000            -5.0646326806
99200.000            6.5202917097
99400.000            1.2705666389
99600.000            3.2922055104
99800.000            3.5106559593
100000.000            5.0511871587
100200.000            4.5338911991
100400.000            2.9026526560
100600.000            0.1275259404
100800.000            -3.1460015501
101000.000            -7.2194015879
101200.000            -10.2962721053
101400.000            -9.2823118421
101600.000            -2.7128256174
101800.000            3.7833447381
102000.000            13.1986217739
102200.000            12.0485238322
102400.000            5.6164549622
102600.000            -4.2300873782
102800.000            -11.9856164946
103000.000            7.1408244625
103200.000            8.0292409329
103400.000            7.7320993069
103600.000            2.7775366238
103800.000            -1.0799415883
104000.000            -2.5435767817
104200.000            -4.6107644813
104400.000            -4.5636481407
104600.000            -2.4223550338
104800.000            1.2793675357
105000.000            3.4864668547
105200.000            1.7763134313
105400.000            -6.3262513764
105600.000            -10.5966646166
105800.000            -10.7412431164
106000.000            -10.7504824715
106200.000            0.2661203348
106400.000            9.8498752257
106600.000            2.0577523105
106800.000            -2.9990650688
107000.000            -6.9588893347
107200.000            -8.5694284715
107400.000            -12.0963174381
107600.000            -10.0369717662
107800.000            -6.1018196152
108000.000            2.4501603769
108200.000            5.8277691601
108400.000            1.4699756562
108600.000            3.5809134192
108800.000            4.8869465282
109000.000            4.1154725398
109200.000            4.3415119359
109400.000            2.7526720448
109600.000            0.0878213022
109800.000            -0.9625985229
110000.000            -3.5969860141
110200.000            -4.1297771171
110400.000            -4.9232551295
110600.000            -9.1530466778
110800.000            -7.9910003198
111000.000            -5.7999656020
111200.000            0.6256050376
111400.000            8.0274443801
111600.000            7.6490022762
111800.000            3.4566600122
112000.000            -2.4080807589
112200.000            -2.8149395473
112400.000            -1.8596011352
112600.000            -9.2827110497
112800.000            -17.3308299004
113000.000            -14.0713399332
113200.000            -8.0184617347
113400.000            5.3316680702
113600.000            7.5549121522
113800.000            -7.7654065158
114000.000            -2.8393781625
114200.000            -3.4024109846
114400.000            -6.6869704893
114600.000            -2.0873809270
114800.000            7.8855607095
115000.000            13.4272098128
115200.000            15.2200975170
115400.000            10.2374996381
115600.000            -11.5531356646
115800.000            -12.4303879612
116000.000            -15.6721976927
116200.000            -10.8825137436
116400.000            3.6113333645
116600.000            3.4327703371
116800.000            1.8773651203
117000.000            0.1950344782
117200.000            2.0552027604
117400.000            -1.8413256402
117600.000            13.7240092778
117800.000            11.8574349785
118000.000            7.6759218077
118200.000            2.0480299747
118400.000            -9.1339406329
118600.000            -13.7912510896
118800.000            -8.7496668484
119000.000            4.0556449833
119200.000            -9.0162388500
119400.000            -6.7070603805
119600.000            -5.9570058130
119800.000            -2.6914863819
120000.000            1.7604101497
120200.000            5.5875321284
120400.000            7.2311789237
120600.000            0.4435161319
120800.000            4.4260775370
121000.000            5.5121131846
121200.000            4.1006831850
121400.000            -1.6100040195
121600.000            0.4267098477
121800.000            1.7661134458
122000.000            -0.9601726192
122200.000            -2.2769424024
122400.000            4.8212303157
122600.000            2.0619148266
122800.000            3.7655611484
123000.000            2.5583287122
123200.000            5.5211885515
123400.000            9.4798739431
123600.000            11.9770045335
123800.000            8.7623281693
124000.000            9.0261625864
124200.000            4.8615668695
124400.000            0.0697045017
124600.000            -4.3976216611
124800.000            -7.3997397667
125000.000            4.6017033701
125200.000            7.5311008895
125400.000            3.3347877314
125600.000            5.7158277437
125800.000            6.1433466936
126000.000            7.0479177886
126200.000            5.2722967678
126400.000            4.8783559448
126600.000            -2.5918355664
126800.000            -4.7330359933
127000.000            3.0254178584
127200.000            -3.2615859435
127400.000            -1.7736578350
127600.000            7.3274362848
127800.000            1.6376489561
128000.000            1.3626031090
128200.000            -7.7722789707
128400.000            -1.4736587377
128600.000            5.2470026553
128800.000            10.5479585023
129000.000            11.3773601464
129200.000            8.9177857285
129400.000            -8.2345167779
129600.000            1.6983565187
129800.000            5.2620308408
130000.000            6.7489367952
130200.000            7.4885115702
130400.000            -1.9206638218
130600.000            15.7769102257
130800.000            10.6269776499
131000.000            0.4117985170
131200.000            -0.9751368616
131400.000            1.2471020380
131600.000            -1.1955313305
131800.000            7.7265956146
132000.000            12.9010808810
132200.000            17.4666824052
132400.000            16.4176753676
132600.000            10.3148648494
132800.000            0.1583050284
133000.000            0.9155621602
133200.000            2.1069138192
133400.000            11.7013928399
133600.000            15.6967789066
133800.000            12.2290046275
134000.000            1.2734886879
134200.000            -7.0903075041
134400.000            1.1216299982
134600.000            8.9870808028
134800.000            18.7085178027
135000.000            8.6696068672
135200.000            -1.2733648161
135400.000            -6.2939635938
135600.000            -10.8891295481
135800.000            -5.4461118043
136000.000            1.0062525678
136200.000            -4.0959565836
136400.000            -6.8827646201
136600.000            -2.7139056779
136800.000            -4.0502090294
137000.000            -4.2683921302
137200.000            -2.3936995423
137400.000            0.1599874293
137600.000            -0.2071654846
137800.000            6.9859942380
138000.000            3.7093551793
138200.000            1.0668543036
138400.000            -5.5410146289
138600.000            -9.1383892003
138800.000            -4.9395594214
139000.000            -3.0922319571
139200.000            3.8887024136
139400.000            3.7397822583
139600.000            8.8926912731
139800.000            12.9164227398
140000.000            12.7664831049
140200.000            4.9909603708
140400.000            -4.7543235370
140600.000            -8.5084887672
140800.000            -14.2809360204
141000.000            -14.1031642863
141200.000            -6.3416645138
141400.000            4.2269398765
141600.000            11.2153580613
141800.000            15.9170972047
142000.000            -0.5414671834
142200.000            -6.6192866553
142400.000            -10.3623732816
142600.000            -7.5555110229
142800.000            -4.3257494562
143000.000            -6.1063679845
143200.000            2.1976229418
143400.000            9.5638549589
143600.000            7.0887676610
143800.000            6.9699679979
144000.000            10.0008128796
144200.000            8.1178131326
144400.000            3.0631023739
144600.000            -3.1302390646
144800.000            -8.5392010081
145000.000            -9.8734583020
145200.000            2.7530088925
145400.000            7.0301092277
145600.000            -0.1121009916
145800.000            2.3988022065
146000.000            -3.2421430568
146200.000            -15.0483713586
146400.000            -5.6021325653
146600.000            -3.3413393911
146800.000            -5.1103944906
147000.000            -4.0725267326
147200.000            -2.8863608349
147400.000            -2.8614249655
147600.000            -0.3689947048
147800.000            1.7765433433
148000.000            2.7214322474
148200.000            9.9687033528
148400.000            11.0672434432
148600.000            10.8399957029
148800.000            18.7958922610
149000.000            16.2278127193
149200.000            11.0662169009
149400.000            0.8163359684
149600.000            -9.6952018497
149800.000            -14.1690373355
150000.000            -7.5963180807
150200.000            -8.4006395014
150400.000            -9.3832030831
150600.000            -13.2133362387
150800.000            -9.8674128449
151000.000            -5.9212675472
151200.000            -4.5852850147
151400.000            5.9556085271
151600.000            9.6046620760
151800.000            6.6129560245
152000.000            0.6135625656
152200.000            0.5046138742
152400.000            0.5843241574
152600.000            -9.4675263192
152800.000            -16.7527439690
153000.000            -12.4683148773
153200.000            -7.2083372160
153400.000            3.5976811050
153600.000            2.2403183429
153800.000            -8.1101849585
154000.000            -10.6428897968
154200.000            -7.8857603133
154400.000            1.5829441131
154600.000            5.7598999543
154800.000            12.3286696631
155000.000            13.2083173239
155200.000            10.8304426508
155400.000            13.6424521495
155600.000            -8.5739055622
155800.000            -9.4751116787
156000.000            -11.8856092387
156200.000            -9.2143570664
156400.000            -1.8164975960
156600.000            6.2512459493
156800.000            12.8891609880
157000.000            11.7769614984
157200.000            -3.4471497688
157400.000            -7.9786384639
157600.000            -14.5273183289
157800.000            -17.1238573045
158000.000            -14.7245382689
158200.000            -8.0091225777
158400.000            4.3569963815
158600.000            9.4200749336
158800.000            8.1248851913
159000.000            -11.1357115197
159200.000            -10.7603206380
159400.000            -7.1406248587
159600.000            -4.8927924052
159800.000            -0.5755227037
160000.000            4.0666452104
160200.000            7.1592603581
160400.000            7.4535076104
160600.000            -1.1851894283
160800.000            2.2214413265
161000.000            3.2780934209
161200.000            2.3786838394
161400.000            0.3883688361
161600.000            1.7664850493
161800.000            1.9578011821
162000.000            -7.3000889631
162200.000            -6.2446871321
162400.000            5.8602280351
162600.000            11.6120792123
162800.000            14.1682389203
163000.000            9.0602540378
163200.000            9.7723389339
163400.000            4.8298921955
163600.000            7.6883407695
163800.000            11.6393694874
164000.000            9.5539882691
164200.000            2.5400353916
164400.000            -5.3028379104
164600.000            -10.9983191718
164800.000            -12.3441541384
165000.000            1.2700355184
165200.000            7.0214972666
165400.000            8.6877006018
165600.000            5.5147295718
165800.000            0.1121541167
166000.000            3.7000089063
166200.000            7.7543136206
166400.000            7.6976371119
166600.000            1.2794922970
166800.000            -0.2466930417
167000.000            3.3510029132
167200.000            -2.3089271976
167400.000            -0.8083845500
167600.000            7.2084940645
167800.000            1.6344956608
168000.000            1.1901123067
168200.000            -7.7412958474
168400.000            -1.5452756323
168600.000            4.9137021130
168800.000            10.1090614123
169000.000            11.3385206626
169200.000            7.5581345142
169400.000            -0.1124906021
169600.000            9.9702432552
169800.000            13.1659988870
170000.000            14.6745774259
170200.000            9.5552144745
170400.000            2.8611611873
170600.000            10.5773019213
170800.000            3.4320110836
171000.000            1.1190084876
171200.000            -2.0490039950
171400.000            3.5916570018
171600.000            -0.1525317245
171800.000            8.3974598947
172000.000            12.7475481405
172200.000            12.6023992933
172400.000            10.0028090362
172600.000            5.6473026561
172800.000            0.1484762752
173000.000            2.0529348082
173200.000            1.7239643104
173400.000            5.4105802821
173600.000            8.1757443107
173800.000            9.5075634258
174000.000            0.0562807176
174200.000            -7.3155733791
174400.000            0.7463305868
174600.000            8.8992072757
174800.000            16.6508260671
175000.000            11.6421355952
175200.000            9.0449692256
175400.000            8.0757512868
175600.000            6.4424132569
175800.000            -4.9439509600
176000.000            -0.3514622809
176200.000            -6.3538054179
176400.000            -7.1237288062
176600.000            -2.6525079286
176800.000            -9.9722679351
177000.000            -9.2888706000
177200.000            -5.6634002045
177400.000            -0.2196860753
177600.000            1.5210491036
177800.000            8.9217209951
178000.000            2.8816324486
178200.000            0.9448537036
178400.000            -6.1661670533
178600.000            -10.3259006980
178800.000            -7.3305160303
179000.000            -6.1531920354
179200.000            6.3016701625
179400.000            1.0196408296
179600.000            2.6693148235
179800.000            2.2024743045
180000.000            4.4616375825
180200.000            4.6176013087
180400.000            3.6038798763
180600.000            -0.3012913605
180800.000            -3.0058288209
181000.000            -7.1448880543
181200.000            -10.0916948736
181400.000            -8.7467296601
181600.000            -1.7768989061
181800.000            4.3809894284
182000.000            7.7589760831
182200.000            11.8816169255
182400.000            13.2542859130
182600.000            8.2319360419
182800.000            3.5771528089
183000.000            -5.3632999651
183200.000            -0.3039300392
183400.000            4.9793541630
183600.000            11.1137538564
183800.000            10.2306841705
184000.000            2.7940066710
184200.000            1.9808228831
184400.000            0.3663559841
184600.000            -1.3394918472
184800.000            -2.4283060675
185000.000            -2.7190243887
185200.000            3.9173543412
185400.000            10.2948747601
185600.000            1.3795156113
185800.000            -3.8769607586
186000.000            -4.9940045008
186200.000            5.2640768983
186400.000            11.1180312840
186600.000            0.2901343739
186800.000            -6.0845528784
187000.000            -10.7922306203
187200.000            -7.4623049433
187400.000            -3.3028706687
187600.000            1.1821784886
187800.000            5.2936484800
188000.000            4.9981607784
188200.000            6.9747587856
188400.000            1.2609325237
188600.000            2.0845827497
188800.000            8.0914781212
189000.000            11.7429413256
189200.000            10.0303559617
189400.000            4.0285507658
189600.000            -3.8970292247
189800.000            -10.8456704757
190000.000            -3.0992113595
190200.000            -1.9771210925
190400.000            -0.3566866020
190600.000            -4.1537915534
190800.000            -2.9246477673
191000.000            -1.1394628188
191200.000            4.7276036034
191400.000            9.4316526063
191600.000            5.9471391232
191800.000            0.7284616763
192000.000            -5.4185221176
192200.000            -6.8922035790
192400.000            -5.4497191419
192600.000            -8.6903383251
192800.000            -14.1109778322
193000.000            -14.7495186904
193200.000            -10.3312902971
193400.000            5.0994940654
193600.000            4.4274213758
193800.000            -4.1272997528
194000.000            -3.4462835796
194200.000            0.8226583861
194400.000            9.8944179463
194600.000            7.6710455094
194800.000            8.0602525795
195000.000            10.9313624744
195200.000            10.7220230376
195400.000            10.0122479951
195600.000            -11.3295950045
195800.000            -7.9351508089
196000.000            -4.8219360983
196200.000            -2.8008256729
196400.000            2.6742196570
196600.000            1.4040255170
196800.000            -2.5359094162
197000.000            -3.8302258178
197200.000            -11.2333519347
197400.000            -3.7889054473
197600.000            14.9929352873
197800.000            17.3024275131
198000.000            15.0442079056
198200.000            8.8336478642
198400.000            -3.7997630994
198600.000            -12.2097844894
198800.000            -13.0644232054
199000.000            9.8088685048
199200.000            -6.4797127790
199400.000            -10.3028879098
199600.000            -11.5719565358
199800.000            -7.4861589613
200000.000            0.0830751609
200200.000            7.6680227512
200400.000            11.7907064082
200600.000            9.3540022213
200800.000            7.4490590430
201000.000            1.5075198204
201200.000            -3.3635965016
201400.000            -8.1900168126
201600.000            -15.0050263201
201800.000            -15.2100027001
202000.000            -9.3059234417
202200.000            -10.3619455507
202400.000            7.5790228206
202600.000            11.6756709312
202800.000            10.6199340552
203000.000            4.8415411764
203200.000            5.8668153460
203400.000            9.7332143357
203600.000            11.5096480689
203800.000            10.3040000220
204000.000            7.4869289125
204200.000            1.9254982543
204400.000            -2.6977920889
204600.000            -5.8299791881
204800.000            -6.7711368769
205000.000            -2.9670642389
205200.000            -4.6187205785
205400.000            -11.6143034960
205600.000            -10.5010203582
205800.000            -5.0052043494
206000.000            -6.1151011548
206200.000            17.1354920831
206400.000            19.8468953959
206600.000            -0.3212676519
206800.000            1.0464705987
207000.000            8.1848125853
207200.000            1.9386033527
207400.000            2.8160196078
207600.000            11.1778873994
207800.000            1.3139549012
208000.000            0.4529553351
208200.000            -7.2347149234
208400.000            -1.3345509238
208600.000            3.7634224168
208800.000            7.8746674181
209000.000            10.8891295481
209200.000            6.2427694294
209400.000            0.0593090391
209600.000            7.8008239745
209800.000            10.6620814116
210000.000            13.6106847837
210200.000            9.6703639854
210400.000            8.3241012879
210600.000            27.7431069784
210800.000            3.0753769342
211000.000            6.2272707221
211200.000            10.4054616697
211400.000            7.8325342937
211600.000            5.8322034718
211800.000            -1.0610454120
212000.000            -7.4646005056
212200.000            -11.8320552901
212400.000            -10.0682543545
212600.000            -6.2344425827
212800.000            6.1839399156
213000.000            8.3523325947
213200.000            6.6223094135
213400.000            14.1998351463
213600.000            14.9895703681
213800.000            8.7110698423
214000.000            0.7027828135
214200.000            -8.1063209705
214400.000            -1.5976251920
214600.000            6.7419930617
214800.000            12.6956481875
215000.000            12.7567304490
215200.000            15.3119776486
215400.000            17.4805414082
215600.000            17.8834791561
215800.000            1.7465965883
216000.000            3.1430411814
216200.000            0.1992847488
216400.000            -3.6504223234
216600.000            -1.0923738748
216800.000            2.1603804248
217000.000            0.4085576919
217200.000            -0.3687290616
217400.000            -1.3783816352
217600.000            -4.0413724873
217800.000            2.9122163643
218000.000            -0.2408134823
218200.000            -0.3170881921
218400.000            -3.1803906341
218600.000            -4.1423208046
218800.000            -4.7193837279
219000.000            -2.2196349892
219200.000            5.4541320641
219400.000            3.0229547439
219600.000            7.1507767222
219800.000            10.5833474377
220000.000            6.4578549176
220200.000            -0.2378382868
220400.000            -6.7466982795
220600.000            -7.3240998296
220800.000            -7.3381584364
221000.000            -2.7309977406
221200.000            0.7286032550
221400.000            2.7654064293
221600.000            2.1018138294
221800.000            2.4786715026
222000.000            -0.2022599407
222200.000            -1.6965501814
222400.000            -1.9077360541
222600.000            -2.2115416540
222800.000            -2.5371677029
223000.000            -7.8633035812
223200.000            -1.9682667248
223400.000            4.6789830175
223600.000            11.1876115320
223800.000            12.8579639696
224000.000            7.7152603010
