# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
19200.000            2.0229185477
19400.000            -0.1958136933
19600.000            11.4883177403
19800.000            17.1663468812
20000.000            2.5261336096
20200.000            3.5220019469
20400.000            2.6614870515
20600.000            4.9001781728
20800.000            4.7325226925
21000.000            2.8426735999
21200.000            -0.1345743176
21400.000            -4.5486591643
21600.000            -7.2845617325
21800.000            -9.1485125405
22000.000            -3.1513840332
22200.000            -0.3708187841
22400.000            2.1459992142
22600.000            1.8903276378
22800.000            -1.1575264468
23000.000            -4.3106642419
23200.000            -6.0614973349
23400.000            -5.9012632437
23600.000            -5.3538467564
23800.000            -1.8493824406
24000.000            2.4086671291
24200.000            6.9021985940
24400.000            9.4009688887
24600.000            10.5680341022
24800.000            0.4710013059
25000.000            -0.9193700030
25200.000            -4.5465738976
25400.000            0.3391541781
25600.000            5.2288305320
25800.000            9.4885714741
26000.000            6.5997528795
26200.000            6.7382859222
26400.000            2.2180763835
26600.000            -0.8854561136
26800.000            -1.9936980754
27000.000            3.8439137284
27200.000            13.6743905958
27400.000            9.5897764714
27600.000            -0.2113980363
27800.000            -9.8863762733
28000.000            -14.6487985299
28200.000            -0.2252291321
28400.000            0.8249959565
28600.000            4.2615909539
28800.000            4.1871059258
29000.000            2.1320083161
29200.000            -7.4750660661
29400.000            -1.4858958679
29600.000            4.4774677887
29800.000            7.9074328029
30000.000            7.0578985716
30200.000            1.1299712904
30400.000            -2.8569799561
30600.000            -4.2783764652
30800.000            2.5169227897
31000.000            8.0042034648
31200.000            9.6816850670
31400.000            -9.6636056237
31600.000            -9.7950665484
31800.000            -6.4777023904
32000.000            -5.4524495926
32200.000            -3.3441660917
32400.000            0.3522415268
32600.000            3.7152188819
32800.000            4.3802230470
33000.000            -3.0394247911
33200.000            -4.4149917578
33400.000            5.0278678132
33600.000            0.3220468563
33800.000            -3.7195391241
34000.000            -6.5189514704
34200.000            0.5953040007
34400.000            3.4785677923
34600.000            3.0394764770
34800.000            -7.9538718782
35000.000            -2.8962275366
35200.000            0.7586918141
35400.000            5.9143095284
35600.000            9.1764586736
35800.000            -0.2912323555
36000.000            2.3351712606
36200.000            -2.2399993148
36400.000            -2.3391564400
36600.000            8.2420023355
36800.000            -6.0972997692
37000.000            7.3105545236
37200.000            8.5759160101
37400.000            10.8590161779
37600.000            3.3252917497
37800.000            -2.8972879926
38000.000            -3.5692929556
38200.000            -2.9141483583
38400.000            -0.9128882936
38600.000            2.2004549853
38800.000            8.2650721703
39000.000            10.8555371655
39200.000            9.4237820731
39400.000            4.8032506802
39600.000            -1.3615047841
39800.000            -6.7981562696
40000.000            -9.8035359523
40200.000            -9.9517645450
40400.000            -5.2503462146
40600.000            -0.3833747491
40800.000            -3.9168232207
41000.000            1.1645045150
41200.000            -5.6349193811
41400.000            -7.6802848645
41600.000            -4.2176934054
41800.000            -0.2428854800
42000.000            -1.9631310898
42200.000            -0.3775129429
42400.000            -1.0100069397
42600.000            -0.1383464422
42800.000            -5.4254444912
43000.000            1.9003333564
43200.000            -3.4343993437
43400.000            -4.5574065963
43600.000            -14.7542524315
43800.000            -12.4521745440
44000.000            -5.0924647560
44200.000            3.5800579218
44400.000            8.7680172334
44600.000            6.0874044968
44800.000            -0.4812196720
45000.000            -5.2227779114
45200.000            -8.5117111292
45400.000            -7.6810262924
45600.000            -3.3007960997
45800.000            4.1268007137
46000.000            4.6761099799
46200.000            4.8629000165
46400.000            5.8541397693
46600.000            4.8181291510
46800.000            3.3383415982
47000.000            1.5899395621
47200.000            -4.6186635437
47400.000            -1.8208347742
47600.000            -5.2267345735
47800.000            -10.4548806886
48000.000            -11.1201700571
48200.000            2.6831631407
48400.000            3.2010044764
48600.000            -7.2969236477
48800.000            8.3546994356
49000.000            8.9457033976
49200.000            -7.5496651103
49400.000            0.5428839843
49600.000            -3.0829908348
49800.000            0.1467407355
50000.000            -4.9783133116
50200.000            -7.8771055376
50400.000            -7.2981498531
50600.000            3.4028387332
50800.000            0.4590651012
51000.000            -2.0029587963
51200.000            -1.3515699111
51400.000            -14.5820129130
51600.000            -10.3324024686
51800.000            -8.1844845970
52000.000            -8.2638459649
52200.000            -8.0916777843
52400.000            -5.2974839447
52600.000            -0.3524717193
52800.000            3.0903712535
53000.000            5.5035867579
53200.000            5.9916462045
53400.000            4.2027258245
53600.000            1.1891558926
53800.000            -4.7239820101
54000.000            -7.5382728094
54200.000            -1.4846914908
54400.000            -3.4569772612
54600.000            2.7817160700
54800.000            1.5716983721
55000.000            12.7603235546
55200.000            6.5848102283
55400.000            -1.2926682411
55600.000            -7.9566094627
55800.000            -7.4016788767
56000.000            -6.0848522841
56200.000            -7.5676305197
56400.000            -3.9844714273
56600.000            -4.1195397074
56800.000            -0.2153472615
57000.000            4.1925596993
57200.000            4.7144004762
57400.000            2.5712573635
57600.000            3.8638538693
57800.000            10.5174173419
58000.000            13.9651445444
58200.000            12.6428641901
58400.000            11.1793987785
58600.000            11.4104677515
58800.000            8.4943018352
59000.000            9.7623581509
59200.000            -0.5910362224
59400.000            -9.7723674572
59600.000            -3.1672855298
59800.000            -12.5482750566
60000.000            -16.3874479042
60200.000            -8.6178494714
60400.000            -1.0051368620
60600.000            4.5263842342
60800.000            7.5409961026
61000.000            9.5231904583
61200.000            13.2120815100
61400.000            8.5348523019
61600.000            7.3733477680
61800.000            8.9858973527
62000.000            9.7321021642
62200.000            5.7896568960
62400.000            1.3850758758
62600.000            9.1404993908
62800.000            1.8254401842
63000.000            -6.7602008302
63200.000            -13.6734210408
63400.000            -17.2683217704
63600.000            -14.4784981214
63800.000            -8.5332981082
64000.000            -12.9018223089
64200.000            -4.5171555946
64400.000            6.6988191037
64600.000            15.2590510347
64800.000            17.5218902901
65000.000            11.8256676127
65200.000            0.2930741601
65400.000            -0.4060783459
65600.000            -9.8836957354
65800.000            -6.4240058253
66000.000            11.2851949004
66200.000            9.2152695748
66400.000            -3.5038048761
66600.000            10.2792192043
66800.000            8.0240081823
67000.000            -0.9399303804
67200.000            -0.1049286524
67400.000            -2.5355369173
67600.000            -3.0474806961
67800.000            -2.5925627386
68000.000            -4.9070791629
68200.000            -0.7005338017
68400.000            0.9870378082
68600.000            2.2650430154
68800.000            2.3871657081
69000.000            0.6903153265
69200.000            -0.5345783943
69400.000            -0.4761369450
69600.000            0.6299615417
69800.000            0.7576823739
70000.000            6.3334161210
70200.000            8.8223981205
70400.000            5.1597992775
70600.000            5.7964152992
70800.000            3.3688364038
71000.000            -0.2254239368
71200.000            -3.6213533448
71400.000            -5.5293228748
71600.000            -6.3112303306
71800.000            -4.3021841521
72000.000            3.4182982255
72200.000            7.5824733690
72400.000            8.6910655210
72600.000            9.0334770635
72800.000            7.4872568415
73000.000            5.6540111584
73200.000            3.2524678035
73400.000            0.0796218105
73600.000            -5.6831478635
73800.000            -8.0802283775
74000.000            -7.1507053843
74200.000            -5.5528418360
74400.000            -2.3367664009
74600.000            3.5518123593
74800.000            4.5497285331
75000.000            3.4893185028
75200.000            3.2526638552
75400.000            0.1332461156
75600.000            -2.6069920712
75800.000            1.5290181222
76000.000            -3.3525249782
76200.000            -5.3195200500
76400.000            -3.9269715203
76600.000            -0.3258012419
76800.000            -0.4586400276
77000.000            2.8487654296
77200.000            -4.5722173406
77400.000            2.2067072215
77600.000            4.7903469765
77800.000            3.3794338357
78000.000            -0.1151647362
78200.000            -1.1027694672
78400.000            -5.6181017884
78600.000            -6.0064177159
78800.000            -5.7887158524
79000.000            -4.8133455089
79200.000            -6.0117003971
79400.000            -2.8462666758
79600.000            -4.5002096767
79800.000            -9.4610245486
80000.000            -6.9721067117
80200.000            6.8226661456
80400.000            8.5882921573
80600.000            10.2243250164
80800.000            10.3584094917
81000.000            8.9691439167
81200.000            1.8390942286
81400.000            -5.7342921626
81600.000            -1.2134534865
81800.000            5.3742360355
82000.000            7.0726130364
82200.000            7.8322776433
82400.000            4.6713120821
82600.000            6.3450580156
82800.000            1.1741562304
83000.000            -1.7809901317
83200.000            -1.9700392018
83400.000            -1.4762270029
83600.000            -8.4062287043
83800.000            0.7744883794
84000.000            8.7344105595
84200.000            -2.6956480085
84400.000            7.7221612792
84600.000            -2.6922313797
84800.000            -3.0397242146
85000.000            0.8441399771
85200.000            4.5776853698
85400.000            2.2177938902
85600.000            3.5081215543
85800.000            3.2187506359
86000.000            -1.5136464058
86200.000            0.6844359153
86400.000            -4.0561796617
86600.000            -6.3762407427
86800.000            -7.8229527776
87000.000            -13.4951360652
87200.000            -15.2421122862
87400.000            -17.8518829301
87600.000            -14.3319234650
87800.000            -8.1516051190
88000.000            -15.1092254930
88200.000            -2.0269384769
88400.000            6.4514244256
88600.000            7.9557682329
88800.000            -9.0611095589
89000.000            -12.5874567014
89200.000            -5.4320317961
89400.000            -1.0008689699
89600.000            -8.2569449867
89800.000            -0.9935549375
90000.000            5.7663945793
90200.000            6.5150019125
90400.000            9.3899044575
90600.000            8.2675103491
90800.000            3.6346919250
91000.000            -2.4993584262
91200.000            -9.0509862187
91400.000            -11.8186525413
91600.000            -9.1185417275
91800.000            -2.2591294118
92000.000            11.5972221310
92200.000            21.2316553569
92400.000            5.9165195563
92600.000            -11.2990253801
92800.000            -7.5380161590
93000.000            10.8008425814
93200.000            3.4626128249
93400.000            7.9101846787
93600.000            4.0254317756
93800.000            0.8951608492
94000.000            -3.4372830671
94200.000            -4.9922293493
94400.000            -4.3812496427
94600.000            -1.3799576157
94800.000            1.0018784100
95000.000            -3.9163063619
95200.000            -4.2763981342
95400.000            8.1866233701
95600.000            7.6629610811
95800.000            5.8098750768
96000.000            2.7548517705
96200.000            -1.1399943840
96400.000            12.9666687565
96600.000            9.6035784278
96800.000            2.4271208503
97000.000            -8.2560324783
97200.000            -12.3538497477
97400.000            -10.3442367917
97600.000            -4.7565121814
97800.000            -8.9800514401
98000.000            -2.4158211997
98200.000            0.3989591134
98400.000            -0.1847275695
98600.000            1.5782335464
98800.000            -0.3415626648
99000.000            8.0137849809
99200.000            -2.8733804919
99400.000            -12.3865866685
99600.000            -16.4305077690
99800.000            -3.9177286191
100000.000            1.5529617128
100200.000            -3.9147842910
100400.000            -3.5174571356
100600.000            3.6986971488
100800.000            1.3658080961
101000.000            -0.2207309508
101200.000            8.2674960578
101400.000            -2.3995097740
101600.000            -3.5492815183
101800.000            -2.6783991032
102000.000            2.9750862777
102200.000            3.4557546138
102400.000            1.3474786855
102600.000            -1.9783241293
102800.000            -1.5265924438
103000.000            -1.5388300188
103200.000            -1.7589406602
103400.000            3.5283468630
103600.000            1.2046873454
103800.000            2.1609106558
104000.000            -3.2416832268
104200.000            2.0603562210
104400.000            7.6136133408
104600.000            8.5627984350
104800.000            6.7879330682
105000.000            0.3596618396
105200.000            5.9578042875
105400.000            12.7984215512
105600.000            14.5699219395
105800.000            12.8794653787
106000.000            6.4254459258
106200.000            2.1433249028
106400.000            7.1370887997
106600.000            -5.8015625214
106800.000            -16.5371594120
107000.000            -18.8789322451
107200.000            -10.3345411824
107400.000            0.9483957578
107600.000            1.9451024370
107800.000            2.4776449128
108000.000            -10.4381415439
108200.000            -18.2062856442
108400.000            -18.3035838389
108600.000            -10.4036365936
108800.000            -3.5269317338
109000.000            9.5856130184
109200.000            5.9950325310
109400.000            1.2265937913
109600.000            0.4853459279
109800.000            -1.6409778090
110000.000            1.9966735893
110200.000            2.1818257065
110400.000            3.7009107407
110600.000            3.6335263124
110800.000            -1.4307307501
111000.000            -3.1584329471
111200.000            -4.4769580578
111400.000            -1.1871904831
111600.000            0.3999862636
111800.000            4.4634626349
112000.000            0.4681677876
112200.000            5.1600773174
112400.000            10.9516091548
112600.000            11.1914041821
112800.000            5.9727754027
113000.000            3.4651935668
113200.000            -2.3464513125
113400.000            11.4373587597
113600.000            11.7710015519
113800.000            9.2653445110
114000.000            -6.0134969499
114200.000            -0.3187705805
114400.000            4.2613949021
114600.000            9.3014178870
114800.000            4.7995649243
115000.000            1.3836589616
115200.000            2.5906842154
115400.000            2.3166302083
115600.000            4.2812673224
115800.000            4.4928951996
116000.000            3.3969215658
116200.000            2.5255472393
116400.000            3.5431861247
116600.000            5.1458119493
116800.000            -3.8069741988
117000.000            -3.4355293052
117200.000            -1.1591558922
117400.000            1.1154851425
117600.000            2.9893962038
117800.000            5.5696166556
118000.000            5.8910828628
118200.000            3.8184948546
118400.000            0.2241311505
118600.000            -6.6284262085
118800.000            -13.9979955584
119000.000            -15.0848154189
119200.000            -5.1430030743
119400.000            -8.6771494714
119600.000            2.4342570953
119800.000            14.6529048770
120000.000            13.9855623646
120200.000            5.4449996625
120400.000            3.4389298933
120600.000            -7.2109036607
120800.000            -6.9697541028
121000.000            -5.2429390575
121200.000            -1.5576370790
121400.000            -1.6845786084
121600.000            1.2980337940
121800.000            3.6739733658
122000.000            5.2531123105
122200.000            3.6078294045
122400.000            -1.6347799331
122600.000            -3.2538330318
122800.000            1.6621940681
123000.000            3.4349482838
123200.000            -2.5899748688
123400.000            -2.4915627355
123600.000            -3.0262662220
123800.000            2.8670569652
124000.000            1.3242791972
124200.000            -2.3821895783
124400.000            0.7148431644
124600.000            -4.0912050229
124800.000            0.2066164899
125000.000            2.9762893205
125200.000            5.0294362211
125400.000            9.8522420666
125600.000            -14.0427664061
125800.000            -12.4944074110
126000.000            -21.0678567783
126200.000            -21.3729830307
126400.000            6.5127348735
126600.000            8.6498306730
126800.000            4.8458329013
127000.000            1.3639665583
127200.000            -3.6188260736
127400.000            -7.3582768509
127600.000            -7.9131075757
127800.000            -5.7562712332
128000.000            -9.7726240483
128200.000            -8.7473855774
128400.000            -0.7779421003
128600.000            9.0897971199
128800.000            12.3734405701
129000.000            10.1422260640
129200.000            7.3389569109
129400.000            -11.9837344312
129600.000            1.5971114523
129800.000            3.2811232951
130000.000            3.9114015285
130200.000            11.2003013169
130400.000            9.6192054603
130600.000            4.6641116745
130800.000            6.1420064543
131000.000            -5.2707782668
131200.000            -0.0098995973
131400.000            -5.5799182278
131600.000            2.2946529167
131800.000            9.2305544463
132000.000            8.9395153240
132200.000            9.3174156038
132400.000            5.4876317904
132600.000            8.0214131550
132800.000            12.7910072722
133000.000            16.5058483004
133200.000            15.7944763682
133400.000            5.3122198346
133600.000            -5.6530130801
133800.000            -5.1161762050
134000.000            -3.8365636061
134200.000            -6.5831990473
134400.000            -3.8086531064
134600.000            3.2453493781
134800.000            7.2333461608
135000.000            13.4368483755
135200.000            3.9202772797
135400.000            2.6466103657
135600.000            4.9043629679
135800.000            8.4917923778
136000.000            7.0064262902
136200.000            -1.6062144471
136400.000            -7.3723782130
136600.000            -8.5649941954
136800.000            1.3329571177
137000.000            -12.7849047685
137200.000            -6.1058332764
137400.000            2.3732639261
137600.000            10.4911251451
137800.000            16.0727401357
138000.000            9.5374772515
138200.000            3.2199002079
138400.000            -5.0444644007
138600.000            9.5714118544
138800.000            -0.3757420533
139000.000            8.3870799041
139200.000            5.6712065929
139400.000            2.0125938010
139600.000            -1.8809769113
139800.000            -2.5296589590
140000.000            -5.6073296884
140200.000            -7.2889817766
140400.000            -6.7375159710
140600.000            20.8917390398
140800.000            19.7144649162
141000.000            12.4178691975
141200.000            2.4708989863
141400.000            -10.5254874789
141600.000            4.5041948561
141800.000            6.6041444003
142000.000            9.5108428344
142200.000            -4.5992081803
142400.000            -4.9560134280
142600.000            8.6302398506
142800.000            4.9916447640
143000.000            1.8852980430
143200.000            3.0623591670
143400.000            1.6927423386
143600.000            2.7079047433
143800.000            9.0629345757
144000.000            14.9675556582
144200.000            12.8068053852
144400.000            5.6857713785
144600.000            -3.5381387103
144800.000            -10.1681190532
145000.000            -14.2069642516
145200.000            -10.4050909261
145400.000            -3.0252396263
145600.000            -4.1928234776
145800.000            -8.0228817788
146000.000            -8.5379605707
146200.000            -9.4848928579
146400.000            -6.8949696868
146600.000            -6.5826144679
146800.000            -1.0500302532
147000.000            -4.4267369826
147200.000            -1.4950340631
147400.000            3.2421787020
147600.000            6.6785153767
147800.000            7.7071758727
148000.000            4.4953583141
148200.000            0.6359650382
148400.000            -0.3256950012
148600.000            -2.4677461299
148800.000            3.0708588554
149000.000            3.0088212709
149200.000            3.6167194174
149400.000            2.5180919663
149600.000            -2.6617882600
149800.000            -5.7397174187
150000.000            11.6742736453
150200.000            8.7444055745
150400.000            16.3426770565
150600.000            2.3535358717
150800.000            5.8796334976
151000.000            9.4099515341
151200.000            7.0103330928
151400.000            1.3701644342
151600.000            -2.7622339741
151800.000            -2.6065340262
152000.000            -2.9546684872
152200.000            5.4258080773
152400.000            3.3020401307
152600.000            2.7682010485
152800.000            -1.6223302658
153000.000            -2.4698688267
153200.000            0.2639243301
153400.000            -1.8441594686
153600.000            -5.0135881894
153800.000            -19.0090813945
154000.000            -18.0828663332
154200.000            -1.0477106210
154400.000            0.6536744376
154600.000            -5.8534054693
154800.000            -0.3149807857
155000.000            2.4342214501
155200.000            4.0201241469
155400.000            3.0190765061
155600.000            3.8842930553
155800.000            3.4734989884
156000.000            1.2378390815
156200.000            -6.8731973360
156400.000            -5.7549808652
156600.000            -3.2254110162
156800.000            3.4783539209
157000.000            6.8606215850
157200.000            9.2044048067
157400.000            8.1062496919
157600.000            7.3791223427
157800.000            1.4780155205
158000.000            -1.9712769944
158200.000            -3.2873719673
158400.000            7.6886972218
158600.000            6.0640352563
158800.000            3.2560109726
159000.000            -1.0609747916
159200.000            -4.8333070453
159400.000            0.7011358746
159600.000            3.7938851411
159800.000            3.9988544229
160000.000            8.4189613038
160200.000            9.4959857531
160400.000            7.1283056988
160600.000            4.9243102426
160800.000            6.2716708262
161000.000            6.3031387863
161200.000            -3.2054138406
161400.000            9.3630990192
161600.000            12.9003394531
161800.000            10.9274272078
162000.000            2.3126263138
162200.000            3.4971783561
162400.000            1.9325293485
162600.000            -1.4171831967
162800.000            -2.6846317348
163000.000            -1.7608352240
163200.000            -3.8282225393
163400.000            -2.4320773696
163600.000            3.0431782736
163800.000            15.3994661408
164000.000            17.9248850846
164200.000            17.5748168447
164400.000            4.6964279686
164600.000            12.8346374844
164800.000            -3.6423949357
165000.000            -3.6385737267
165200.000            -1.9030602432
165400.000            -0.6315907677
165600.000            0.2731332501
165800.000            3.7657429444
166000.000            8.4593834453
166200.000            10.9005646636
166400.000            9.5761455955
166600.000            0.5346667845
166800.000            -12.7996762799
167000.000            1.7687164609
167200.000            2.8447802561
167400.000            2.7420300490
167600.000            3.3249887622
167800.000            1.1854371659
168000.000            -0.2018526375
168200.000            3.0535386655
168400.000            4.4005909426
168600.000            -0.3808777755
168800.000            -3.5729787115
169000.000            -4.3377263721
169200.000            1.8797007990
169400.000            4.3202457758
169600.000            5.5972419875
169800.000            5.7355540132
170000.000            3.8704982090
170200.000            -9.4014251429
170400.000            -10.7357964707
170600.000            -8.9078905154
170800.000            -7.6668535924
171000.000            1.2250886565
171200.000            4.9809296987
171400.000            0.2703174922
171600.000            -3.8870555873
171800.000            -6.1752566759
172000.000            -1.6011496519
172200.000            -4.8367290170
172400.000            2.0189146591
172600.000            2.3693339965
172800.000            -12.1150813220
173000.000            -11.1044859780
173200.000            4.6924285334
173400.000            6.2347848030
173600.000            8.2893824425
173800.000            7.3386575052
174000.000            5.2619951955
174200.000            -5.1414489280
174400.000            -8.4944016371
174600.000            -7.8816253836
174800.000            -3.5853905040
175000.000            2.4154148346
175200.000            5.0982108252
175400.000            -1.3270595548
175600.000            -4.7346543022
175800.000            -5.7199341145
176000.000            -3.7104352398
176200.000            -2.5531583156
176400.000            -2.9299803494
176600.000            -1.8412365301
176800.000            -2.4118003751
177000.000            -5.6295297642
177200.000            -6.2731038107
177400.000            -0.9218139517
177600.000            3.1672338439
177800.000            -1.4753233835
178000.000            10.9848878997
178200.000            -0.2495796803
178400.000            -0.7260531475
178600.000            -6.7767546624
178800.000            -5.5130328387
179000.000            -8.2910079148
179200.000            -4.4484807923
179400.000            1.0544574370
179600.000            9.8246666178
179800.000            12.0976577367
180000.000            9.2534816646
180200.000            -0.6921571963
180400.000            0.3175840972
180600.000            1.0521201986
180800.000            0.2925428600
181000.000            0.3746794525
181200.000            3.2278545202
181400.000            4.9150423879
181600.000            11.1366240281
181800.000            8.6590272728
182000.000            -3.9366778155
182200.000            -8.2180199923
182400.000            -5.3237975192
182600.000            -14.0455610372
182800.000            4.4773109461
183000.000            3.9349739545
183200.000            8.6477490058
183400.000            10.5462759834
183600.000            4.1253107241
183800.000            7.6147397443
184000.000            9.8614243751
184200.000            4.0511500729
184400.000            0.5385097133
184600.000            -3.3192177396
184800.000            13.8726371374
185000.000            14.5311395616
185200.000            1.4422424931
185400.000            0.8232072135
185600.000            -2.0771256917
185800.000            -0.2827495118
186000.000            -1.1941500615
186200.000            -1.8174181454
186400.000            -1.9859763496
186600.000            -1.6715447946
186800.000            0.1619885985
187000.000            0.4770579654
187200.000            0.9028647553
187400.000            0.9944048607
187600.000            -0.4750921389
187800.000            -4.0638470331
188000.000            -3.5353939979
188200.000            1.1773966374
188400.000            1.5281158430
188600.000            0.2896916306
188800.000            4.7974048032
189000.000            4.1856694070
189200.000            -0.5200564357
189400.000            -1.6920525966
189600.000            1.9991349188
189800.000            1.0007450981
190000.000            0.0075265285
190200.000            -0.9508218869
190400.000            3.8353908656
190600.000            4.5822194893
190800.000            -2.3531990180
191000.000            -3.4271561570
191200.000            -2.2594101202
191400.000            -0.0296633751
191600.000            2.4137484038
191800.000            -8.2372685944
192000.000            0.0163104300
192200.000            7.0843333256
192400.000            8.6535093485
192600.000            11.4746012945
192800.000            8.7985013472
193000.000            2.5199170186
193200.000            -1.3136536927
193400.000            -7.0274286898
193600.000            -12.2546694303
193800.000            -11.1448938282
194000.000            4.1038734657
194200.000            8.6962697483
194400.000            11.8068467415
194600.000            -2.2668137074
194800.000            -3.2173497683
195000.000            -2.5586138741
195200.000            1.9077529843
195400.000            4.2406919438
195600.000            10.7187436290
195800.000            -8.3762436593
196000.000            -11.6634088772
196200.000            -11.6961457980
196400.000            -10.5603061262
196600.000            -8.0951995520
196800.000            -4.3917365749
197000.000            0.0693503123
197200.000            8.4145697830
197400.000            12.1610498518
197600.000            11.6129632567
197800.000            19.7206244665
198000.000            16.2238773934
198200.000            6.5467265230
198400.000            -8.5315158467
198600.000            -16.8309931654
198800.000            5.9999516439
199000.000            13.9965127026
199200.000            10.2122910895
199400.000            3.5570379998
199600.000            -1.1368956684
199800.000            -4.8598344911
200000.000            -9.0658147767
200200.000            -9.5665640201
200400.000            -1.6781499251
200600.000            4.1902391717
200800.000            0.5149915871
201000.000            -1.6522413696
201200.000            -1.7562672383
201400.000            -10.0012121465
201600.000            -13.8246723917
201800.000            -10.7231636731
202000.000            -2.6445375757
202200.000            2.8155401733
202400.000            7.6377240092
202600.000            9.0402069612
202800.000            8.0840210869
203000.000            6.3172686717
203200.000            1.6443957780
203400.000            -6.8089069445
203600.000            -2.0362188083
203800.000            -4.7087043079
204000.000            -4.9194553101
204200.000            -4.7732941229
204400.000            -3.6013632970
204600.000            1.5310726478
204800.000            8.1313441473
205000.000            13.9079405029
205200.000            12.4964035676
205400.000            16.7410522031
205600.000            -0.0026387137
205800.000            -2.4373921262
206000.000            -3.1503574375
206200.000            -2.9558911286
206400.000            -6.8907634785
206600.000            3.9381250260
206800.000            12.7413316029
207000.000            12.9076396389
207200.000            13.5642029531
207400.000            12.0903005043
207600.000            14.8357525132
207800.000            7.3407249404
208000.000            -2.6978437748
208200.000            -11.6361186021
208400.000            0.1965929148
208600.000            -1.4262505462
208800.000            -1.4400106368
209000.000            -2.9317840123
209200.000            -0.8760171606
209400.000            1.8162837246
209600.000            12.8714807523
209800.000            2.5293541926
210000.000            -0.9851606252
210200.000            -2.4431649278
210400.000            0.7851321542
210600.000            8.4670115601
210800.000            9.8367291273
211000.000            2.0743114738
211200.000            5.7117142450
211400.000            3.5915892753
211600.000            4.0564826492
211800.000            7.7628970584
212000.000            5.4170036165
212200.000            6.4218671115
212400.000            2.7319869061
212600.000            9.6407068694
212800.000            0.2986172033
213000.000            2.6416502824
213200.000            0.1609083245
213400.000            -1.3953123960
213600.000            -1.4454474802
213800.000            -11.4851239016
214000.000            -7.8394495632
214200.000            -1.9906334454
214400.000            -7.9629258615
214600.000            6.6531214563
214800.000            7.0496858181
215000.000            -10.4760969833
215200.000            -11.5526508871
215400.000            -8.4475348309
215600.000            7.0549756153
215800.000            2.9626727003
216000.000            -3.7691257129
216200.000            -0.8167789809
216400.000            2.7460669143
216600.000            7.4352998419
216800.000            4.9309331927
217000.000            5.3433740799
217200.000            4.3627674041
217400.000            2.2064407688
217600.000            -0.4718336027
217800.000            -2.8599581445
218000.000            -1.4967165346
218200.000            -0.2439126367
218400.000            0.9209814034
218600.000            2.5091128433
218800.000            1.9864736038
219000.000            0.5882202765
219200.000            -1.9060357571
219400.000            -3.1990920929
219600.000            -3.2507675065
219800.000            -2.0430182056
220000.000            -0.4065741538
220200.000            6.5400821359
220400.000            10.3960512341
220600.000            6.6953686146
220800.000            -9.5370779846
221000.000            -8.5069631561
221200.000            -6.0591589580
221400.000            -2.5609326227
221600.000            1.4592075708
221800.000            5.9940700920
222000.000            3.6233423676
222200.000            6.7604860039
222400.000            6.6472470797
222600.000            5.2641553166
222800.000            2.4336012195
223000.000            -0.9432774977
223200.000            -2.1747055021
